cid,behavior_id,adv_id,premise,context
1061,examine_tail,0,CVP_A2_T|104_E_1&CVP_A2_A|0_LE_3,{Name}双手捧起{TargetName}的尾巴，细致地观察着毛发的分布状况和色泽变化。\n兽尾在{Name}的把玩下轻轻摇晃，毛发的质地柔顺而蓬松，但{TargetName}对此反应淡然，只是好奇地望着博士的检查过程。\n{Name}戴着医用手套，从尾巴根部开始，一寸寸向尾尖方向摩挲，故意在敏感的尾根部位多次徘徊，指尖隔着手套感受那微妙的温度和触感。\n少女的身体偶尔因尾根刺激而略微紧绷，但很快又放松下来，低敏感度的兽尾让她只感到轻微的刺痒，而非性快感。\n{Name}一边做着记录，一边将尾巴绕在手腕上轻轻拉扯，测试其弹性和韧度，眼睛却时不时瞟向{TargetName}的表情，寻找那一丝可能出现的情欲痕迹。
1062,examine_tail,0,CVP_A2_T|104_E_1&CVP_A2_A|0_LE_3,{Name}拿出一把特制的小刷子，轻轻梳理着{TargetName}的兽尾，假装在检查毛发的健康状况。\n刷子的刷毛在蓬松的尾巴上来回滑动，制造出轻柔的刺激，{TargetName}只是微微眨了眨眼，似乎这种程度的触碰并不会引起她太多的感官反应。\n{Name}故意将检查过程放慢，特别是在尾巴与臀部相连的敏感区域，指尖若有若无地接触那里微微凸起的皮肤和稀疏的绒毛。\n少女的尾巴偶尔会因条件反射而轻轻摆动，但她的表情依然平静，低敏感度的尾巴让这次检查在她眼中确实只是普通的医疗程序。\n{Name}用医用仪器测量着尾巴的温度和弹性，暗中欣赏着少女因为检查姿势而微微翘起的臀部曲线，想象着如果这条尾巴更敏感会是怎样一番景象。
1063,examine_tail,0,CVP_A2_T|104_E_1&CVP_A2_A|0_LE_3,{Name}用医用酒精擦拭着检查用具，然后示意{TargetName}转过身，开始对她的兽尾进行全方位检查。\n{Name}的手指从尾巴的根部开始，缓慢而细致地向尾尖移动，每一寸毛发和皮肤都被仔细检视，尾巴在这种触碰下微微颤动。\n少女的尾巴毛发柔顺，摸起来如丝绸般滑腻，尽管{Name}的手法带着明显的暧昧，但{TargetName}的反应相当平淡，只是偶尔因为尾根处的触碰而轻轻吸气。\n{Name}假装用专业工具检测尾巴的健康状况，实则是借机将手指深入毛发，感受那隐藏在柔软外表下的温热肌肤和微妙脉动。\n检查结束时，{Name}故意用手掌包裹住整条尾巴轻轻挤压，观察{TargetName}的反应，少女只是疑惑地歪了歪头，完全没有意识到这已经超出了正常检查的范畴。
1064,examine_tail,0,CVP_A2_T|104_E_1&CVP_A2_A|0_LE_3,{Name}取出一个小型的医疗检测仪，沿着{TargetName}的尾巴缓慢移动，假装在进行专业检查。\n少女的兽尾形状优美，毛发分布均匀，在检测仪经过时轻微抖动，但并未引起{TargetName}明显的生理反应，她只是安静地等待检查结束。\n{Name}特意在尾根部位停留，那里皮肤娇嫩，毛发稀疏，是正常情况下最敏感的区域，手指假装调整仪器实则暗中摩挲着那微妙的凹陷。\n{TargetName}微微皱眉，似乎对尾根处过长的检查时间感到疑惑，但低敏感的尾巴让她没有体会到任何性刺激，因此也就没有产生警惕。\n检查结束时，{Name}故意让仪器的边缘轻刮过尾巴全长，制造出一种特殊的触感，然后假装专业地记录数据，实则暗中欣赏着少女那因为检查姿势而展露的曼妙身姿。
1065,examine_tail,0,CVP_A2_T|104_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}轻柔地握住{TargetName}的兽尾，从根部开始细致检查，指尖在柔软的毛发间穿梭。\n少女的身体因尾巴被触碰而微微颤抖，尾根处传来的刺激让她不自觉地咬住下唇，明显能感受到一丝快感。\n{Name}注意到{TargetName}的反应，故意加重了在尾根部位的按压力度，手指隔着手套感受着那里传来的微妙热度和脉动。\n{TargetName}的呼吸因为这种检查而变得有些急促，尾巴在{Name}手中不自觉地轻轻摆动，带着明显的情欲反应，但她仍认为这只是正常的医疗检查。\n{Name}假装记录数据，实则观察着少女微红的脸颊和微微湿润的眼角，中等敏感度的尾巴让这次检查变成了一场隐秘的性挑逗。
1066,examine_tail,0,CVP_A2_T|104_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}拿出一个特制的小型振动设备，解释这是用来测试神经反应的仪器，然后轻轻贴在{TargetName}的兽尾上。\n仪器的微弱振动沿着毛发传递到尾巴内部，{TargetName}立刻感到一阵酥麻，双腿不自觉地微微并拢，眼神也变得有些迷离。\n{Name}假装这是标准程序，实则故意将振动设备在尾巴各处移动，特别关注尾根部位的反应，那里的刺激最容易传导至下体。\n少女的尾巴在刺激下变得微微僵硬，毛发也略微竖起，她的身体因持续的振动而微微扭动，但始终认为这只是检查的必要环节。\n当{Name}最后一次将振动设备贴在尾根处时，{TargetName}忍不住发出一声轻微的喘息，随即又羞赧地捂住嘴巴，不知道为何自己会有这种反应。
1067,examine_tail,0,CVP_A2_T|104_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}用温热的医用湿巾擦拭{TargetName}的尾巴，声称这是为了清洁表面以便进行更精确的检查。\n温暖湿润的触感让少女的兽尾不自觉地绷紧，中等敏感度的神经末梢被激活，传递着微妙的快感，让她的脸颊染上一层淡淡的红晕。\n{Name}的手法刻意放慢，每一次擦拭都带着轻柔的按压，特别是在尾根与臀部连接的部位，那里的刺激最容易引起{TargetName}的反应。\n少女的呼吸变得轻浅而急促，尾巴在湿巾的摩擦下轻轻颤抖，她不解地感到下腹部有一种奇怪的紧绷感，但依然信任着博士的专业。\n{Name}最后用干毛巾轻轻擦干尾巴，故意以打圈的方式摩擦，制造更多的摩擦和刺激，同时暗中欣赏着少女因为这种刺激而微微颤抖的大腿和微微湿润的双眸。
1068,examine_tail,0,CVP_A2_T|104_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}从医疗柜取出一瓶特制的检查油，声称这能帮助检测毛发和皮肤的健康状况，然后开始在{TargetName}的兽尾上涂抹。\n油液微凉，但很快被体温暖化，渗入毛发深处，接触到敏感的皮肤，引起少女全身的轻微颤栗，尾巴也不受控制地微微摆动。\n{Name}的手指带着油液在尾巴上滑动，每一次触碰都带着明确的医疗目的，但实则是在感受那逐渐升温的尾巴和微妙的肌肉收缩。\n随着按摩的深入，{TargetName}的呼吸变得凌乱，中等敏感度的尾巴被这种持续的刺激所影响，传递着近似性爱的快感，但她依然认为这只是检查的必要步骤。\n当{Name}的手指最后一次滑过尾根部位时，{TargetName}猝不及防地感到一阵强烈的酥麻，全身肌肉瞬间紧绷，差点站立不稳，但她只是红着脸归因于自己太久没有进行身体检查。
1069,examine_tail,0,CVP_A2_T|104_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}用测量尺检查{TargetName}的兽尾长度，一只手扶着尾根以固定位置，另一只手缓慢地沿着尾巴移动测量尺。\n少女的尾巴在这种触碰下微微绷紧，尾根处被握住的感觉让她全身都变得敏感，一丝难以言喻的热流从尾椎处升起，蔓延至全身。\n{Name}假装专注于测量，实则是在通过不同的力度触摸尾巴的各个部位，寻找那些最敏感的区域，特别是尾根与脊椎相连的部分。\n随着检查的进行，{TargetName}的双腿微微发颤，呼吸也变得不再均匀，但她始终认为这只是因为检查姿势维持得太久导致的疲惫。\n结束测量时，{Name}故意用手掌包裹住整条尾巴从根部到尾尖缓慢滑动，制造出一种类似爱抚的感觉，少女的脸颊因此变得通红，但还是乖巧地配合着这次“专业”的医疗检查。
1070,examine_tail,0,CVP_A2_T|104_E_1&CVP_A2_A|0_G_6,{Name}刚刚触碰到{TargetName}的兽尾尖端，少女的身体就猛地一颤，发出一声轻微的惊喘。\n高敏感的尾巴在{Name}指尖的轻抚下剧烈抖动，每一次触碰都带来强烈的电流般的刺激，让{TargetName}不得不咬紧下唇防止呻吟溢出。\n{Name}假装自然地进行着检查，手指却故意在尾巴的各个部位施加不同的压力，观察着少女因极度敏感而无法隐藏的生理反应。\n当{Name}的手指移动到尾根部位时，{TargetName}的双腿几乎支撑不住自己的身体，强烈的快感如电流般窜过全身，私处也因此湿润，但她仍然天真地以为这只是正常的身体检查反应。\n{Name}最后用手掌包裹住整条尾巴轻轻挤压，测试其弹性，这简单的动作却让{TargetName}眼前一片空白，全身肌肉紧绷，差点当场达到高潮，却又强忍着没有表现出来。
1071,examine_tail,0,CVP_A2_T|104_E_1&CVP_A2_A|0_G_6,{Name}拿出一支医用探针，轻轻触碰{TargetName}尾巴上的不同点位，声称是在测试神经反应灵敏度。\n探针每接触一处，少女的身体就会剧烈颤抖一次，高敏感的兽尾让每一次轻微的刺激都被放大成强烈的性快感，她的呼吸急促而破碎。\n{Name}注意到{TargetName}异常的反应，假装关切地询问状况，实则是在故意延长这种刺激，探针在毛发稀疏的尾根部位尤其肆意逗留。\n少女的大腿内侧已经因为持续的刺激而湿润，私处不受控制地收缩，但她羞赧地认为这只是自己身体太敏感导致的正常反应，继续乖巧地配合着检查。\n当{Name}的探针最后一次轻点尾根与臀部连接处时，{TargetName}猝不及防地发出一声压抑的呻吟，全身肌肉猛地紧绷又放松，差点因为这简单的触碰而达到高潮。
1072,examine_tail,0,CVP_A2_T|104_E_1&CVP_A2_A|0_G_6,{Name}取出一个小型的热敷袋，声称要测试尾巴对温度的反应，然后轻轻贴在{TargetName}的兽尾上。\n温热的触感立刻引发了少女尾巴的剧烈反应，高敏感度的神经末梢被激活，传递着近乎灼烧般的强烈快感，让她不自觉地发出一声甜腻的低吟。\n{Name}假装这是标准程序，实则故意将热敷袋在尾巴各处移动，特别关注尾根部位的反应，那里的热度最容易传导至私处，制造更多的刺激。\n随着热敷的持续，{TargetName}的双腿开始微微发颤，腰肢也不受控制地轻微摆动，尾巴在{Name}手中不住地抽动，就像有自己的意识一般试图逃离这种过于强烈的刺激。\n当热敷结束时，{TargetName}的全身都覆盖着一层细密的汗珠，双眼迷离，呼吸急促，就像经历了一场不为人知的性爱，但她依然天真地以为这只是检查的正常过程。
1073,examine_tail,0,CVP_A2_T|104_E_1&CVP_A2_A|0_G_6,{Name}戴上医用手套，从医疗柜取出一瓶特制的检测液，开始在{TargetName}的兽尾上细致涂抹。\n液体微凉但很快升温，随着{Name}的手指在尾巴上的游走，产生了一种特殊的刺激感，让高敏感的尾巴立刻紧绷起来。\n{TargetName}的身体因为这种触感而剧烈颤抖，她的呼吸急促而混乱，双腿间已经湿润一片，但她依然天真地认为这只是检查必须的程序。\n{Name}故意将涂抹的动作放慢，手指在毛发之间穿梭，时而轻按，时而揉捏，每一个动作都在少女体内激起一阵强烈的快感电流。\n当{Name}的手指滑到尾根与臀部连接的敏感区域时，{TargetName}几乎控制不住自己的反应，腰身不自觉地前后摆动，就像在模拟某种本能的律动，但她的意识仍然单纯，不明白自己为何会有如此强烈的身体反应。
1074,examine_tail,0,CVP_A2_T|104_E_1&CVP_A2_A|0_G_6,{Name}用一把特殊的梳子轻轻梳理{TargetName}的兽尾，声称这是检查毛发健康度和敏感度的标准程序。\n梳子的齿尖每一次划过尾巴表面，都让少女全身震颤，过度敏感的神经末梢将这微小的刺激放大成强烈的快感浪潮，她的双腿不自觉地夹紧，试图控制那里泛滥的湿意。\n{Name}假装专注于检查，实则暗中观察着少女极力掩饰的情动反应，刻意让梳齿在尾根部位多次停留，那里是最敏感的区域，与脊椎和私处有着奇妙的神经连接。\n随着梳理的继续，{TargetName}的呼吸变得越来越急促，双手不自觉地紧握成拳，指甲深深陷入掌心，试图用这种疼痛来分散下体传来的强烈快感。\n检查结束时，少女的全身都笼罩在一片情欲的潮红中，大腿内侧湿滑一片，几乎站立不稳，但她依然无法理解自己的身体为何会对这种“正常检查”有如此激烈的反应。

1075,examine_tail_sensitivity,0,CVP_A2_T|104_E_1&CVP_A2_A|0_LE_3,{Name}微笑着向{TargetName}解释需要进行尾巴敏感度评估，并请她闭上眼睛以免干扰测试结果。\n少女乖巧地闭上眼，对这种检查方式毫无怀疑，安静地站着等待博士的指示。\n{Name}迅速拉下裤链，释放出已经勃起的阴茎，轻柔地将其贴近{TargetName}的兽尾。\n他轻声指导道，让{TargetName}尝试用尾巴缠绕住“测试器具”，少女听从指示，尾巴自然地环绕在{Name}硬挺的肉棒上。\n{TargetName}尾巴的毛发轻轻摩擦着{Name}敏感的龟头，给他带来一阵隐秘的快感，但对于低感度的{TargetName}来说，这种接触只是普通的触感体验。\n{Name}贪婪地享受着少女柔软尾巴的包裹，指导她尝试不同的收缩方式，而{TargetName}则认真地配合着，完全不知道自己正在为博士提供性服务。
1076,examine_tail_sensitivity,0,CVP_A2_T|104_E_1&CVP_A2_A|0_LE_3,{Name}向{TargetName}解释需要测试她尾巴的肌肉控制能力，并建议她遮住眼睛以提高感知精度。\n少女有些疑惑地遮住双眼，但还是信任地接受了这种特殊检查方法。\n{Name}悄悄掏出勃起的阴茎，将其放在{TargetName}蓬松的尾巴下方，示意她尝试收缩尾部肌肉。\n{TargetName}开始尝试控制尾巴，轻轻地收紧又放松，这种动作无意中让她的尾巴在{Name}的肉棒上来回摩擦。\n虽然{TargetName}的尾巴感度不高，对这种接触没有特别的感觉，但{Name}却因为柔软毛发的摩擦和禁忌的刺激感而呼吸急促。\n少女听从{Name}的指导，尝试各种不同的收缩节奏，完全不知道自己正在用尾巴抚慰博士的肉棒，而{Name}则沉浸在这种隐秘的尾交快感中。
1077,examine_tail_sensitivity,0,CVP_A2_T|104_E_1&CVP_A2_A|0_LE_3,{Name}以专业的语气告诉{TargetName}今天需要进行尾巴灵活度和敏感度的综合评估，并给她戴上了特制眼罩。\n少女好奇地接受了眼罩，全身心信任着博士的专业判断，等待着检查的开始。\n在确保{TargetName}视线被完全遮挡后，{Name}解开裤子，释放出胀大的阴茎，轻轻引导少女的尾巴靠近。\n他指导{TargetName}尝试用尾巴做出各种动作，当柔软的尾巴接触到他的肉棒时，{Name}假装记录数据，实则享受着尾巴内侧细腻的触感。\n低感度的{TargetName}对尾巴被触碰并没有特别反应，只是认真地按照指示收缩尾部肌肉，不知道这些动作正给{Name}带来强烈的性刺激。\n{Name}贪婪地感受着少女尾巴的每一次蠕动和收缩，那种温暖、柔软而有节律的包裹感让他的前液已经开始滴落，而{TargetName}则继续专注于这场“科学检测”。
1078,examine_tail_sensitivity,0,CVP_A2_T|104_E_1&CVP_A2_A|0_LE_3,{Name}专业地向{TargetName}解释需要评估她尾巴的肌肉控制精度，并提供了一个“特殊测试器”让她尝试缠绕。\n少女点头同意，并在{Name}的建议下伸出手遮住眼睛，以便更好地感知尾巴的动作。\n{Name}迅速掏出已经硬挺的阴茎，悄悄将其放在{TargetName}伸展的尾巴旁边，引导她的尾巴缠上自己的肉棒。\n当{TargetName}的尾巴柔顺地环绕在{Name}的阴茎上时，他低声呻吟着，享受着那种温暖而柔软的包裹感，同时假装记录着数据。\n低感度的少女没有察觉任何异常，只是专注地尝试各种收缩和放松的动作，这些动作无意中为{Name}提供了极致的快感。\n{Name}指导{TargetName}加快收缩的频率，感受着少女尾巴肌肉有节奏的挤压，龟头被毛发轻轻刮蹭的刺激让他几乎难以控制自己不当场射精。
1079,examine_tail_sensitivity,0,CVP_A2_T|104_E_1&CVP_A2_A|0_LE_3,{Name}对{TargetName}说明要进行一项新型尾巴功能评估测试，需要她调动全部注意力感受尾部肌肉。\n少女乖巧地闭上眼睛，专注于感受自己的尾巴，完全没注意到{Name}正在悄悄解开裤子。\n{Name}释放出勃起的阴茎，轻轻引导{TargetName}的尾巴缠绕上来，他的呼吸因这种触碰而变得沉重。\n少女的尾巴毛发轻轻刷过{Name}敏感的龟头，柔软而温暖的触感让他忍不住发出轻微的喘息，他佯装咳嗽掩饰自己的反应。\n{TargetName}认真地执行着{Name}的指示，时而收紧尾巴，时而放松，时而做出波浪状的蠕动，这些动作对她而言只是简单的肌肉控制测试。\n{Name}享受着少女尾巴的每一次移动，特别是当尾尖轻扫过马眼时那种刺激的快感，这种隐秘的尾交让他既紧张又兴奋，前液已经开始沾湿少女的尾巴。
1080,examine_tail_sensitivity,0,CVP_A2_T|104_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}向{TargetName}解释今天要进行尾巴敏感度的精确测量，需要她闭上眼睛以提高感知精度。\n少女有些害羞地闭上眼睛，期待着这项特殊的检查，不知道即将发生什么。\n{Name}悄悄掏出自己硬挺的阴茎，小心地引导它接触{TargetName}的尾巴，少女因突然的触感轻轻颤抖，中等敏感度的尾巴已经开始感受到些许快感。\n{Name}指导{TargetName}尝试用尾巴缠绕并收缩“检测装置”，少女听从指示，尾巴自然地环绕在他粗大的肉棒上，她因尾巴传来的异样感觉而轻咬下唇。\n当{TargetName}按照指示收紧尾巴时，敏感的尾部肌肉感受到了硬物的形状和热度，让她忍不住发出一声轻微的呻吟，脸颊开始泛红，却不明白为何检查会带来这种感觉。\n{Name}贪婪地享受着少女尾巴的紧致包裹和有节奏的蠕动，同时观察着{TargetName}因快感而微微扭动的身体，这种背德的刺激让他的阴茎在尾巴的缠绕中变得更加坚硬。
1081,examine_tail_sensitivity,0,CVP_A2_T|104_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}专业地告诉{TargetName}要进行尾巴肌肉张力测试，并给她戴上了一个医用眼罩，称这样可以提高测试准确性。\n少女顺从地接受了眼罩，期待地站在那里，感觉有些紧张又有些兴奋。\n确认{TargetName}看不见后，{Name}解开裤子，掏出已经勃起的阴茎，轻轻引导少女的尾巴接触它。\n当柔软的尾巴第一次碰触到{Name}火热的肉棒时，{TargetName}不由自主地轻颤了一下，中等敏感度的尾巴让她感受到一阵奇妙的电流。\n{Name}指导她尝试各种收缩和放松动作，每当尾巴紧紧裹住他的阴茎时，少女都会不自觉地发出轻微的喘息，她的大腿开始微微发抖。\n{TargetName}疑惑地问这种反应是否正常，同时尾巴继续按照指示缠绕着{Name}的肉棒，她不知道的是，自己的每一次收缩都在为博士提供极致的快感，而尾巴传来的刺激也正在唤醒她体内沉睡的欲望。
1082,examine_tail_sensitivity,0,CVP_A2_T|104_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}严肃地对{TargetName}说明今天需要进行尾巴神经敏感度的精准评估，并让她背对着自己闭上眼睛。\n少女乖巧地照做了，背对着{Name}闭上眼睛，尾巴轻轻摆动着，表现出些许期待。\n{Name}默默解开裤子，释放出已经坚硬如铁的阴茎，轻轻抓住{TargetName}的尾巴，将它引导至自己的下体。\n当少女温暖的尾巴接触到{Name}勃起的肉棒时，她明显地抖了一下，脸颊迅速泛起红晕，尾巴传来的异样感觉让她感到一阵奇特的快感。\n{Name}指导{TargetName}尝试不同力度的收缩动作，每当她尾巴肌肉紧绷时，中等敏感度的尾部神经就会清晰地感知到肉棒的形状和热度，让她不由自主地轻声呻吟。\n少女的双腿开始微微发颤，尾巴接触的部位开始变得湿润，{TargetName}困惑于检查为何会带来如此强烈的反应，而{Name}则沉浸在少女尾巴紧致而有节奏的蠕动中，享受着这种背德的尾交快感。
1083,examine_tail_sensitivity,0,CVP_A2_T|104_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}向{TargetName}说明要进行一项新研发的尾部肌肉控制测试，需要精确评估她的尾巴收缩力度和灵敏度。\n少女点头同意，在{Name}的建议下转过身去并用双手捂住眼睛，以排除视觉干扰。\n确保{TargetName}无法看见后，{Name}迅速掏出已经勃起的阴茎，小心地将其贴近少女轻摆的尾巴。\n当{Name}引导{TargetName}的尾巴环绕自己的肉棒时，少女因尾部传来的异样触感而轻轻颤抖，中等敏感度的尾巴清晰地感知到了一个硬物的存在。\n{Name}开始指导她做各种收缩和放松的动作，每当少女尾巴紧紧缠住他的阴茎时，她都会不自觉地发出一声轻哼，双腿也开始变得不稳。\n{TargetName}困惑地询问为何检查会让她感到奇怪，同时尾巴继续着有节奏的收缩和蠕动，她不知道自己正在用最敏感的部位抚慰着{Name}坚硬的欲望，而这种接触也正在唤起她自己的情欲。
1084,examine_tail_sensitivity,0,CVP_A2_T|104_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}专业地告诉{TargetName}需要进行一项最新研发的尾部神经反射测试，并给她戴上了一副特制眼罩。\n少女害羞地接受了眼罩，稍微扭动了一下身体，对即将进行的测试既紧张又期待。\n{Name}悄悄解开裤子，掏出已经完全勃起的阴茎，轻轻抓住{TargetName}蓬松的尾巴，将它引导向自己的下体。\n当尾巴第一次触碰到{Name}火热的肉棒时，{TargetName}明显地战栗了一下，中等敏感度的尾巴让她感受到一阵奇妙的电流，腰部不自觉地轻微扭动。\n{Name}指导她尝试不同节奏的收缩动作，少女认真地配合着，每一次尾巴紧紧缠绕{Name}阴茎时，她都会轻轻喘息，身体也变得越来越热。\n{TargetName}困惑地感受着尾部传来的奇特快感，双腿间开始变得湿润，而{Name}则沉浸在少女尾巴有节奏的蠕动和挤压中，龟头被尾尖轻扫过时那种刺激让他几乎控制不住自己的欲望。
1085,examine_tail_sensitivity,0,CVP_A2_T|104_E_1&CVP_A2_A|0_G_6,{Name}以专业的语气告诉{TargetName}需要进行一项尾部敏感度的精密评估，并请她闭上眼睛保持静止。\n少女乖巧地闭上眼睛，身体因紧张和期待而微微颤抖，丝毫不知接下来将发生什么。\n{Name}快速解开裤子，掏出已经硬挺的阴茎，小心翼翼地将其贴近{TargetName}的尾巴。\n当尾巴刚刚触碰到{Name}的肉棒时，高度敏感的{TargetName}立刻发出一声尖锐的喘息，整个身体猛地弓起，尾巴传来的强烈快感让她几乎站不稳。\n{Name}故作镇定，解释这只是正常反应，同时引导她的尾巴缠绕在自己粗大的阴茎上，这个简单的动作就让少女双腿发软，呼吸急促。\n当{Name}指导她收缩尾部肌肉时，{TargetName}敏感的尾巴清晰地感知到了肉棒的每一处细节和跳动，强烈的快感电流般窜遍全身，让她不受控制地发出甜腻的呻吟，私处也开始湿润，她困惑地询问为何简单的检查会有如此强烈的反应。
1086,examine_tail_sensitivity,0,CVP_A2_T|104_E_1&CVP_A2_A|0_G_6,{Name}严肃地对{TargetName}说明今天要进行一项特殊的尾部神经信号测试，并给她戴上了医用眼罩。\n少女害羞地接受了眼罩，身体因期待和紧张而微微发抖，完全不知道接下来会发生什么。\n确认{TargetName}看不见后，{Name}解开裤子，释放出已经坚硬如铁的阴茎，轻轻抓住她的尾巴。\n当{Name}仅仅用指尖引导尾巴触碰到自己的龟头时，超敏感的{TargetName}就已经发出一声尖锐的呻吟，整个身体剧烈颤抖，尾巴的每一个神经末梢都在传递极致的快感。\n{Name}指导她开始缠绕和收缩动作，每一次尾巴肌肉收紧环绕在他阴茎上的瞬间，少女都会发出失控的呻吟，双腿不停颤抖，几乎要跪倒在地。\n{TargetName}的私处已经湿得一塌糊涂，尾巴传来的强烈刺激几乎让她达到高潮边缘，她困惑又羞耻地询问为何检查会有这么强的反应，而{Name}则沉浸在少女尾巴痉挛般的收缩和蠕动带来的极致快感中。
1087,examine_tail_sensitivity,0,CVP_A2_T|104_E_1&CVP_A2_A|0_G_6,{Name}专业地向{TargetName}解释需要评估她尾部神经的反应速度，并让她背对自己、用双手遮住眼睛。\n少女顺从地照做了，背对{Name}站着，因紧张而尾巴微微颤动，完全没意识到即将发生的事。\n{Name}迅速掏出已经胀大的阴茎，小心地将其靠近{TargetName}敏感的尾巴，轻轻触碰了一下尾尖。\n仅仅是这轻微的接触，就让高敏感度的{TargetName}发出一声近乎尖叫的呻吟，整个身体猛地弓起，尾巴不受控制地缠上了{Name}的肉棒。\n{Name}故作冷静地指导她尝试不同的收缩方式，而每当少女尾部肌肉收紧时，强烈的快感就如电流般席卷她全身，让她双腿发软，呼吸急促，私处泛滥成灾。\n{TargetName}困惑又羞耻地感受着尾巴传来的剧烈快感，身体不受控制地扭动着，臀部无意识地轻微摆动，她不明白为何简单的检查能带来如此强烈的性刺激，而{Name}则享受着少女尾巴痉挛般的收缩和湿润的触感。
1088,examine_tail_sensitivity,0,CVP_A2_T|104_E_1&CVP_A2_A|0_G_6,{Name}认真地告诉{TargetName}要进行一项最新的尾部神经密度评估，并给她戴上了特制眼罩，称这可以提高测试精准度。\n少女红着脸接受了眼罩，身体因紧张和期待而微微发抖，丝毫不知道接下来将要发生什么。\n确保{TargetName}视线被完全遮挡后，{Name}悄悄掏出胀大的阴茎，轻轻抓住她的尾巴，将其引导至自己的下体。\n当尾巴刚刚触碰到{Name}火热的肉棒时，超敏感的{TargetName}立刻全身剧颤，发出一声高昂的呻吟，那种强烈的快感让她几乎失去平衡，不得不扶住检查台。\n{Name}假装镇定地继续进行“测试”，指导她尝试用尾巴缠绕和挤压“测试装置”，每一个简单的动作都让少女发出无法控制的甜腻呻吟，双腿间已经湿透。\n{TargetName}困惑又羞耻地感受着尾巴传来的灭顶快感，身体因强烈的性唤起而微微抽搐，私处不停地收缩着，她勉强站立着，不解地询问为何检查会让她有如此强烈的反应，而{Name}则沉浸在少女尾巴痉挛般的缠绕和湿热的触感中。
1089,examine_tail_sensitivity,0,CVP_A2_T|104_E_1&CVP_A2_A|0_G_6,{Name}严肃地对{TargetName}说明要进行一项全新的尾部触觉精度测试，并请她戴上特制的检查用眼罩。\n少女害羞地点头同意，全身因紧张和期待而微微发抖，对即将进行的检查既好奇又忐忑。\n在确保{TargetName}看不见之后，{Name}悄悄解开裤子，掏出已经硬挺的阴茎，小心地将其靠近少女摆动的尾巴。\n刚刚触碰到尾巴的瞬间，高敏感度的{TargetName}就像触电一般剧烈颤抖，尾巴不受控制地缠绕上{Name}的肉棒，少女发出一声失控的呻吟，双腿险些瘫软。\n{Name}平静地解释这是正常反应，同时引导{TargetName}尝试不同的尾巴收缩动作，每一次收紧都让少女发出近乎哭泣的呻吟，全身剧烈战栗，尾巴清晰地感知着阴茎的形状、热度和脉动。\n{TargetName}的脸颊和胸口已经泛起潮红，呼吸急促，私处湿得一塌糊涂，尾巴传来的强烈快感让她几乎达到高潮边缘，她羞耻而困惑地感受着体内涌动的情潮，而{Name}则沉醉在少女尾巴痉挛般的收缩和蠕动带来的极致快感中。

1090,examine_tail,0,CVP_A2_T|105_E_1&CVP_A2_A|0_LE_3,{Name}小心翼翼地抓起{TargetName}的兽尾，手指在毛发间轻柔滑动，专注地观察着其形状与柔软度。\n大姐姐神色平静，只是微微侧头，对这种专业检查毫不在意，完全没察觉到博士眼中闪烁的欲望。\n{Name}用医用手套包裹着手指，故意在尾巴根部轻轻按压，观察是否有敏感反应，享受着手中那份温热柔软的触感。\n尾巴根部与臀部的连接处皮肤微微发红，{Name}假装这是需要特别检查的地方，反复揉捏着这敏感区域，指尖时不时擦过臀缝。\n{TargetName}对尾巴的检查反应平淡，只是偶尔因为根部刺激而微微扭动，她的低感度让她完全未意识到这已经超出了普通检查的范围，博士则暗暗享受着这种隐秘的触碰。
1091,examine_tail,0,CVP_A2_T|105_E_1&CVP_A2_A|0_LE_3,{Name}拿起特制仪器，仔细测量着{TargetName}兽尾的长度与围度，指尖不时“不经意”地滑过尾巴的每一寸表面。\n大姐姐的尾巴毛发顺滑，触感柔软，在检查过程中偶尔轻轻摆动，但并未表现出明显的快感反应，只是礼貌地配合着。\n{Name}转而用手指梳理起尾巴的毛发，借检查之名肆无忌惮地抚摸着这私密的身体延伸部分，眼神贪婪地扫视着。\n尾巴靠近根部的地方毛发稀疏，露出粉嫩的皮肤，{Name}假借检查之名长时间按摩这里，感受着手下细腻的肌肤触感。\n{TargetName}以为这只是例行的身体检查，脸上带着一丝困惑但并无不适，完全未察觉到博士正在借医疗之名满足自己对她兽尾的变态欲望。
