cid,behavior_id,adv_id,premise,context
2030,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|6_G_0,{Name}将精心挑选的小礼物递向{TargetName}，指尖轻轻擦过她柔嫩的掌心，引起少女一阵微微颤栗。\n{TargetName}接过礼物的瞬间，脸颊泛起诱人的红晕，修长的睫毛微微颤动，纤细的身子不自觉地向{Name}靠近，轻软的吐息喷洒在{Name}的手腕上。\n拆开包装后，{TargetName}发出惊喜的轻呼，挺翘的胸部因激动而微微起伏，饱满的乳房形状透过薄薄的制服若隐若现，她抬头看向{Name}的眼神中充满了欣喜与爱慕。\n{TargetName}忍不住向前一步，将柔软的身体依偎进{Name}的怀抱，丰满的乳房压在{Name}的胸膛上，传来令人血脉喷张的触感，她柔韧的腰肢在{Name}手掌下扭动，似乎渴望更多的触碰。\n少女轻轻蹭动着身体表达着感谢，饱满的臀部无意间擦过{Name}的大腿，引起一阵触电般的感觉，她湿润的双唇几乎贴上{Name}的耳垂，温热的呼吸带着少女特有的芬芳，让人心猿意马。
2031,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|6_G_0,{Name}双手捧着小礼物递给{TargetName}，目光不经意间扫过少女傲人的胸脯，引起她一阵害羞的颤抖。\n{TargetName}伸出纤细的手指接过礼物，指尖与{Name}的掌心相触的瞬间，一股电流般的感觉顺着两人的肌肤传递，她灵巧的舌尖不自觉地舔过粉嫩的嘴唇，眼中闪烁着期待的光芒。\n拆开礼物的过程中，{TargetName}兴奋地微微弓起身体，曼妙的曲线一览无余，紧致的裙装勾勒出完美的臀部轮廓，随着她的动作微微晃动，令人血脉偾张。\n{TargetName}因喜悦而扑向{Name}，柔软的胸部紧贴着{Name}的手臂，饱满的乳肉传来令人窒息的触感，她修长的大腿不经意间摩擦着{Name}的腿侧，嫩滑的肌肤透过布料传递着惊人的热度。\n感激之情让少女踮起脚尖，将香软的身体完全贴合在{Name}身上，丰满的臀部在{Name}手掌下微微扭动，柔韧的腰肢磨蹭着{Name}的腹部，温热的呼吸喷洒在{Name}颈窝，引起一阵难以抑制的欲望。
2032,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|6_G_0,{Name}微笑着将小礼物放入{TargetName}的掌心，故意让手指在她敏感的手腕内侧轻轻划过，惹得少女全身一阵酥麻。\n{TargetName}好奇地接过礼物，柔软的胸脯随着呼吸微微起伏，薄薄的衣物无法掩饰她挺立的乳尖，她因期待而微微湿润的双眸直勾勾地盯着{Name}，透露出难以掩饰的情愫。\n拆开礼物时，{TargetName}兴奋地轻咬下唇，粉嫩的舌尖时不时从贝齿间探出，随着她俯身的动作，领口微微敞开，露出雪白的乳沟和若隐若现的内衣边缘，散发着青春的诱惑。\n{TargetName}惊喜之下猛地抱住{Name}，柔软的身体完全贴合在{Name}怀中，饱满坚挺的乳房压在{Name}胸前，纤细的腰肢不自觉地扭动，修长的双腿磨蹭着{Name}的大腿，让人血气上涌。\n少女在{Name}耳边轻轻喘息，温热的气息带着她独特的体香，纤细的手指不安分地在{Name}后背游走，丰满的臀部在{Name}手掌下不断变换姿势，似乎在寻求更多的接触，年轻的身体散发着令人陶醉的热力与活力。
2033,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|6_G_0,{Name}轻轻拉起{TargetName}的手，将小礼物放在她柔软的掌心，指腹有意无意地摩挲着她敏感的手心，引起少女一阵轻颤。\n{TargetName}接过礼物的瞬间，脸上泛起红晕，修长的大腿不自觉地微微摩擦在一起，胸前的两团饱满随着急促的呼吸明显起伏，紧致的制服勾勒出诱人的曲线，让人移不开视线。\n她小心翼翼地拆开包装，纤细的手指微微发颤，粉嫩的嘴唇因专注而微微张开，湿润的舌尖时不时舔过唇瓣，青春洋溢的脸庞因期待而显得格外动人，散发着无声的诱惑。\n看到礼物内容的{TargetName}惊喜地向前一步，柔软的胸部无意间蹭过{Name}的手臂，传来难以形容的绵软触感，她因兴奋而绷紧的身体贴近{Name}，纤细的腰肢和丰满的臀部形成诱人的曲线。\n{TargetName}情不自禁地投入{Name}怀中表达感谢，丰满的胸部紧贴着{Name}，柔软的乳肉被挤压变形，她柔韧的身体在{Name}怀中微微扭动，修长的大腿不经意间摩擦着{Name}的腿侧，年轻火热的身体散发着让人沉醉的气息和温度。
2034,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|6_G_0,{Name}从背后拿出准备已久的小礼物，递到{TargetName}面前，手指有意无意地碰触着她纤细的手腕，感受着少女肌肤的细腻。\n{TargetName}惊讶地接过礼物，因期待而微微张开粉嫩的嘴唇，湿润的舌尖无意识地滑过唇瓣，胸前的饱满随着她急促的呼吸上下起伏，紧身的制服无法掩饰她傲人的曲线。\n她迫不及待地拆开包装，微微俯身的姿势让领口敞开，露出一片雪白的肌肤和深邃的乳沟，纤细的手指因兴奋而微微发颤，修长的双腿不安分地交叠摩擦，流露出青春特有的性感与活力。\n看到礼物后，{TargetName}激动地抬头望向{Name}，眼中闪烁着欣喜的泪光，丰满的胸部因急促的呼吸而剧烈起伏，紧绷的制服下，两点凸起格外明显，她不自觉地向{Name}靠近，散发着令人心醉的体香。\n{TargetName}忍不住扑进{Name}怀中表达感谢，柔软的身体完全贴合在{Name}身上，丰满的乳房被挤压变形，纤细的腰肢在{Name}手掌下不安分地扭动，修长紧实的大腿蹭过{Name}的腿侧，湿润的双唇几乎贴上{Name}的脸颊，炙热的呼吸和青春的气息让人心跳加速。
2035,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|7_G_0,{Name}郑重地从精美盒子中取出礼物，双手奉上，目光不由自主地落在{TargetName}因惊讶微微起伏的胸前。\n{TargetName}惊讶地张开小嘴，纤细的手指轻轻颤抖着接过明显超出预期的礼物，胸前的两团饱满随着她急促的呼吸剧烈起伏，紧身的制服勾勒出完美的曲线，让人血脉贲张。\n拆开包装的过程中，{TargetName}不由自主地靠近{Name}，柔软的身体若有若无地蹭过{Name}的手臂，散发出青春特有的温暖气息，她因期待而微微湿润的双唇和急促的呼吸昭示着内心的兴奋。\n看到礼物的实际价值，{TargetName}惊喜地捂住嘴，胸前的丰满因这个动作更加突出，她的裙摆随着激动的动作微微摆动，露出修长白皙的大腿，年轻的肉体散发着诱人的生机与活力。\n{TargetName}激动地扑向{Name}，柔软的胸部紧贴着{Name}的胸膛，饱满的乳肉被挤压变形，她的腰肢在{Name}的怀中不断扭动，修长的大腿无意间插入{Name}的双腿之间，湿润的嘴唇几乎贴上{Name}的耳垂，温热的呼吸和颤抖的身体传递着她内心的喜悦与渴望。
2036,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|7_G_0,{Name}慎重地取出精美包装的礼物，在{TargetName}面前缓缓打开外盒一角，故意卖关子引起她的好奇。\n{TargetName}兴奋地凑近观看，柔软的胸部不经意间蹭过{Name}的手臂，传来一阵让人心猿意马的触感，她微微张开的粉嫩嘴唇和急促的呼吸透露出内心的期待，纤细的手指紧张地抓住{Name}的衣袖。\n当礼物完全展现在眼前，{TargetName}惊讶地睁大双眼，胸前的饱满因猛烈的心跳而明显起伏，紧身的上衣无法掩盖她挺立的乳尖，修长的双腿因兴奋而微微颤抖，散发着青春的魅力。\n{TargetName}情不自禁地伸手接过礼物，指尖与{Name}的手掌相触的瞬间，一股电流般的感觉流遍全身，她娇嫩的脸颊泛起诱人的红晕，湿润的双眸中闪烁着难以掩饰的爱慕与感激。\n接受礼物后的{TargetName}忍不住向前扑入{Name}怀中，柔软的身体完全依偎在{Name}胸前，丰满的乳房被紧紧挤压，她扭动着纤细的腰肢，修长的大腿不安分地磨蹭着{Name}的腿侧，温热的脸颊贴在{Name}的颈窝，年轻的身体散发着让人沉醉的温度和活力。
2037,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|7_G_0,{Name}单膝跪地，将价值不菲的礼物恭敬地呈现在{TargetName}面前，仰视的角度让{Name}能清晰看到少女紧张时胸部的起伏。\n{TargetName}惊讶地后退半步，修长的双腿因紧张而微微并拢，丰满的胸部随着惊喘明显起伏，紧身的制服勾勒出完美的曲线，她颤抖的手指小心翼翼地接过礼物，指尖不经意间划过{Name}的手背，引起一阵触电般的感觉。\n拆开礼物时，{TargetName}激动地咬住下唇，粉嫩的舌尖时不时从贝齿间探出，随着她俯身的动作，领口微微敞开，露出雪白的乳沟和若隐若现的内衣蕾丝边缘，散发着无声的诱惑。\n看到礼物的实际内容，{TargetName}惊喜地发出一声轻呼，丰满的胸部因剧烈的心跳而上下起伏，紧绷的制服下，两点凸起格外明显，她激动地向前迈步，修长笔直的双腿和紧致的臀部随着动作形成诱人的曲线。\n{TargetName}激动地一把抱住还跪着的{Name}，柔软的胸部正好压在{Name}的脸颊旁，传来令人窒息的香软触感，她纤细的手指紧紧抓住{Name}的肩膀，丰满的臀部因紧张而微微扭动，温热的身体和急促的呼吸传递着无声的感激与爱慕。
2038,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|7_G_0,{Name}微笑着从身后取出精心包装的礼物，缓缓递向{TargetName}，故意让两人的距离比平时更近一些。\n{TargetName}惊讶地微微张口，粉嫩的双唇因期待而略显湿润，她伸出纤细的手指接过礼物时，胸前的饱满因前倾的动作更加明显，紧身的上衣勾勒出诱人的乳沟，散发着青春的魅力。\n拆开包装的过程中，{TargetName}因激动而不停变换站姿，修长的双腿不安分地交叉摩擦，丰满的臀部在紧身裙装下若隐若现，她微微低头的角度让长发垂落，掩映着因兴奋而泛红的脸颊和颈项。\n看到礼物的内容，{TargetName}惊喜地抬头望向{Name}，眼中闪烁着感激的泪光，因急促呼吸而剧烈起伏的胸部几乎贴上{Name}的手臂，她不自觉地靠近{Name}，年轻的身体散发着令人沉醉的温度。\n{TargetName}激动地向前一步，将柔软的身体完全依偎在{Name}怀中，丰满的乳房贴合着{Name}的胸膛，纤细的腰肢在{Name}手掌下不安分地扭动，修长的大腿轻轻蹭过{Name}的腿侧，湿润的嘴唇几乎贴上{Name}的下巴，温热的呼吸中带着少女特有的芬芳，让人心跳加速。
2039,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|7_G_0,{Name}正式地将包装精美的礼物双手递给{TargetName}，目光不经意间扫过她因紧张而加速起伏的胸前。\n{TargetName}惊讶地伸出双手接过礼物，指尖轻轻颤抖，当触碰到{Name}的手掌时，一股电流般的感觉顺着指尖传遍全身，她粉嫩的脸蛋因此泛起诱人的红晕，饱满的胸部随着急促的呼吸明显起伏。\n她迫不及待地拆开包装，纤细的手指因激动而有些笨拙，随着她弯腰的动作，领口微微敞开，露出一片雪白的肌肤和深邃的乳沟，紧身的制服勾勒出完美的腰线和丰满的臀部轮廓。\n当看到礼物的实际价值时，{TargetName}惊讶地张大嘴巴，湿润的舌尖无意识地舔过唇瓣，胸前的两团饱满因猛烈的心跳而剧烈起伏，紧身的上衣下，两点凸起变得格外明显，流露出难以掩饰的兴奋。\n{TargetName}控制不住内心的激动，一把抱住{Name}，柔软的胸部紧贴着{Name}的身体，被挤压变形的乳肉传来令人难以抗拒的触感，她纤细的手指在{Name}背后紧紧抓握，修长的大腿无意间蹭过{Name}的腿侧，整个身体因感激而微微颤抖，年轻火热的身体散发着让人陶醉的温度与香气。
2040,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|8_G_0,{Name}庄重地单膝跪地，从精美盒子中取出价值连城的大礼物，双手高举向{TargetName}呈上，仰视的角度恰好能欣赏到少女因惊讶而微微颤抖的身体轮廓。\n{TargetName}难以置信地后退半步，修长的双腿因紧张而微微发颤，丰满的胸部随着惊讶的吸气猛然挺起，紧绷的制服勾勒出惊人的曲线，她小口喘息着，粉嫩的脸颊因兴奋而泛起红晕。\n她小心翼翼地接过礼物，纤细的手指轻轻颤抖，指尖不经意间划过{Name}的手掌，传来一阵触电般的感觉，随着她俯身的动作，领口大开，露出雪白的乳沟和若隐若现的内衣边缘，散发着青春的诱惑。\n当拆开包装看到礼物的真正价值时，{TargetName}惊讶地捂住嘴，胸前的饱满因这个动作被双臂挤压得更加明显，她激动地上下跳动，丰满的胸部随之剧烈晃动，紧身的裙摆下，修长的大腿和紧致的臀部勾勒出完美的曲线。\n{TargetName}再也控制不住自己，猛地扑向跪地的{Name}，柔软的身体完全贴合在{Name}怀中，饱满的乳房紧压在{Name}的胸前，被挤压变形的乳肉传来令人窒息的触感，她扭动着纤细的腰肢，修长的双腿不自觉地缠上{Name}的腰间，湿润的嘴唇几乎贴上{Name}的耳垂，急促的呼吸和颤抖的身体传递着无法言喻的喜悦与渴望。
2041,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|8_G_0,{Name}郑重其事地拿出精致华丽的大礼物盒，缓缓打开盒盖露出一角，金光闪闪的内容立刻吸引了{TargetName}的全部注意力。\n{TargetName}惊讶地睁大双眼，不由自主地向前倾身，饱满的胸部几乎贴上{Name}的手臂，透过薄薄的制服可以感受到她剧烈的心跳，她的呼吸因期待而变得急促，粉嫩的嘴唇微微张开，露出湿润的舌尖。\n随着礼物盒完全打开，{TargetName}发出一声惊呼，身体因过度兴奋而微微发抖，胸前的两团饱满随着剧烈的呼吸上下起伏，紧身的上衣无法掩盖她兴奋挺立的乳尖，修长的双腿因激动而不断变换姿势，散发着青春特有的性感与活力。\n{TargetName}颤抖着伸出双手接过礼物，指尖与{Name}的手掌相触的瞬间，一股电流般的感觉流遍全身，她不自觉地靠近{Name}，年轻火热的身体几乎贴上{Name}的胸膛，湿润的双眸中闪烁着难以掩饰的爱慕与渴望。\n激动的{TargetName}再也控制不住情绪，猛地扑进{Name}怀中，柔软的胸部紧贴着{Name}，饱满的乳肉被挤压变形，她忘情地扭动着纤细的腰肢，修长的大腿紧紧缠绕着{Name}的腿，丰满的臀部在{Name}手掌下不断变换姿势，湿润的嘴唇几乎贴上{Name}的脖子，温热的呼吸和颤抖的身体传递着超越感激的情愫。
2042,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|8_G_0,{Name}隆重地将奢华无比的大礼物呈现在{TargetName}面前，礼物盒在灯光下闪烁着耀眼的光芒，彰显其非凡价值。\n{TargetName}惊讶得说不出话来，只能发出小声的惊呼，纤细的手指颤抖着悬在半空，不敢相信眼前的景象，胸前的饱满因急促的呼吸而明显起伏，紧身的制服勾勒出惊人的曲线，展现着少女的青春魅力。\n在{Name}的鼓励下，她终于伸手触碰礼物盒，指尖不经意间划过{Name}的手背，引起一阵触电般的感觉，她微微俯身的姿势让领口敞开，露出雪白的肌肤和深邃的乳沟，随着她的动作，紧身的裙摆勾勒出完美的臀部轮廓。\n当礼物的真正价值展现在面前时，{TargetName}激动得几乎站不稳，丰满的胸部因剧烈的心跳而上下起伏，两点凸起透过薄薄的布料清晰可见，她的双腿因过度兴奋而微微发抖，不得不向前一步寻求{Name}的支撑。\n{TargetName}情不自禁地扑向{Name}，柔软的身体完全融入{Name}的怀抱，饱满的乳房紧贴着{Name}的胸膛，传来难以形容的柔软触感，她的腰肢在{Name}手掌下不断扭动，修长的双腿几乎缠绕上{Name}的腰，湿润的嘴唇贴上{Name}的脸颊，全身的每一寸肌肤都在表达着无尽的感激与爱慕。
2043,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|8_G_0,{Name}神秘地从背后取出精致无比的大礼物，盒子上的宝石在灯光下闪烁着夺目的光芒，足以让任何人为之倾倒。\n{TargetName}惊讶地捂住嘴，纤细的手指因过度兴奋而微微发颤，胸前的饱满随着急促的呼吸剧烈起伏，紧身的制服下，两点凸起变得格外明显，她的双腿因紧张而不自觉地交叉摩擦，年轻的身体散发着诱人的气息。\n拆开包装的过程中，{TargetName}几乎无法控制自己的情绪，湿润的双唇微微颤抖，粉嫩的舌尖不时从贝齿间探出，舔过干燥的嘴唇，她的手指笨拙地解开包装，丰满的胸部因前倾的姿势几乎贴上礼物盒，散发着青春的魅力。\n当看到礼物的实际内容时，{TargetName}激动地跳了起来，饱满的胸部随着动作剧烈晃动，紧身的裙摆下，修长的双腿和紧致的臀部形成完美的曲线，她全身因兴奋而微微发抖，湿润的双眸中闪烁着难以掩饰的惊喜和爱慕。\n{TargetName}控制不住自己的激动，一把抱住{Name}，年轻火热的身体完全贴合在{Name}怀中，柔软的乳房被紧紧挤压在{Name}胸前，纤细的腰肢在{Name}手掌下不断扭动，修长的双腿紧紧缠绕着{Name}的腿，丰满的臀部在{Name}手掌下微微颤抖，她湿润的嘴唇几乎贴上{Name}的耳垂，急促的呼吸和全身的热度传递着超越言语的感激与渴望。
2044,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|8_G_0,{Name}正式地半跪在{TargetName}面前，从华丽无比的珠宝盒中取出奢华大礼物，双手高举着呈现给她，仰视的角度让{Name}能完全欣赏到少女惊讶时的每一个细微表情。\n{TargetName}惊讶地后退半步，纤细的手指紧张地抓住自己的衣角，胸前的饱满因急促的呼吸而明显起伏，紧身的制服无法掩盖她因兴奋而挺立的乳尖，修长的双腿因紧张而微微发颤。\n她小心翼翼地伸出双手，指尖颤抖着碰触着礼物，仿佛担心这是一场梦，随着她俯身的动作，领口大开，露出雪白的乳沟和精致的内衣边缘，细腻的肌肤在灯光下散发着诱人的光泽。\n当礼物的真正价值展现在眼前，{TargetName}几乎要哭出来，湿润的双眸中闪烁着激动的泪光，丰满的胸部因剧烈的心跳而上下起伏，她的双腿因过度兴奋而微微颤抖，不得不向前一步寻求{Name}的支撑。\n{TargetName}再也无法控制自己的情绪，猛地扑向还跪着的{Name}，柔软的胸部正好压在{Name}的脸颊旁，传来令人窒息的香软触感，她纤细的手臂紧紧环绕着{Name}的脖子，丰满的臀部因激动而不断扭动，修长的双腿几乎缠上{Name}的腰际，湿润的嘴唇无意间蹭过{Name}的耳垂，年轻火热的身体和急促的呼吸传递着无法言喻的感激与爱慕。
2030,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|6_G_0,{Name}将精心准备的小礼物递到少女{TargetName}面前，微笑着等待她的反应。\n{TargetName}略带羞涩地接过礼物，修长的手指不经意间触碰到{Name}的指尖，传来一阵微妙的触电感，少女白皙的脸颊上立即泛起淡淡的红晕。\n拆开包装后，{TargetName}发出惊喜的轻呼，青春洋溢的身体因兴奋而微微颤抖，发育成熟的胸部随着急促的呼吸明显起伏，薄薄的制服无法完全掩盖其丰满的轮廓。\n{TargetName}情不自禁地向前倾身，柔软的双唇轻轻擦过{Name}的脸颊表示感谢，温热的呼吸喷洒在{Name}耳边，带着少女特有的馨香，让人心跳加速。\n少女的身体散发着青春的活力，她因为礼物而兴奋的样子格外动人，纤细的腰肢微微扭动，修长的双腿不经意间靠近{Name}，年轻富有弹性的身体透过衣物散发着诱人的热度。
2031,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|6_G_0,{Name}轻轻递出准备好的小礼物，动作中带着几分试探与期待。\n少女{TargetName}好奇地伸手接过，柔嫩的指尖在接触的瞬间划过{Name}的手掌，留下一丝微妙的触感，她的眼神中闪烁着既害羞又期待的光芒。\n看到礼物内容后，{TargetName}惊喜地张开樱桃小嘴，丰满的胸脯因快速呼吸而上下起伏，紧身的上衣勾勒出少女曼妙的身材曲线，让人忍不住多看几眼。\n{TargetName}欣喜地用双手抱住礼物，身体不自觉地向{Name}靠近，年轻饱满的胸部几乎贴上{Name}的手臂，柔软的触感透过衣物传来，让{Name}心神一荡。\n少女的脸上洋溢着青春的气息，修长的脖颈微微扬起，露出细腻的肌肤，她向{Name}投来感激的目光，湿润的唇瓣微微张开，像是在无声地邀请着什么。
2032,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|6_G_0,{Name}微笑着将小巧的礼物盒递给{TargetName}，眼中带着期待她反应的神色。\n{TargetName}羞涩地接过礼物，葱白般的手指不小心与{Name}相触，像是被烫到般迅速缩回，少女的脸颊迅速染上一抹绯红，眼神闪烁不定。\n拆开包装的过程中，{TargetName}的呼吸变得急促起来，发育成熟的胸部随之起伏，制服下丰满的轮廓若隐若现，她的嘴角微微上扬，掩饰不住内心的喜悦。\n收到礼物的{TargetName}忍不住向前一步，轻轻依偎在{Name}身旁，丰满柔软的身体贴着{Name}的手臂，传来令人心跳加速的触感，她的体香混合着淡淡的汗水味道，散发着青春的魅力。\n少女因礼物而露出的甜美笑容异常动人，修长的腿部线条在短裙下若隐若现，纤细的腰肢不经意间扭动着，整个人散发着青涩中带着成熟的诱惑，让人有种想要将她揽入怀中的冲动。
2033,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|6_G_0,{Name}伸出双手，将包装精美的小礼物递向站在面前的{TargetName}。\n少女{TargetName}微微睁大眼睛，犹豫片刻后伸出纤细的手接过礼物，指尖不经意掠过{Name}的掌心，传来如羽毛轻抚般的触感，她的眼神中带着惊喜与羞涩。\n打开礼物的瞬间，{TargetName}惊讶地轻咬下唇，饱满的胸部因为兴奋微微颤动，紧身的制服无法掩饰其诱人的曲线，白皙的脖颈因激动而泛起淡淡的红晕。\n{TargetName}忍不住上前一步，以一个轻盈的拥抱表达谢意，柔软的身体紧贴着{Name}，年轻富有弹性的胸部压在{Name}的胸前，温热的呼吸拂过{Name}的脖颈，像是无声的邀请。\n少女的嘴角微微上扬，双腿不自觉地轻轻摩擦着，湿润的眼神中流露出对{Name}的爱慕与依恋，青春活力与诱人魅力在这一刻完美融合，让人心醉神迷。
2034,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|6_G_0,{Name}小心翼翼地将礼物递到{TargetName}面前，期待地等待着她的反应。\n{TargetName}惊讶地轻呼一声，修长的手指试探性地接过礼物，触碰的瞬间与{Name}的手指相碰，少女立刻像触电般缩回，白皙的脸蛋迅速染上一层红晕。\n拆开包装后，{TargetName}的眼睛因惊喜而闪闪发亮，她的胸膛因为兴奋而急促起伏，制服下成熟的曲线若隐若现，年轻的身体散发着青春的魅力。\n激动的{TargetName}忍不住向前倾身，柔软的嘴唇轻轻擦过{Name}的脸颊，丰满的胸部在这一动作中蹭过{Name}的手臂，传来令人心跳加速的柔软触感。\n礼物带给{TargetName}的喜悦让她整个人散发着诱人的光彩，修长的双腿不安分地轻轻摆动，纤细的腰肢微微扭转，饱满的臀部线条在裙下若隐若现，充满了青涩中带着成熟的诱惑。
2035,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|7_G_0,{Name}双手捧着精心包装的礼物盒，郑重地递给{TargetName}，礼物在灯光下闪烁着诱人的光芒。\n少女{TargetName}惊讶地睁大眼睛，犹豫片刻后伸出双手接过，纤细的手指在触碰礼物的同时不经意间划过{Name}的掌心，传来一阵酥麻的触感，她白皙的脸颊迅速染上一抹绯红。\n拆开包装后，{TargetName}几乎惊叫出声，她的胸口因兴奋而急促起伏，丰满的胸部在制服下的轮廓变得更加明显，紧致的腰身和修长的双腿因为激动而微微颤抖。\n{TargetName}情不自禁地上前一步，将自己柔软的身体投入{Name}的怀抱，饱满的胸部紧贴着{Name}的胸膛，温热的呼吸喷洒在{Name}脖颈处，年轻的身体在拥抱中微微蹭动，透过衣物传来令人心跳加速的触感。\n激动的少女在{Name}耳边轻声呢喃，湿润的嘴唇几乎贴上{Name}的耳垂，她的双手不自觉地抚上{Name}的背部，修长的双腿在紧张中微微交缠，整个人散发着青涩而又诱人的香气。
2036,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|7_G_0,{Name}手捧着包装精美的礼物，带着期待的表情递给站在面前的{TargetName}。\n少女{TargetName}眼中闪烁着惊讶与好奇的光芒，微微颤抖的手指接过礼物，碰触的瞬间与{Name}的手指相交，她立刻感到一阵电流般的酥麻，洁白的脸颊迅速浮现出羞涩的红晕。\n打开礼物的过程中，{TargetName}的呼吸变得急促而不均匀，饱满的胸部随着呼吸明显起伏，紧身的制服勾勒出少女曼妙的身材曲线，年轻的身体因期待而微微发抖。\n看到礼物的内容，{TargetName}忍不住发出惊喜的轻呼，她激动地扑向{Name}，柔软的身体紧紧贴着{Name}，丰满的胸部压在{Name}的胸前，修长的双腿不自觉地与{Name}的腿轻轻磨蹭，传递着炽热的体温和青春的活力。\n拥抱中的{TargetName}情不自禁地轻轻蹭动，柔软的臀部在贴近{Name}的过程中若隐若现，湿润的嘴唇轻轻擦过{Name}的脖颈，温热的呼吸中带着少女特有的芬芳，让人心神荡漾。
2037,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|7_G_0,{Name}双手举着精美礼盒，缓缓向{TargetName}递去，礼物在灯光下显得格外诱人。\n{TargetName}惊讶地微微张开樱桃小嘴，纤细的手指有些颤抖地伸向礼物，在接触的瞬间与{Name}的手指轻轻相触，带来一阵微妙的触电感，她白皙的脸颊立即泛起红晕，眼神中流露出期待与羞涩。\n拆礼物的过程中，{TargetName}的身体因兴奋而微微颤抖，饱满的胸部随着急促的呼吸明显起伏，紧身的上衣无法掩饰其丰满的轮廓，修长的双腿因紧张而轻轻摩擦着，散发着青春的魅力。\n看到礼物的内容，{TargetName}惊喜地睁大眼睛，情不自禁地扑向{Name}，柔软的身体完全依偎在{Name}怀中，饱满的胸部紧贴着{Name}的胸膛，传来一阵令人心跳加速的触感，她的手臂紧紧环绕着{Name}的脖颈，温热的呼吸喷洒在{Name}的耳边。\n激动的少女在拥抱中微微蹭动，年轻富有弹性的身体在{Name}怀中留下诱人的触感，她的嘴唇几乎贴上{Name}的脸颊，湿润的眼神中充满了爱慕与感激，整个人散发着青涩与成熟并存的诱人魅力。
2038,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|7_G_0,{Name}小心翼翼地将包装精美的礼物递到{TargetName}面前，眼神中充满期待。\n少女{TargetName}惊讶地睁大眼睛，纤细的手指微微颤抖着伸向礼物，在接触的瞬间不经意划过{Name}的掌心，带来一阵令人心跳加速的触感，她的脸颊迅速染上一层粉红，呼吸变得微微急促。\n打开礼物的过程中，{TargetName}的胸口明显起伏，丰满的胸部在制服下若隐若现，纤细的腰肢因紧张而微微扭动，修长的双腿不自觉地轻轻交叉，散发着青春期特有的诱人气息。\n看到礼物的那一刻，{TargetName}惊喜地轻呼出声，她情不自禁地扑向{Name}，柔软的身体紧紧贴着{Name}，饱满的胸部压在{Name}的手臂上，传来一阵柔软的触感，她的嘴唇轻轻擦过{Name}的脸颊，留下一丝温热与湿润。\n拥抱中的{TargetName}身体微微颤抖，年轻的身体散发着令人心醉的青春气息，她的双手不自觉地抚上{Name}的背部，修长的双腿在激动中与{Name}的腿轻轻磨蹭，湿润的眼神中流露出对{Name}的爱慕与依恋。
2039,give_gift,0,CVP_A2_T|104_E_1&CVP_A1_Gift|7_G_0,{Name}郑重其事地将精心挑选的礼物递向{TargetName}，嘴角带着期待的微笑。\n{TargetName}惊讶地微微张开嘴，白皙修长的手指犹豫片刻后伸向礼物，在触碰的瞬间与{Name}的手指相碰，她立刻感到一阵电流般的酥麻，脸颊迅速染上一层绯红，呼吸变得微微急促。\n拆开礼物的过程中，{TargetName}的胸口因兴奋而明显起伏，丰满的胸部轮廓在制服下清晰可见，纤细的腰身不自觉地微微扭动，修长的双腿因紧张而轻轻交叉摩擦，散发着青春的活力和魅力。\n当看到礼物的内容，{TargetName}惊喜地轻呼出声，她情不自禁地向前一步，将自己柔软的身体投入{Name}的怀抱，温热的呼吸喷洒在{Name}的脖颈处，饱满的胸部紧贴着{Name}的胸膛，传来一阵令人心跳加速的柔软触感。\n激动的少女在拥抱中微微蹭动，她的双手紧紧环绕着{Name}的脖颈，湿润的嘴唇几乎贴上{Name}的耳垂，温热的气息中带着甜美的芬芳，修长的双腿因激动而微微颤抖，年轻的身体散发着青涩而又诱人的气息，让人心神荡漾。
