cid,behavior_id,adv_id,premise,context
1359,first_sex,0,dr_position_back_lie&CVP_A1_T|106_E_1&CVP_A1_G_E_-1,博士从后方紧贴着侧卧的{Name}，她背对着博士，身体略微蜷缩成舒适的姿势，博士的手臂垫在她颈下。\n{Name}能感受到上司的身体从背后传来的热度和压迫感，这个亲密的姿势让她感到强烈的不适，但作为下属她只能勉强忍受，眼神中透露出隐忍的不满。\n博士的另一只手抚摸着{Name}成熟丰满的身体曲线，从饱满的乳房滑到柔软的腰肢，最后停在她圆润的臀部，感受着她丰腴的肉体。\n博士调整位置，让勃起的性器从后方对准她紧闭的私处，缓缓施压开始挤入，{Name}的身体因为紧张和抗拒而僵硬。\n当龟头挤入她的蜜穴时，博士意外地感受到了处女膜的存在，这个身材丰满的女部下居然还保持着未经人事的纯洁之身。\n{Name}咬紧嘴唇，感到强烈的羞辱，自己最私密的秘密被上司发现，而且即将被夺走，但她只能强忍，不敢真正反抗命令。\n博士腰部用力向前挺动，粗大的肉棒强行刺穿了那层薄膜，{Name}的贞操在瞬间被剥夺。\n她的身体剧烈颤抖，成熟丰满的胸部随着急促的呼吸起伏，鲜红的处女血从被破开的蜜穴中流出，顺着大腿内侧蜿蜒而下，在雪白的肌肤上格外醒目。\n{Name}的手紧紧抓住身下的表面，指节因用力而发白，她努力控制着不发出太过失态的声音，但颤抖的身体和急促的呼吸还是暴露了她的痛苦。\n博士没有停下，继续将阴茎向深处推进，{Name}成熟的甬道虽然柔软却异常紧窄，每前进一寸都能感受到强烈的包裹和本能的抗拒性收缩。\n{Name}的身体本能地想要逃离，略微向前蜷缩，但被博士从后方紧紧抱住，她只能被动地承受着上司的侵犯，眼角溢出屈辱的泪水。\n博士的肉棒一点点深入，撑开她从未被开发的花径，{Name}丰满的身体随着插入的深度而微微痉挛，她能清晰感受到自己被上司的性器一寸寸贯穿。\n当整根阴茎完全没入时，{Name}的小腹微微隆起，她的双腿无力地并拢，脚趾因疼痛而紧紧蜷缩，全身都在轻微颤抖，呼吸急促而混乱。\n处女血混合着被迫分泌的体液浸湿了两人交合的部位，{Name}闭上眼睛，咬紧牙关，以沉默的屈从接受了失去贞洁的事实，心中却充满了对这个夺走她贞洁的上司的隐忍怨恨。


1360,first_sex,0,dr_position_normal&CVP_A1_T|106_E_1&CVP_A1_G_E_-2,{PlayerName}将信赖自己的部下{Name}平放在身下，她成熟丰满的身躯在博士的注视下显得格外诱人。\n{Name}的双腿被缓缓分开，露出那从未被触碰过的私密之处，尽管身体已完全发育成熟，但那里依然保持着处子的紧致。\n作为多年的单身处女，{Name}对性事有着丰富的理论知识，但此刻面对真实的情况，她的眼神中仍流露出一丝紧张，却因为对上司的绝对信任而努力保持着镇定。\n{PlayerName}粗大的阴茎抵在她湿润的入口处，成熟的身体已经分泌出足够的爱液，但处女膜的存在依然清晰可感。\n{Name}深吸一口气，主动用丰满的臀部向前迎合，配合着上司的动作，将这视为一项特殊的任务来完成。\n{PlayerName}缓缓推进，龟头挤开紧致的阴唇，很快就触碰到了那层薄薄的处女膜，感受到明显的阻力。\n他稍作停顿，然后腰部用力一挺，粗壮的肉棒瞬间刺穿了那层象征纯洁的薄膜，处女血随即从交合处涌出。\n{Name}的身体因突如其来的疼痛而绷紧，成熟的脸庞上浮现出痛苦的表情，但她咬紧嘴唇，努力不发出声音，展现出作为部下的专业素养。\n{PlayerName}继续向深处挺进，{Name}丰满成熟的阴道虽然从未被使用过，但柔软的内壁很快就适应了这种入侵，本能地收缩着包裹住博士的肉棒。\n她的双手紧紧抓住身下的表面，丰满的胸部随着急促的呼吸剧烈起伏，乳尖因刺激而挺立。\n{Name}的双腿本能地想要并拢，却被{PlayerName}的身体牢牢分开，只能无力地在空中轻轻颤抖。\n成熟的肉体展现出惊人的适应能力，理论知识丰富的{Name}开始主动调整呼吸，配合着上司的节奏收缩阴道。\n{PlayerName}的阴茎一寸寸没入那从未被开发的甬道，直到整根完全埋入{Name}丰腴的身体中，两人的结合处沾染着鲜红的处女血，标志着她多年守护的纯洁被上司亲手夺走。
1361,first_sex,0,dr_position_normal&CVP_A1_T|106_E_1&CVP_A1_G_E_-2,博士温柔地将忠诚的部下{Name}摆成正常位，她成熟的身体线条优美而饱满，皮肤上已经有了些许岁月的痕迹。\n{Name}顺从地张开双腿，露出那个保持了多年的处女之身，粉嫩的花瓣在丰满的臀部衬托下显得格外诱人。\n她的眼角有浅浅的笑纹，此刻眼神中既有对未知的紧张，也有对博士命令的绝对服从，将这次亲密接触视为一种特殊的信任考验。\n{PlayerName}用手指轻轻拨开她湿润的花瓣，成熟的身体已经本能地分泌出爱液，但紧致的甬道入口依然清晰地显示着她未经人事的状态。\n博士硕大的龟头缓缓抵上那个狭窄的入口，尽管{Name}的身体已完全成熟，但处女的紧致依然让插入充满阻力。\n{Name}主动抬起丰满的臀部，努力配合上司的动作，丰腴的大腿因用力而微微颤抖，展现出想要完美完成这项任务的决心。\n{PlayerName}感受到处女膜的存在，他深吸一口气，然后猛地向前一顶，粗壮的阴茎强行突破了那层守护多年的屏障。\n撕裂的瞬间，{Name}发出一声压抑的呻吟，成熟的脸上浮现出痛苦的神色，但她立刻咬住下唇，保持着部下应有的克制。\n鲜血从交合处流出，染红了她丰满的大腿内侧，{PlayerName}的阴茎继续向那从未被征服的深处挺进。\n{Name}的阴道内壁因疼痛而剧烈收缩，但成熟的肉体展现出惊人的适应性，很快就开始配合博士的节奏。\n她丰满的乳房随着身体的起伏而晃动，乳尖因刺激而充血挺立，成熟女性的魅力在此刻展露无遗。\n{Name}的手指紧紧扣住身下的表面，指节因用力而泛白，但眼神中依然流露出对上司决定的信任。\n{PlayerName}的整根阴茎最终完全没入她丰腴成熟的身体，两人紧密结合的部位因处女血而变得湿滑，宣告着她多年的守身被信赖的上司夺走。
1362,first_sex,0,dr_position_normal&CVP_A1_T|106_E_1&CVP_A1_G_E_-2,{PlayerName}注视着躺在身下的忠实部下{Name}，她成熟丰满的躯体散发着岁月沉淀的魅力，肌肤虽不如少女般紧致但更添韵味。\n{Name}专业地配合着博士的动作，主动分开双腿，露出那个从未被开发的私密处，成熟的阴唇因兴奋而微微张开。\n作为驯服的部下，她对上司的要求有着极高的接受度，即便是这样越界的命令，她也认真地当作特殊任务来执行。\n{PlayerName}的手指探入她湿润的花穴，成熟的身体已经分泌出充足的爱液，但处女膜的阻碍依然清晰可感。\n博士粗大的阴茎抵上入口，{Name}眼中闪过一丝紧张，但立刻深呼吸调整状态，丰满的胸部随之起伏。\n她主动用手扶住{PlayerName}的肩膀，成熟的脸上努力保持着平静，将失去处女视为对上司信任的证明。\n{PlayerName}缓缓推进，龟头挤开紧致的阴道口，很快触及到了那层薄薄的处女膜，感受到明显的弹性阻力。\n他没有犹豫，腰部突然发力，粗壮的肉棒瞬间刺破了那层守护多年的薄膜，处女血随即涌出。\n{Name}全身一震，成熟的面容因剧痛而扭曲，但她强忍着没有大声叫喊，只是喉咙里发出低沉的呜咽。\n{PlayerName}继续深入，{Name}丰满柔软的阴道虽然紧致，但成熟的肉体很快展现出适应能力，内壁开始有节奏地收缩。\n她的双腿无意识地缠上博士的腰，丰腴的大腿肌肉因紧张而绷紧，脚趾紧紧蜷缩。\n理论经验丰富的{Name}开始主动配合，扭动着成熟的腰肢，让{PlayerName}的阴茎能更深入地侵占她从未被触碰的领域。\n当博士的整根肉棒完全没入时，{Name}丰满的小腹微微隆起，交合处的处女血混合着爱液，见证着她将珍藏多年的纯洁献给了信赖的上司。
1363,first_sex,0,dr_position_normal&CVP_A1_T|106_E_1&CVP_A1_G_E_-2,{PlayerName}凝视着顺从躺下的部下{Name}，她成熟饱满的身材展现出女性最有魅力的阶段，虽然肌肤上已有细微的岁月印记，但更增添了独特的韵味。\n{Name}认真地执行着博士的指令，专业地调整姿势，将双腿分开到合适的角度，丰满的臀部紧贴着地面。\n她的眼神中流露出对上司的绝对信任，即使这个要求如此过分，她依然选择无条件服从，将其视为一种特殊形式的忠诚考验。\n{PlayerName}的手掌抚摸过{Name}成熟丰腴的大腿，感受着光滑的肌肤和结实的肌肉，手指最终探入那个湿润而紧致的入口。\n尽管{Name}对性事有着丰富的理论知识，但真实的触碰依然让她的身体微微颤抖，处女的紧致清晰可感。\n博士将勃起的阴茎对准她的花穴，成熟的阴唇已经湿润不堪，但处女膜依然完整地守护着内部。\n{Name}主动抬起腰部，配合着上司即将到来的插入，丰满的乳房因动作而轻轻摇晃，乳尖已经充血挺立。\n{PlayerName}缓缓推进，龟头挤开湿润的阴唇，沿着紧致的甬道向深处探索，很快就感受到处女膜的阻力。\n他突然用力一顶，粗大的肉棒强行撕裂了那层薄膜，{Name}的处女血立刻从交合处流出，染红了博士的阴茎。\n{Name}的脸因疼痛而扭曲，成熟的五官此刻显得格外动人，她咬紧牙关，努力将呻吟压制成细微的喘息。\n{PlayerName}没有停顿，继续将阴茎向深处推进，{Name}丰满柔软的阴道虽然从未被使用，但很快就开始主动收缩配合。\n她的双手抓住博士的手臂，指甲因用力而在上司的皮肤上留下浅浅的痕迹，丰腴的身体随着插入而微微起伏。\n当{PlayerName}的整根阴茎完全埋入时，{Name}发出一声满足的叹息，成熟的眼神中透露出完成特殊任务的欣慰，以及将自己完全交付给信赖上司的解脱感。
1364,first_sex,0,dr_position_normal&CVP_A1_T|106_E_1&CVP_A1_G_E_-2,博士温柔地引导着忠诚的部下{Name}躺下，她成熟丰满的身躯在柔和的光线下展现出诱人的曲线，肌肤虽已不再紧致却散发着成熟女性特有的魅力。\n{Name}顺从地配合着博士的动作，主动将双腿分开，露出那个保持了多年的纯洁之处，粉嫩的花瓣在丰满的臀部映衬下格外醒目。\n她的脸上浮现出专业的表情，将这次亲密行为当作上司交代的特殊任务，眼神中充满了信任和服从。\n{PlayerName}用手指轻抚她湿润的花瓣，成熟的身体已经本能地做好了准备，爱液不断从紧致的入口渗出。\n博士硕大的龟头抵上那个从未被侵犯的甬道口，尽管{Name}身体已完全发育成熟，但处女的紧致依然令人惊叹。\n{Name}深吸一口气，主动收缩阴道肌肉尝试适应，丰满的大腿因紧张而微微颤抖，展现出想要完美执行这项任务的决心。\n{PlayerName}缓慢而坚定地向前推进，肉棒一点点挤入湿润的甬道，很快就触碰到了处女膜的屏障。\n他稍作调整角度，然后猛地发力，粗壮的阴茎瞬间刺穿了那层象征纯洁的薄膜，鲜血随即从结合处涌出。\n{Name}全身僵硬，成熟的脸庞因剧烈的疼痛而失去血色，但她咬紧下唇，强忍着没有发出太大的声音，保持着部下应有的克制。\n{PlayerName}继续深入，{Name}柔软成熟的阴道虽然紧致，但适应能力惊人，内壁开始有节奏地蠕动包裹。\n她丰满的乳房随着急促的呼吸剧烈晃动，乳尖因刺激而完全挺立，成熟女性的身体展现出强烈的性吸引力。\n{Name}的双手紧紧抓住身下的表面，指节因用力而泛白，但眼神中依然流露出对上司命令的绝对服从。\n当博士的整根阴茎完全没入她丰腴的身体时，{Name}长长地呼出一口气，交合处的处女血混合着爱液缓缓流出，见证着她将守护多年的纯洁献给了最信赖的上司。
1365,first_sex,0,dr_position_back&CVP_A1_T|106_E_1&CVP_A1_G_E_-2,{PlayerName}指示忠实的部下{Name}摆出后背位姿势，她成熟丰满的身躯顺从地跪趴下来，圆润的臀部高高翘起。\n从这个角度看去，{Name}丰腴的身材展现出成熟女性特有的魅力，皮肤上细微的岁月痕迹反而增添了独特的韵味。\n{Name}主动调整姿势，将臀部抬得更高，作为驯服的部下，她认真执行着上司的每一个要求，即便这要求如此越界。\n{PlayerName}的手掌抚摸着她丰满圆润的臀瓣，感受着成熟肌肤的柔软触感，手指向下探去，触碰到那个湿润而紧致的入口。\n尽管{Name}对性事有着丰富的理论知识，但身体依然保持着处女的纯洁，紧闭的花瓣和完整的处女膜清晰可感。\n博士粗大的阴茎抵上她的入口，成熟的身体已经分泌出足够的爱液，但从未被使用过的甬道依然紧致异常。\n{Name}回头看向上司，眼神中流露出信任和服从，主动向后挺动腰肢，配合着博士即将到来的插入。\n{PlayerName}双手握住她纤细的腰肢，缓缓向前推进，龟头挤开湿润的阴唇，沿着紧致的甬道深入。\n很快，博士就感受到了处女膜的阻力，他深吸一口气，然后腰部猛地发力，粗壮的肉棒瞬间刺破了那层薄膜。\n{Name}的身体剧烈颤抖，成熟的脸庞因突如其来的疼痛而扭曲，但她强忍着只发出低沉的呜咽，展现出专业的素养。\n处女血从交合处流出，顺着丰满的大腿内侧滑落，{PlayerName}继续将阴茎向深处推进。\n{Name}丰满柔软的阴道虽然从未被开发，但成熟的肉体展现出惊人的适应能力，内壁开始主动收缩包裹博士的肉棒。\n她的双手紧紧抓住身下的表面，丰满的乳房随着身体的起伏而晃动，成熟女性的身材在这个姿势下展露无遗。\n当{PlayerName}的整根阴茎完全埋入时，{Name}丰腴的臀部紧贴着博士的胯部，两人结合处的处女血混合着爱液，标志着她将珍藏多年的纯洁交给了最信赖的上司。
1366,first_sex,0,dr_position_back&CVP_A1_T|106_E_1&CVP_A1_G_E_-2,博士让顺从的部下{Name}采取跪趴姿势，她成熟饱满的身体立刻配合地调整，圆润的臀部高高抬起，呈现出诱人的弧线。\n{Name}的背部微微弓起，丰满的乳房因重力而自然下垂，成熟的身材在这个姿势下显得格外性感。\n作为忠诚的部下，她将这次亲密接触视为一项特殊任务，认真地执行着上司的每一个指示，眼神中充满了信任。\n{PlayerName}俯视着{Name}丰腴的臀部，手掌轻抚过光滑的肌肤，感受着成熟女性身体的柔软触感。\n他的手指向下探去，触碰到那个湿润的入口，尽管身体已完全成熟，但紧致的甬道依然清晰地显示着她的处女身份。\n博士硕大的龟头抵上她的花穴，{Name}本能地收缩了一下，但立刻深呼吸放松身体，努力配合上司的动作。\n{PlayerName}双手握住她纤细的腰肢，缓缓向前挺进，粗大的肉棒一点点挤入那个从未被侵犯的甬道。\n当触碰到处女膜时，博士稍作停顿，然后突然发力，粗壮的阴茎强行撕裂了那层守护多年的屏障。\n{Name}的身体猛地绷紧，成熟的面容因剧烈疼痛而扭曲，她咬紧牙关，努力将呻吟压制成细微的喘息。\n鲜血从交合处涌出，顺着丰满的大腿内侧流下，{PlayerName}没有停止，继续将阴茎向深处推进。\n{Name}柔软成熟的阴道虽然紧致，但很快就开始适应这种入侵，内壁有节奏地收缩着，本能地包裹住博士的肉棒。\n她的双手抓紧身下的表面，指节因用力而发白，丰满的臀部随着博士的动作而微微摇晃。\n理论经验丰富的{Name}开始主动配合，扭动着成熟的腰肢，让{PlayerName}能更深入地占有她从未被触碰的身体。\n当博士的整根阴茎完全没入时，{Name}发出一声满足的叹息，丰腴的臀部紧贴着上司的胯部，处女血混合着爱液从结合处流出，见证着她将守身多年的纯洁献给了信赖的上司。
1367,first_sex,0,dr_position_back&CVP_A1_T|106_E_1&CVP_A1_G_E_-2,{PlayerName}要求忠诚的部下{Name}摆出后背位，她立刻专业地调整姿势，成熟丰满的身体跪趴在地，圆润的臀部高高翘起。\n从后方看去，{Name}丰腴的身材展现出成熟女性最诱人的曲线，光滑的背部和饱满的臀部形成完美的弧度。\n{Name}回头看向博士，眼中流露出绝对的信任和服从，主动将腰部压得更低，配合上司即将到来的侵入。\n{PlayerName}的手掌抚摸着她丰满的臀瓣，感受着成熟肌肤的弹性和柔软，手指探入湿润的花穴。\n尽管{Name}的身体已经分泌出充足的爱液，但紧致的甬道和完整的处女膜依然清晰可感，证明着她多年的守身。\n博士将勃起的阴茎对准她的入口，粗大的龟头缓缓挤入湿润的花瓣，向着从未被征服的深处探索。\n{Name}主动向后挺动臀部，努力配合着上司的节奏，将这视为一项需要完美执行的特殊任务。\n{PlayerName}感受到处女膜的阻力，他毫不犹豫地腰部发力，粗壮的肉棒瞬间刺破了那层薄薄的屏障。\n{Name}的身体剧烈颤抖，成熟的面容因疼痛而失去血色，但她强忍着只发出压抑的呜咽，保持着部下应有的克制。\n处女血从交合处流出，染红了丰满的大腿，{PlayerName}继续向深处挺进，一寸寸占领着这片从未被开发的领地。\n{Name}丰满柔软的阴道虽然紧致异常，但成熟的身体展现出惊人的适应性，内壁开始主动蠕动配合。\n她的双手紧紧抓住身下的表面，丰满的乳房随着身体的起伏而剧烈晃动，乳尖因刺激而完全挺立。\n当博士的整根阴茎完全埋入她丰腴的身体时，{Name}长长地呼出一口气，丰满的臀部紧贴着上司的胯部。\n交合处的处女血混合着爱液缓缓流下，{Name}眼中流露出完成任务的满足感，以及将自己完全献给信赖上司的欣慰。
1368,first_sex,0,dr_position_back&CVP_A1_T|106_E_1&CVP_A1_G_E_-2,博士指示驯服的部下{Name}采取跪趴姿势，她毫不犹豫地配合，成熟丰满的身躯顺从地摆出后背位。\n{Name}圆润饱满的臀部高高翘起，丰腴的大腿微微分开，从这个角度可以清楚地看到她湿润的花穴。\n作为忠实的部下，她认真地对待上司的每一个要求，即使这个要求如此越界，她依然选择无条件服从。\n{PlayerName}的手掌按在她光滑的背部，感受着成熟肌肤的温度，手指沿着脊椎向下滑动，最终停在丰满的臀部。\n他轻轻分开她的臀瓣，露出那个紧致的入口，尽管周围已经湿润不堪，但处女的紧致依然令人惊叹。\n博士粗大的阴茎抵上她的花穴，{Name}本能地收缩了一下，随即深呼吸放松身体，主动配合上司的动作。\n{PlayerName}缓缓向前推进，龟头挤开湿润的阴唇，沿着紧致的甬道向深处探索，很快就触碰到处女膜的阻碍。\n他双手握紧{Name}纤细的腰肢，然后猛地向前一顶，粗壮的肉棒瞬间撕裂了那层薄膜。\n{Name}的身体猛地弹起又重重落下，成熟的脸庞因突如其来的剧痛而扭曲，她咬紧下唇，努力不发出太大的声音。\n鲜血从交合处涌出，顺着丰满的大腿内侧滑落，{PlayerName}继续将阴茎向从未被触碰的深处推进。\n{Name}柔软成熟的阴道虽然从未被使用，但很快就展现出适应能力，内壁开始有节奏地收缩包裹博士的肉棒。\n她丰满的乳房随着呼吸剧烈晃动，乳尖因刺激而充血挺立，成熟女性的魅力在此刻展露无遗。\n{Name}主动扭动腰肢，配合着上司的节奏，丰腴的臀部随着动作而摇晃，展现出想要完美完成这项特殊任务的决心。\n当{PlayerName}的整根阴茎完全没入时，{Name}发出一声解脱的叹息，丰满的臀部紧贴着博士的胯部，处女血混合着爱液见证着她将珍藏多年的纯洁交付给了最信赖的上司。
1369,first_sex,0,dr_position_back&CVP_A1_T|106_E_1&CVP_A1_G_E_-2,{PlayerName}让忠诚的部下{Name}摆出后背位姿势，她立刻顺从地跪趴下来，成熟饱满的身体展现出诱人的曲线。\n{Name}圆润的臀部高高抬起，丰满的大腿微微颤抖，既有对未知的紧张，也有对完成上司任务的决心。\n她主动调整角度，将腰部压得更低，让自己的私密处完全暴露在博士的视线中，展现出部下应有的服从。\n{PlayerName}俯视着{Name}丰腴的身体，手掌抚摸过她光滑的背部和饱满的臀部，感受着成熟女性肌肤的柔软。\n他的手指探入她湿润的花穴，尽管爱液已经充分分泌，但紧致的甬道和完整的处女膜依然清晰可感。\n博士将勃起的阴茎对准入口，粗大的龟头缓缓挤入，{Name}本能地收缩阴道，随即努力放松配合。\n{PlayerName}双手握住她纤细的腰肢，缓缓向前推进，很快就感受到处女膜的阻力和弹性。\n他突然腰部发力，粗壮的肉棒强行刺破了那层守护多年的薄膜，{Name}的处女血立刻从交合处涌出。\n{Name}全身僵硬，成熟的身体因剧烈疼痛而剧烈颤抖，但她咬紧牙关，强忍着没有发出太大的声音。\n{PlayerName}没有停顿，继续将阴茎向深处挺进，{Name}丰满柔软的阴道虽然紧致，但很快就开始适应。\n她的双手紧紧抓住身下的表面，指节因用力而泛白，丰满的乳房随着身体的起伏而剧烈摇晃。\n理论经验丰富的{Name}开始主动配合，收缩着阴道肌肉，扭动着成熟的腰肢，让博士的肉棒能更深入地侵占她的身体。\n当{PlayerName}的整根阴茎完全埋入时，{Name}长长地呼出一口气，丰腴的臀部紧贴着上司的胯部。\n交合处的处女血混合着爱液缓缓流出，{Name}眼中流露出对上司的绝对信任，以及完成这项特殊任务后的满足感。
1370,first_sex,0,dr_position_face_ride&CVP_A1_T|106_E_1&CVP_A1_G_E_-2,{PlayerName}躺下后，示意忠实的部下{Name}采取对面骑乘位，她顺从地跨坐在博士身上，成熟丰满的身体居高临下。\n{Name}丰腴的大腿跨在博士身体两侧，饱满的臀部悬在上司勃起的阴茎上方，圆润的乳房因重力而微微下垂。\n她的眼神中流露出对上司的绝对信任，将这次亲密接触视为一项特殊任务，认真地调整着姿势和角度。\n{PlayerName}的双手扶住{Name}纤细的腰肢，感受着成熟女性身体的柔软和弹性，引导她慢慢下沉。\n{Name}主动用手扶住博士粗大的阴茎，对准自己湿润的入口，尽管身体已经做好准备，但处女的紧致依然清晰可感。\n她深吸一口气，缓缓下沉身体，粗大的龟头挤开紧闭的阴唇，一点点进入那个从未被侵犯的甬道。\n很快，{Name}就感受到处女膜的阻力，她咬紧下唇，然后突然放松身体，让重力带着她向下沉。\n随着一声撕裂声，处女膜被博士粗壮的阴茎刺破，鲜血立刻从交合处流出，顺着{PlayerName}的阴茎滑落。\n{Name}的脸因剧烈疼痛而扭曲，成熟的身体因痛楚而剧烈颤抖，但她强忍着继续下沉，展现出完成任务的决心。\n{PlayerName}的阴茎一寸寸没入她丰满柔软的阴道，紧致的内壁层层包裹着博士的肉棒，带来极致的快感。\n{Name}的双手撑在博士的胸膛上，丰满的乳房随着呼吸剧烈起伏，乳尖因刺激而完全挺立。\n她主动收缩阴道肌肉，扭动着成熟的腰肢，丰腴的身体展现出惊人的适应能力和本能的配合。\n当{PlayerName}的整根阴茎完全埋入时，{Name}丰满的臀部紧贴着博士的胯部，两人结合处的处女血混合着爱液。\n{Name}眼中流露出完成特殊任务的满足感，以及将珍藏多年的纯洁献给信赖上司的欣慰，成熟的脸上浮现出一丝解脱的微笑。
1371,first_sex,0,dr_position_face_ride&CVP_A1_T|106_E_1&CVP_A1_G_E_-2,博士躺下后，指示驯服的部下{Name}跨坐上来，她立刻配合地采取对面骑乘位，成熟饱满的身躯跨在上司身上。\n{Name}丰腴的大腿稳稳地跪在博士身体两侧，圆润的臀部悬在空中，从这个角度可以清楚看到她湿润的花穴。\n作为忠诚的部下，她认真对待上司的每一个指示，眼神中充满了服从和信任，将失去处女视为一种特殊的忠诚证明。\n{PlayerName}的双手抚摸着{Name}丰满的大腿，感受着成熟肌肤的光滑触感，手指向上滑动，最终握住她纤细的腰肢。\n{Name}主动用手握住博士粗大的阴茎，对准自己紧致的入口，尽管身体已经分泌出充足的爱液，但从未被使用的甬道依然狭窄。\n她缓缓下沉身体，粗大的龟头挤开紧闭的花瓣，一点点进入那个从未被开发的领地，成熟的脸上浮现出紧张的表情。\n当触碰到处女膜时，{Name}稍作停顿，深呼吸调整状态，然后主动加快下沉速度，让博士的阴茎刺破那层薄膜。\n随着一声细微的撕裂声，处女血从交合处涌出，{Name}的身体因突如其来的疼痛而僵硬，丰满的大腿剧烈颤抖。\n她咬紧下唇，强忍着痛楚继续下沉，{PlayerName}的阴茎一寸寸没入她丰满柔软的阴道，紧致的内壁层层包裹。\n{Name}的双手撑在博士的胸膛上，指节因用力而泛白，丰满的乳房随着急促的呼吸剧烈晃动。\n她主动开始扭动腰肢，成熟的身体展现出惊人的适应能力，阴道内壁有节奏地收缩着，本能地配合着博士的肉棒。\n理论经验丰富的{Name}很快就找到了合适的节奏，上下起伏着身体，丰腴的臀部随着动作而摇晃。\n当{PlayerName}的整根阴茎完全埋入时，{Name}发出一声满足的叹息，丰满的臀部紧贴着博士的胯部。\n交合处的处女血混合着爱液，{Name}眼中流露出完成任务的欣慰，以及将自己完全交付给信赖上司的解脱感。
1372,first_sex,0,dr_position_face_ride&CVP_A1_T|106_E_1&CVP_A1_G_E_-2,{PlayerName}示意忠诚的部下{Name}采取骑乘位，她毫不犹豫地跨坐在博士身上，成熟丰满的身体展现出诱人的曲线。\n{Name}丰腴的大腿跪在上司身体两侧，饱满的臀部悬在博士勃起的阴茎上方，圆润的乳房因姿势而微微下垂。\n她俯视着躺在身下的上司，眼神中充满了信任和服从，主动调整着身体的角度，准备接受这次特殊的亲密接触。\n{PlayerName}的双手握住{Name}纤细的腰肢，感受着成熟女性身体的柔软，引导她对准自己粗大的阴茎。\n{Name}用手扶住博士的肉棒，对准自己湿润但紧致的入口，深吸一口气后开始缓缓下沉身体。\n粗大的龟头挤开她紧闭的阴唇，一点点进入那个从未被侵犯的甬道，成熟的脸上浮现出既紧张又专注的表情。\n很快，她就感受到处女膜的阻力，{Name}咬紧牙关，然后主动加快下沉速度，用自己的重量刺破那层薄膜。\n处女血从交合处涌出，顺着{PlayerName}的阴茎流下，{Name}的身体因剧烈疼痛而剧烈颤抖，但她强忍着没有停止。\n她继续下沉，{PlayerName}的阴茎一寸寸没入她丰满柔软的阴道，紧致的内壁被强行撑开，层层包裹着博士的肉棒。\n{Name}的双手撑在博士的胸膛上支撑身体，丰满的乳房随着呼吸剧烈起伏，乳尖因刺激而挺立。\n她主动收缩阴道肌肉，扭动着成熟的腰肢，丰腴的身体展现出强大的适应能力，很快就开始配合博士的节奏。\n{Name}开始缓缓上下起伏，理论经验丰富的她很快就掌握了技巧，丰满的臀部随着动作而摇晃。\n当博士的整根阴茎完全埋入时，{Name}发出一声解脱的叹息，丰腴的臀部紧贴着上司的胯部。\n交合处的处女血混合着爱液缓缓流出，{Name}眼中流露出完成这项特殊任务的满足感，以及将守护多年的纯洁献给信赖上司的欣慰。
1373,first_sex,0,dr_position_face_ride&CVP_A1_T|106_E_1&CVP_A1_G_E_-2,博士躺下后，让驯服的部下{Name}跨坐上来，她立刻顺从地采取对面骑乘位，成熟饱满的身躯跨在上司身上。\n{Name}丰腴的大腿稳定地跪在博士身体两侧，圆润的臀部悬在空中，成熟的身体线条在这个姿势下展露无遗。\n她低头看向躺在身下的上司，眼神中流露出绝对的信任，将这次亲密行为当作一项需要认真完成的特殊任务。\n{PlayerName}的双手抚摸着{Name}丰满的大腿和臀部，感受着成熟女性肌肤的柔软和弹性，引导她对准自己的阴茎。\n{Name}主动用手握住博士粗大的肉棒，对准自己湿润的入口，尽管爱液已经充分分泌，但处女的紧致依然令人惊叹。\n她深吸一口气，然后缓缓放松身体，让重力带着她向下沉，粗大的龟头挤开紧闭的花瓣。\n博士的阴茎一点点进入那个从未被开发的甬道，{Name}成熟的脸上浮现出紧张和专注的表情。\n当触碰到处女膜时，{Name}稍作停顿，随即咬紧下唇，主动用力下沉，让博士的阴茎刺破那层守护多年的薄膜。\n随着撕裂声，鲜血从交合处涌出，{Name}的身体因剧烈疼痛而僵硬，丰满的大腿剧烈颤抖，但她强忍着继续下沉。\n{PlayerName}的阴茎一寸寸没入她丰满柔软的阴道，紧致的内壁层层包裹着博士的肉棒，带来极致的快感。\n{Name}的双手撑在博士的胸膛上，丰满的乳房随着呼吸剧烈晃动，乳尖因刺激而完全挺立。\n她主动开始扭动腰肢，成熟的身体很快就适应了这种入侵，阴道内壁有节奏地收缩配合。\n{Name}开始上下起伏身体，理论经验丰富的她展现出惊人的学习能力，丰腴的臀部随着动作而摇晃。\n当{PlayerName}的整根阴茎完全埋入时，{Name}长长地呼出一口气，丰满的臀部紧贴着博士的胯部，处女血混合着爱液从结合处流出，见证着她将珍藏多年的纯洁献给了最信赖的上司。
