cid,behavior_id,adv_id,premise,context
2088,first_sex,0,dr_position_back_seat&CVP_A2_T|105_E_1&CVP_A2_G_E_1,{Name}背对{PlayerName}坐在他腿上，修长的双腿分开在两侧，成熟丰满的身躯在博士怀中微微颤抖。\n{PlayerName}从后方环抱住她，能感受到她因紧张而略显僵硬的身体，以及皮肤下细微的颤栗。\n{Name}回头看向博士，脸上带着想要表现成熟的笑容，却在微微颤抖的睫毛和泛红的脸颊中暴露了内心的忐忑。\n{PlayerName}温柔地抚摸她的腰和小腹，轻声安慰她，{Name}感受到这份体贴，深呼吸后伸手向后。\n她握住博士坚硬的阴茎，手指因紧张而微微发抖，摸索了几次才成功对准自己湿润但紧张收缩的入口。\n{Name}缓缓下坐，粗大的龟头顶开紧致的阴唇，挤入那从未被侵犯的甬道，很快就感受到处女膜的阻力。\n她停顿片刻，{PlayerName}在她耳边轻声鼓励并亲吻她的后颈，温柔的触碰让{Name}心中一暖，鼓起勇气继续。\n{Name}用力坐下，处女膜被瞬间撕裂，剧痛袭来让她忍不住向后倒在博士胸前，身体剧烈颤抖。\n鲜血从两人结合的地方涌出，染红了她白皙的大腿，{Name}趴在{PlayerName}怀中大口喘息，眼泪顺着脸颊滑落。\n{PlayerName}紧紧抱住她，一只手轻抚她的小腹，一只手抚摸她的头发，给予最大的安慰和支持。\n{Name}困惑于自己为何会如此渴望与博士的亲密，明明应该矜持，却心甘情愿地把最珍贵的东西献给他。\n稍作休息后，她继续下沉，整根阴茎慢慢完全埋入她成熟而紧致的身体，阴道壁紧紧包裹着侵入的性器。\n{Name}的小腹微微凸起，勾勒出阴茎的形状，她趴在博士怀中感受着这种被完全填满的感觉，既痛苦又有种莫名的归属感。
2089,first_sex,0,dr_position_back_seat&CVP_A2_T|105_E_1&CVP_A2_G_E_1,{PlayerName}坐着，{Name}背对他坐在腿上，她成熟丰满的背影和高翘的臀部在博士眼前展现无遗。\n她的双腿分开在{PlayerName}腿的外侧，略显紧张地调整着姿势，光滑的肌肤因紧张而起了细小的疙瘩。\n{PlayerName}从后方环抱住她，双手抚上她纤细的腰肢，能清晰感受到她因紧张而略显急促的呼吸。\n{Name}回头给了博士一个略显羞涩的笑容，眼神中既有成熟女性的妩媚，又有初次经历的不安，这种矛盾的美感让人心动。\n她伸手向后，纤细的手指握住{PlayerName}勃起的阴茎，轻轻摸索着对准自己已经湿润的花穴。\n{Name}开始缓缓下坐，粗大的龟头挤开紧闭的阴唇，侵入温热紧致的甬道，很快就触碰到处女膜的阻碍。\n{PlayerName}在她耳边轻声鼓励，温热的气息喷洒在她敏感的耳畔，{Name}深吸一口气后用力坐下。\n处女膜在瞬间被撕裂，撕裂的剧痛让{Name}整个身体绷紧，向后靠在博士胸前，发出压抑的痛呼。\n她的身体因疼痛而剧烈颤抖，{PlayerName}从后方紧紧抱住她，一只手抚摸她的小腹，一只手轻拍她的侧腰安慰。\n鲜血从结合处流出，顺着她的大腿内侧滑落，在白皙的肌肤上留下鲜艳的痕迹，{Name}趴在博士怀中大口喘息。\n她不明白为何会对博士产生如此深的信任和依恋，愿意把初次献给他，明明应该保持成熟女性的矜持和距离。\n{PlayerName}温柔地亲吻她的肩膀和后颈，耐心等待她适应，{Name}在这份温柔中逐渐平静，开始继续下沉。\n整根阴茎慢慢完全埋入她的身体，她的小腹微微凸起，能清晰感受到阴茎在体内的存在和跳动，这种被完全填满的感觉让她既痛苦又满足。
2090,first_sex,0,dr_position_face_stand&CVP_A2_T|105_E_1&CVP_A2_G_E_1,博士将成熟的{Name}轻轻压在墙边，她微微抬起一条修长的腿环上博士的腰际，丰满的身躯紧贴着他。\n{Name}的脸上闪过一丝羞涩的红晕，她不明白自己为何会如此顺从地配合这个动作，只是感到心跳莫名加速。\n博士粗壮的阴茎抵在她湿润的花穴入口，尽管{Name}的身体已完全发育成熟，但从未被触碰过的私处依然显得紧致。\n当博士缓缓挺进时，龟头很快触碰到了象征纯洁的处女膜，那层薄膜在成年女性的身体里依然坚韧地存在着。\n{Name}本能地想要退缩，却又莫名不想拒绝这份亲密，她的双手不自觉地搭在博士肩上，指尖微微颤抖。\n博士深吸一口气，腰部用力向前一顶，粗大的性器强行突破了那层膜壁，伴随着轻微的撕裂声。\n鲜红的处女血从交合处流出，顺着{Name}修长的大腿内侧缓缓滑落，在成熟的肌肤上留下鲜艳的痕迹。\n{Name}的身体猛地绷紧，一声压抑的呻吟从她微启的唇间溢出，眼中闪过痛楚却又混杂着说不清的悸动。\n她茫然地看着博士，不理解为何自己会允许他夺走自己珍藏多年的贞洁，心中却涌起一股莫名的满足感。\n博士没有停歇，继续将阴茎向她体内深处推进，成熟柔软的阴道壁被一寸寸撑开，紧紧包裹着入侵的性器。\n{Name}的另一条腿也不由自主地抬起，想要更深地接纳他，这个念头让她自己都感到困惑和羞耻。\n她丰满的胸部随着急促的呼吸剧烈起伏，成熟的身体本能地想要配合，却又因为缺乏经验而显得笨拙。\n最终，博士的整根阴茎完全没入{Name}成熟的身体，两人紧密结合的部位沾染着处女血，她感受到前所未有的充盈和亲密，心中涌起难以名状的情感。
2091,first_sex,0,dr_position_face_stand&CVP_A2_T|105_E_1&CVP_A2_G_E_1,博士扶着{Name}纤腰，让这位成熟女性的背靠在墙上，她配合地抬起一条腿让博士托住。\n{Name}的脸上带着不太熟练的妩媚笑容，试图表现得更有经验，但眼中的羞涩和紧张却出卖了她的真实状态。\n她完全发育的身体散发着成年女性的魅力，丰满的胸部因紧张而微微颤动，但从未经历过性事的紧致小穴却透露出她的纯洁。\n博士的龟头缓缓挤开她的花瓣，感受到入口处的湿润，那是{Name}身体本能的反应，但她自己都不理解这份生理冲动从何而来。\n当坚硬的肉棒触碰到处女膜时，博士感受到明显的阻力，这层膜壁在成熟女性体内的存在显得格外珍贵。\n{Name}咬住下唇，想要表现出从容的样子，却在博士突然用力挺进时发出一声压抑不住的娇呼。\n处女膜被瞬间撕裂，鲜血混合着蜜液从结合处涌出，在她雪白的大腿上划出淫靡的轨迹。\n{Name}的身体因突如其来的痛楚而僵硬，她抱紧博士的肩膀，眼眶泛红，不明白自己为何会如此渴望这份疼痛。\n她试图配合博士的动作扭动腰肢，却因为缺乏经验而显得生疏，这份青涩与成熟身躯的反差让博士更加兴奋。\n博士继续深入，粗大的阴茎在她从未被开发过的甬道中开拓前进，每一寸的进入都带来新的刺激。\n{Name}的阴道不断收缩痉挛，本能地想要适应这个异物，她成熟的身体展现出惊人的包容性。\n她的手指在博士背上无意识地划动，留下浅浅的痕迹，嘴里溢出断断续续的呻吟，既像是痛苦又像是欢愉。\n当博士完全插入时，{Name}感到一种前所未有的充实感，她迷茫地看着眼前这个男人，心中涌起说不清道不明的情愫，只想更加靠近他。
2092,first_sex,0,dr_position_face_stand&CVP_A2_T|105_E_1&CVP_A2_G_E_1,博士将{Name}拉到身前，她顺从地抬起一条腿，修长紧致的大腿肌肉线条展现着成年女性的美感。\n{Name}的双手有些不知所措地搭在博士肩头，她想表现得自然一些，但略微颤抖的手指暴露了内心的紧张和莫名的期待。\n她丰满的身体紧贴着博士，柔软的乳房挤压变形，成熟的躯体散发着诱人的体香，但她的眼神却带着几分青涩的困惑。\n博士握住自己勃起的性器，缓缓摩擦着{Name}湿润的花瓣，寻找着那个未曾被开启的入口。\n{Name}的呼吸变得急促，她不明白自己为何会如此期待接下来的事情，只是本能地挺起腰迎合博士的动作。\n当龟头挤入的瞬间，她感受到了处女膜的存在，那层薄膜带来的紧绷感让她下意识地想要逃离，双腿微微发软。\n博士稳稳地托住她的臀部，然后腰部猛地发力，粗壮的肉棒一举撕裂了她守护多年的贞洁。\n{Name}的眼睛瞬间睁大，嘴巴因剧痛而张开，却发不出声音，只有喉咙里溢出细微的呜咽。\n殷红的处女血顺着交合处流淌，染红了她成熟白皙的大腿，宣告着她从处女到女人的转变。\n她紧紧抱住博士，脸埋在他的颈窝，身体因疼痛而微微颤抖，却又不愿推开他，反而想要更加贴近。\n博士继续挺进，{Name}成熟柔软的阴道逐渐包裹住整根阴茎，她的内壁不断蠕动收缩，展现出惊人的敏感度。\n{Name}的呻吟声从压抑变得放纵，她试图配合节奏却显得笨拙，这份生疏的热情让博士更加迷恋。\n当阴茎完全没入时，{Name}感受到子宫口被顶到的酥麻，她茫然地抬眼看向博士，眼中闪烁着迷惑却又依恋的光芒，不知道这份悸动意味着什么。
2093,first_sex,0,dr_position_face_stand&CVP_A2_T|105_E_1&CVP_A2_G_E_1,博士将{Name}推靠在墙壁上，她成熟丰腴的身体展现着优雅的曲线，但略显局促的姿态暴露了她的紧张。\n她按照博士的指示抬起一条腿，动作有些僵硬却又努力表现得自然，丰满的臀部微微翘起，呈现出诱人的弧度。\n{Name}的脸颊泛起红晕，她不太确定自己是否做对了，只是本能地想要让博士满意，这个念头让她自己都感到困惑。\n博士的手指在她湿润的花瓣间游走，成熟的身体已经分泌出足够的爱液，但紧闭的小穴依然证明着她的纯洁。\n当博士粗大的龟头抵在入口时，{Name}下意识地夹紧双腿，既是紧张也是莫名的期待。\n博士温柔而坚定地分开她的双腿，然后缓缓挺进，很快就感受到了处女膜的阻碍。\n他突然加大力度向前一冲，硕大的性器直接撞破了那层薄膜，{Name}的身体瞬间绷直，背脊紧贴墙面。\n处女血从交合处喷涌而出，顺着她修长的腿部线条流淌，在光滑的肌肤上留下鲜艳的印记。\n{Name}的手指紧紧抓住博士的手臂，指甲几乎嵌入肉中，她想要表现得坚强却忍不住流下泪水。\n博士停顿片刻，让她适应这种被贯穿的感觉，然后继续深入，一寸寸占据她从未被开发的甬道。\n{Name}的阴道不断收缩，试图将异物排出却又本能地想要吸纳更深，这种矛盾的感受让她困惑不已。\n她成熟的身体展现出强大的适应能力，很快就开始分泌更多的爱液，润滑着博士的进入，但她的表情依然带着青涩的羞怯。\n当整根阴茎完全插入时，{Name}感到小腹被撑得发胀，她看着博士的眼睛，心中涌起一股强烈的悸动，忍不住想要更加靠近这个夺走她贞洁的男人。
2094,first_sex,0,dr_position_face_stand&CVP_A2_T|105_E_1&CVP_A2_G_E_1,博士将{Name}按在墙边，她配合地单腿站立，另一腿被博士托起，展现出成熟女性优美的身体线条。\n{Name}的双臂环住博士的脖颈，试图表现出娇媚的样子，但眼神中的迷茫却显示她并不真正理解自己在做什么。\n她丰满的胸部随着呼吸起伏，乳尖已经充血挺立，身体的生理反应比她的意识更加诚实。\n博士用龟头摩擦她湿润的花穴，{Name}的身体微微颤抖，下意识地扭动腰肢，想要主动迎合却又显得笨拙。\n当博士开始插入时，她感受到一种前所未有的充实感，紧致的甬道被一点点撑开，直到触碰到处女膜的阻隔。\n博士没有犹豫，猛地向前一挺，粗大的肉棒瞬间撕裂了那层象征纯洁的薄膜。\n{Name}发出一声尖锐的叫声，身体剧烈颤抖，鲜血从结合处流出，染红了两人交合的部位。\n她的眼泪不受控制地滑落，却又紧紧抱住博士不肯放开，这种矛盾的反应让她自己都感到不解。\n博士继续挺进，{Name}成熟的阴道虽然紧致却也柔软，逐渐适应了阴茎的尺寸，开始有节奏地收缩。\n她试图配合博士的动作摆动腰肢，但生疏的技巧反而更加刺激，成熟与青涩的反差形成独特的魅力。\n{Name}的呻吟声越来越大，她已经顾不上形象，只是本能地追逐着身体深处涌起的快感。\n当阴茎完全没入时，她感受到子宫被顶到的酸胀，整个人软在博士怀里，眼神迷离地看着他。\n{Name}的心中涌起一股强烈的情感，她说不清这是什么，只知道自己想要永远和眼前这个男人保持这样的亲密，这份莫名的依恋让她既困惑又甜蜜。
2095,first_sex,0,dr_position_back_stand&CVP_A2_T|105_E_1&CVP_A2_G_E_1,博士让{Name}转过身背对着自己，她顺从地照做，丰满成熟的背影展现着优雅的曲线。\n{Name}略微弯下腰，双手撑在墙上，这个姿势让她浑圆的臀部高高翘起，修长的双腿因紧张而微微颤抖。\n她回头看向博士，眼神中带着几分羞涩和不确定，似乎在寻求肯定，又似乎在等待接下来会发生什么。\n博士握住她纤细的腰肢，欣赏着眼前成熟女性的胴体，然后用龟头在她湿润的花瓣间摩擦。\n{Name}的身体微微发颤，她不明白为何自己会如此期待，只是本能地稍稍撅起臀部，让博士更容易进入。\n当博士开始挺进时，粗大的龟头挤开紧致的阴唇，很快就触碰到了从未被突破的处女膜。\n博士双手用力按住她的腰，然后猛地向前一顶，整根阴茎强行贯穿了那层薄膜。\n{Name}的身体猛地向前冲，额头抵在墙上，嘴里发出一声压抑的痛呼，鲜血从交合处流出。\n她的双手紧紧按在墙面上，手指因用力而泛白，眼泪顺着脸颊滑落，但她却没有挣扎或逃离。\n博士继续深入，{Name}成熟柔软的甬道紧紧包裹着入侵的性器，一寸寸被撑开到极限。\n她试图稳住身体配合博士的动作，但从未有过的体验让她的腿不断发软，只能依靠博士的支撑才能保持姿势。\n{Name}的呻吟声从墙壁反弹回来，她能清楚地听到自己淫荡的声音，这让她感到羞耻却又莫名兴奋。\n当整根阴茎完全没入时，她感受到前所未有的充盈，回头看向博士的眼神中充满了迷茫和依恋，不明白这份悸动从何而来，只想让他继续占有自己。
2096,first_sex,0,dr_position_back_stand&CVP_A2_T|105_E_1&CVP_A2_G_E_1,博士从背后抱住{Name}成熟丰满的身体，她配合地弯下腰，双手撑在面前的桌面上。\n{Name}回眸看向博士，眼中闪烁着不太熟练的妩媚，试图表现得有经验，但微微颤抖的身体出卖了她的紧张。\n她的臀部高高翘起，浑圆饱满的曲线在博士眼前晃动，粉嫩的花穴已经湿润，等待着被开发。\n博士用手指拨开她的花瓣，看到紧致的小穴深处隐约可见的处女膜，这让他的欲望更加高涨。\n{Name}感受到博士粗大的龟头抵在入口，下意识地夹紧臀部，既是害怕又是期待。\n博士缓缓推进，感受到处女膜的阻力后，突然用力向前一冲，粗壮的肉棒瞬间撕裂了那层膜壁。\n{Name}的上身猛地向前扑倒在桌上，发出一声凄厉的娇呼，鲜血混合着爱液从交合处流出。\n她的手指紧紧抓住桌沿，身体因剧痛而剧烈颤抖，但臀部却本能地向后挺起，似乎在渴求更深的进入。\n博士没有停歇，继续将阴茎向她体内深处推进，每一寸的进入都带来新的撕裂感。\n{Name}的阴道不断痉挛收缩，试图适应这个巨大的异物，她成熟的身体展现出惊人的包容性。\n她的呼吸变得急促混乱，胸部在桌面上摩擦，乳尖被刺激得更加坚挺，身体的快感和痛楚交织在一起。\n{Name}试图扭动腰肢配合博士，但生疏的动作反而更加诱人，成熟的身躯和青涩的反应形成强烈反差。\n当博士完全插入时，{Name}感到子宫被狠狠顶住，她软倒在桌上，回头看向博士的眼神迷离而依恋，心中涌起说不清的情感，只想被他继续占有。
2097,first_sex,0,dr_position_back_stand&CVP_A2_T|105_E_1&CVP_A2_G_E_1,博士让{Name}背对着自己站立，她听话地微微前倾，丰满的臀部在博士面前摇曳。\n{Name}的双手撑在墙上保持平衡，修长的双腿笔直站立，成熟女性的身体线条展露无遗。\n她侧过脸偷偷看向博士，脸上挂着不太自然的笑容，想要表现得从容却掩饰不住内心的忐忑。\n博士抚摸着她光滑的背部，手指顺着脊椎滑下，最后停留在她翘起的臀瓣上，用力揉捏着。\n{Name}的身体微微发抖，她感受到博士坚硬的性器抵在自己湿润的花穴入口，心跳不由自主地加速。\n博士扶着自己的阴茎，缓缓挤入她紧致的甬道，很快就遇到了处女膜的阻碍。\n他没有给{Name}准备的时间，直接用力向前一挺，粗大的肉棒强行撕开了那层薄膜。\n{Name}的身体瞬间僵直，头部后仰，嘴里发出一声破碎的尖叫，鲜血顺着大腿内侧流淌。\n她的手指在墙上乱抓，试图寻找支撑点，双腿因剧痛而几乎站不稳，全靠博士从背后扶住她的腰。\n博士继续深入，{Name}从未被开发过的阴道紧紧咬住入侵的性器，每前进一分都能感受到她内壁的痉挛。\n她的呻吟声回荡在房间里，{Name}羞耻地发现自己竟然在享受这份疼痛，身体本能地向后迎合。\n她试图按照印象中应该有的样子扭动腰肢，但笨拙的动作反而更加刺激，让博士的欲望愈发高涨。\n当整根阴茎完全没入时，{Name}感到一种前所未有的充实，她回头看向博士，眼中充满了迷茫的渴望，不明白自己为何会如此依恋这个夺走她贞洁的男人。
2098,first_sex,0,dr_position_back_stand&CVP_A2_T|105_E_1&CVP_A2_G_E_1,博士从身后拥住{Name}，她配合地弯下腰，双手撑在面前的柜子上，成熟丰满的身躯呈现出诱人的弧度。\n{Name}的臀部高高翘起，她努力做出勾人的姿态，但略显僵硬的动作暴露了她的缺乏经验。\n博士的手在她光滑的背部游走，感受着成熟肌肤的细腻触感，最后停留在她纤细的腰肢上。\n{Name}回头看了博士一眼，眼神中带着羞涩和期待的混合，她不明白自己为何会如此顺从，只是心中涌起莫名的悸动。\n博士握住勃起的性器，用龟头在她湿润的花瓣间来回摩擦，每一次触碰都让{Name}的身体微微颤栗。\n当博士开始插入时，{Name}感受到阴道被一点点撑开的胀痛，直到龟头触碰到处女膜的阻隔。\n博士猛地向前一冲，粗壮的肉棒瞬间贯穿了那层薄膜，{Name}的上身猛地前倾，险些摔倒。\n她发出一声凄厉的叫声，鲜血从交合处喷涌而出，顺着她修长的大腿滑落，在光滑的肌肤上留下淫靡的痕迹。\n{Name}的双手紧紧抓住柜子边缘，指节因用力而泛白，眼泪不受控制地滚落，但她却没有推开博士。\n博士继续挺进，{Name}成熟柔软的甬道逐渐包裹住整根阴茎，紧致的内壁不断蠕动收缩。\n她试图稳住自己的身体，配合博士的动作向后挺动腰肢，但生疏的技巧让她显得格外青涩。\n{Name}的呻吟声越来越大，成熟的身体本能地分泌出更多爱液，润滑着博士的进出，她的理智逐渐被快感侵蚀。\n当阴茎完全没入时，{Name}感到子宫被狠狠撞击，她回头看向博士，眼中满是迷离的依恋，心中对这个男人产生了说不清道不明的情愫，只想永远保持这样的连接。
2099,first_sex,0,dr_position_back_stand&CVP_A2_T|105_E_1&CVP_A2_G_E_1,博士示意{Name}背对自己并弯腰，她照做后双手撑在大腿上，浑圆的臀部在博士眼前高高翘起。\n{Name}成熟丰满的身躯在这个姿势下展现出极致的诱惑，但她回头看向博士时眼中的羞涩却暴露了她的紧张。\n博士的手掌抚摸着她光滑的臀瓣，轻轻分开，露出隐藏在其中湿润的花穴和紧致的菊穴。\n{Name}感受到博士炙热的目光，脸颊泛起红晕，她不太明白为何要摆出这样羞耻的姿势，却又莫名不想拒绝。\n博士用龟头在她的花瓣间摩擦，收集着涌出的爱液，然后对准入口缓缓推进。\n当触碰到处女膜时，博士稍作停顿，然后猛地用力向前一挺，粗大的阴茎瞬间撕裂了那层薄膜。\n{Name}的身体剧烈颤抖，双腿几乎站不稳，她发出一声破碎的呜咽，鲜血混合着蜜液从交合处流出。\n她想要直起身体逃离，却被博士牢牢按住腰部，只能保持着这个屈辱的姿势承受着疼痛。\n博士的阴茎继续向深处挺进，{Name}从未被触碰过的甬道被强行撑开，每一寸的进入都带来撕裂般的痛楚。\n她的手指紧紧抓住自己的大腿，指甲几乎嵌入肉中，泪水顺着脸颊滑落，滴在地面上。\n{Name}试图通过扭动腰肢来缓解疼痛，但这个动作反而让博士插得更深，她发出更加凄厉的呻吟。\n她成熟的身体展现出强大的适应能力，阴道开始分泌更多爱液，逐渐适应了阴茎的尺寸，痛楚中开始混杂着丝丝快感。\n当整根阴茎完全没入时，{Name}感到小腹被撑得发胀，她回头看向博士，眼中充满了迷茫的依恋，心中涌起强烈的悸动，不明白这份感情意味着什么，只想被他继续占有。
2100,first_sex,0,dr_position_face_hug&CVP_A2_T|105_E_1&CVP_A2_G_E_1,博士将{Name}成熟丰满的身体抱起，她顺从地用双腿环住博士的腰，双臂紧紧搂住他的脖颈。\n{Name}的身体因这个亲密的姿势而紧贴着博士，丰满的胸部挤压在他胸膛上，她能清晰感受到两人心跳的交织。\n她的脸上浮现出不太自然的笑容，试图表现得妩媚，但眼神中的羞涩和紧张却无法掩饰。\n博士托着她浑圆的臀部，感受着成熟肌肤的柔软触感，然后调整角度让勃起的性器对准她湿润的花穴。\n{Name}感受到博士坚硬的龟头抵在入口，心跳剧烈加速，她不明白自己为何会如此期待，只是本能地想要更加贴近他。\n博士缓缓放松手臂，利用{Name}自身的重量让她向下沉，粗大的龟头挤开紧致的阴唇，触碰到了处女膜。\n他突然松开双手，{Name}的身体在重力作用下猛地下坠，整根阴茎瞬间贯穿了她的处女膜，深深插入她的身体。\n{Name}发出一声尖锐的叫声，身体剧烈颤抖，鲜血从交合处流出，顺着博士的阴茎滴落在地。\n她紧紧抱住博士，指甲深深嵌入他的皮肤，眼泪不受控制地滑落，但她却没有挣扎想要离开。\n博士重新托住她的臀部，让她稍稍抬起，然后再次放下，粗大的肉棒在她从未被开发的甬道中进出。\n{Name}的阴道紧紧咬住入侵的性器，每一次的插入都带来撕裂般的痛楚，但她却本能地配合着节奏扭动腰肢。\n她成熟的身体展现出惊人的柔韧性和适应能力，很快就开始分泌更多的爱液，润滑着博士的进出。\n{Name}将脸埋在博士的颈窝，呻吟声直接传入他的耳中，她感受到前所未有的充实和亲密，心中涌起强烈的依恋，不明白这份感情从何而来，只想永远和他保持这样的连接。
2101,first_sex,0,dr_position_face_hug&CVP_A2_T|105_E_1&CVP_A2_G_E_1,博士双手托住{Name}纤细的腰肢将她抱起，她配合地用修长的双腿缠住博士的腰际，整个人悬空依附在他身上。\n{Name}的双臂环住博士的脖颈，成熟丰满的胸部紧贴着他，她能感受到博士强壮的肌肉和炽热的体温。\n她看着近在咫尺的博士，脸上泛起红晕，想要表现得从容却掩饰不住眼中的羞涩和莫名的悸动。\n博士调整她的位置，让勃起的性器对准湿润的花穴，{Name}感受到龟头的触碰，身体不由自主地微微颤抖。\n她不明白自己为何会允许博士做这样的事，只是心中涌起一股强烈的渴望，想要和他更加亲密。\n博士松开一只手，扶着自己的阴茎缓缓推入，很快就感受到了处女膜的阻力。\n他重新托稳{Name}的臀部，然后猛地向上挺腰，粗壮的肉棒瞬间撕裂了那层薄膜，深深插入她的身体。\n{Name}的身体猛地绷紧，发出一声凄厉的叫声，眼泪瞬间涌出，鲜血从交合处流出染红了博士的下身。\n她的双腿因痛楚而痉挛般地收紧，几乎要勒住博士的腰，手指也深深抓进他的肩膀肉里。\n博士托着她的臀部上下移动，利用重力让阴茎在她体内进出，每一次都深深触碰到子宫口。\n{Name}的阴道不断收缩痉挛，紧致的内壁紧紧包裹着入侵的性器，她从未被开发过的身体展现出惊人的敏感度。\n她试图配合博士的节奏扭动腰肢，但生疏的动作显得格外笨拙，这份青涩与成熟身躯的反差让博士更加兴奋。\n{Name}将头靠在博士肩上，呻吟声在他耳边响起，她感受到前所未有的充实和亲密，心中对博士产生了强烈的依恋，这份莫名的情感让她既困惑又甜蜜，只想永远被他拥抱。
2102,first_sex,0,dr_position_face_hug&CVP_A2_T|105_E_1&CVP_A2_G_E_1,博士将{Name}整个人抱起，她本能地用双腿紧紧缠住博士的腰，双臂环住他的脖颈以保持平衡。\n{Name}成熟丰满的身体在博士怀中显得格外柔软，她紧张地看着博士，眼中闪烁着不安和期待的光芒。\n博士托着她浑圆饱满的臀部，手指陷入柔软的肉中，然后调整角度让龟头抵在她湿润的花穴入口。\n{Name}感受到博士炙热坚硬的性器，心跳快得几乎要跳出胸膛，她不明白为何自己会如此渴望接下来的事情。\n博士缓缓放松手臂，{Name}的身体在重力作用下开始下沉，粗大的龟头挤开她紧致的阴唇，触碰到了处女膜。\n他稍作停顿，然后双手猛地向下按压，同时腰部用力向上挺起，整根阴茎瞬间贯穿了她的处女膜。\n{Name}发出一声撕心裂肺的尖叫，身体剧烈痉挛，鲜血从交合处涌出，沿着博士的阴茎滴落。\n她的手指深深抓进博士的肩膀，几乎要抓出血来，双腿也痉挛般地收紧，眼泪如断线的珠子般滑落。\n博士没有给她适应的时间，托着她的臀部开始上下移动，让阴茎在她从未被开发的甬道中进出。\n{Name}的阴道紧紧咬住入侵的性器，每一次的抽插都带来撕裂般的痛楚，但她却没有挣扎想要逃离。\n她成熟的身体本能地分泌出更多爱液，试图润滑这个巨大的异物，阴道壁不断蠕动收缩，逐渐适应阴茎的尺寸。\n{Name}试图配合博士的动作，但悬空的姿势让她完全无法借力，只能被动地承受着他的冲撞。\n她将脸埋在博士的颈窝，呻吟声和哭泣声混杂在一起，她感受到前所未有的充实和被占有的快感，心中对博士涌起强烈的依恋和悸动，不明白这份感情的意义，只想被他永远拥抱。
2103,first_sex,0,dr_position_face_hug&CVP_A2_T|105_E_1&CVP_A2_G_E_1,博士轻松地将{Name}成熟丰满的身体抱起，她顺从地用双腿环住他的腰，整个人依附在博士身上。\n{Name}的双臂紧紧搂住博士的脖颈，丰满的胸部因挤压而变形，她能清晰感受到两人肌肤相贴的温度。\n她抬眼看着博士，眼神中带着羞涩和不确定，试图做出妩媚的表情却显得有些生硬。\n博士双手托住她浑圆的臀瓣，感受着成熟肌肤的柔软弹性，然后让她对准自己勃起的性器。\n{Name}感受到博士坚硬的龟头抵在自己湿润的花穴入口，身体不由自主地紧张起来，双腿微微颤抖。\n博士缓缓放松手臂，利用{Name}的体重让她向下沉，粗大的龟头挤开紧致的阴唇，触碰到处女膜后继续推进。\n他突然完全松开双手，{Name}的整个体重瞬间压在博士的阴茎上，处女膜被毫不留情地撕裂。\n{Name}发出一声尖锐的惨叫，身体剧烈颤抖，鲜血从交合处喷涌而出，顺着两人结合的部位流淌。\n她的手指深深嵌入博士的肩膀肉中，双腿痉挛般地收紧，几乎要把博士勒断，眼泪止不住地滑落。\n博士重新托住她的臀部，开始有节奏地托举她的身体，让阴茎在她体内进出，每一次都插到最深处。\n{Name}的阴道紧紧包裹着博士的性器，未经开发的甬道被强行撑开，她的内壁不断痉挛收缩。\n她试图配合博士的动作摆动腰肢，但笨拙的技巧反而让她更加青涩可爱，成熟与生疏的反差形成独特魅力。\n{Name}的呻吟声越来越大，她已经顾不上形象，只是本能地追逐着身体深处涌起的奇异快感。\n当她感受到子宫被狠狠撞击时，整个人软在博士怀里，她看着博士的眼神迷离而依恋，心中涌起说不清的情感，只想永远和这个夺走她贞洁的男人保持如此亲密的连接。
2104,first_sex,0,dr_position_face_hug&CVP_A2_T|105_E_1&CVP_A2_G_E_1,博士双手扶住{Name}纤细的腰将她抱起，她配合地用修长的双腿紧紧缠住博士的腰际，双臂环住他的脖颈。\n{Name}成熟丰满的身体在博士怀中显得格外诱人，她的胸部紧贴着博士的胸膛，能感受到他强劲的心跳。\n她略带羞涩地看着博士，想要表现得从容却掩饰不住内心的紧张和莫名的期待。\n博士托着她饱满的臀部，手指陷入柔软的肉中，然后调整位置让勃起的性器对准她湿润的花穴。\n{Name}感受到博士炙热的龟头抵在入口，呼吸变得急促，她不明白为何自己会如此渴望这份亲密。\n博士开始松开手臂，{Name}的身体在重力作用下缓缓下沉，粗大的龟头挤入紧致的甬道，很快触碰到处女膜。\n他重新握紧她的臀部，然后猛地向下按压，同时腰部用力向上顶，整根阴茎瞬间撕裂了那层薄膜并深深插入。\n{Name}的身体猛地绷直，发出一声凄厉的尖叫，眼睛瞬间睁大，泪水夺眶而出，鲜血从交合处流出染红了两人的下身。\n她的双腿痉挛般地收紧，几乎要把博士的腰勒断，手指也深深抓进他的肩膀肉里，留下深深的指痕。\n博士托着她的臀部上下移动，粗大的肉棒在她从未被开发过的甬道中进出，每一次都触碰到子宫口。\n{Name}的阴道不断收缩痉挛，紧致的内壁紧紧咬住入侵的性器，她成熟的身体展现出惊人的敏感度和适应能力。\n她试图配合博士的节奏扭动腰肢，但悬空的姿势让她完全无法借力，只能被动地承受着他的冲撞，这种无力感让她更加兴奋。\n{Name}将头靠在博士肩上，呻吟声直接传入他的耳中，她感受到前所未有的充实和被完全占有的快感，心中对博士产生了强烈的依恋，这份莫名的悸动让她既困惑又甜蜜，只想永远被他拥抱着。
