cid,type_id,adv_id,premise,context
2034,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_3,{TargetName}的子宫颈在时间静止中被{penis_s}撑开，她的表情凝固在那一刻，无法展现应有的痛苦与快乐。
2035,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_3,时停状态下，{TargetName}的{womb_s}被{penis_s}侵入，那紧致的子宫口若在正常时间必定剧烈收缩，淫水泛滥。
2036,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_3,{TargetName}在时间停止中无法感知子宫口被{penis_s}顶开的极致刺激，那种能让人尖叫的快感被永远冻结。
2037,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_3,静止的{TargetName}无法体会{penis_s}撑开子宫颈时的酸麻感，她的身体被固定在那个敏感点被侵犯的瞬间。
2038,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_3,时间暂停让{TargetName}无法感受子宫口被{penis_s}撑开的快感，那种能让她失控尖叫的刺激被凝固在此刻。
2039,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_3,{TargetName}在时停中被{penis_s}顶开子宫口，若时间恢复，这种深度刺激必定让她淫叫连连，爱液横流。

2040,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_4,被催眠的{TargetName}平静地接受着{penis_s}对子宫口的侵犯，仿佛这只是日常检查般，但身体却诚实地痉挛着。
2041,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_4,{TargetName}表情平淡，却能清晰感受到{penis_s}顶开子宫口的每一次刺激，子宫颈不自觉地收缩吸吮。
2042,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_4,催眠状态下的{TargetName}以为这很正常，任由{womb_s}入口被{penis_s}肆意摩擦，却无法抑制身体的颤抖。
2043,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_4,{TargetName}平静地承受着{penis_s}在子宫口的撞击，身体却本能地扭动迎合，淫水越流越多。
2044,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_4,被催眠的{TargetName}对{penis_s}撑开子宫颈的行为毫无抵抗，但快感却诚实地让她小腹一阵阵收缩。
2045,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_4,{TargetName}的{womb_s}正被{penis_s}入侵，她却视若无事，只有泛滥的淫水和微微颤抖的身体暴露了真实感受。
2046,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_4,催眠让{TargetName}认为子宫口被{penis_s}顶弄是理所当然的事，但她的身体却因极致快感而不住战栗。
2047,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_4,{TargetName}面无表情，但{womb_s}入口被撑开的强烈刺激让她双腿发软，小腹不断抽动，淫水泛滥。
2048,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_4,被催眠的{TargetName}平静地接受{penis_s}顶开子宫口的侵犯，但身体却已经敏感到轻轻一碰就会痉挛。
2049,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_4,{TargetName}在催眠下没有抵抗，任凭{penis_s}顶开子宫颈，但每次深入都让她不自觉地仰头、绷紧小腹。

2050,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_5,{TargetName}完全无视{penis_s}已顶开她的子宫口，但身体却不由自主地痉挛，双腿颤抖，爱液从交合处流下。
2051,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_5,仿佛感受不到似的，{TargetName}专注于手上的事，却无法控制{womb_s}入口在{penis_s}刺激下紧紧收缩。
2052,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_5,{TargetName}的身体诚实地回应着{penis_s}对子宫口的侵犯，尽管她的意识完全忽略了这一事实，小腹却不断抽搐。
2053,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_5,无视{penis_s}的存在，{TargetName}却无法控制子宫口被顶开时那种电流般的快感，让她偶尔停下手中的动作。
2054,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_5,{TargetName}的{womb_s}入口被{penis_s}反复摩擦着，尽管她装作毫无感觉，但频繁的颤抖和湿透的内裤出卖了她。
2055,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_5,忽视体内{penis_s}的{TargetName}却无法忽视子宫口被顶开的强烈刺激，每次抽插都让她呼吸一滞，双腿紧绷。
2056,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_5,{TargetName}的子宫颈被{penis_s}缓慢磨蹭，她假装无事发生，但紊乱的呼吸和微微抽动的小腹暴露了一切。
2057,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_5,即使刻意忽略，{TargetName}的身体也无法无视{penis_s}顶开子宫口的刺激，每一次撞击都让她不自觉地收紧下体。
2058,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_5,{TargetName}表面上忽视着{penis_s}的存在，但子宫口被撑开的快感太过强烈，让她的动作时而停顿，脸色潮红。
2059,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_5,装作对{penis_s}毫无感觉，但{TargetName}的子宫颈却在每次被顶弄时痉挛收缩，淫水顺着大腿内侧滑下。

2060,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_6&t_hypnosis_blockhead,{TargetName}的意识清醒，却无法控制自己的身体，只能眼睁睁感受{penis_s}顶开子宫口带来的极致快感。
2061,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_6&t_hypnosis_blockhead,无法动弹的{TargetName}清晰感受到{penis_s}挤入子宫颈的每一分撑开感，快感如电流般席卷全身却无法呻吟。
2062,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_6&t_hypnosis_blockhead,{TargetName}的{womb_s}入口被{penis_s}反复摩擦，她意识清醒却只能僵硬地承受，无法表达那种灭顶的刺激。
2063,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_6&t_hypnosis_blockhead,被控制的{TargetName}无法发出声音，但子宫口被{penis_s}顶开的感觉让她在心中尖叫，身体内部却诚实地痉挛。
2064,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_6&t_hypnosis_blockhead,{TargetName}僵直的身体无法反抗，但子宫颈被{penis_s}入侵的快感却在脑海中炸开，连意识都几乎被撕裂。
2065,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_6&t_hypnosis_blockhead,无法动弹的{TargetName}只能任由{penis_s}顶开子宫口，那种无法言喻的快感让她内心崩溃，却只能默默承受。
2066,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_6&t_hypnosis_blockhead,{TargetName}的{womb_s}被{penis_s}侵犯着，她清醒地感受着一切却无法挣扎，只能在心中哭泣和呻吟。
2067,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_6&t_hypnosis_blockhead,被控制的{TargetName}眼中满是屈辱，但子宫口被{penis_s}顶开的酸胀快感却让她的理智几乎崩溃。
2068,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_6&t_hypnosis_blockhead,{TargetName}的子宫颈正被{penis_s}撑开，她清醒地体会着这种侵犯，身体却无法做出任何反应，只能被动承受。
2069,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_6&t_hypnosis_blockhead,木偶般的{TargetName}无法抵抗，只能任由{penis_s}顶弄子宫口，内心的羞耻和快感交织让她精神几近崩溃。

2070,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_6&t_hypnosis_active_h,{TargetName}身体被控制着主动扭动，让{penis_s}更深地顶入子宫口，内心的羞耻与身体的快感让她崩溃。
2071,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_6&t_hypnosis_active_h,不受控制的{TargetName}主动摆动腰肢，让{womb_s}入口迎合{penis_s}的撞击，快感与耻辱同时冲击着她的理智。
2072,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_6&t_hypnosis_active_h,{TargetName}无法控制自己的行为，身体主动让{penis_s}撑开子宫颈，内心却因这种深入的快感而羞耻崩溃。
2073,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_6&t_hypnosis_active_h,被控制的{TargetName}主动献上自己的{womb_s}，子宫口被{penis_s}撑开时那种极致快感让她内心无比屈辱。
2074,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_6&t_hypnosis_active_h,{TargetName}的身体违背意志主动扭动，让{penis_s}更精准地顶弄子宫口，快感的电流让她既厌恶又沉沦。
2075,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_6&t_hypnosis_active_h,无法控制的{TargetName}摆动着腰，引导{penis_s}研磨自己的子宫颈，心中的羞耻感与身体的愉悦截然相反。
2076,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_6&t_hypnosis_active_h,{TargetName}被迫发出淫荡的呻吟，引导{penis_s}顶开她的子宫口，快感与羞耻在她心中激烈交战。
2077,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_6&t_hypnosis_active_h,被控制的{TargetName}热情地扭动腰肢，让{penis_s}更深入地撞击子宫口，体验着羞耻与快感的双重折磨。
2078,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_6&t_hypnosis_active_h,{TargetName}的身体违背意志高高抬起臀部，方便{penis_s}更深入地顶弄子宫颈，她的意识在快感中几近崩溃。
2079,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_6&t_hypnosis_active_h,被迫淫荡的{TargetName}主动吞吐着{penis_s}，让龟头一次次撑开子宫口，内心的羞耻与身体的快感同时到达巅峰。

2080,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,熟睡中的{TargetName}被{penis_s}侵入{womb_s}，身体无意识地颤抖着，子宫壁被迫绞紧，快感从深处扩散到全身，让她在睡梦中无助地呻吟。
2081,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,在睡眠中，{TargetName}的{womb_s}被{penis_s}填满搅动，她的子宫不受控制地痉挛着，小腹不断涌上一阵阵热流，引发全身无意识地迎合。
2082,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,沉睡中的{TargetName}的{womb_s}被{penis_s}顶弄，子宫口被强行撑开，一阵阵酥麻感从肚子里蔓延开来，让她的睡颜逐渐变得扭曲而甜美。
2083,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,{TargetName}在沉睡中，{womb_s}却被{penis_s}占满，每次撞击都让她的子宫壁不自觉地收缩，梦里都感受到一波波陌生而猛烈的快感袭来。
2084,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,睡梦中的{TargetName}不知道自己的{womb_s}正被{penis_s}深入侵犯，身体却本能地分泌出更多爱液，小腹抽搐着迎合每一次深入。
2085,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,{TargetName}在睡眠中无法抵抗，{womb_s}被{penis_s}撑得满满当当，子宫内壁敏感地感知着每一次擦过，让她在无意识中双腿抽搐，发出甜腻的鼻音。
2086,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,无知无觉的{TargetName}任由{penis_s}在{womb_s}里肆意妄为，每一次搅动都让她的子宫深处传来阵阵甜美的酥麻，让她的睡颜也染上一丝淫靡的潮红。
2087,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,沉睡的{TargetName}呼吸急促起来，{womb_s}被{penis_s}强行翻搅，贪婪的子宫壁不受控制地吮吸着入侵物，大脑仿佛被电流贯穿般一片空白。
2088,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,在睡梦中，{TargetName}的{womb_s}被{penis_s}顶到最深处，持续的侵犯让她无意识地翻白眼，子宫一阵阵痉挛，像是被打开了什么奇怪的开关。
2089,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,{TargetName}睡梦中的{womb_s}被{penis_s}深入抽插，子宫口被撑到极限，每次摩擦都让她全身触电般颤抖，下体不受控制地涌出一股股粘稠的爱液。
2090,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,装睡的{TargetName}忍受着{penis_s}在{womb_s}里的肆意捣弄，子宫深处酸麻一片，她咬紧牙关不敢发出声音，却无法控制私处不断痉挛收缩。
2091,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,{TargetName}装作熟睡，但{womb_s}被{penis_s}顶撞时，那电击般的快感几乎让她暴露，她拼命保持呼吸均匀，子宫却不受控制地痉挛迎合。
2092,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,明明已经醒了，{TargetName}却装睡承受着{penis_s}对{womb_s}的侵犯，她强忍着不动，但子宫内壁却主动缠绕着肉棒，贪婪地渴求更多摩擦。
2093,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,装睡的{TargetName}感受到{penis_s}在{womb_s}内搅动的强烈刺激，子宫深处酥麻难耐，她不敢出声，只能在心里呻吟着，小腹却不自觉地挺起迎合。
2094,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,{TargetName}装睡得快要崩溃，{womb_s}被{penis_s}塞得满满当当，每次抽插都带来难以抗拒的快感，子宫像有意识般紧紧吸附，差点让她破功呻吟出声。
2095,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,假装睡着的{TargetName}不敢睁眼，但{womb_s}里{penis_s}的每次抽动都让她几乎瓦解，子宫深处像是被电击一般，她只能咬紧嘴唇装作无知无觉。
2096,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,{TargetName}拼命维持平稳的呼吸，却无法控制{womb_s}对{penis_s}的热情吮吸，子宫深处的每一次摩擦都让她快要崩溃，脚趾都因快感而不自觉地蜷缩。
2097,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,装睡的{TargetName}感受到{penis_s}在{womb_s}内的每一次搅动，子宫酸麻不已，她强忍着不发出声音，但那甜美的快感几乎让她的伪装彻底崩塌。
2098,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,{TargetName}闭眼装睡，忍受着{penis_s}对{womb_s}的猛烈进攻，她的子宫深处如同融化一般，每次顶撞都让她差点叫出声来，只能用舌尖抵住上颚强忍。
2099,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,心跳加速的{TargetName}装作毫无反应，但{womb_s}被{penis_s}填满的感觉太过鲜明，子宫深处传来的阵阵酥麻让她腰部不自觉地轻微晃动，险些暴露自己。
2100,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_2,醉酒的{TargetName}迷迷糊糊地感受着{penis_s}在{womb_s}里抽送，子宫深处传来一阵阵酥麻，她醉意朦胧地呻吟着，下体止不住地流出爱液。
2101,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_2,酒精麻痹了{TargetName}的神经，却让{womb_s}变得更加敏感，{penis_s}的每次顶撞都让她发出断断续续的醉酒呻吟，子宫痉挛着迎合。
2102,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_2,酒醉中的{TargetName}感觉{womb_s}被{penis_s}塞满，子宫内壁被反复摩擦，朦胧中她感觉身体里有什么东西融化了，快感一波波席卷全身。
2103,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_2,{TargetName}醉得一塌糊涂，但{womb_s}却清醒地记住了{penis_s}的形状，每次抽送都让她的子宫抽搐颤抖，大脑混沌中只剩下一片快感。
2104,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_2,酒精让{TargetName}变得迟钝，但{womb_s}却比平时更加敏感，{penis_s}每次顶撞都让她在醉意中发出甜腻的呻吟，子宫深处火热酸麻。
2105,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_2,醉醺醺的{TargetName}双眼迷离，{womb_s}却清楚地感受着{penis_s}的入侵，子宫内壁传来的阵阵酥麻让她意识模糊，只能发出断断续续的呜咽。
2106,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_2,{TargetName}醉酒后的{womb_s}变得异常敏感，{penis_s}每次搅动都让她大脑一片空白，子宫不受控制地痉挛收缩，嘴里胡乱呻吟着淫词浪语。
2107,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_2,酒精作用下，{TargetName}的{womb_s}热情地包裹着{penis_s}，子宫深处传来的快感让她在醉意中摇晃着腰肢，嘴里不停呢喃着更多、再深点。
2108,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_2,醉酒的{TargetName}失去理智，但{womb_s}却诚实地吮吸着{penis_s}，子宫口被撑开的酸胀感和深处不断累积的快感让她在意识模糊中达到高潮。
2109,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_2,酒意朦胧中，{TargetName}的{womb_s}被{penis_s}填满搅动，子宫内壁不受控制地收缩蠕动，她醉醺醺地呻吟着，全身因强烈的快感而颤抖不已。
2110,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_3,时间静止中，{TargetName}的{womb_s}被{penis_s}撑开填满，子宫内壁被迫紧贴着入侵物，快感积累在静止的身体里无法释放，如同永恒的折磨。
2111,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_3,静止世界里，{TargetName}的表情凝固不变，但{womb_s}却被{penis_s}肆意侵犯，子宫壁上的神经末梢被不断刺激，快感无法表达只能在体内累积。
2112,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_3,在时间停止的瞬间，{TargetName}的{womb_s}被{penis_s}强硬地顶开撑满，子宫内壁的每一寸都被摩擦刺激，无法表达的快感如同火山般在体内堆积。
2113,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_3,时停世界中，{TargetName}被定格的{womb_s}无法反抗{penis_s}的侵入，子宫内壁被一次次擦过，无法释放的强烈快感积累在静止的神经中。
2114,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_3,{TargetName}在时间暂停中，{womb_s}被{penis_s}深深侵入，子宫内壁每一寸褶皱都被撑开，无法表达的快感凝固在这一刻，等待时间恢复时爆发。
2115,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_3,时间静止的{TargetName}无法动弹，{womb_s}却被{penis_s}撑开填满，子宫无法收缩，只能被动地承受着每一次深入的摩擦和刺激。
2116,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_3,静止的世界里，{TargetName}的{womb_s}被{penis_s}占据，子宫深处的每一次摩擦都刻在静止的时间里，快感累积却无法宣泄，只能在时间恢复时一并爆发。
2117,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_3,{TargetName}在时停中，{womb_s}被{penis_s}完全填满，子宫内的每一次搅动都无法得到身体的回应，快感只能在静止的神经中不断积压。
2118,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_3,停滞的时间里，{TargetName}的{womb_s}无法躲避{penis_s}的侵犯，子宫壁被反复摩擦的快感无法表现在脸上，只能在体内静静堆积等待释放。
2119,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_3,时间暂停的{TargetName}表情凝固，但{womb_s}却被{penis_s}硬生生撑开，子宫内壁的每一次刺激都被冻结在这一刻，形成无法释放的永恒快感。
2120,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_4,被催眠的{TargetName}平静地接受{penis_s}在{womb_s}内的抽插，子宫深处传来阵阵酥麻，但她只是面无表情地承受着，仿佛这是再正常不过的事。
2121,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_4,{TargetName}的{womb_s}被{penis_s}撑得满满当当，子宫口传来一阵阵酸胀感，她却平静地承受着，只有身体偶尔的轻颤才泄露出真实感受。
2122,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_4,催眠状态下，{TargetName}的{womb_s}诚实地绞紧了{penis_s}，子宫壁不住地痉挛，但她的表情依然平静，只有断断续续的喘息透露着快感的存在。
2123,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_4,{TargetName}眼神空洞，但{womb_s}却热情地包裹着{penis_s}，子宫内壁传来的每一波快感都让她身体微微颤抖，却始终保持着平静的表情。
2124,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_4,被催眠的{TargetName}仿佛认为这是正常事，{womb_s}被{penis_s}塞满的感觉让她子宫深处电流般酸麻，但她只是平静地随着节奏微微摆动腰肢。
2125,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_4,{TargetName}在催眠下平静地接受{penis_s}对{womb_s}的侵犯，子宫内壁每次被摩擦都让她小腹痉挛，却只在脸上露出一丝不易察觉的迷离。
2126,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_4,催眠状态的{TargetName}面无表情，但{womb_s}却被{penis_s}撑到极限，子宫深处传来的阵阵快感让她不自觉地收紧下体，仿佛这是身体的本能反应。
2127,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_4,{TargetName}在催眠下认为这是理所应当，但{womb_s}被{penis_s}填满顶弄时，子宫依然忠实地传递着每一波快感，让她的呼吸逐渐变得急促。
2128,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_4,被催眠的{TargetName}平静地承受着{penis_s}在{womb_s}内的每一次撞击，子宫内壁却不受控制地收缩痉挛，私处不断涌出的爱液背叛了她平静的表情。
2129,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_4,催眠下的{TargetName}认为{penis_s}在{womb_s}里抽送是正常的，子宫被不断刺激的快感让她身体轻颤，但表情依然平静，只有微微泛红的脸颊暴露了真实感受。
2130,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_5,{TargetName}完全无视{penis_s}在{womb_s}内的侵犯，继续着手头的工作，但子宫深处传来的阵阵酥麻却让她的动作时不时地停顿，呼吸也变得不稳。
2131,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_5,被催眠的{TargetName}忽视着{womb_s}被{penis_s}撑满的事实，子宫内壁却诚实地收缩痉挛，身体不自觉地分泌出更多爱液，小腹也微微颤抖。
2132,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_5,{TargetName}若无其事地活动着，全然不顾{penis_s}在{womb_s}里抽送的事实，但每当子宫深处被顶到敏感点，她的动作就会突然停滞，眼神短暂失焦。
2133,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_5,催眠让{TargetName}无视了{womb_s}里{penis_s}的存在，但子宫被顶撞时那股酸麻感却让她不自觉地夹紧双腿，脸上闪过一丝难以察觉的潮红。
2134,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_5,{TargetName}完全忽视下体的变化，专注于眼前事务，但{womb_s}被{penis_s}填满的强烈刺激让她的呼吸逐渐紊乱，双腿间也流下粘稠的液体。
2135,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_5,无视一切的{TargetName}继续日常活动，但{womb_s}被{penis_s}猛烈顶撞时，子宫深处的酥麻感让她突然停下，咬住下唇，随后又若无其事地继续。
2136,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_5,{TargetName}在催眠下忽略了{penis_s}的存在，但{womb_s}却如实反映着每一次侵入，子宫内壁不住收缩，双腿不时颤抖，视线也偶尔失去焦点。
2137,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_5,被催眠的{TargetName}对{penis_s}视若无睹，但{womb_s}被顶到深处时，那电击般的快感让她身体突然僵直，下体也不自觉地喷出一股爱液。
2138,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_5,{TargetName}无视着{womb_s}内{penis_s}的搅动，但每次子宫被深入顶撞，她都会不自觉地停下手中的动作，短暂失神，呼吸急促，随后又恢复如常。
2139,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_5,催眠状态的{TargetName}对{penis_s}的存在毫无察觉，但{womb_s}内的每次抽送都让她的子宫痉挛，身体微微颤抖，眼神也偶尔涣散，散发出无意识的情欲。
2140,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_blockhead,被控制的{TargetName}身体无法动弹，但意识清醒地感受着{penis_s}在{womb_s}里肆意妄为，子宫被撑满的羞耻和快感让她内心崩溃，却无法表达。
2141,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_blockhead,{TargetName}的身体被控制成木偶状态，{womb_s}被{penis_s}填满搅动，子宫深处传来的酥麻让她内心尖叫，却只能以僵硬的姿势承受着。
2142,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_blockhead,无法动弹的{TargetName}清醒地感受着{penis_s}在{womb_s}的每一次撞击，子宫壁不住地痉挛，但她的身体无法表达，只能在心中羞耻地呻吟。
2143,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_blockhead,{TargetName}被控制得动弹不得，眼睁睁地感受{womb_s}被{penis_s}侵犯的羞辱，子宫深处却因每次摩擦传来阵阵酸麻，让她在心中又羞又痛苦。
2144,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_blockhead,被精神控制的{TargetName}身体僵硬如木偶，但意识清醒地感受着{penis_s}在{womb_s}内的每一次冲撞，子宫深处的快感却令她无法抗拒。
2145,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_blockhead,{TargetName}因控制而无法反抗，只能眼睁睁地感受{womb_s}被{penis_s}蹂躏，子宫每一次被顶到都传来强烈刺激，在心中无助地呻吟着。
2146,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_blockhead,无法动弹的{TargetName}清醒地感受{penis_s}在{womb_s}内肆意抽送，子宫深处传来的快感让她想呻吟却发不出声音，只能在心中羞耻地求饶。
2147,action_part_penis_in_body_6_C,0,dr_womb_position_sex&t_unconscious_flag_6&t_hypnosis_blockhead,被控制的{TargetName}身体僵直，但意识清晰地感受到{womb_s}被{penis_s}撑开填满，子宫壁敏感地记录着每一次摩擦，心中无奈地感受着难以抗拒的快感。
