cid,behavior_id,adv_id,premise,context
655,428,204,love_le_2&love_ge_1&breast_1,将小巧的乳头按在阴茎上，俯下头含住阴茎的{TargetName}小小地在股间摇晃着脑袋。\n“这个姿势。不好做……嗯。”闭上一只眼睛努力地满足要求的{TargetName}发出了抱怨，“不要要求那么多可以吗？”
656,428,204,love_le_2&love_ge_1&high_2,“可以不做吗？一边用胸部一边还要低下头来口交，感觉很难呼吸……”\n“啊……”看着从自己的胸部中用力地探出来的龟头，{TargetName}无奈地吐出一口气。\n“好吧，如果{PlayerNickName}能够快点舒服起来的话，那也可以。”
657,429,204,love_le_2&love_ge_1,“嗯……啾嗯……”用力地吮吸插入的阴茎的{TargetName}前后摆动着头，滑滑的舌头垫在阴茎的下面用力地挤压。\n“嗯……感觉像是吸饮料一样，怪怪的……”
658,429,204,love_le_2&love_ge_1,“咳……嗯”间断地吸着阴茎的{TargetName}皱起眉头，“不好的味道。”\n忙碌地处理着流入口中的体液的{TargetName}断断续续地吮吸着进行真空口交。
659,429,204,love_le_2&love_ge_1&high_2,“用力吸的话，感觉会很难看。”叼着{PlayerName}的阴茎想要拒绝的{TargetName}困扰地看着{PlayerName}。\n“一定想要吗？嗯，唔，好了，不要顶进来。”被顶着摇晃起头的{TargetName}无奈地开始吮吸插入的阴茎。
660,430,204,love_le_2&love_ge_1&CVP_A2_E|42_LE_100&CVP_A2_A|36_LE_2,被强硬地塞入阴茎，深深地插入喉中的{TargetName}发出了痛苦的声音。\n“咕……嗯！咕唔……”因为不适应，{TargetName}的喉咙胡乱地挤压在阴茎上，“出去……咕……嗯。”
661,430,204,love_le_2&love_ge_1&t_yield_mark_ge_1&t_m_l_3&t_submit_l_5&CVP_A2_E|42_LE_100,“呜……”虽然同意了进行深喉口交，但是还没有完全习惯的{TargetName}发出难受的声音。\n“咕……咕嗯……”咽喉被阴茎撑满，被紧紧地抱在胯下的{TargetName}不时地拍打{PlayerName}的大腿。\n“很难受……唔，停……”
662,430,204,love_le_2&love_ge_1&t_yield_mark_ge_1&place_furniture_ge_1&CVP_A2_E|42_LE_100,“咕…………咕嗯”躺着被抱住头进行深喉的{TargetName}不时地发出吞咽困难的声音。\n随着阴茎的插入腰腹也难受的一次次挺起来，“咕……呼……嗯……等……咕……”\n直到{PlayerName}完全拔出为止，被强制吞入整根肉茎的{TargetName}都在阴囊的下方努力地克制着。
663,430,204,love_le_2&love_ge_1&t_yield_mark_ge_1&CVP_A2_E|42_LE_100,“用深喉做……感觉喉咙会很难受。”跪在{PlayerName}的跨间的{TargetName}看着凑过来的阴茎皱起了眉头。\n“一定要做吗？嗯……好吧，啊……咕嗯。”\n被阴茎塞住唇齿，慢慢地感受着喉咙被撑开的{TargetName}生理反射地收紧咽喉挤压着侵入物想要排出去。\n“咕……嗯……嗯……”努力地克制生理反射的{TargetName}不时地抖着身体，抬头看着{PlayerName}。
664,1009,204,love_le_2&love_ge_1&last_cmd_focus_blowjob&shoot_in_t_mouse&high_2,“滋……滋唔！？嗯……嗯”被突然射入口中的热流刺激到了的{TargetName}慢慢地放松了吮吸的力度，包容地承接住了精液。\n“……哈……嗯”吐出了开始变软的阴茎的{TargetName}将精液处理掉了。\n“虽然知道被要求吮吸的时候肯定会射在最里面，唔……”皱着眉头似乎很在意嘴中的气味一样的{TargetName}，不满地看向{PlayerName}。
665,1009,204,love_le_2&love_ge_1&last_cmd_focus_blowjob,紧紧地含住插入的阴茎吮吸的{TargetName}察觉到了阴茎越发激烈的抖动。\n“滋……滋噜，嗯！？”因为猛烈的吮吸不出所料地射了出来的{TargetName}快速地将开始射精的阴茎从嘴里吐了出来。\n“咳……嗯……嗯唔。”带着复杂的表情看着{PlayerName}的{TargetName}似乎是因为吸得有些用力，一些精液还是射到了喉咙上的样子。\n“咳咳，{PlayerNickName}……变态。”
666,1009,204,love_le_2&love_ge_1&last_cmd_deep_throat&shoot_in_t_mouse&t_m_l_3&t_submit_l_5&high_2,“咕……咕唔……咕噜”被深喉着，强制灌入了精液{TargetName}从下面瞪着{PlayerName}。\n喉咙一阵阵鼓动着挤压在阴茎上做出吞咽的动作，“咕……咕……哈啊。”\n终于将结束了射精的阴茎从喉咙中吐出来的{TargetName}捂着喉咙难受地咳嗽起了来。\n”{PlayerNickName}，射的太深了，咳嗯。”
667,1009,204,love_le_2&love_ge_1&last_cmd_deep_throat&high_2,咽喉被颤抖着逐渐逼近极限的阴茎撑开，{TargetName}无奈地拍打着{PlayerName}的大腿想要让{PlayerName}拔出去。\n……”咕……嗯……嗯唔……啊”终于重新获得了喘息的机会的{TargetName}嘴角沾着双方的体液，用幽怨的眼神盯着{PlayerName}。
668,431,204,love_le_2&love_ge_1,伏在{PlayerName}的身上的{TargetName}专心地舔舐着{PlayerName}的阴茎。\n“{PlayerNickName}……不要只是看着可以吗？明明一直张着腿很害羞的……唔嗯。”\n{TargetName}叼着阴茎不满地看着在自己的股间偷懒的{PlayerName}。
669,431,204,love_le_2&love_ge_1,被舔着下体稍微地颤抖起腰肢的{TargetName}不知不觉地减缓了口交的速度。\n“……啊，好了知道了，不要催这边……嗯。”被{PlayerName}提醒了一下的{TargetName}羞恼地咬住阴茎，恢复了吞吐。
670,431,204,love_le_2&love_ge_1&high_2,被要求躺下的{TargetName}看着{PlayerName}移动到了自己的身上，阴茎也顺势垂落在了自己的嘴唇上。\n“嗯……等……果然还是有点害羞。”按住掉下来的阴茎，紧紧地夹着腿的{TargetName}想要拒绝。\n“等一下，不要用力地扳……呃……嗯……”被强制地打开大腿舔舐的{TargetName}无奈地也张嘴接受了阴茎的插入。\n“相互舔果然……嗯……感觉有点太羞耻了……唔。”
671,1009,204,love_le_2&love_ge_1&penis_in_t_mouse&shoot_in_t_face&high_2,“啊……要射了。”仔细地观察着{PlayerName}的表情的{TargetName}，在嘴唇察觉到阴茎的鼓起的同时从嘴唇里面吐了出去。\n完全没能及时忍耐住的阴茎将精液喷洒在了{TargetName}的脸上，“啊……”。\n无奈地用脸承接住精液，一只眼睛被粘液封上的{TargetName}幽怨地看着{PlayerName}。\n“唉……真是的，一点耐性也没有的家伙。”
672,1009,204,love_le_2&love_ge_1&penis_in_t_hand&shoot_in_t_hand&high_2,“要射了吗？既然是用手做的话那就直接射在手上好了。”\n就像是拧开关一样，一只手捏住{PlayerName}勃起的龟头轻轻地拧了一下，{TargetName}安静地看着在手心中射出来的精液。\n“多射出来一点的话这边也可以少做一些。”
673,1009,204,love_le_2&love_ge_1&penis_in_t_mouse&high_2,“嗯……唔嗯……”托着阴茎从唇中拔出来的{TargetName}，耐心地等待着{PlayerName}最后的一点精液全部排出。\n“射舒服了吗？……{PlayerNickName}舒服了就好。”{TargetName}别过脸默默地擦掉了嘴角还沾着的粘液。
674,1009,204,love_le_2&love_ge_1&penis_in_t_hand&shoot_in_t_face&high_2,正专心地用手撸动着的{TargetName}快速地对{PlayerName}的阴茎进行着刺激。\n“啊……”直到高高喷出的精液突然射在了{TargetName}的脸上才慢慢放缓了撸动的速度。\n“呼……嗯……”默默地用脸接住了精液的{TargetName}在喷淋结束之后才放开手中的阴茎，“好像刚刚这边做的有点太过了……嗯。”\n擦掉了射在睫毛上的精液的{TargetName}露出了无奈的眼神。
675,432,204,love_le_2&love_ge_1,扶着{PlayerName}的腰{TargetName}用并拢的大腿夹紧了阴茎，“这样会不会太紧了。”\n开始前后摇摆着腰的{TargetName}用奇怪的表情看着{PlayerName}，“……如果夹得很痛的话要及时说出来可以吗？”
676,432,204,love_le_2&love_ge_1,“帮我一下好吗？扶一下我的腰就行。”{TargetName}高高地抬起修长的长腿搭在阴茎上缠住。\n“嗯……就这样不要太激烈地动就行了，太用力地话这边也会很累。”
677,432,204,love_le_2&love_ge_1&place_furniture_ge_1,坐下了的{TargetName}曲起腿示意{PlayerName}过来，“只是想用腿做的话，这样就可以了吧。”\n圆润修长的双腿夹在一起放在{TargetName}的肩膀上，“唉……好了，接下来自己动？”
678,432,204,love_le_2&love_ge_1&high_2,“只是用腿的话，我是不会反对的。但是一直夹着会很累的呀。”\n“而且这边平时也有在练腿，一不小心夹得太用力了{PlayerNickName}也会疼的吧。”\n“反倒希望这边用力地夹比较好吗？{PlayerNickName}真是奇怪的家伙。”\n{TargetName}用锻炼地没有多余的赘肉的柔韧双腿夹紧了阴茎，前后缓慢地摇摆着腰用大腿撸动。
679,433,204,love_le_2&love_ge_1,不安地用尾巴一松一紧地缠住抽动的阴茎的{TargetName}发出轻轻的哼声。\n“嗯……嗯唔……动得慢一点。还有……可以不要用力地抓着尾巴吗……嗯……”
680,433,204,love_le_2&love_ge_1,微微侧过身不满地看着{PlayerName}的{TargetName}因为尾巴正与阴茎缠在一起而发出了低低的声音。\n“不要……用力地抓……{PlayerNickName}，尾巴会被弄乱的。”平时被精细地打理的蓬松白尾已经因为双方的汗水和体液变得有些潮湿和厚重。\n“呼……嗯，舒服了就快点拿出去好吗？我的尾巴不是拿来做这个的。”
681,433,204,love_le_2&love_ge_1&high_2,“不行。”抱着自己的尾巴警戒地看着{PlayerName}的{TargetName}果断地拒绝了。\n“这边平时用心地打理头发不是用来给{PlayerNickName}做这种事情的。”露出了嫌恶的眼神的{TargetName}瞪着{PlayerName}。\n“啊，不要压过来。”强制地被阴茎插入尾巴的{TargetName}推着{PlayerName}的胸口，“快点拿开……要是射在里面的话我会生气的。”
682,1009,204,love_le_2&love_ge_1&penis_in_t_leg&high_2,“啊……{PlayerNickName}已经射出来了的样子。”看着从自己的双腿之间探出的龟头抽抽地射出精液的{TargetName}，夹紧了乱动的阴茎固定着射精的方向。\n“射舒服了吗？这边夹得腿有点酸了。”\n“没什么，反正跟平时地锻炼差不多，只是要多上一根发情的阴茎而已。”
683,1009,204,love_le_2&love_ge_1&penis_in_t_leg&shoot_in_t_leg&high_2,感受着在自己的大腿间慢慢浸染而出的温热液体，{TargetName}小小地叹了口气。\n“果然射在大腿里面了呢，被女孩子的大腿夹着做就可以满足了吗？”\n“唉，平时锻炼腿的时候可不是为了让{PlayerNickName}这种奇怪的家伙在里面射精的。”\n{TargetName}面无表情地用力地加紧了腿间结束了射精的敏感阴茎，就像是报复一样滋滋地磨蹭着。
684,1009,204,love_le_2&love_ge_1&penis_in_t_tail,从被体液浸湿的白尾中探出来的龟头高高地射出了精液，“唔……额……”\n{TargetName}发出了明显的困扰的声音。\n“不是嘱咐过不要在用尾巴做的时候射精了吗……这样事后会很麻烦的。尾巴都被弄得乱糟糟的。”
685,1009,204,love_le_2&love_ge_1&penis_in_t_tail&shoot_in_t_tail&high_2,“啊……！”感觉到了{PlayerName}在尾巴中泄出了精液的{TargetName}忿忿地盯着{PlayerName}。\n“不要因为很舒服所以就随便射在里面呀……”\n“为了去掉这个气味要很麻烦的……唔……”{TargetName}困扰地抱着被射的黏黏糊糊毛发缠在了一起的尾巴，“唉，这样子糟糕了啊。”
686,434,204,love_le_2&love_ge_1,“……”面无表情地看着凑到脸上的阴茎的{TargetName}不满地向上盯着{PlayerName}。\n“不要把这个凑到这么近的地方可以吗？嗯……也不要乱蹭。”\n“虽然说是愿意和{PlayerNickName}做，但是我也不是奴隶或者狗狗什么的。”{TargetName}伸出手指移开了一点贴在脸上的阴茎。
687,434,204,love_le_2&love_ge_1,“嗯……好了不要动……嗯……”被蹭的闭上了一只眼睛的{TargetName}无奈地叹气，“不要那么焦急可以吗？”\n“说过愿意和{PlayerNickName}做的，会帮{PlayerNickName}弄出来的。唉。”\n{TargetName}无奈地抓住蹭在脸上的阴茎拿了下来。
688,434,204,love_le_2&love_ge_1&high_2,“这样蹭会让我很困扰的，可以停下来吗？”{TargetName}无奈地按住在脸上磨蹭的阴茎。\n“{TargetName}只是在帮{PlayerNickName}处理一下，并不是说要成为{PlayerNickName}的发泄对象。嗯……”\n“希望{PlayerNickName}能够尊重一下女孩子的想法。”{TargetName}淡淡地叹了口气。
689,436,204,love_le_2&love_ge_1,歪着头让{PlayerName}磨蹭耳朵的{TargetName}疑惑地看着{PlayerName}。\n“这个样子真的会舒服吗？普通的来说不是应该用手或者别的什么地方。”\n“{PlayerNickName}，奇怪的家伙。”
690,436,204,love_le_2&love_ge_1,“耳朵里面感觉痒痒的……嗯。”被阴茎磨蹭着抖起耳朵的{TargetName}有点不满地摇晃尾巴。\n“{PlayerNickName}满足了吗？总感觉让{PlayerNickName}蹭耳朵有一种微妙的不爽的感觉。”
691,436,204,love_le_2&love_ge_1&t_yield_mark_1,“想要碰一下耳朵……？虽然可以，但是不知道为什么，总感觉有点不爽。”\n{TargetName}在{PlayerName}的股间低下头，竖起了耳朵，“好了，自己动可以吗？”\n“还有不要弄太久，也不要插进去……会很痒的。”
692,1009,204,love_le_2&love_ge_1&penis_in_t_face&high_2,“嗯……等一下……{PlayerNickName}是不是要射了。”察觉到在脸上磨蹭的阴茎开始了射精之前的颤抖的{TargetName}在射精的同时拉开了一点距离。\n“呃……”{TargetName}近距离地看着射精中的阴茎发出了不满的抱怨声。\n“下次射精之前可以拿远一点吗？不是很想最后用脸让{PlayerNickName}高潮地射出来。”
693,1009,204,love_le_2&love_ge_1&penis_in_t_face&shoot_in_t_face&high_2,“诶，等……嗯……”蹭在{TargetName}的脸上的阴茎高高地射出了精液，让{TargetName}紧紧地闭上了眼睛。\n“嗯……唔……”满脸被淋上了精液，只能眯着眼睛看着{PlayerName}的{TargetName}沉默地把结束了射精的阴茎移开。\n“这样子射在脸上，{PlayerNickName}高兴了吗？变态……”
694,1009,204,love_le_2&love_ge_1&penis_in_t_ears&high_2,“嗯……{PlayerNickName}射精了吗？是不是太敏感了。”{TargetName}有些不可思议地抖动着刚刚还被蹭来蹭去的耳朵。\n“因为耳朵很可爱所以射精了，这种理由怎么看都是很变态的发言。”{TargetName}困扰地捂住耳朵，就像是要去掉脏东西一样揉着。
695,1009,204,love_le_2&love_ge_1&penis_in_t_ears&shoot_in_t_ears&high_2,“嗯……嗯？”因为耳朵里面被灌入了黏黏的液体让{TargetName}发出了疑惑的声音，“{PlayerNickName}是不是射精了。”\n“只能听到黏黏的声音……耳朵里面的绒毛都缠在一起了。”\n{TargetName}皱着眉头用手指确认着情况，“还流到了头发上……唉，{PlayerNickName}再这样随便地射出来我会生气的。”
696,451,204,love_le_2&love_ge_1,“有必要用这么多的吗？”被摸得有点痒的{TargetName}不安地扭着腰。\n“全身感觉黏糊糊的，是不是{PlayerNickName}抹太多了。”
697,451,204,love_le_2&love_ge_1,因为抹上了润滑油的手指的冰凉触感，{TargetName}倒吸了一口气。\n“没事，只是感觉有点凉。”被涂抹着的小腹微微地缩着，{TargetName}闭上了眼睛，默许了{PlayerName}将重要的地方涂抹均匀。
698,451,204,love_le_2&love_ge_1&high_2,“不要那么下流地到处摸，我自己来抹就可以……”{TargetName}伸手拿走{PlayerName}手上的润滑液。\n“这么多应该就可以了吧。”{TargetName}仔细地将重要的部位涂抹均匀后便随意地还给了{PlayerName}，“反正应该不会做很多，这些应该够用了。”
699,454,204,love_le_2&love_ge_1,{TargetName}凑近闻了闻{PlayerName}递过来的东西便皱起了眉头，“嗯……这个是媚药吗？”\n“以前也有见过卖这种下流的商品的家伙，因为上面派任务了所以做掉了。”\n“嗯，只是稍微稍微陪{PlayerNickName}玩一会的话倒是没什么关系。就当是测试一下耐药性？”
700,454,204,love_le_2&love_ge_1,皱着眉头喝掉了{PlayerName}递过来的液体的{TargetName}很快全身泛起了潮红。\n“……？感觉味道黏糊糊的……呃嗯……刚刚的是酒吗？”{TargetName}困惑地看向{PlayerName}，无意识地遮住了自己的重要的部分。\n“唔……虽然我想不太可能，{PlayerNickName}是弄到了让女性发情的东西吗？”\n“请{PlayerNickName}好好地负起责任……对女孩子下药，差劲。”
701,481,204,sys_0&love_le_2&love_ge_1,乳头上被放上跳蛋的{TargetName}不安上下起伏着胸口。\n“嗯……嗯……嘶……”淡金色的双瞳幽怨地盯着{PlayerName}，“这个玩具……可以快点停下来吗……嗯。”
702,481,204,sys_0&love_le_2&love_ge_1,“嗯……胸部麻掉了……呼嗯。”{TargetName}伸手按住将跳蛋压在乳头上欺负的手腕。\n“快点，拿下来……嗯……哈啊……这种玩具，不喜欢……呼嗯。”
703,481,204,sys_0&love_le_2&love_ge_1,时断时续地开关着按在{TargetName}的胸部上的跳蛋，“{PlayerNickName}可以不要……嗯唔……”\n“这样……呼……玩弄乳头吗？嗯……嗯唔……”没法适应刺激的{TargetName}低下头发出了低低的呻吟。
704,482,204,love_le_2&love_ge_1,“呼……呼嗯……总感觉，没法顺利地呼吸。”{TargetName}努力地控制着胸部起伏的幅度。\n“呼……嗯……”因为乳头上难耐的摩擦感让{TargetName}皱起了眉头。
705,482,204,love_le_2&love_ge_1,因为乳夹而充血着竖起的乳头微微地颤着，“哈……嗯……”\n“{TargetName}并不是为了要接受什么调教，嗯……才同意和{PlayerName}做的。”\n遮挡住不住地小小地起伏的胸部的{TargetName}不满地瞪着{PlayerName}。
706,482,204,love_le_2&love_ge_1&high_2,警戒地看着捏着两个乳夹靠过来的{PlayerName}，{TargetName}护住了自己的胸部。\n“这两个夹子，{PlayerNickName}是打算……那么敏感的地方不能夹的吧。”\n“不行……呃，嗯。”想要推开{PlayerName}的{TargetName}还是半推半就地被强制装上了乳夹。\n被装上乳夹的{TargetName}生气地抖着身体，因为充血的乳头上疼痛和刺激的触感而急促地呼吸着，“感觉很不舒服……嗯，嘶……”
707,483,204,love_le_2&love_ge_1,被要求张开大腿，股间被压上了跳蛋的{TargetName}，微红着脸看向了别的地方。\n“嗯……呼……嗯……”因为跳蛋的刺激，{TargetName}的小腹辛苦地上下起伏着缓解快感。
708,483,204,love_le_2&love_ge_1,“嘶……嗯……嗯！”明显地发出哼哼声的{TargetName}困扰地推着将跳蛋按在股间的手臂。\n“不要压得那么紧，呃……嗯……唔，稍微让人休息一下，呼……嗯。”
709,483,204,love_le_2&love_ge_1,用力地绞紧了双腿的{TargetName}低低地喘着气，姣好的小腹因为下腹的快感而不时地抽动。\n“嗯……嗯嗯……”{TargetName}一边呻吟着一边用幽怨的眼神盯着{PlayerName}，“快点……停……嗯唔。”
710,484,204,love_le_2&love_ge_1,阴唇的尖角被戴上了阴蒂夹的{TargetName}不安地抓挠着周围的物体，随着身体的颤抖体液不受控制地濡湿了阴部。\n“呜……嗯……”咬着嘴唇的{TargetName}不满地看着{PlayerName}，“不要一直盯着那里……笨蛋……”
711,484,204,love_le_2&love_ge_1,扶着自己的小腹努力地克制着身体的颤抖的{TargetName}皱着眉头闭上了眼睛。\n“哈……嗯……夹得不舒服……”为了避免被夹子激烈地摩擦阴蒂，{TargetName}小心地克制着动作的幅度。\n“等一下，不许拉……嗯……嗯唔唔……”低下头的{TargetName}痛苦地呻吟着。
712,484,204,love_le_2&love_ge_1&high_2,紧紧地夹着双腿，用手遮挡住重要的部分的{TargetName}坚决地拒绝了{PlayerName}的要求。\n“那个不行，普通的手指就算了，用夹子也太过分了。”\n“诶，等……”被强行扳开了双腿的{TargetName}咬着嘴唇无奈地盯着{PlayerName}，“不行，嗯……嘶……嗯。”\n最后还是被装上了阴蒂夹的{TargetName}一边抖着身体一边恶狠狠地瞪着{PlayerName}，“比想象中要难受……嗯，快点，拿下来。”
713,485,204,love_le_2&love_ge_1,“嗯……嗯嗯……”发出含糊不清的呻吟声的{TargetName}被电动按摩棒顶着剧烈地收缩起小腹。\n“哈……哈嗯……不要再压上来。”弓起腰努力地忍耐着的{TargetName}努力地想要克制自己的呻吟，“呃……嗯……太快……唔……”。
714,485,204,love_le_2&love_ge_1,股间被顶上了快速地转动着的电动按摩棒的{TargetName}难耐地扭着腰，随着转速的变化{TargetName}开始发出了难耐的呻吟声。\n“{PlayerNickName}，停……嗯……嗯”{TargetName}捂着自己的嘴想要压低呻吟的声音，“不许盯着……看……呼……嗯……”
715,485,204,love_le_2&love_ge_1&high_2,用力地绷紧了双腿阻止着跳动的电动按摩棒靠近那个地方的{TargetName}瞪着{PlayerName}，“这个太激烈的……不可以。”\n最终被固执的{PlayerName}用边缘蹭到了阴蒂的{TargetName}，一下子放松了双腿，被旋转着的圆头顶进了股间。\n“噫！呜……唔嗯呢……”突然被激烈地欺负重要的地方的{TargetName}紧张地蜷曲起身体。
716,486,204,love_le_2&love_ge_1&t_virgin_1&high_999,被固定住被迫打开了双腿的{TargetName}，紧紧的盯着向着自己的股间靠近的按摩棒，“{PlayerNickName}，我得先警告一下这边还是处女。”\n“就算是被强迫着破处，用道具也……呃，等……”惊恐地看着按摩棒径直地插入阴道的{TargetName}用力地挣扎起来。\n“{PlayerNickName}，快点拔出去，嗯！别再往里面……咕嗯……”{TargetName}用力地收缩起小腹想要阻止入侵物的深入。
717,1051,204,not_fall&not_unconscious_h,“滋……嘶……”伴随着体内剧烈的疼痛和鲜血的流出，用力地挣扎的{TargetName}被宣告了自己已经失去了处女的事实。\n“{PlayerName}……混蛋……！””啪！”一记耳光狠狠地扇在了{PlayerName}的脸上。\n“……”因为腹内的疼痛和内心的痛苦，{TargetName}停止了挣扎，默默地流出了泪水。\n“已经……全部没有了……”，就像是某种东西从内心幻灭了一样，哭泣的{TargetName}垂下了因为挣扎散乱开来的白发，颓废地遮住了眼睛。
718,486,204,love_le_2&love_ge_1,下身被插入不断振动着的玩具的{TargetName}努力地平复自己的呼吸，“嗯……呼嗯……”\n锻炼地很好的腰腹不安地缠住了入侵的振动棒，让插入变得更加的困难。\n“已经……足够深了吧……嗯……”{TargetName}带着无奈的情绪承受着振动棒的搅拌。
719,486,204,love_le_2&love_ge_1,被打开了高频率振动的{TargetName}扶着{PlayerName}的肩膀勉强地直起腰，“嗯……这个……合不上腿。”\n因为股间嗡嗡地振动着的振动棒，{TargetName}皱着眉头低低地哼着，“玩够了……快点拔出去可以吗……嗯。”
720,486,204,love_le_2&love_ge_1&high_2,“再强调一下，{TargetName}不是{PlayerNickName}的玩具，所以说振动棒这种东西。”带着拒绝的表情{TargetName}并拢起双腿。\n“啊，不要抓我的腿……嗯……嘶……呼……”结果还是被抓着腿打开，插入了振动棒的{TargetName}忿忿地瞪着{PlayerName}，小腹起伏着调整呼吸的节奏。\n“……下次一定会踢{PlayerNickName}的……哈……啊……”因为调高了频率的振动棒，{TargetName}张开了小嘴，喘息着别开视线。
721,496,204,love_le_2&love_ge_1,从小巧的乳头上取下了乳头夹的{TargetName}舒展开了眉头，深呼吸着缓解乳头上残留的快感。\n娇嫩的乳头被夹得泛起了粉红，在空气中颤抖着，“终于拿下来了……哈……呼……”
722,497,204,love_le_2&love_ge_1,“咕……嗯”被夹的变得敏感了起来的阴蒂，就算是被放开了也还是轻轻地颤抖着。\n“呼……嗯……嗯……”{TargetName}弯着腰捂着自己还没法平静下来的小腹，幽怨地看着{PlayerName}，“已经不想再被用那个……呼……”
723,498,204,love_le_2&love_ge_1,抬起腰让{PlayerName}拔出了振动棒的{TargetName}如释重负地长长吐出一口气，原本颤抖的身体也逐渐平静了一些下来。\n“拔出来了……哈……没事，只是腰有点软掉了……嗯……”
724,498,204,love_le_2&love_ge_1&t_lubrication_ge_7,“滋……滋噜……滋”伴随着嗡嗡作响的振动棒，因为快感分泌出来的过多粘液也被一同拉了出去。\n“呼……唔……不要看……嗯……”{TargetName}用手臂挡住了自己的表情，上下起伏起小腹喘息着。\n“反正……{PlayerNickName}想要做的事情已经达成了吧……接着做就好了。”
725,501,204,love_le_2&love_ge_1,“嗯，嗯唔……不要盯着看……嗯，不礼貌。”\n在身下张开了双腿被顶撞地发出轻轻的哼声的{TargetName}，别过脸去避开{PlayerName}的视线。\n“发出声音，嗯……是没有办法的。还有……嗯……不要突然加速压下来，嗯。”
726,501,204,love_le_2&love_ge_1&t_virgin_1&high_999,{TargetName}紧闭着双腿，犹豫地看着靠过来的{PlayerName}。\n“虽然处女给{PlayerNickName}也没有关系，但是果然还是稍微有点。”\n“啊……”被推倒分开了双腿的{TargetName}，闭上了眼睛，“拜托轻一点……嗯。”\n{TargetName}沉默着接纳了缓缓地沉入怀抱中的{PlayerName}。
727,1332,204,high_1,“气色不错呢，{PlayerNickName}”
728,502,204,love_le_2&love_ge_1,承受着身后一阵阵的冲击的{TargetName}把脸深深地埋了下去，发出闷闷的呻吟。\n“嗯……嗯唔……稍微……慢一点……嗯。”\n洁白的尾巴苦恼地在{PlayerName}的小腹上左右抚摸，“哈……还有……不要抓那么紧。”
729,502,204,love_le_2&love_ge_1&t_virgin_1&high_999,被要求翻过身准备进行第一次插入的{TargetName}不安地扭头看着{PlayerName}，“真的要用这种姿势做吗？如果可以的话第一次想要温柔一点的方式……”。\n“嘶……”感受着勃起的龟头顶在膣穴入口上的{TargetName}下意识地紧张起来，“这个姿势……感觉不舒服……啊……”\n被扶着腰慢慢插入的{TargetName}伏下身体，“{PlayerNickName}，稍微再慢一点……嗯……唔……”
730,102,204,high_1&sys_0,{TargetName}似乎在发呆，被{PlayerName}提醒了一下才回过神来。\n“啊，嗯，我在听，刚刚说到哪里了？”
731,503,204,love_le_2&love_ge_1,“呼……嗯”骑在{PlayerName}的身上的{TargetName}沉默着俯视着身下的{PlayerName}，前后扭动着自己的杨柳腰弯曲挤压体内的阴茎。\n“……？更加激烈一点的会更舒服吗？好吧……”\n{TargetName}骑在{PlayerName}的小腹上开始了上下摇晃，“嗯，嗯，{PlayerNickName}也动一下可以吗？”
732,503,204,love_le_2&love_ge_1&t_virgin_1&high_999,被按着大腿坐在了{PlayerName}的腰上的{TargetName}，露出了苦恼的表情扶起阴茎。\n“真的要这样做吗？感觉很容易控制不好……”不安的{TargetName}长长地叹了口气。\n“……那帮我扶一下腰可以吗？”{TargetName}抬起了腰肢放在了高高地挺起的阴茎上，然后慢慢地咬着嘴唇坐了下去。\n“嗯……”锁紧了眉头，慢慢地用阴茎扩开自己从未被使用过的阴道的{TargetName}发出了一阵阵不舒服的低吟。
733,1331,204,high_1&high_999,“初次见面，{PlayerName}博士，我想你应该从凯尔希女士那边听说了。”\n{Name}心不在焉地用手指卷起垂落下来的洁白秀发玩弄。\n“总之，无胄盟刺客，白金——欣特莱雅，作为无胄盟的派遣干员参与罗德岛的行动。”\n“嘛，虽然这也算不上是第一次见面。如果可以的话，希望作为新上司的{PlayerName}可以忘记那次不愉快的初见。”\n“安心啦，这次的任务不是什么刺杀搞破坏，只是来监视而已。”\n{Name}耸了耸肩，漫不经心地观察着{PlayerName}。\n“而且如果真的想要刺杀的话，在敌人的大本营里面正大光明地行动也太愚蠢了。”\n“这次只是来度假哦，借着出公差的机会稍微休息一会。啊，但是如果被那两个青金知道的话会很伤脑筋。”，{Name}头疼地揉了揉太阳穴。\n“再说了我对{PlayerName}也稍微有一点兴趣……嘛，希望接下来的时间里面合作愉快。”
734,504,204,love_le_2&love_ge_1,抱上了{PlayerName}的脖子的{TargetName}前后移动着腰腹挤压着膣穴中的阴茎，“呼……呼嗯……”\n“{PlayerNickName}可以稍微也动一下吗？”吐着细微的热气，{TargetName}不满地盯着{PlayerName}的脸。\n“嗯……等……嗯，不是说让你这样抱着腰，啊嗯……”被抱住腰更加紧密地贴在一起抽插的{TargetName}不满地抓挠{PlayerName}的后背。
735,504,204,love_le_2&love_ge_1&t_virgin_1&high_999,“嗯……这样子会插的很深吗？”俯视着抵在自己的小腹上的勃起阴茎，{TargetName}犹豫着抱上了{PlayerName}的肩膀。\n“慢一点可以吗……”不安地趴在了肩头上的{TargetName}抬起腰，让{PlayerName}扶着屁股坐上了阴茎。”第一次如果很疼的话，会咬{PlayerNickName}的。”\n“嗯……嘶……嗯……”{TargetName}小腹颤抖着一点点地用过分狭窄的小穴吞咽下坚硬的阴茎。
736,136,204,high_1&hunger_le_79&t_find_food_weird_flag_0&sys_0,“肚子还不是很饿，等一会再说吧。”
