cid,behavior_id,adv_id,premise,context
187,313,308,high_2&CVP_A2_A|33_G_3&CVP_A2_A|32_G_3&sys_0,「唔～～真是强硬呢，明明周围有人还敢这样强吻我，{PlayerName}是没有常识还是控制不了自己下流的欲望了♪也是呢毕竟本小姐在这里顶不住也很正常啦♡」\n诗怀雅被强吻后，不顾众人的目光反手抓住博士的衣领将博士扯下来轻吻\n「这是刚刚的报复哦♡」
188,101,308,high_2&sys_0,「技术人员永远是吃香的，罗德岛上面的工坊也挺神奇的在资源较少的情况下依旧能折腾出奇怪的东西，极限的资源循环利用，唔只能说无可奈何？」\n
189,101,308,high_2&sys_0,「要来我碧翠克斯家族吗{PlayerName}，以你的能力不用半年就能熟悉家族的商业模式，我们这边会提供最好的待遇？保证不会缺少任何你想要的，当然也包括……如何～～」\n
190,110,308,sys_0&sys_1,「呼……咳咳咳……不管抽几次都感觉好呛人唔……怎么了美少女不能抽叶子吗！虽然也抽不下来，下次跟我喝点酒怎么样嘛♪我酒量很好哦，米酒鸡尾酒很好喝来尝尝嘛♪」\n
191,101,308,high_2&sys_0&sys_1,「{PlayerName}看着好年轻，这么年轻就能管理罗德岛这么大的武装组织放在泰拉的王公封建贵族上也挺少见的，倒是没看出来{PlayerName}你的背景呢。」\n
192,110,308,high_2&sys_0&tired_ge_85&tired_le_84,「生病了吗……凯尔希不会让{PlayerName}死的啦放心只是额头有点烧（靠头）……呼吸也有点烫，我去给你泡杯水……」
193,254,308,high_2&sys_1,「已经深夜了，我要催你睡觉了（绕头发），去睡觉吧（牵手）」
194,254,308,high_2&sys_1,「哈啊～～已经这个点了吗，唔虽然精神是好事{PlayerName}还请不要用错地方，夜晚的睡眠是人生物的本性，要是不睡觉的话会变成萨卡兹哦……」\n
195,361,308,high_2&sys_1&CVP_A3|4080_OtherChara|0_E_0&CVP_A1_Instruct|366_E_0,「哈啊？我一会不在你就和那只死老鼠偷情#，我x你的xx！」\n诗怀雅抓住刚从林玉霞怀里的博士，撕烂博士的衣服的同时用牙齿咬着博士的耳根\n因为太大的动静闹醒的林雨霞，映入眼帘的是诗怀雅的屁穴，其下是被掐着哀嚎骑乘位的博士\n猛然身体的寒意让林玉霞抬头望去，是诗怀雅转头不屑鄙视绿色荧光的眼神，好像意思是（就你也和我抢博士）\n同时进行的是诗怀雅不停的压着博士的肉棒
196,103,308,high_2&sys_1&t_intimacy_ge_3&t_lubrication_ge_3,「现在是我的时间♡，跟我去没人的地方跟着姐姐我来嘛」\n诗怀雅露出真空的乳头，用手指比划着挑弄着手头\n
197,417,308,high_2&sys_0&t_lubrication_ge_3&t_urinate_ge_80&t_intimacy_ge_3,「诶要尿出来吗？好羞耻不要！我不要！」\n无视诗怀雅的羞耻，{PlayerName}抱住从身后抱住双腿带到了厕所，自顾自的用肉棒顶着淫糜的屁穴一边嘘嘘嘘的口哨，诗怀雅在高潮和失禁中尿了出来\n在翻起白眼的诗怀雅\n{PlayerName}插在半空中弯腰在撒尿的同时撑开了混杂液体的阴部对准马桶。\n{PlayerName}趁着还没有缓过来的期间，将诗怀雅拉在了洗手池的镜子前\n诗怀雅刚刚缓过神的双目看见的是镜子前淫乱的自己，没有一丝丝犹豫，博士开始了缓慢的抽插，诗怀雅的脸庞滑动在镜子前，看着淫糜的自己不由得失了神，该进入马桶的尿液从洗手池流了下来。\n小老虎的自尊也从{PlayerName}的凶残的do爱中彻底的被占有\n「还要♡」
198,1,308,high_2&sys_1&is_assistant&assistant_send_food_1&help_buy_food_flag_1&in_assistant_ai_link&place_8,「要帮忙带饭吗，嗯口味的话我来帮你选，反正你也不挑♪」
199,254,308,high_2&sys_1,「已经快要闭眼就不要再勉强自己了……」\n诗怀雅抱住了{PlayerName}的头温柔的抚摸着逐渐困倦的{PlayerName}
200,301,308,high_2&sys_1&sys_0,诗怀雅四处张望眼神飘渺的靠近{PlayerName}，伸下高傲的头颅，摘下帽子拘于怀中\n「摸摸我……」
201,2,308,high_2&sys_0,翘起来的尾巴旋转的像个陀螺，是在调戏嘛\n「哼♪哼♪哼♪」
202,102,308,high_2&sys_0,「嗯……嗯我在听哦。」\n{PlayerName}一直在找气氛说话，虽然诗怀雅有点无聊但还是耐着性子听着
203,102,308,high_2&sys_1,「啊。嗯。嗯。」\n咕扎咕扎得惹人嫌烦了
204,312,308,high_2&sys_0,{PlayerName}伸向面前的诗怀雅，想着调戏下……被诗怀雅抓住了手指\n「呼～抓到你了♪这是训练哦♡」\n「斯～～呲溜～～啊唔……」\n诗怀雅将食指放入口中，弯下头舔舐着{PlayerName}的手指以嗯……口交的方式\n诗怀雅的舌尖从手指根部的吞咽，几乎真空的吸力让{PlayerName}不由得一痒
205,111,308,high_2&sys_1,「唔嗯……已经晚上了吗，那来睡吧（脱衣）」\n诗怀雅脱开了工作服露出内衣钻入床上掀开被子向{PlayerName}招了招手
206,101,308,high_2&sys_1&love_ge_1,「护士服，白大褂，维多利亚学生服，军装，学生服，教师装，旗袍还是女王装♡，怎么害羞了（靠在耳边），不想看看吗♡♡让小姐我穿这样的衣服只有你哦-♪」\n
207,101,308,high_2&sys_1,「罗德岛的职业素养真的有待提高，每次去当教官的时候都要狠狠地骂几句，哼#{PlayerName}还请提高下培训课程时间，这可关乎干员的生命安全啊！」\n
208,118,308,high_2&sys_0,「我不听！我不听！啦啦啦啦啦～～」\n诗怀雅捂住兽耳压住，不想听旁边{PlayerName}双手合十的道歉
209,117,308,high_2&sys_0,「#你还有什么要说的#我不想听啊！哼#抱我也没用让开！」\n诗怀雅十分的生气，无论{PlayerName}怎么劝告尝试拥抱也没原谅\n
210,101,308,high_2&sys_0,「嗯，你送的花我很喜欢，虽然很廉价但我很喜欢」\n诗怀雅温柔的笑着
211,101,308,high_2&sys_0,「ol吗，这当然是因为我在工作啦，至于为什么应该是这才是我应该穿的吧……大概？」\n诗怀雅疑惑的解释道\n
212,513,308,high_2&sys_0&shoot_in_t_womb,「{PlayerName}的精液要射在子宫里了……唔会怀孕的不要！！快拔出来啊！！唔，想要松开但吸的太紧了，不要这么用力的拔啊！♡哈啊♡」
213,513,308,high_2&turn_p_orgasm_g_1&shoot_in_t_womb&sys_0,「啊～～{PlayerName}的精子在我的子宫里！！啊♪全部都进来了～～一丝不剩的塞满了我淫乱的子宫，它渴求着肮脏的雄性的精液，真是下贱的东西～～～哈♡」\n
214,398,308,high_2&shoot_in_t_womb&sys_0&t_reproduction_period_2&t_womb_semen&CVP_A1_Instruct|513_E_0,「我不是说了不要射进来了吗！你这满脑子只有交配的的白痴！二货！傻子！精液男！给我起开！」\n诗怀雅因为不同意的内射满是怒火，双手抽开博士插满的身体，小穴随着挂着内裤的大腿流下着精液与粘液混杂的液体，一手拉开{PlayerName}吸着肚子排泄一样洒满了床单♡\n但很可惜没有丝毫的原谅，抱起衣服一丝不挂的诗怀雅瞪了一眼{PlayerName}朝着门走去\n
215,101,308,high_2,「{PlayerName}有梦想吗？我的话有哦～～」\n「我渴望游历泰拉的各个国家，我渴望在平原狂飙，我渴望花着一生的代价直至死去……嘛，因为龙门是我家族的的发展，我总不能全部放下，现在用近卫局对抗家族商业，可能某一天我能实现梦想吧♪也许……」\n有神似无神的瞳孔发呆着不知道去往何方\n
216,1009,308,high_2&CVP_A2_E|24_G_0&sys_0,「第一次被内射………好涨……坏心眼。」\n被咬着下唇鄙了一眼
217,415,308,high_2&sys_1&pl_just_shoot,「就这就这～不行♡我！还！没！满！足！♡」\n诗怀雅两足缠住{PlayerName}的后背以骑乘位压了下去\n
218,103,308,high_2&sys_0&t_lubrication_ge_5,「啊唔～～（打哈切），哦呀你刚刚是不是在想着失礼的事情♪是不是在想着满嘴张开狠狠插入你那肮脏的雄臭象征压住我的脑袋，使我呼吸不能呛着你射出的液体♪」\n「那……找个地方吧♡」\n
219,302,308,high_2&sys_0,「♡在这种地方偷摸……真胆大啊。。」\n「啊♪已经这么大了吗，{PlayerName}忍到现在肯定很难受吧，让我来帮忙处理下♪」
220,421,308,high_2&penis_in_t_mouse&pl_just_shoot&sys_0,「就这样射出来吧，嗯在我眼前，我会一点不剩的吃完的♡」
221,421,308,high_2&sys_0&penis_in_t_mouse&pl_just_shoot,「突然的就射了，真是没有教养全在脸上了，这让我怎么擦嘛」
222,434,308,high_2&sys_0,「我是这么的下贱吗，{PlayerName}的阴痉在我的脸庞如此的安心呢……♡呼啊，让人迷恋。」
223,399,308,high_2&sys_0,触摸的手被狠狠的抽来了\n「还请停下你那性骚扰！再触碰一次我就扭断你的手指」\n
224,331,308,high_2&sys_0,诗怀雅拉开了想要触摸的手，竖起食指晃了晃\n「不可以哟，不可以姐姐会生气的！」\n
225,331,308,high_2&sys_0&t_lubrication_ge_3,「再摸下去我就要生气了！」
226,1052,308,high_2&sys_1,「啊～～我的屁股，这么粗暴的被对待♪第一次被男性插进去♡哈啊……好棒♡」\n诗怀雅流着口水夹紧了肛门
227,331,308,high_2&sys_0&love_ge_1&obey_ge_1&t_lubrication_ge_3&t_cfeel_ge_3&t_exhibit_ge_3&t_desire_ge_5,诗怀雅扯碎阴部和屁穴的黑丝，摇摆玩弄着插入跳弹小穴一点，一点拔出带着分泌液一同溅射\n「我知道你有透视的源石技艺♡呜呀，闷骚的家伙♡看的怎么样（抚摸肉体），嗯……啊♡还只是看着吗？」\n
228,1,308,high_2&sys_1&time_midnight&sanity_point_0&in_dor&in_dr_off&CVP_A3|0003_OtherChara|0_E_0,博士亦未寝，诗博相蹦于卧室\n室内烽火连篇，歌舞缭绕\n荧火遂至甲板，夜半比肩皎月\n凯委员长闻声所至，故门前已满，等之\n熄灯。
229,1,308,high_2&place_2&sys_1,{PlayerName}直视的目光有点让人紧张\n「很在意吗。唔啊只是碰巧在这里干点活，又凑巧有事情想不起来还有想问个吃啥啦……不要这么盯着人家啦」
230,103,308,high_2&sys_0,在想要伸手的时候，少女拉开了衣服\n「{PlayerName}请随意，只有你哦都可以摸～～」\n
231,140,308,high_2&sys_0,「要上厕所了吗，嗯怕孤独的话我会陪着你哦。」\n被拉着手陪着解手
232,140,308,high_2&sys_0&t_intimacy_ge_5&t_submit_ge_3,诗怀雅观看了博士解手目不转睛的盯着\n「唔嗯……就这样吗……有种老夫老妻的感觉」
233,162,308,high_2&sys_0&sanity_point_ge_20&unconscious_flag_2&tired_100,罗德岛历年34，员工聚于酒吧，为之庆也，遂博迷糊烂醉，撑于钢管前，徒手抓住舞之。凯主席闻之奏乐\n此为博舞弄酒影，凯登摇滚乐\n
234,101,308,high_2&sys_1,「嗯……我也知道最近几天对博士你太严苛了，是我的不对……这里是一百万龙门币博士还请接受我的歉意」\n小老虎摊开手掌的钱币伸向你的眼前
235,423,308,high_2&sys_0,「唔啊♪♪♪坏博士强奸干员啦♡，呀怎么在舔呢（用脚蹭脸），哈哈哈童贞博士」\n
236,316,308,high_2&sys_0,「好啦，是福利哟是诗怀雅大人的内裤，满怀感激的戴上吧，博士哟♡」
237,133,308,high_2&sys_0,如往常一般泡着咖啡\n「倒是泡咖啡的的技术越来越娴熟了」
238,119,308,high_2&sys_0,诗怀雅气鼓鼓的诉说着愤怒\n「火大好火大#跟你说那个……真的让人……」
239,101,308,high_2&sys_1&CVP_A1_Instruct|135_E_0,「吃的是什么，给我也来点！」
240,135,308,high_2&sys_0&t_find_food_weird_flag_1,「唔啊，为什么会有人喝下自己的精液，这玩意真的能和食物混起来喝吗，有点反胃啊……」
241,141,308,high_2&sys_0,少女满脸疑惑不解\n「让我脱衣服，全脱掉？不行不行太羞耻了！要被你看光了啦」\n好说劝说的安抚了诗怀雅脱下
242,1,308,high_2&sys_0&CVP_A1_Instruct|115_E_0&in_clinic,跟随{PlayerName}来到了医务室\n「是要救治病人吗，战场急救学还是学过一点的（扎头发），我会在身边放好助理的」\n
243,207,308,high_2&sys_0,时间一分一秒的过去了，医务室的病人生命在慢慢得好转，{PlayerName}一动不动进行治疗\n「……辛苦了」
244,213,308,high_2&sys_0&CVP_A1_Instruct|115_E_0,又到了给孩子们特别授课的时候了，{PlayerName}拉着诗怀雅做特别介绍，接下来给孩子们建立泰拉的正常三观，话术，事物的理解\n「……（好多孩子在盯着我看，要撑住不能紧张），嗯诗怀雅姐姐是龙门的治安管理哦！有什么要问的吗。」\n
245,210,308,high_2&sys_0,博士翻看借阅的图书\n「真稀奇我以为博士是台人脑硬盘呢，难得也有看书的情况，让我看看……」\n
246,218,308,high_2&sys_0,博士对机床进行了程序再设计和检查，诗怀雅跟着在搬运了原料。
247,101,308,high_2&sys_0&t_unconscious_flag_2,被诗怀雅靠在怀里喝酒\n「来嘛……喝点，米酒才是最好的酒，那群又苦又辣的玩意谁喝的下去嘛，还要提防饭局的大逃杀和规则，好累好累啊#……」\n嘞鲁嘞鲁嘞鲁，诗怀雅不知道从哪掏出来了鱿鱼丝\n「来嘛，一起吃（咀嚼）」
248,397,308,high_2&sys_0,吻上去的{PlayerName}被满脸嫌弃得拉开了
249,397,308,high_2&sys_0,尝试亲吻的{PlayerName}被诗怀雅插着鼻孔抽开了
250,396,308,high_2&sys_1,「唔，在和别的女人做爱……虽然我不懂罗德岛的企业文化怎么样，但说实话这么无处不在的管不住下体的行为真让人恶心捏……」
251,396,308,high_2&love_ge_1&sys_0,「差劲……你这家伙就该被人插几十刀，这样践踏我的爱意与别的女人什么的，无耻败类#」\n
252,396,308,high_2&sys_1&obey_ge_1,「唔唔唔。。。。为什么要和这种女人做这种事（抽泣），我满足不了你吗。。。」
253,316,308,high_2&sys_0,{PlayerName}伸手向着少女索要内裤\n「嗯嗯嗯……需要我给你加点调料吗？哼……变态」
254,316,308,high_2&sys_0&place_11&t_exhibit_ge_1&t_lubrication_ge_3,「是你要的胖次哟（摊开），这次是黑色透明蕾丝，拜你所赐我今天都要真空了，要是被人看到就要社死了呢，我是不是也该要点补偿？」\n
255,332,308,high_2&sys_0,「嗯可以哦，慢慢得插进来吧」\n「就这样一点一点的哈♡在阴道间滑动♡」\n「哈啊♡嗯啊啊啊啊♡，可以塞三根手指哦。。」\n诗怀雅握住不断侵犯阴部的手臂摩擦着\n
256,373,308,high_2&sys_0,拿出项圈\n「这个项圈是给用的吗♡，{PlayerName}真是恶趣味，这是独有的宣称吗，让本小姐当你的狗，哈啊♡光想象被主人凌辱的样子就已经湿了，要被主人天天抽插小穴屁穴吃着精液抱着阴痉睡觉了」\n「♡哈啊♡哈啊……快给我戴上吧主人，我只属于主人你♡♡」\n
257,353,308,high_2&sys_0&obey_ge_3&t_desire_ge_5,拉开监狱的牢笼\n「这样就满足了，在这个地方强奸羞辱本小姐，凌辱了我将我的每一个地方侵犯就这样完了吗？你要为你的行为付出一辈子的代价##」\n
258,353,308,high_2&sys_0&obey_2&obey_1&t_v_semen_g_200,「哈啊，主人主人诗诗还不想走，还请主人继续关着我让我的小穴灌满精子怀下孩子，被道具抽插喝着主人的精液♡哈啊根本离不开主人，还没……还没完！！！」\n
259,332,308,high_2&sys_0,「哈啊……哈啊♡（弓起身子），不要再刺激了要射出来了，大脑跟浆糊一样好热啊～～哈啊♡脑子里只想被{PlayerName}侵犯，从屁穴到阴道想被社满全身♡♡哈啊♡好快乐啊哈啊啊」\n
260,413,308,high_2&sys_0,听到命令的诗怀雅小心翼翼的扒开阴唇向着{PlayerName}显示着肉色的内部\n在{PlayerName}的注视下一点点手指插入滑动着，液体随着被视奸的羞耻感不断流出兼职是天生的飞机杯\n没有一会就满是润滑的液体，小心翼翼的盯着{PlayerName}的眼神缩起了双腿不断呻吟着淫乱的低语\n
261,315,308,high_2&sys_0&CVP_A2_A|18_G_1,掀开少女的裙子，看到的是……\n「{PlayerName}这样的癖好十分让人厌恶，还请有点素养给予他人尊重（抬脚）」\n迎着看到的胖次被诗怀雅踩在裙下高跟鞋的触感不是很好
262,399,308,high_2&sys_0,「袜子？你要袜子干什么，唔啊虽然我之前就已经很恶心你了，没想到你还能要求出这么下贱的事情……真是看到都反胃」\n从膝盖脱下了丝袜一手甩到了{PlayerName}的脸上，灼热的触感和气味冲击着\n「咦！别恶心本小姐拿着我的袜子快死开，要打飞机也给我死开，呕……对你真的无语至极」\n诗怀雅满脸嫌弃得远离{PlayerName}
263,314,308,high_2&sys_0,{PlayerName}向着诗怀雅请求了膝枕\n大小姐同意了，温柔的屈膝松开给{PlayerName}放好了位置\n下垂的头发围在了膝枕着的{PlayerName}的周围，翠绿色的目光直盯着你很漂亮。
264,314,308,high_2&sys_0,「想要膝枕吗？」\n「好哟！来来来姐姐膝在这里，不要害羞嘛～～又不是不让你枕，虽然有点麻就是了」
265,251,308,high_2&sys_1,「早！上！好！{PlayerName}，美好的一天可不能继续亚健康的躺在床上」\n「哼嗯……熬夜是一回事，起床是另一回事，反正你也不是一天两天还不如起来吃早点啦」\n
266,131,308,high_2&afternoon_entertainment_time&sys_1,「三点几啦！起来饮茶啦先！」\n「雷在干毛啊？来饮茶啦！」
267,103,308,high_2&sys_1&t_unconscious_flag_2,「故嘻嘻嘻，{PlayerName}来一起喝酒啊，我感觉我俩能成为最好的酒友。呼嘿嘿嘿」\n「让我抱抱又不会死，啊呀给你闷住啦，对不起对不起太想靠近你了，会原谅我的对吧（握手）」
268,101,308,high_2&sys_0&unconscious_flag_2&t_unconscious_flag_2,「嗯嗯～～～我在听哦，{PlayerName}天天在办公室里我知道的，压力很大的想哭……来，再来喝一杯在醉倒之前我会一直听着♪」
269,117,308,high_2&sys_0,「是我说的太过分了，对……对不起，不要再难过了（抱住），吼啦吼啦是我的错{PlayerName}」\n诗怀雅试着用拥抱给予你安慰，你理所应当的接受了
270,313,308,high_2&sys_0&love_ge_1,「{PlayerName}往下来一点，我够不到嘴……」\n你看着想要吻上来的诗怀雅因为身高差的问题托起了腋下举了起来\n「喵～～唔……真失礼」\n
271,217,308,high_2&sys_1,诗怀雅试着用手上仅有的物资做了顿军用餐，倒也是能吃
272,341,308,high_2&sys_0,「有那么好闻吗？只有臭味吧！变态！！」\n{PlayerName}嗅着自己的内衣让诗怀雅生理心理的双重不适
273,261,308,high_2&sys_0,「今天是土豆炖排骨♪哼哼哼♪味道不错～～」\n
274,423,308,high_2&sys_0,你躺下指挥着诗怀雅足交\n因为经验的不足诗怀雅用脚趾夹住你的男根上下律动着，时不时揉了一下精囊就是有点不熟悉的疼痛\n「嗯哈！是不是踩到你蛋蛋了？啊呀真是不小心呢~~」
275,434,308,high_2&sys_0,你抽起了阴痉放在了诗怀雅的脸庞，边用它抽打脸霞边将粘液贴满在每一寸的皮肤上，诗怀雅无神的嗅着腥臭味享受着时不时爱抚着蛋蛋淫乱的像{PlayerName}专用的精液处理器\n
276,117,308,high_2&sys_0,「嗯～今天要忏悔什么{PlayerName}！我在听着哦！」\n温柔的话语对视着眯着眼睛的目光，销售员一样的表情很好的表达了愤怒的边缘
277,101,308,high_2&t_hunger_ge_80&hunger_ge_80&sys_1,「吃了吗！吃了吗！我就知道你也么吃！来来来岛里开了家新店哦过来陪我一起吃」
278,421,308,high_2&sys_0,诗怀雅轻轻咬着你的龟头一点点剥开包皮，爆满了青筋的男根的雄臭味引诱着\n「唔……哼嗯……明明是肮脏地方，哈啊……想要好像要你的精液♪」
279,303,308,high_2&sys_0&place_11&t_lubrication_ge_3,再次无视周围抚摸诗怀雅的屁股，诗怀雅已经习惯了不会大叫，随你性骚扰。周围的干员惊讶着你伸入内裤小幅度得指奸，主人公与此同时感受着周围的目光阴部分泌的快湿透了\n「哈啊♡博士去房间里吧♡」\n
280,333,308,high_2&sys_0,趁着诗怀雅玩手机的时候从背后千年杀进行了偷袭\n「跳弹被你戳进去了啦！！！快给我掏出来」\n诗怀雅缩紧了肛门，露出了虎牙红着脸咧嘴得抓住你的手指伸进去掏跳弹\n
281,396,308,high_2&sys_1&place_is_h&obey_ge_3,多行不义必自毙！被诗怀雅发现了与其他人偷情的事情\n「这么喜欢偷情和别的女人做爱什么真是喜欢么，要不要我帮你多宣传宣传？」\n没有随之而来的愤怒反而是包容嘲笑\n「我会在罗德岛宣传{PlayerName}的性处理哦。只要2000龙门币就能和{PlayerName}do呢！\n这样不是很赚吗还能缓解你的性饥渴！快啊快说谢谢小姐啊♪没有我的宣传怎么能体验到各种女人榨精呢」\n此后罗德岛女干员的群聊里偷偷的宣传了{PlayerName}博士的性处理交易～～～\n
282,110,308,high_2&in_deck&sys_0,晚上的泰拉漆黑的令人窒息，光是站在甲板上的飓风就让人有点站不住脚\n「哈啊～～大晚上不睡觉出来欣赏夜景干嘛要叫我出来，淑女的睡眠是很重要的，难不成你要在这里告白♪」\n少女打着哈气犯困的说着\n
283,101,308,high_2&sys_1,「博士的家乡是什么样子的，好像从来没听你提起过诶！是因为厌倦家里偷偷跑出来的吗？」
284,101,308,high_2&sys_1&t_tired_ge_50,「好累啊好累啊。要是能有人过来帮我按压一下酸痛的肩膀肯定会很好（瞄眼）」
285,119,308,high_2&sys_0,「唔唔，被凯尔希医生训导了，{PlayerName}也被说过吗……看来凯尔希医生有点更年期呢♪」
286,423,308,high_2&sys_0&CVP_A2_E|44_G_10,诗怀雅穿着黑丝从蛋蛋挑起，两只脚趾黏起滑落的前列腺液沾满脚掌咬住了你的肉棒，前列腺液的白色与黑丝掺杂着，滑腻的触感从蛋蛋处一直勾到冠状头，恶作剧一样一直突进你阴痉的马眼\n
287,110,308,high_2&sys_0,「这个水果很甜的哦{PlayerName}博士，我给你削完皮～～～来啊唔啊♪很甜的对吧♪」\n诗怀雅将水果切成小块用叉子送如你的口中
288,101,308,high_2&sys_1&love_ge_1,「来嘛～看这里笑一个，多拍拍和{PlayerName}的合照啦，毕竟只是暂时陪着陈陈来罗德岛。咋了～喜欢上我了嘛？那陪我回龙门以博士的能力我这边好多公司都能给你手哦♡」\n
289,158,308,high_2&sys_0,「四个炸弹！！博士出不了牌了吧。嘻嘻我可是维多利亚学生宿舍牌王♪♪简简单单」
290,165,308,high_2&sys_0&love_ge_1,「嗯，是草莓呢好酸#」\n「{PlayerName}要尝尝嘛，唔……（舔嘴）」\n诗怀雅咬着草莓送入了你的口中
291,333,308,high_2&sys_0,暗暗的摸着屁股，手指透过尾巴在屁眼和阴道处滑过，一点一滴猛插，一指两指三指塞入，奸淫诗怀雅的屁穴\n下体的快感和{PlayerName}在身旁的热浪诗怀雅内八享受着异物的蹂虐
292,208,308,high_2&sys_0,「作为维多利亚军校毕业生，我知道的人可比你想的多得多！虽然大多数都会进入军队里要不就是回去继承家业，但总有穷人也会来到军校取得大好前程！不要小看我的情报网！」\n
293,254,308,high_2&sys_0&t_lubrication_ge_3,诗怀雅贴着你的耳朵哈气\n「该去床上了呼～～～～」\n「该去床上了～～～」\n「再不睡的话我就要让你累的睡觉去#」\n诗怀雅坐在了博士的桌子下面慢慢拉开了裤子\n
294,704,308,high_2&sys_0,「无耻，败类，变态！！」\n诗怀雅一点一点的脱下裙子再脱下丝袜，最后是内裤♡\n
295,313,308,high_2&sys_0&t_lubrication_ge_3,「哈唔♡啊～～♡恩哈♡♡」\n「不想松开，哈♡一点不想松开，你是我的♡舌头伸进来♡」\n诗怀雅深吻着你，两只小手将你硬得发烫的肉棒举向自己的小穴，搁着裤子顶着细腻的小手在肉棒往复摩擦\n鼻腔里满是诗怀雅的气味，脱开的一刻唾液滑成丝落下\n「哈啊。哈啊。还不够啊♪还想再来♪」\n
296,430,308,high_2&sys_0&shoot_in_t_mouse&penis_in_t_mouse,「今天的精液质量是，好辣♡。中午吃了辣椒了吗？」\n「呼啊～～嗯……呲溜～～♡」\n诗怀雅整张脸贴着你的阴毛，深喉的吸力让你哀嚎着握住诗怀雅的头射了进去
297,101,308,high_2&sys_0&CVP_A3|0204_OtherChara|0_E_0,「啊♪这不是白金小姐嘛，凉快的肚肌装很诱人哟！但是嘛衣服好像漂不起来，也许博士会喜欢抱你～～毕竟没有东西挡着嘛」\n诗怀雅在白金面前乔抱着你，故意贴着给白金看
298,366,308,high_2&obey_ge_3&sys_1,「哎哟，博士真是小母牛甩尾巴尽现牛逼呢～～」\n「我不在就跟别的闺房偷情，真是有雄风呢，也不知道prts和凯尔希医生看见了会怎么想♪」\n
299,101,308,high_2&sys_0&obey_ge_3,「在别人面前你叫我诗怀雅小姐……」\n「在我面前你叫我什么？」\n老婆～～～\n「诶♡博士他不傻♪」\n
300,401,308,high_2&sys_0,「就这样慢慢得轻抚，看着我哦～」\n边爱抚着诗怀雅的身躯边对视着\n
301,401,308,high_2&sys_0,「哈啊～～就这样蹂虐我的身体♡」\n「随你喜欢的侵犯吧♡」\n身体被随意触碰任由男性的指奸，脑内的各种幻想变成了现实\n
302,103,308,high_2&sys_0,「讨厌花？怎么可能～非常适合我哦（滑过脸霞），虽然我很有钱但也不是需要黄金才能彰显的女性。」\n诗怀雅微笑着捋了捋扎着花的长发，贝雷帽和花朵搭配在了一起\n
303,110,308,high_2&CVP_A3|0254_OtherChara|0_E_0&sys_1,小巫恋抓着小提莫靠着墙走过\n「这不是小巫恋嘛……诗怀雅姐姐在这里哦（摸头），姐姐这里有好吃的来嘛拿着，要多笑笑（摸头）」\n诗怀雅看着可爱的巫恋满是当妈的心，带着又是梳头发又是送吃的整理了下衣服和小提莫。\n不太会说话的巫恋在诗怀雅关爱下有点烦躁，不太习惯亲密接触总是说小提莫觉得，被诗怀雅嗯嗯嗯的按了下去\n唔……老妈子？\n
304,1,308,high_2&sys_1,「哟，{PlayerName}真巧阿！」\n「听说罗德岛也有麻将馆，我正打算去看看，要一起来吗？」
305,201,308,high_2&sys_0,诗怀雅从后背用两坨赘肉压着你，脑袋靠在你的旁边能听到喘息的心跳声\n「乖乖哦，看文件很累吧诗诗在你旁边给你充充电♪」
306,213,308,high_2&sys_0,刚接到任务正在埋头苦恼\n「{PlayerName}博士这个去保育区讲课的安排的需要干什么嘛？？我可从来没跟小朋友讲过课啊……」\n「随便说点什么，话是这样说，要不我讲维多利亚的识别野生可食用食物还有生火法，怎么样很好吧。」
307,1006,308,high_2&sys_0&CVP_A1_Instruct|411_E_0,伸向少女的尿道，暧昧的气氛升温着，本就因为微微高潮无意识的痉挛，尿道被堵住加上潮吹，少女柔柔弱弱的股间夹住了你的手，潮吹无意识的喷涌沾满了手\n
308,313,308,high_2&sys_1,「把眼睛闭上！」\n「唔姆……啾♡」\n「今天的初吻是我的，给你染上我的气味，你可别让其他的坏女人覆盖了#」\n啾完的诗怀雅整理着你的衣领，少女的体香飘进你的呼吸中\n
309,162,308,high_2&sys_0&t_unconscious_flag_2,喝着米酒诗怀雅竖着兰花指一点一点的品尝着\n「清甜清甜的口感真好喝♪」\n「{PlayerName}也来一点～～这样的好酒你肯定会喜欢的」\n拿着喝过的酒杯往你的嘴里灌，嗯。真甜。\n
310,302,308,high_2&sys_0,偷袭了少女的软胸，创口贴贴着乳头\n「#又来，也不想想是谁一直在捏我的乳头#」\n「害的我现在贴着创口贴在上面#拜你所赐乳房倒是变大了一点点」\n「想摸就摸吧不准再捏乳头了！！」\n诗怀雅直接毫无防备的靠着你，任由你蹂虐她的胸部，股间随着揉捏流着淫液，慢慢忍耐着。
311,101,308,high_2&sys_0&t_good_mood,真少见诗怀雅戴着耳机听音乐\n「嗯？{PlayerName}也在吗，来听听我喜欢歌怎样……」\n你凑耳戴着递过来的递过来的另一半的耳机，哈……随之而来的是\n层层悠扬的小提琴与管风琴一类的古典乐，倒也符合大小姐的人设\n「嗯？你刚刚是不是在想些什么失礼的事情？？……」\n
312,313,308,high_2&sys_1,「{PlayerName}……嗯……爱你～～」\n踮起双脚向着你求吻的少女，吻到的是你伸出手的抵挡\n「…………」\n少女理了理你的衣领离开了\n
