cid,behavior_id,adv_id,premise,context
187,313,308,high_2&CVP_A2_A|33_G_3&CVP_A2_A|32_G_3&sys_0,「唔～～真是强硬呢，明明周围有人还敢这样强吻我，{PlayerName}是没有常识还是控制不了自己下流的欲望了♪也是呢毕竟本小姐在这里顶不住也很正常啦♡」\n诗怀雅被强吻后，不顾众人的目光反手抓住博士的衣领将博士扯下来轻吻\n「这是刚刚的报复哦♡」
188,101,308,high_2&sys_0,「技术人员永远是吃香的，罗德岛上面的工坊也挺神奇的在资源较少的情况下依旧能折腾出奇怪的东西，极限的资源循环利用，唔只能说无可奈何？」\n
189,101,308,high_2&sys_0,「要来我碧翠克斯家族吗{PlayerName}，以你的能力不用半年就能熟悉家族的商业模式，我们这边会提供最好的待遇？保证不会缺少任何你想要的，当然也包括……如何～～」\n
190,110,308,sys_0&sys_1,「呼……咳咳咳……不管抽几次都感觉好呛人唔……怎么了美少女不能抽叶子吗！虽然也抽不下来，下次跟我喝点酒怎么样嘛♪我酒量很好哦，米酒鸡尾酒很好喝来尝尝嘛♪」\n
191,101,308,high_2&sys_0&sys_1,「{PlayerName}看着好年轻，这么年轻就能管理罗德岛这么大的武装组织放在泰拉的王公封建贵族上也挺少见的，倒是没看出来{PlayerName}你的背景呢。」\n
192,110,308,high_2&sys_0&tired_ge_85&tired_le_84,「生病了吗……凯尔希不会让{PlayerName}死的啦放心只是额头有点烧（靠头）……呼吸也有点烫，我去给你泡杯水……」
193,254,308,high_2&sys_1,「已经深夜了，我要催你睡觉了（绕头发），去睡觉吧（牵手）」
194,254,308,high_2&sys_1,「哈啊～～已经这个点了吗，唔虽然精神是好事{PlayerName}还请不要用错地方，夜晚的睡眠是人生物的本性，要是不睡觉的话会变成萨卡兹哦……」\n
195,361,308,high_2&sys_1&CVP_A3|4080_OtherChara|0_E_0&CVP_A1_Instruct|366_E_0,「哈啊？我一会不在你就和那只死老鼠偷情#，我x你的xx！」\n诗怀雅抓住刚从林玉霞怀里的博士，撕烂博士的衣服的同时用牙齿咬着博士的耳根\n因为太大的动静闹醒的林雨霞，映入眼帘的是诗怀雅的屁穴，其下是被掐着哀嚎骑乘位的博士\n猛然身体的寒意让林玉霞抬头望去，是诗怀雅转头不屑鄙视绿色荧光的眼神，好像意思是（就你也和我抢博士）\n同时进行的是诗怀雅不停的压着博士的肉棒
196,103,308,high_2&sys_1&t_intimacy_ge_3&t_lubrication_ge_3,「现在是我的时间♡，跟我去没人的地方跟着姐姐我来嘛」\n诗怀雅露出真空的乳头，用手指比划着挑弄着手头\n
197,417,308,high_2&sys_0&t_lubrication_ge_3&t_urinate_ge_80&t_intimacy_ge_3,「诶要尿出来吗？好羞耻不要！我不要！」\n无视诗怀雅的羞耻，{PlayerName}抱住从身后抱住双腿带到了厕所，自顾自的用肉棒顶着淫糜的屁穴一边嘘嘘嘘的口哨，诗怀雅在高潮和失禁中尿了出来\n在翻起白眼的诗怀雅\n{PlayerName}插在半空中弯腰在撒尿的同时撑开了混杂液体的阴部对准马桶。\n{PlayerName}趁着还没有缓过来的期间，将诗怀雅拉在了洗手池的镜子前\n诗怀雅刚刚缓过神的双目看见的是镜子前淫乱的自己，没有一丝丝犹豫，博士开始了缓慢的抽插，诗怀雅的脸庞滑动在镜子前，看着淫糜的自己不由得失了神，该进入马桶的尿液从洗手池流了下来。\n小老虎的自尊也从{PlayerName}的凶残的do爱中彻底的被占有\n「还要♡」
