cid,behavior_id,adv_id,premise,context
281,1050,350,high_999&CVP_A1_G_GE_3&unconscious_flag_0,向{PlayerName}献出了初吻，史尔特尔的心情十分激动。\n“终于，能和你在一起了。”史尔特尔双眼望着{PlayerName}流下了喜悦的泪水。\n“你知道我等了多久吗。”史尔特尔抑制不住自己激动的心，再次回吻了{PlayerName}。\n“我的爱只为你而留。”史尔特尔闭上眼笑着说。
282,1051,350,high_999&self_not_fall&unconscious_flag_0,出于对{PlayerName}的信赖和自身的情欲，史尔特尔勉强答应了{PlayerName}的插入请求。\n但强烈的破瓜之痛让史尔特尔清醒过来，意识到现在的处境，自己被夺走了处女之身。\n“既然第一次是你，那我就会让你负责到底的。”史尔特尔认真地对{PlayerName}说着。\n{PlayerName}能感觉到史尔特尔的意志，如果不好好负责，可能会小命不保。
283,1051,350,high_999&CVP_A1_G_LE_2&unconscious_flag_0,被{PlayerName}夺走了处女，史尔特尔有些伤心。\n“博士，过分...”史尔特尔轻声哭泣着，泪水从眼角留下。\n“明明还不是恋人，就让我破处了。你要负责到底的，坏蛋博士。”史尔特尔愤愤地说道。
284,1051,350,high_999&CVP_A1_G_GE_3&unconscious_flag_0,向{PlayerName}献出了处女，史尔特尔的心情开心又激动。\n“啊~{PlayerName}，终于能和你合为一体了。”史尔特尔双眼望着{PlayerName}流下了喜悦的泪水。\n“你知道我等了多久吗。”史尔特尔抑制不住自己激动的心，吻住了{PlayerName}的双唇。\n“我的第一次是你，真是太好了。”史尔特尔泪眼朦胧，微笑地看着你。
285,1052,350,high_999&self_not_fall&unconscious_flag_0,出于对{PlayerName}的信赖和自身的情欲，史尔特尔勉强答应了{PlayerName}的插入请求。\n但后穴被撑开的撕裂感，让史尔特尔清醒过来。\n“连那里都要插，你把我当成泄欲工具了吗？”史尔特尔忍着疼痛，有些愤怒地说。\n“要是不能让我舒服一些，那你就等着吧。”{PlayerName}感受到自己生命受到了威胁。
286,1052,350,high_999&CVP_A1_G_LE_2&unconscious_flag_0,被{PlayerName}夺走了后穴处女，肛门被撕裂的痛苦徘徊在史尔特尔脑中。\n“博士，好痛啊！”史尔特尔痛苦地喊出声，几滴泪水从眼角留下。\n“就不懂得爱惜一下女生吗？”史尔特尔委屈地说道。
287,1052,350,high_999&CVP_A1_G_GE_3&unconscious_flag_0,向{PlayerName}献出了后穴处女，史尔特尔的心情开心又激动。\n“啊~{PlayerName}，那里也被你占领了啊。”史尔特尔双眼望着{PlayerName}流下了喜悦的泪水。\n“我的身体都是属于你的。”史尔特尔开心地吻住了{PlayerName}的双唇。\n“我还是第一次，要轻点哦~”史尔特尔泪眼朦胧，微笑地看着你。
288,119,350,high_10&high_5&t_unconscious_flag_0&target_not_fall_obey,“博士，怎么冰箱里都没冰淇淋了？”
289,119,350,high_10&high_5&love_ge_1&t_unconscious_flag_0,“博士，我想吃棒冰了，给我买嘛。”
290,119,350,love_ge_3&t_unconscious_flag_0&high_10&high_5,{TargetName}靠在{PlayerName}身上撒娇。\n“{TargetNickNameToPl}你最近陪我的时间有点少了。我好寂寞。”
291,1009,350,high_999&not_fall&shoot_in_t_anal&t_unconscious_flag_0,{PlayerName}的白浊液体射进了{TargetName}的后穴。\n“被屁穴榨精的感觉怎样？这种地方都能射出来，还真是不挑食。”
292,1010,350,high_999&not_fall&shoot_in_t_anal&t_unconscious_flag_0,{PlayerName}大量的白浊液体射进了{TargetName}的后穴，拔出肉棒时精液也从肛门漏出一些。\n“被屁穴榨精也能射这么多吗？还真是不挑食的变态肉棒。”
293,1010,350,high_999&not_fall&shoot_in_t_anal&t_unconscious_flag_0,{PlayerName}超大量的白浊液体射进了{TargetName}的后穴，涌入肠道的大量精液让{TargetName}身体一震，拔出肉棒时精液也从肛门喷出一些。\n“被屁穴榨精也能射这么多吗？肚子都要被你灌满了...”
294,1009,350,high_999&shoot_in_t_anal&love_ge_1&t_unconscious_flag_0,{PlayerName}的白浊液体射进了{TargetName}的后穴。\n“屁穴榨精就这么舒服吗？”
295,1010,350,high_999&love_ge_1&shoot_in_t_anal&t_unconscious_flag_0,{PlayerName}大量的白浊液体射进了{TargetName}的后穴，拔出肉棒时精液也从肛门漏出一些。\n“被屁穴榨精也能射这么多吗？博士的口味真变态呢。”
296,1010,350,high_999&shoot_in_t_anal&love_ge_1&t_unconscious_flag_0,{PlayerName}超大量的白浊液体射进了{TargetName}的后穴，涌入肠道的大量精液让{TargetName}身体一震，拔出肉棒时精液也从肛门喷出一些。\n“射这么多，肚子都要被你灌满了...就这么喜欢屁穴嘛？”
297,1009,350,not_fall&high_999&shoot_in_t_axilla&t_unconscious_flag_0,{PlayerName}让{TargetName}抬起手臂，用白浊的液体玷污了她的腋下。\n“黏糊糊的，感觉好不舒服。”
298,1010,350,not_fall&high_999&shoot_in_t_axilla&t_unconscious_flag_0,{PlayerName}让{TargetName}抬起手臂，用大量白浊的液体玷污了她的腋下。\n“射这么多，黏糊糊的，感觉好不舒服。”
299,1011,350,not_fall&high_999&shoot_in_t_axilla&t_unconscious_flag_0,{PlayerName}让{TargetName}抬起手臂，用超大量白浊的液体玷污了她的腋下。\n“射这么多，腋下全是你的精液，黏糊糊的，感觉好不舒服。”
300,1009,350,high_999&shoot_in_t_axilla&love_ge_1&t_unconscious_flag_0,{PlayerName}让{TargetName}抬起手臂，用白浊的液体玷污了她的腋下。\n{TargetName}用两指拨开腋肉，羞涩地让{PlayerName}看着自己腋下的白浊液体，伴随着热气，十分色情。\n
301,1010,350,high_999&shoot_in_t_axilla&love_ge_1&t_unconscious_flag_0,{PlayerName}让{TargetName}抬起手臂，用大量白浊的液体玷污了她的腋下。\n{TargetName}用两指拨开腋肉，羞涩地让{PlayerName}看着自己腋下流淌着的白浊液体，伴随着热气，十分色情。\n
302,1011,350,high_999&shoot_in_t_axilla&love_ge_1&t_unconscious_flag_0,{PlayerName}让{TargetName}抬起手臂，用超大量白浊的液体玷污了她的腋下。\n{TargetName}用两指拨开腋肉，羞涩地让{PlayerName}看着自己腋下满满一滩的白浊液体，伴随着热气，十分色情。\n
303,1009,350,not_fall&high_999&shoot_in_t_breast&t_unconscious_flag_0,{TargetName}用双乳夹紧龟头，{PlayerName}的精液在乳沟中射出，浓稠的精液浸润了{TargetName}的乳沟。\n“黏黏的，这好难清理。”{TargetName}嫌弃地擦掉身上的精液。
304,1010,350,not_fall&high_999&shoot_in_t_breast&t_unconscious_flag_0,{TargetName}用双乳夹紧龟头，{PlayerName}的大量精液如喷泉般从乳沟中喷出，飞溅在{TargetName}脸上和胸上。\n张开双乳，浓稠的精液在双峰间连起一条条白色的桥梁，又滴落在{TargetName}腹部。\n“流的到处都是，等下得洗澡了。”{TargetName}有些不耐烦。
305,1011,350,not_fall&high_999&shoot_in_t_breast&t_unconscious_flag_0,{TargetName}用双乳夹紧龟头，{PlayerName}的超大量精液如喷泉般从乳沟中喷涌而出，飞溅在{TargetName}脸上和胸上。\n超大量的浓稠的精液在乳沟上汇聚成一座小池，顺着乳沟慢慢流向腹部。\n“射这么多，是想让我的胸部怀孕吗？”{TargetName}盯着{PlayerName}。
306,1009,350,high_999&shoot_in_t_breast&love_ge_1&t_unconscious_flag_0,{TargetName}用双乳夹紧龟头，{PlayerName}的精液在乳沟中射出，浓稠的精液浸润了{TargetName}的乳沟。\n“胸部中间滑滑的，感觉好怪哦。”{TargetName}像玩似得让双峰互相磨蹭着。
307,1010,350,high_999&shoot_in_t_breast&love_ge_1&t_unconscious_flag_0,{TargetName}用双乳夹紧龟头，{PlayerName}的大量精液如喷泉般从乳沟中喷出，飞溅在{TargetName}脸上和胸上。\n张开双乳，浓稠的精液在双峰间连起一条条白色的桥梁，又滴落在{TargetName}腹部。\n“啊~好壮观呢~”{TargetName}笑了笑。
308,1011,350,high_999&love_ge_1&shoot_in_t_breast&t_unconscious_flag_0,{TargetName}用双乳夹紧龟头，{PlayerName}的超大量精液如喷泉般从乳沟中喷涌而出，飞溅在{TargetName}脸上和胸上。\n超大量的浓稠的精液在乳沟上汇聚成一座小池，顺着乳沟慢慢流向腹部。\n“射了这么多，胸部会怀孕的~”{TargetName}红着脸微笑着看着{PlayerName}。
309,1009,350,high_999&not_fall&shoot_in_t_cloth&t_unconscious_flag_0,{PlayerName}往{TargetName}的衣物上射上精液，留下了一块精迹。\n“别把我衣服弄脏了啊。啊，还得洗。”{TargetName}有些烦躁。
310,1010,350,high_999&not_fall&shoot_in_t_cloth,{PlayerName}往{TargetName}的衣物上射上精液，留下了一大块精迹。\n“弄这么脏，你最好给我买件新衣服。”{TargetName}感觉很烦躁。
311,1011,350,high_999&not_fall&shoot_in_t_cloth&t_unconscious_flag_0,{PlayerName}往{TargetName}的衣物上射上精液，留下了一大块精迹，还有很多精液粘在上面。\n“这你让我怎么穿出去啊！”{TargetName}十分烦躁。
312,1009,350,high_999&shoot_in_t_cloth&love_ge_1&t_unconscious_flag_0,{PlayerName}往{TargetName}的衣物上射上精液，留下了一块精迹。\n“有{PlayerName}的味道呢。”{TargetName}闻了闻，红着脸说。
313,1010,350,high_999&shoot_in_t_cloth&love_ge_1&t_unconscious_flag_0,{PlayerName}往{TargetName}的衣物上射上精液，留下了一大块精迹。\n“{PlayerName}的味道好浓~”{TargetName}不停地吸取衣服上的气味，羞红着脸说。
314,1011,350,high_999&shoot_in_t_cloth&love_ge_1&t_unconscious_flag_0,{PlayerName}往{TargetName}的衣物上射上精液，留下了一大块精迹，还有很多精液粘在上面。\n“被{PlayerName}标记了呢~”{TargetName}红着脸笑着对{PlayerName}说。
315,1009,350,high_999&not_fall&shoot_in_t_face&t_unconscious_flag_0,{TargetName}闭着眼睛让{PlayerName}在自己脸上射出精液，美丽的脸庞被白浊的精液玷污，惹人怜爱。\n精液的味道涌入鼻腔，让{TargetName}有些反胃。\n“唔，好臭...”
316,1010,350,high_999&not_fall&shoot_in_t_face&t_unconscious_flag_0,{TargetName}闭着眼睛让{PlayerName}在自己脸上射出精液，美丽的脸庞上沾上了大量白浊的精液，{PlayerName}的征服感得到了满足。\n精液的味道涌入鼻腔，让{TargetName}感到反胃。\n“精液的味道，好臭......”
317,1011,350,high_999&not_fall&shoot_in_t_face&t_unconscious_flag_0,{TargetName}闭着眼睛让{PlayerName}在自己脸上射出精液，美丽的脸庞上覆盖着满满的精液，还有些流入鼻子。\n看着自己的作品，{PlayerName}征服感满满。\n精液的味道涌入鼻腔，让{TargetName}无法呼吸。\n“唔，不能呼吸了...”
318,1009,350,high_999&shoot_in_t_face&love_ge_1&t_unconscious_flag_0,{TargetName}闭着眼睛，吐出舌头，让{PlayerName}在自己脸上射出精液，美丽的脸庞被白浊的精液玷污，惹人怜爱。\n精液的味道涌入鼻腔，让{TargetName}兴奋起来。\n“这就是{PlayerName}的味道~”{TargetName}闻着精液的气味，身体微微颤抖。
319,1010,350,high_999&shoot_in_t_face&love_ge_1&t_unconscious_flag_0,{TargetName}闭着眼睛，吐出舌头，让{PlayerName}在自己脸上射出精液，美丽的脸庞上沾上了大量白浊的精液，{PlayerName}的征服感得到了满足。\n精液的味道涌入鼻腔，让{TargetName}小小的高潮了。\n“精液的味道，好浓~”{TargetName}贪婪地吸食着{PlayerName}精液的气味。
320,1011,350,high_999&shoot_in_t_face&love_ge_1&t_unconscious_flag_0,{TargetName}闭着眼睛，吐出舌头，让{PlayerName}在自己脸上射出精液，美丽的脸庞上覆盖着满满的精液，还有些流入鼻子。\n看着自己的作品，{PlayerName}征服感满满。\n精液的味道涌入鼻腔，让{TargetName}兴奋得无法呼吸。\n“哈~不能呼吸了~”
321,1009,350,not_fall&high_999&shoot_in_t_mouse&t_unconscious_flag_0,{PlayerName}按住{TargetName}的头，把肉棒固定在她嘴里。\n“唔！”{TargetName}被迫含着{PlayerName}的肉棒，感受着肉棒一跳一跳地在自己嘴里射出精液，直到射完才拔出去。\n“好臭。”{TargetName}将嘴里的精液吐到地上。
322,1010,350,not_fall&high_999&shoot_in_t_mouse&t_unconscious_flag_0,{PlayerName}按住{TargetName}的头，把肉棒固定在她嘴里。\n“唔！”{TargetName}被迫含着{PlayerName}的肉棒，感受着肉棒一跳一跳地不停在自己嘴里射出精液，直到射完才拔出去。\n“恶心。”{TargetName}将嘴里的精液吐到地上，口水和精液混合着摊成一滩。
323,1011,350,not_fall&high_999&shoot_in_t_mouse&t_unconscious_flag_0,{PlayerName}按住{TargetName}的头，把肉棒固定在她嘴里。\n“唔！”{TargetName}被迫含着{PlayerName}的肉棒，感受着肉棒一跳一跳地不停在自己嘴里射出精液。\n精液塞满了{TargetName}的口腔，从嘴边漏出，强大的冲击力也让{TargetName}不得不咽下一些。\n“好恶心，想吐了......”{TargetName}将嘴里的精液吐到地上，口水和精液混合着摊成一大滩。
324,1009,350,high_999&shoot_in_t_mouse&love_ge_1&t_unconscious_flag_0,{PlayerName}按住{TargetName}的头，把肉棒固定在她嘴里。\n“唔~”{TargetName}含着{PlayerName}的肉棒，感受着肉棒一跳一跳地在自己嘴里射出精液，直到射完才吸干精液被拔出去。\n{TargetName}吐出舌头，精液在舌头上聚成一滩，再被{TargetName}吞下。\n“肉棒奶油，好好吃~”{TargetName}吐着舌头，红润的脸看着像是还想吃更多。
325,1010,350,high_999&shoot_in_t_mouse&love_ge_1&t_unconscious_flag_0,{PlayerName}按住{TargetName}的头，把肉棒固定在她嘴里。\n“唔！”{TargetName}含着{PlayerName}的肉棒，感受着肉棒一跳一跳地不停在自己嘴里射出精液，直到射完才吸干精液被拔出去。\n{TargetName}吐出舌头，精液在舌头上聚成一大滩，再被{TargetName}吞下。\n“肉棒奶油，好浓厚，好好吃~”{TargetName}吐着舌头，红润的脸看着像是还想吃更多。
326,1011,350,high_999&shoot_in_t_mouse&love_ge_1&t_unconscious_flag_0,{PlayerName}按住{TargetName}的头，把肉棒固定在她嘴里。\n“唔！”{TargetName}含着{PlayerName}的肉棒，感受着肉棒一跳一跳地不停在自己嘴里射出精液。\n精液塞满了{TargetName}的口腔，从嘴边漏出一些，{TargetName}不停地吞咽着才没有浪费更多。\n{TargetName}张开嘴让{PlayerName}看着自己口腔里满满的精液，然后再全部吞下。\n“{PlayerName}的肉棒奶油好多，好稀饭~”{TargetName}满足地露出一脸痴态。
327,1009,350,not_fall&high_999&shoot_in_t_vagina&t_unconscious_flag_0,{PlayerName}在{TargetName}的阴道里射精。\n“只有这么一点吗？”{TargetName}略带挑衅地说着。
328,1010,350,not_fall&high_999&shoot_in_t_vagina&t_unconscious_flag_0,{PlayerName}在{TargetName}的阴道里大量射精。\n“呼~{PlayerName}想让我怀孕吗？”{TargetName}不知是挑衅还是挑逗着。
329,1011,350,not_fall&high_999&shoot_in_t_vagina&t_unconscious_flag_0,{PlayerName}在{TargetName}的阴道里超大量射精，拔出肉棒时精液从穴口慢慢流出。\n“射进来这么多，会怀孕的吧。要是怀上了，你可要负责哦。”{TargetName}挑逗地笑道。
330,1009,350,high_999&shoot_in_t_vagina&t_unconscious_flag_0&love_ge_1,{PlayerName}在{TargetName}的阴道里射精。\n“{TargetNickNameToPl}要加油哦~只有这点可怀不上宝宝呢。”{TargetName}戏谑地说着。
331,1010,350,high_999&shoot_in_t_vagina&t_unconscious_flag_0&love_ge_1,{PlayerName}在{TargetName}的阴道里大量射精。\n“哈~被播种了~会怀上吧，{PlayerName}的宝宝。”{TargetName}轻轻抚摸着腹部。
332,1011,350,high_999&shoot_in_t_vagina&t_unconscious_flag_0&love_ge_1,{PlayerName}在{TargetName}的阴道里超大量射精，拔出肉棒时精液从穴口慢慢流出。\n“射了好多呢~要怀上了~”{TargetName}趴在{PlayerName}身上幸福地微笑着。
333,1009,350,not_fall&high_999&t_unconscious_flag_0&shoot_in_t_womb,{PlayerName}顶开{TargetName}的子宫口，直接在子宫内射精。\n“直接射进来了，这下真的会怀孕吧。”{TargetName}有些害怕。
334,1010,350,not_fall&high_999&t_unconscious_flag_0&shoot_in_t_womb,{PlayerName}顶开{TargetName}的子宫口，直接在子宫内大量射精。\n“不，不要，这样，真的会怀孕的。”{TargetName}试着推开{PlayerName}，但龟头卡住子宫口，不让{TargetName}逃走。
335,1011,350,not_fall&high_999&t_unconscious_flag_0&shoot_in_t_womb,{PlayerName}顶开{TargetName}的子宫口，直接在子宫内超大量射精。\n“不，不要！要怀孕了！要怀孕了！”认清现实的{TargetName}身体颤抖着，试着推开{PlayerName}，但龟头卡住子宫口，不让{TargetName}逃走。\n超大量的精液涌入子宫，快感冲击着{TargetName}的大脑，让她短暂地失神了。
336,1009,350,high_999&t_unconscious_flag_0&love_ge_1&shoot_in_t_womb,{PlayerName}顶开{TargetName}的子宫口，直接在子宫内射精。\n“直接在子宫里播种了~”{TargetName}感受到了要成为母亲的喜悦。
337,1010,350,high_999&t_unconscious_flag_0&love_ge_1&shoot_in_t_womb,{PlayerName}顶开{TargetName}的子宫口，直接在子宫内大量射精。\n“哦~真的要怀孕了！”{TargetName}身体颤抖着吐出舌头，迎接着射入子宫的精液。
338,1011,350,t_unconscious_flag_0&love_ge_1&shoot_in_t_womb&high_999,{PlayerName}顶开{TargetName}的子宫口，直接在子宫内超大量射精。\n“要怀上{PlayerName}的宝宝了！”{TargetName}拱起身子，面色潮红地吐着舌头，子宫不停承受着精液的冲击，给{TargetName}带来一阵又一阵的刺激。\n超大量的精液涌入子宫，快感冲击着{TargetName}的大脑，让她短暂地失神了。\n过了一会{TargetName}才回过神来，趴在{PlayerName}身上，抚摸着自己的小腹。\n“呐，博士，要是真的怀上了，你要好好负责哦~”{TargetName}幸福地靠在{PlayerName}的身上。
339,1009,350,not_fall&high_999&t_unconscious_flag_0&shoot_in_t_foot,{PlayerName}在{TargetName}的脚上射出浓稠的精液。\n“上岛前就听说罗德岛的{PlayerName}博士有恋足癖，还真是名不虚传。”{TargetName}嫌弃地看着{PlayerName}。
340,1010,350,not_fall&high_999&t_unconscious_flag_0&shoot_in_t_foot,{PlayerName}在{TargetName}的脚上射出大量浓稠的精液。\n“上岛前就听说罗德岛的{PlayerName}博士有恋足癖，还真是名不虚传，对着脚也能射这么多。”{TargetName}嫌弃地看着{PlayerName}。
341,1011,350,not_fall&high_999&t_unconscious_flag_0&shoot_in_t_foot,{PlayerName}在{TargetName}的脚上射出超大量浓稠的精液。\n“上岛前就听说罗德岛的{PlayerName}博士有恋足癖，还真是名不虚传，对着脚也能射这么多，真是变态。”{TargetName}嫌弃地看着{PlayerName}。
342,1009,350,high_999&t_unconscious_flag_0&love_ge_1&shoot_in_t_foot,{PlayerName}在{TargetName}的脚上射出浓稠的精液。\n“博士还真是喜欢脚呢~”{TargetName}用脚趾轻轻夹住{PlayerName}的柱身，撸动两下，把肉棒中残余的精液也挤出来。
343,1010,350,high_999&t_unconscious_flag_0&love_ge_1&shoot_in_t_foot,{PlayerName}在{TargetName}的脚上射出大量浓稠的精液。\n“博士还真是喜欢脚呢~”{TargetName}用脚趾轻轻夹住{PlayerName}的柱身，撸动两下，把肉棒中残余的精液也挤出来。\n“呐，博士，用脚弄出来很舒服吗？”
344,1011,350,t_unconscious_flag_0&love_ge_1&high_999&shoot_in_t_foot,{PlayerName}在{TargetName}的脚上射出超大量浓稠的精液。\n“博士还真是喜欢脚呢~”{TargetName}用脚趾轻轻夹住{PlayerName}的柱身，撸动两下，把肉棒中残余的精液也挤出来。\n“呐，用我的脚弄出来很舒服吗？{TargetNickNameToPl}你也是有些抖M的潜质呢。”
345,405,350,sys_0&t_unconscious_flag_0&high_10&high_5,{PlayerName}的舌头在{TargetName}粉嫩的乳晕上打转着，轻轻吮吸着乳头。\n{TargetName}面色潮红，轻轻抿着嘴唇，害羞地看着{PlayerName}含住自己的乳头吸吮着，另一边的乳头也兴奋地挺立起来。
346,404,350,high_999&sys_0&t_unconscious_flag_0,{PlayerName}的手指在{TargetName}的乳头上轻轻来回拨动，让乳头慢慢充血立起。\n{TargetName}羞涩地挡住脸，忍受着乳头传来的快感。
347,507,350,high_999&place_furniture_ge_1&sys_0&t_unconscious_flag_0,{TargetName}的身体倚靠在桌子上，抬起一条腿，让{PlayerName}插入进来。\n{PlayerName}让{TargetName}的腿靠在自己肩上，将龟头顶在小穴上，缓缓地插入阴道中。\n{TargetName}脸颊微红，回首望着{PlayerName}，乳房随着一次次的插入而上下起伏着，小穴分泌出的爱液也顺着大腿流下。
348,527,350,high_999&sys_0&t_unconscious_flag_0&place_furniture_ge_1,{TargetName}的身体倚靠在桌子上，抬起一条腿，让{PlayerName}插入进来。\n{PlayerName}让{TargetName}的腿靠在自己肩上，将龟头顶在肛门口，缓缓地插入屁穴中。\n{TargetName}脸颊微红，回首望着{PlayerName}，乳房随着一次次的插入而上下起伏着，饥渴的小穴分泌出的爱液也顺着大腿流下。
349,429,350,high_999&sys_0&t_unconscious_flag_0,{TargetName}看着{PlayerName}的眼睛，用嘴唇包裹住{PlayerName}的龟头，面色潮红，脸颊微微内陷，仔细地吸吮着肉棒中的汁液。\n{PlayerName}的龟头被嘴唇紧紧包裹，再加上真空吸吮，获得了极大的快感，不停地流出先走汁，被{TargetName}吞下。
350,507,350,high_999&sys_0&t_unconscious_flag_0,{PlayerName}让{TargetName}用手撑在墙上，抬起她的一条腿，将龟头顶在小穴口，慢慢插入阴道。\n{TargetName}面色潮红，抿着嘴唇，被{PlayerName}拉住一只手，被迫迎合着肉棒的抽插。
351,502,350,place_furniture_3&high_999&sys_0&t_unconscious_flag_0,{TargetName}抱住枕头趴在床上，撅起臀部，用手轻轻掰开臀肉，让私处显露在{PlayerName}面前。\n{PlayerName}跪在床上，将肉棒塞入小穴中，之后俯下身子撑在床上，摆动腰部开始打桩。\n{TargetName}面色羞红，把脸埋在枕头里，承受着{PlayerName}肉棒对阴道深处的撞击和与之相伴袭来的快感。
352,522,350,high_999&place_furniture_3&sys_0&t_unconscious_flag_0,{TargetName}抱住枕头趴在床上，撅起臀部，用手轻轻掰开臀肉，让私处显露在{PlayerName}面前。\n{PlayerName}跪在床上，将肉棒塞入肛门中，之后俯下身子撑在床上，摆动腰部开始打桩。\n{TargetName}面色羞红，把脸埋在枕头里，承受着{PlayerName}肉棒对肠道深处的撞击和与之相伴袭来的快感。
353,101,350,high_10&love_ge_1&t_unconscious_flag_0,“博士，你今天看起来状态不错。”\n“有什么任务要交给我吗？”
354,101,350,high_10&love_ge_1&t_unconscious_flag_0,“如果你有时间...可以和我一起去咖啡厅吗？”\n“没什么别的意思，只是...那里有新出的芭菲，想去尝尝而已。”
355,336,350,high_999&not_fall&sys_0,{TargetName}解开自己的上衣，露出一对傲人的双峰，在{PlayerName}腿间坐下。\n“麻烦你了。”{TargetName}将自己火红的头发捋到耳后。\n{PlayerName}用食指和拇指轻轻捏住乳头，其余手指托住乳房，向着胸后方挤压。\n{TargetName}香甜的母乳从乳头被挤入瓶中，空气中也弥漫着奶香味。\n“谢谢，手法还不错。”{TargetName}回首看着{PlayerName}说道。
356,336,350,high_999&sys_0&love_le_2,“可以再帮我挤一下奶吗？”{TargetName}有些不好意思地主动请求。\n{TargetName}解开自己的上衣，露出一对傲人的双峰，在{PlayerName}腿间坐下。\n“那就麻烦你了。”{TargetName}将自己火红的头发捋到耳后。\n{PlayerName}用食指和拇指轻轻捏住乳头，其余手指托住乳房，向着胸后方挤压。\n{TargetName}香甜的母乳从乳头被挤入瓶中，空气中也弥漫着奶香味。\n“谢谢博士，挤完舒服多了。”{TargetName}回首微微一笑。
357,336,350,high_999&sys_0&love_ge_3,“可以再帮我挤一下奶吗？”{TargetName}有些不好意思地主动请求。\n{TargetName}解开自己的上衣，露出一对傲人的双峰，在{PlayerName}腿间坐下，屁股不小心蹭到{PlayerName}的肉棒，让其兴奋起来。\n“那就拜托你了。”{TargetName}感受到背后挺立的肉柱，闭上眼睛假装冷静，将自己火红的头发捋到耳后，实则已经羞红了脸。\n{PlayerName}用食指和拇指轻轻捏住乳头，其余手指托住乳房，向着胸后方挤压。\n{TargetName}香甜的母乳从乳头被挤入瓶中，空气中也弥漫着奶香味，让{PlayerName}的肉柱更加坚挺。\n“谢谢博士，挤完舒服多了...那个...要我帮忙处理一下吗？”{TargetName}回头脸色潮红地看着{PlayerName}。
358,501,350,high_999&sys_0&t_unconscious_flag_0&CVP_A2_A|9_GE_2&t_desire_point_ge_80,{PlayerName}将{TargetName}压在身下，抓着{TargetName}的双腿将其分开，露出{TargetName}爱液泛滥的小穴。\n{PlayerName}将龟头顶在穴口，在爱液的润滑下顺畅地插入已经成为{PlayerName}形状的小穴。\n“哦呜~{TargetNickNameToPl}"{TargetName}感受到被填满的喜悦了，直接小小地高潮了，眼里冒出爱心。“人家要被狠狠播种了~”\n{PlayerName}在阴道中开始快速抽插，{TargetName}勾住自己的大腿，好让{PlayerName}尽情的插入最深处。\n“啊~好棒！肉棒操的人家好舒服~”{TargetName}露出一脸痴态，用双脚紧紧夹住{PlayerName}，不希望肉棒从体内离开。
359,502,350,high_999&sys_0&t_unconscious_flag_0&CVP_A2_A|9_GE_2&t_desire_point_ge_80,{PlayerName}让{TargetName}像动物一样趴着，抓住肥美的臀肉，将其掰开，露出{TargetName}抽搐着等待肉棒侵入的饥渴蜜穴。\n{TargetName}用手指张开阴唇，“快插进来吧~人家忍不住了~”\n{PlayerName}将龟头顶在穴口，插入{PlayerName}已经爱液泛滥的小穴，穴肉紧紧包裹住肉棒，就像是为{PlayerName}量身定做的。\n“像动物在交配一样~想要怀孕~”充满野性的姿势让{TargetName}的欲望更加强烈。\n{PlayerName}抓着她的双手，每次插入时都将{TargetName}拽到身边，让肉棒每次都顶到最深处。\n{TargetName}面色泛红，被侵犯地翻着白眼，张着嘴巴吐出粉嫩的小舌头，爱液顺着大腿不停流下。\n{PlayerName}每次插入都撞击着{TargetName}的臀部，和交合处的爱液声一起让房间中充满了淫荡的交配声。
360,850,350,high_999,{PlayerName}轻轻抚摸着{TargetName}火红的头发。\n“很柔顺呢，也没有脱发，看来很健康。”
361,851,350,high_999,{PlayerName}用眼罩遮住{TargetName}的眼睛，用她火红的头发包住肉棒轻轻磨蹭着。\n“十分柔顺，触感很舒服，也没有打结。”
362,852,350,high_999,{PlayerName}让{TargetName}张开嘴巴，露出了她粉嫩的舌头，和白皙的牙齿。\n“经常吃冰淇淋，却没有蛀牙，看来是有好好刷牙的。”
363,853,350,high_999,{PlayerName}用眼罩遮住{TargetName}的眼睛，让{TargetName}含住自己的肉棒。\n“试着像吃棒冰一样去舔，吮吸一下融化出的液体。”\n“看来天天吃棒冰，对吮吸力有很大提升呢。”
364,854,350,high_999,{PlayerName}让{TargetName}举起手臂，露出她那散发着热气的美味腋肉。\n“很干净，也没有异味。”
365,855,350,high_999,{PlayerName}用眼罩遮住{TargetName}的眼睛，让她用腋下夹住自己的肉棒，然后慢慢抽插着腋穴。\n“夹得很紧，力量不错呢。”
366,856,350,high_999,{PlayerName}让{TargetName}解开上衣，双手捧住{TargetName}乳房轻轻揉捏。\n“尺寸合适，形状也很完美，很有弹性。”
367,857,350,high_999&CVP_A2_T|27_E_0,{PlayerName}让{TargetName}解开上衣，用食指和拇指摩擦着乳晕，又揉捏几下乳头。\n“乳晕尺寸正常，乳头也能够正常挺立。”
368,857,350,high_999&CVP_A2_T|27_E_1,{PlayerName}让{TargetName}解开上衣，用食指和拇指摩擦着乳晕，又揉捏几下乳头，乳汁从乳头漏出一些。\n“乳晕尺寸正常，乳头也能够正常挺立，泌乳功能正常。”
369,858,350,high_999,{PlayerName}用眼罩遮住{TargetName}的眼睛，让她用双乳夹住自己的肉棒，然后在乳沟中磨蹭。\n“胸部紧实度很好，也没有下垂的情况。”
370,859,350,high_999,{PlayerName}让{TargetName}解开下衣，露出她粉嫩的小穴，用手轻轻揉捏着她的阴蒂。\n{TargetName}实在忍不住，发出了愉悦的叫声。\n“阴蒂敏感度很好呢，颜色也很漂亮。”
