cid,premise_name,premise_type,premise
t_kiss_ge_10,TARGET_KISS_GE_10,属性_经验,交互对象亲吻经验>=10

not_fall,TARGET_NOT_FALL,属性_素质,交互对象无陷落素质
love_1,TARGET_LOVE_1,属性_素质,交互对象拥有思慕（爱情系第一阶段）
love_2,TARGET_LOVE_2,属性_素质,交互对象拥有恋慕（爱情系第二阶段）
love_3,TARGET_LOVE_3,属性_素质,交互对象拥有恋人（爱情系第三阶段）
love_4,TARGET_LOVE_4,属性_素质,交互对象拥有爱侣（爱情系第四阶段）
love_ge_1,TARGET_LOVE_GE_1,属性_素质,交互对象爱情系>=思慕
love_ge_2,TARGET_LOVE_GE_2,属性_素质,交互对象爱情系>=恋慕
love_ge_3,TARGET_LOVE_GE_3,属性_素质,交互对象爱情系>=恋人
love_le_2,TARGET_LOVE_LE_2,属性_素质,交互对象爱情系<=恋慕
obey_1,TARGET_OBEY_1,属性_素质,交互对象拥有屈从（隶属系第一阶段）
obey_2,TARGET_OBEY_2,属性_素质,交互对象拥有驯服（隶属系第二阶段）
obey_3,TARGET_OBEY_3,属性_素质,交互对象拥有宠物（隶属系第三阶段）
obey_4,TARGET_OBEY_4,属性_素质,交互对象拥有奴隶（隶属系第四阶段）
obey_ge_1,TARGET_OBEY_GE_1,属性_素质,交互对象隶属系>=屈从
obey_ge_2,TARGET_OBEY_GE_2,属性_素质,交互对象隶属系>=驯服
obey_ge_3,TARGET_OBEY_GE_3,属性_素质,交互对象隶属系>=宠物
obey_le_2,TARGET_OBEY_LE_2,属性_素质,交互对象隶属系<=驯服
kiss_0,NO_FIRST_KISS,属性_素质,玩家未保有初吻
kiss_1,HAVE_FIRST_KISS,属性_素质,玩家保有初吻
virgin_0,NO_VIRGIN,属性_素质,玩家非童贞
virgin_1,HAVE_VIRGIN,属性_素质,玩家是童贞
a_virgin_0,NO_A_VIRGIN,属性_素质,玩家非A处
a_virgin_1,HAVE_A_VIRGIN,属性_素质,玩家是A处
t_kiss_0,TARGET_NO_FIRST_KISS,属性_素质,交互对象未保有初吻
t_kiss_1,TARGET_HAVE_FIRST_KISS,属性_素质,交互对象保有初吻
t_virgin_0,TARGET_NO_VIRGIN,属性_素质,交互对象非处女
t_virgin_1,TARGET_HAVE_VIRGIN,属性_素质,交互对象是处女
t_a_virgin_0,TARGET_NO_A_VIRGIN,属性_素质,交互对象非A处女
t_a_virgin_1,TARGET_HAVE_A_VIRGIN,属性_素质,交互对象是A处女
t_love_sense_taste_0,T_LOVE_SENSE_TASTE_0,属性_素质,交互对象精爱味觉==0
t_love_sense_taste_1,T_LOVE_SENSE_TASTE_1,属性_素质,交互对象精爱味觉==1
t_sadism_0,T_SADISM_0,属性_素质,交互对象施虐狂==0
t_sadism_1,T_SADISM_1,属性_素质,交互对象施虐狂==1
t_masochism_0,T_MASOCHISM_0,属性_素质,交互对象受虐狂==0
t_masochism_1,T_MASOCHISM_1,属性_素质,交互对象受虐狂==1
t_oestrus_0,T_OESTRUS_0,属性_素质,交互对象发情期==0
t_oestrus_1,T_OESTRUS_1,属性_素质,交互对象发情期==1
is_medical,IS_MEDICAL,属性_素质,自己的职业为医疗
t_is_medical,T_IS_MEDICAL,属性_素质,交互对象的职业为医疗

fertilization_0,FERTILIZATION_0,属性_素质,自己受精==0
fertilization_1,FERTILIZATION_1,属性_素质,自己受精==1
t_fertilization_0,T_FERTILIZATION_0,属性_素质,交互对象受精==0
t_fertilization_1,T_FERTILIZATION_1,属性_素质,交互对象受精==1
pregnancy_0,PREGNANCY_0,属性_素质,自己妊娠==0
pregnancy_1,PREGNANCY_1,属性_素质,自己妊娠==1
t_pregnancy_0,T_PREGNANCY_0,属性_素质,交互对象妊娠==0
t_pregnancy_1,T_PREGNANCY_1,属性_素质,交互对象妊娠==1
parturient_0,PARTURIENT_0,属性_素质,自己临盆==0
parturient_1,PARTURIENT_1,属性_素质,自己临盆==1
t_parturient_0,T_PARTURIENT_0,属性_素质,交互对象临盆==0
t_parturient_1,T_PARTURIENT_1,属性_素质,交互对象临盆==1
postpartum_0,POSTPARTUM_0,属性_素质,自己产后==0
postpartum_1,POSTPARTUM_1,属性_素质,自己产后==1
t_postpartum_0,T_POSTPARTUM_0,属性_素质,交互对象产后==0
t_postpartum_1,T_POSTPARTUM_1,属性_素质,交互对象产后==1
rearing_0,REARING_0,属性_素质,自己育儿==0
rearing_1,REARING_1,属性_素质,自己育儿==1
t_rearing_0,T_REARING_0,属性_素质,交互对象育儿==0
t_rearing_1,T_REARING_1,属性_素质,交互对象育儿==1
inflation_0,INFLATION_0,属性_素质,自己孕肚==0
inflation_1,INFLATION_1,属性_素质,自己孕肚==1
t_inflation_0,T_INFLATION_0,属性_素质,交互对象孕肚==0
t_inflation_1,T_INFLATION_1,属性_素质,交互对象孕肚==1
cumflation_0,CUMFLATION_0,属性_素质,自己精液膨腹==0
cumflation_1,CUMFLATION_1,属性_素质,自己精液膨腹==1
t_cumflation_0,T_CUMFLATION_0,属性_素质,交互对象精液膨腹==0
t_cumflation_1,T_CUMFLATION_1,属性_素质,交互对象精液膨腹==1
lactation_0,LACTATION_0,属性_素质,自己泌乳==0
lactation_1,LACTATION_1,属性_素质,自己泌乳==1
t_lactation_0,T_LACTATION_0,属性_素质,交互对象泌乳==0
t_lactation_1,T_LACTATION_1,属性_素质,交互对象泌乳==1
t_baby_1,T_BABY_1,属性_素质,交互对象婴儿==1

t_child_or_loli_1,T_CHILD_OR_LOLI_1,属性_素质,交互对象幼女或萝莉==1
breast_0,TARGET_CHEST_IS_CLIFF,属性_素质,交互对象胸部大小是绝壁
breast_1,TARGET_CHEST_IS_SMALL,属性_素质,交互对象胸部大小是贫乳
breast_2,TARGET_CHEST_IS_NORMAL,属性_素质,交互对象胸部大小是普乳
breast_3,TARGET_CHEST_IS_BIG,属性_素质,交互对象胸部大小是巨乳
breast_4,TARGET_CHEST_IS_SUPER,属性_素质,交互对象胸部大小是爆乳
buttock_0,TARGET_BUTTOCKS_IS_SMALL,属性_素质,交互对象臀部大小是小臀
buttock_1,TARGET_BUTTOCKS_IS_NORMAL,属性_素质,交互对象臀部大小是普臀
buttock_2,TARGET_BUTTOCKS_IS_BIG,属性_素质,交互对象臀部大小是巨臀

ear_0,TARGET_HAVE_NO_EARS,属性_素质,交互对象没有兽耳
ear_1,TARGET_HAVE_EARS,属性_素质,交互对象有兽耳
horn_0,TARGET_HAVE_NO_HORN,属性_素质,交互对象没有兽角
horn_1,TARGET_HAVE_HORN,属性_素质,交互对象有兽角
tail_0,TARGET_HAVE_NO_TAIL,属性_素质,交互对象没有兽尾
tail_1,TARGET_HAVE_TAIL,属性_素质,交互对象有兽尾
ring_0,TARGET_HAVE_NO_RING,属性_素质,交互对象没有光环
ring_1,TARGET_HAVE_RING,属性_素质,交互对象有光环
wing_0,TARGET_HAVE_NO_WING,属性_素质,交互对象没有光翼
wing_1,TARGET_HAVE_WING,属性_素质,交互对象有光翼
tentacle_0,TARGET_HAVE_NO_TENTACLE,属性_素质,交互对象没有触手
tentacle_1,TARGET_HAVE_TENTACLE,属性_素质,交互对象有触手
car_0,TARGET_HAVE_NO_CAR,属性_素质,交互对象没有小车
car_1,TARGET_HAVE_CAR,属性_素质,交互对象有小车
patient_0,TARGET_NOT_PATIENT,属性_素质,交互对象不是源石病感染者
patient_1,TARGET_IS_PATIENT,属性_素质,交互对象是源石病感染者
crystal_0,TARGET_HAVE_NO_CRYSTAL,属性_素质,交互对象没有体表源石结晶
crystal_1,TARGET_HAVE_CRYSTAL,属性_素质,交互对象有体表源石结晶
diligent_0,TARGET_HAVE_NO_DILIGENT,属性_素质,交互对象非勤劳
diligent_1,TARGET_HAVE_DILIGENT,属性_素质,交互对象勤劳
lazy_0,TARGET_HAVE_NO_LAZY,属性_素质,交互对象非懒散
lazy_1,TARGET_HAVE_LAZY,属性_素质,交互对象懒散
fragile_0,TARGET_HAVE_NO_FRAGILE,属性_素质,交互对象非脆弱
fragile_1,TARGET_HAVE_FRAGILE,属性_素质,交互对象脆弱
forceful_0,TARGET_HAVE_NO_FORCEFUL,属性_素质,交互对象非坚强
forceful_1,TARGET_HAVE_FORCEFUL,属性_素质,交互对象坚强
enthusiactic_0,TARGET_HAVE_NO_ENTHUSIACTIC,属性_素质,交互对象非热情
enthusiactic_1,TARGET_HAVE_ENTHUSIACTIC,属性_素质,交互对象热情
alone_0,TARGET_HAVE_NO_ALONE,属性_素质,交互对象非孤僻
alone_1,TARGET_HAVE_ALONE,属性_素质,交互对象孤僻
shame_0,TARGET_HAVE_NO_SHAME,属性_素质,交互对象非羞耻
shame_1,TARGET_HAVE_SHAME,属性_素质,交互对象羞耻
open_0,TARGET_HAVE_NO_OPEN,属性_素质,交互对象非开放
open_1,TARGET_HAVE_OPEN,属性_素质,交互对象开放

primary_hypnosis,PRIMARY_HYPNOSIS,属性_源石技艺,拥有初级催眠
intermediate_hypnosis,INTERMEDIATE_HYPNOSIS,属性_源石技艺,拥有中级催眠
advanced_hypnosis,ADVANCED_HYPNOSIS,属性_源石技艺,拥有高级催眠
special_hypnosis,SPECIAL_HYPNOSIS,属性_源石技艺,拥有特级催眠
t_has_been_hypnosis,TARGET_HAS_BEEN_HYPNOSIS,属性_源石技艺,交互对象已经被催眠
t_has_not_been_hypnosis,TARGET_HAS_NOT_BEEN_HYPNOSIS,属性_源石技艺,交互对象没有被催眠
t_has_been_primary_hypnosis,TARGET_HAS_BEEN_PRIMARY_HYPNOSIS,属性_源石技艺,交互对象已经被浅层催眠
t_has_been_deep_hypnosis,TARGET_HAS_BEEN_DEEP_HYPNOSIS,属性_源石技艺,交互对象已经被深层催眠
t_has_been_complete_hypnosis,TARGET_HAS_BEEN_COMPLETE_HYPNOSIS,属性_源石技艺,交互对象已经被完全催眠
in_hypnosis,IN_HYPNOSIS,属性_源石技艺,自己正在被催眠中
not_in_hypnosis,NOT_IN_HYPNOSIS,属性_源石技艺,自己没有正在被催眠
t_in_hypnosis,TARGET_IN_HYPNOSIS,属性_源石技艺,交互对象正在被催眠中
t_not_in_hypnosis,TARGET_NOT_IN_HYPNOSIS,属性_源石技艺,交互对象没有正在被催眠
primary_penetrating_vision,PRIMARY_PENETRATING_VISION,属性_源石技艺,拥有初级透视
intermediate_penetrating_vision,INTERMEDIATE_PENETRATING_VISION,属性_源石技艺,拥有中级透视
advanced_penetrating_vision,ADVANCED_PENETRATING_VISION,属性_源石技艺,拥有高级透视
penetrating_vision_on,PENETRATING_VISION_ON,属性_源石技艺,透视开启中
penetrating_vision_off,PENETRATING_VISION_OFF,属性_源石技艺,透视关闭中
primary_hormone,PRIMARY_HORMONE,属性_源石技艺,拥有初级信息素
intermediate_hormone,INTERMEDIATE_HORMONE,属性_源石技艺,拥有中级信息素
advanced_hormone,ADVANCED_HORMONE,属性_源石技艺,拥有高级信息素
hormone_on,HORMONE_ON,属性_源石技艺,信息素开启中
hormone_off,HORMONE_OFF,属性_源石技艺,信息素关闭中
primary_telekinesis,PRIMARY_TELEKINESIS,属性_源石技艺,拥有初级隔空肢体
intermediate_telekinesis,INTERMEDIATE_TELEKINESIS,属性_源石技艺,拥有中级隔空肢体
advanced_telekinesis,ADVANCED_TELEKINESIS,属性_源石技艺,拥有高级隔空肢体

work_is_maintenance_engineer,WORK_IS_MAINTENANCE_ENGINEER,属性_工作,自己的工作为检修工程师
work_is_blacksmith,WORK_IS_BLACKSMITH,属性_工作,自己的工作为铁匠
work_is_doctor,WORK_IS_DOCTOR,属性_工作,自己的工作为医生
work_is_hr,WORK_IS_HR,属性_工作,自己的工作为招募专员
work_is_library_manager,WORK_IS_LIBRARY_MANAGER,属性_工作,自己的工作为图书馆管理员
t_work_is_library_manager,T_WORK_IS_LIBRARY_MANAGER,属性_工作,交互对象的工作为图书馆管理员
work_is_teacher,WORK_IS_TEACHER,属性_工作,自己的工作为教师
work_is_student,WORK_IS_STUDENT,属性_工作,自己的工作为学生
work_is_combat_training,WORK_IS_COMBAT_TRAINING,属性_工作,自己的工作为训练学员
work_is_cook,WORK_IS_COOK,属性_工作,自己的工作为厨师
work_is_production_worker,WORK_IS_PRODUCTION_WORKER,属性_工作,自己的工作为生产工人
work_is_massage_therapist,WORK_IS_MASSAGE_THERAPIST,属性_工作,自己的工作为按摩师
work_is_diplomat,WORK_IS_DIPLOMAT,属性_工作,自己的工作为外交官
work_is_medicinal_planter,WORK_IS_MEDICINAL_PLANTER,属性_工作,自己的工作为药材种植员
work_is_floral_planter,WORK_IS_FLORAL_PLANTER,属性_工作,自己的工作为花草种植员

entertainment_is_read,ENTERTAINMENT_IS_READ,属性_娱乐,自己当前时段的娱乐为读书
entertainment_is_sing,ENTERTAINMENT_IS_SING,属性_娱乐,自己当前时段的娱乐为唱歌
entertainment_is_play_classic_instrument,ENTERTAINMENT_IS_PLAY_CLASSIC_INSTRUMENT,属性_娱乐,自己当前时段的娱乐为演奏传统乐器
entertainment_is_play_moden_instrument,ENTERTAINMENT_IS_PLAY_MODEN_INSTRUMENT,属性_娱乐,自己当前时段的娱乐为演奏现代乐器
entertainment_is_watch_movie,ENTERTAINMENT_IS_WATCH_MOVIE,属性_娱乐,自己当前时段的娱乐为看电影
entertainment_is_photography,ENTERTAINMENT_IS_PHOTOGRAPHY,属性_娱乐,自己当前时段的娱乐为摄影
entertainment_is_play_water,ENTERTAINMENT_IS_PLAY_WATER,属性_娱乐,自己当前时段的娱乐为玩水
entertainment_is_play_chess,ENTERTAINMENT_IS_PLAY_CHESS,属性_娱乐,自己当前时段的娱乐为下棋
entertainment_is_play_mahjong,ENTERTAINMENT_IS_PLAY_MAHJONG,属性_娱乐,自己当前时段的娱乐为打麻将
entertainment_is_play_cards,ENTERTAINMENT_IS_PLAY_CARDS,属性_娱乐,自己当前时段的娱乐为打牌
entertainment_is_rehearse_dance,ENTERTAINMENT_IS_REHEARSE_DANCE,属性_娱乐,自己当前时段的娱乐为排演舞剧
entertainment_is_play_arcade_game,ENTERTAINMENT_IS_PLAY_ARCADE_GAME,属性_娱乐,自己当前时段的娱乐为玩街机游戏
entertainment_is_swimming,ENTERTAINMENT_IS_SWIMMING,属性_娱乐,自己当前时段的娱乐为游泳
entertainment_is_taste_wine,ENTERTAINMENT_IS_TASTE_WINE,属性_娱乐,自己当前时段的娱乐为品酒
entertainment_is_taste_tea,ENTERTAINMENT_IS_TASTE_TEA,属性_娱乐,自己当前时段的娱乐为品茶
entertainment_is_taste_coffee,ENTERTAINMENT_IS_TASTE_COFFEE,属性_娱乐,自己当前时段的娱乐为品咖啡
entertainment_is_taste_dessert,ENTERTAINMENT_IS_TASTE_DESSERT,属性_娱乐,自己当前时段的娱乐为品尝点心
entertainment_is_taste_food,ENTERTAINMENT_IS_TASTE_FOOD,属性_娱乐,自己当前时段的娱乐为品尝美食
entertainment_is_play_house,ENTERTAINMENT_IS_PLAY_HOUSE,属性_娱乐,自己当前时段的娱乐为过家家
entertainment_is_style_hair,ENTERTAINMENT_IS_STYLE_HAIR,属性_娱乐,自己当前时段的娱乐为修整发型
entertainment_is_full_body_styling,ENTERTAINMENT_IS_FULL_BODY_STYLING,属性_娱乐,自己当前时段的娱乐为全身造型服务
entertainment_is_bathhouse_type,ENTERTAINMENT_IS_BATHHOUSE_TYPE,属性_娱乐,自己当前时段的娱乐为大浴场类的娱乐
scene_someone_entertainment_is_bathhouse_type,SCENE_SOMEONE_ENTERTAINMENT_IS_BATHHOUSE_TYPE,属性_娱乐,当前场景里有人当前时段的娱乐为大浴场类的娱乐
entertainment_is_bathhouse_shower_cloth_type,ENTERTAINMENT_IS_BATHHOUSE_SHOWER_CLOTH_TYPE,属性_娱乐,自己当前时段的娱乐为大浴场类_需要换浴衣的娱乐
entertainment_is_soak_feet,ENTERTAINMENT_IS_SOAK_FEET,属性_娱乐,自己当前时段的娱乐为泡脚
entertainment_is_steam_sauna,ENTERTAINMENT_IS_STEAM_SAUNA,属性_娱乐,自己当前时段的娱乐为蒸桑拿
entertainment_is_hydrotherapy_treatment,ENTERTAINMENT_IS_HYDROTHERAPY_TREATMENT,属性_娱乐,自己当前时段的娱乐为水疗护理
entertainment_is_onsen_bath,ENTERTAINMENT_IS_ONSEN_BATH,属性_娱乐,自己当前时段的娱乐为泡温泉

t_not_wear_hat,TARGET_NOT_WEAR_HAT,属性_服装,交互对象没有穿着帽子
t_not_wear_glass,TARGET_NOT_WEAR_GLASS,属性_服装,交互对象没有戴着眼镜
t_not_wear_in_ear,TARGET_NOT_WEAR_IN_EAR,属性_服装,交互对象没有戴耳饰
t_not_wear_in_neck,TARGET_NOT_WEAR_IN_NECK,属性_服装,交互对象没有戴脖饰
t_not_wear_in_mouse,TARGET_NOT_WEAR_IN_MOUSE,属性_服装,交互对象没有戴口饰
t_not_wear_in_up,TARGET_NOT_WEAR_IN_UP,属性_服装,交互对象没有穿着上衣
wear_bra,WEAR_BRA,属性_服装,穿着胸衣
t_wear_bra,TARGET_WEAR_BRA,属性_服装,交互对象穿着胸衣
t_not_wear_bra,TARGET_NOT_WEAR_BRA,属性_服装,交互对象没有穿着胸衣
t_wear_gloves,TARGET_WEAR_GLOVES,属性_服装,交互对象戴着手套
t_not_wear_gloves,TARGET_NOT_WEAR_GLOVES,属性_服装,交互对象没有戴着手套
t_not_wear_in_down,TARGET_NOT_WEAR_IN_DOWN,属性_服装,交互对象没有穿着下衣
wear_skirt,WEAR_SKIRT,属性_服装,穿着裙子
t_wear_skirt,TARGET_WEAR_SKIRT,属性_服装,交互对象穿着裙子
t_wear_trousers,TARGET_WEAR_TROUSERS,属性_服装,交互对象穿着裤子
wear_pan,WEAR_PAN,属性_服装,穿着内裤
t_wear_pan,TARGET_WEAR_PAN,属性_服装,交互对象穿着内裤
t_not_wear_pan,TARGET_NOT_WEAR_PAN,属性_服装,交互对象没有穿着内裤
wear_socks,WEAR_SOCKS,属性_服装,穿着袜子
t_wear_socks,TARGET_WEAR_SOCKS,属性_服装,交互对象穿着袜子
t_not_wear_socks,TARGET_NOT_WEAR_SOCKS,属性_服装,交互对象没有穿着袜子
t_not_wear_shoes,TARGET_NOT_WEAR_SHOES,属性_服装,交互对象没有穿着鞋子
t_not_take_weapon,TARGET_NOT_TAKE_WEAPON,属性_服装,交互对象没有拿着武器
t_not_take_extras,TARGET_NOT_TAKE_EXTRAS,属性_服装,交互对象没有拿着附属物
cloth_off,CLOTH_OFF,属性_服装,当前全裸
not_cloth_off,NOT_CLOTH_OFF,属性_服装,当前不是全裸
cloth_most_off,CLOTH_MOST_OFF,属性_服装,当前大致全裸（没穿上下外衣内衣）
not_cloth_most_off,NOT_CLOTH_MOST_OFF,属性_服装,当前不是大致全裸（没穿上下外衣内衣）
shower_cloth,SHOWER_CLOTH,属性_服装,围着浴巾
not_shower_cloth,NOT_SHOWER_CLOTH,属性_服装,没有围着浴巾

a_shit,A_SHIT,污浊_身体,肠内脏污
t_a_shit,T_A_SHIT,污浊_身体,交互对象肠内脏污
enema,ENEMA,污浊_身体,正在灌肠中（含全种类灌肠）
t_enema,T_ENEMA,污浊_身体,交互对象正在灌肠中（含全种类灌肠）
not_enema,NOT_ENEMA,污浊_身体,非灌肠中（含全种类灌肠）
t_not_enema,T_NOT_ENEMA,污浊_身体,交互对象非灌肠中（含全种类灌肠）
enema_end,ENEMA_END,污浊_身体,已灌肠（含全种类灌肠）
t_enema_end,T_ENEMA_END,污浊_身体,交互对象已灌肠（含全种类灌肠）
normal_enema,NORMAL_ENEMA,污浊_身体,普通灌肠中
t_normal_enema,T_NORMAL_ENEMA,污浊_身体,交互对象普通灌肠中
semen_enema,SEMEN_ENEMA,污浊_身体,精液灌肠中
t_semen_enema,T_SEMEN_ENEMA,污浊_身体,交互对象精液灌肠中
normal_enema_end,NORMAL_ENEMA_END,污浊_身体,已普通灌肠
t_normal_enema_end,T_NORMAL_ENEMA_END,污浊_身体,交互对象已普通灌肠
semen_enema_end,SEMEN_ENEMA_END,污浊_身体,已精液灌肠
t_semen_enema_end,T_SEMEN_ENEMA_END,污浊_身体,交互对象已精液灌肠
t_hair_semen,T_HAIR_SEMEN,污浊_身体,交互对象当前头发有精液
t_womb_semen,T_WOMB_SEMEN,污浊_身体,交互对象当前子宫有精液

hat_semen,HAT_SEMEN,污浊_服装,自身当前帽子有精液
t_hat_semen,T_HAT_SEMEN,污浊_服装,交互对象当前帽子有精液
glass_semen,GLASS_SEMEN,污浊_服装,自身当前眼镜有精液
t_glass_semen,T_GLASS_SEMEN,污浊_服装,交互对象当前眼镜有精液
in_ear_semen,IN_EAR_SEMEN,污浊_服装,自身当前耳饰有精液
t_in_ear_semen,T_IN_EAR_SEMEN,污浊_服装,交互对象当前耳饰有精液
in_neck_semen,IN_NECK_SEMEN,污浊_服装,自身当前脖饰有精液
t_in_neck_semen,T_IN_NECK_SEMEN,污浊_服装,交互对象当前脖饰有精液
in_mouse_semen,IN_MOUSE_SEMEN,污浊_服装,自身当前口饰有精液
t_in_mouse_semen,T_IN_MOUSE_SEMEN,污浊_服装,交互对象当前口饰有精液
up_cloth_semen,UP_CLOTH_SEMEN,污浊_服装,自身当前上衣有精液
t_up_cloth_semen,T_UP_CLOTH_SEMEN,污浊_服装,交互对象当前上衣有精液
bra_semen,BRA_SEMEN,污浊_服装,自身当前胸衣有精液
t_bra_semen,T_BRA_SEMEN,污浊_服装,交互对象当前胸衣有精液
glove_semen,GLOVE_SEMEN,污浊_服装,自身当前手套有精液
t_glove_semen,T_GLOVE_SEMEN,污浊_服装,交互对象当前手套有精液
down_cloth_semen,DOWN_CLOTH_SEMEN,污浊_服装,自身当前下衣有精液
t_botton_cloth_semen,T_BOTTOM_CLOTH_SEMEN,污浊_服装,交互对象当前下衣有精液
pan_semen,PAN_SEMEN,污浊_服装,自身当前内裤有精液
t_pan_semen,T_PAN_SEMEN,污浊_服装,交互对象当前内裤有精液
socks_semen,SOCKS_SEMEN,污浊_服装,自身当前袜子有精液
t_socks_semen,T_SOCKS_SEMEN,污浊_服装,交互对象当前袜子有精液
shoes_semen,SHOES_SEMEN,污浊_服装,自身当前鞋子有精液
t_shoes_semen,T_SHOES_SEMEN,污浊_服装,交互对象当前鞋子有精液
weapon_semen,WEAPON_SEMEN,污浊_服装,自身当前武器有精液
t_weapon_semen,T_WEAPON_SEMEN,污浊_服装,交互对象当前武器有精液
extras_semen,EXTRAS_SEMEN,污浊_服装,自身当前附属物有精液
t_extras_semen,T_EXTRAS_SEMEN,污浊_服装,交互对象当前附属物有精液

penis_in_t_hair,PENIS_IN_T_HAIR,H_射精与绝顶,当前阴茎位置为交互对象_发交中
penis_in_t_face,PENIS_IN_T_FACE,H_射精与绝顶,当前阴茎位置为交互对象_阴茎蹭脸中
penis_in_t_mouse,PENIS_IN_T_MOUSE,H_射精与绝顶,当前阴茎位置为交互对象_口交中
penis_in_t_breast,PENIS_IN_T_BREAST,H_射精与绝顶,当前阴茎位置为交互对象_乳交中
penis_in_t_axilla,PENIS_IN_T_AXILLA,H_射精与绝顶,当前阴茎位置为交互对象_腋交中
penis_in_t_hand,PENIS_IN_T_HAND,H_射精与绝顶,当前阴茎位置为交互对象_手交中
penis_in_t_vagina,PENIS_IN_T_VAGINA,H_射精与绝顶,当前阴茎位置为交互对象_V插入中
penis_in_t_womb,PENIS_IN_T_WOMB,H_射精与绝顶,当前阴茎位置为交互对象_W插入中
penis_in_t_anal,PENIS_IN_T_ANAL,H_射精与绝顶,当前阴茎位置为交互对象_A插入中
penis_in_t_nrethral,PENIS_IN_T_URETHRAL,H_射精与绝顶,当前阴茎位置为交互对象_U插入中
penis_in_t_leg,PENIS_IN_T_LEG,H_射精与绝顶,当前阴茎位置为交互对象_腿交中
penis_in_t_foot,PENIS_IN_T_FOOT,H_射精与绝顶,当前阴茎位置为交互对象_足交中
penis_in_t_tail,PENIS_IN_T_TAIL,H_射精与绝顶,当前阴茎位置为交互对象_尾交中
penis_in_t_horn,PENIS_IN_T_HORN,H_射精与绝顶,当前阴茎位置为交互对象_阴茎蹭角中
penis_in_t_ears,PENIS_IN_T_EARS,H_射精与绝顶,当前阴茎位置为交互对象_阴茎蹭耳朵中
shoot_in_t_body,SHOOT_IN_T_BODY,H_射精与绝顶,在交互对象的身体上射精（即含全部位）
shoot_in_t_hair,SHOOT_IN_T_HAIR,H_射精与绝顶,在交互对象的头发射精
shoot_in_t_face,SHOOT_IN_T_FACE,H_射精与绝顶,在交互对象的脸部射精
shoot_in_t_mouse,SHOOT_IN_T_MOUSE,H_射精与绝顶,在交互对象的口腔射精
shoot_in_t_breast,SHOOT_IN_T_BREAST,H_射精与绝顶,在交互对象的胸部射精
shoot_in_t_axilla,SHOOT_IN_T_AXILLA,H_射精与绝顶,在交互对象的腋部射精
shoot_in_t_hand,SHOOT_IN_T_HAND,H_射精与绝顶,在交互对象的手部射精
shoot_in_t_vagina,SHOOT_IN_T_VAGINA,H_射精与绝顶,在交互对象的小穴射精
shoot_in_t_womb,SHOOT_IN_T_WOMB,H_射精与绝顶,在交互对象的子宫射精
shoot_in_t_anal,SHOOT_IN_T_ANAL,H_射精与绝顶,在交互对象的后穴射精
shoot_in_t_nrethral,SHOOT_IN_T_URETHRAL,H_射精与绝顶,在交互对象的尿道射精
shoot_in_t_leg,SHOOT_IN_T_LEG,H_射精与绝顶,在交互对象的腿部射精
shoot_in_t_foot,SHOOT_IN_T_FOOT,H_射精与绝顶,在交互对象的脚部射精
shoot_in_t_tail,SHOOT_IN_T_TAIL,H_射精与绝顶,在交互对象的尾巴射精
shoot_in_t_horn,SHOOT_IN_T_HORN,H_射精与绝顶,在交互对象的兽角射精
shoot_in_t_ears,SHOOT_IN_T_EARS,H_射精与绝顶,在交互对象的兽耳射精
shoot_in_t_cloth,SHOOT_IN_T_CLOTH,H_射精与绝顶,在交互对象的衣服上射精（含全部位）
t_turn_orgasm_0,T_TURN_ORGASM_0,H_射精与绝顶,交互对象本次H中还没有绝顶
t_turn_orgasm_g_1,T_TURN_ORGASM_G_1,H_射精与绝顶,交互对象本次H中绝顶次数>1
t_turn_orgasm_g_5,T_TURN_ORGASM_G_5,H_射精与绝顶,交互对象本次H中绝顶次数>5
t_turn_orgasm_g_10,T_TURN_ORGASM_G_10,H_射精与绝顶,交互对象本次H中绝顶次数>10
t_turn_n_orgasm_g_3,T_TURN_N_ORGASM_G_3,H_射精与绝顶,交互对象本次H中N绝顶次数>3
t_turn_b_orgasm_g_3,T_TURN_B_ORGASM_G_3,H_射精与绝顶,交互对象本次H中B绝顶次数>3
t_turn_c_orgasm_g_3,T_TURN_C_ORGASM_G_3,H_射精与绝顶,交互对象本次H中C绝顶次数>3
turn_p_orgasm_g_1,TURN_P_ORGASM_G_1,H_射精与绝顶,玩家本次H中射精次数>1
turn_p_orgasm_g_3,TURN_P_ORGASM_G_3,H_射精与绝顶,玩家本次H中射精次数>3
t_turn_v_orgasm_g_3,T_TURN_V_ORGASM_G_3,H_射精与绝顶,交互对象本次H中V绝顶次数>3
t_turn_a_orgasm_g_3,T_TURN_A_ORGASM_G_3,H_射精与绝顶,交互对象本次H中A绝顶次数>3
t_turn_u_orgasm_g_3,T_TURN_U_ORGASM_G_3,H_射精与绝顶,交互对象本次H中U绝顶次数>3
t_turn_w_orgasm_g_3,T_TURN_W_ORGASM_G_3,H_射精与绝顶,交互对象本次H中W绝顶次数>3
t_turn_m_orgasm_g_3,T_TURN_M_ORGASM_G_3,H_射精与绝顶,交互对象本次H中M绝顶次数>3

have_food,HAVE_FOOD,道具_持有,拥有食物
not_have_food,NOT_HAVE_FOOD,道具_持有,未拥有食物
have_camera,HAVE_CAMERA,道具_持有,已持有相机
have_video_recorder,HAVE_VIDEO_RECORDER,道具_持有,已持有录像机
