cid,type_id,adv_id,premise,context
1092,action_part_v_orgasm_normal_B2,0,CVP_A2_T|106_E_1&CVP_A2_A|4_G_6,丰腴成熟的身躯骤然剧烈地抖动了一下，{vagina}随即爆发出一波接一波强烈而有节奏的痉挛收缩，湿腻丰润的内壁反复剧烈抽搐，将内里的一切死死吸附钳夹，成熟高敏的肉壁每一次收缩的力度都令整个腰腹随之剧烈牵动。\n圆润丰满的腰肢猛地深深地弓起，整条背脊绷成饱满的弧线，成熟柔软的小腹不受控制地跟随着每一次{vagina}的收缩猛力向内抽紧，腹部那片成熟丰盈的肌肤反复颤动起伏，腰腹之间绷出了紧实的轮廓线条。\n爱液随着{vagina}的每一次剧烈收缩大量涌溢而出，成片地沿着丰腴圆润的大腿内侧向下流淌，将那片成熟温软的肌肤彻底浸透，湿腻的液体顺着腿根处蜿蜒流下，散发出浓郁的气息。\n两条丰腴修长的腿本能地死死向内夹紧，腿根内侧成熟的肌肤紧紧相贴挤压，膝盖颤抖着死命靠拢，脚尖向下死死绷直，脚趾蜷曲扣死，整条腿的线条从大腿根部到脚踝都被密集的颤栗笼罩着。\n双手用力攥紧了触手可及的物件，指尖深深掐陷进去，指节因用力泛白，呼吸完全乱了节奏，丰盈的胸膛随着急促失控的喘息大幅起伏颠动，成熟的面庞被深重的潮红浸透，眉心皱起，嘴唇微张，成熟的身躯在这阵强烈的抽搐中不断颤动。
1093,action_part_v_orgasm_normal_B2,0,CVP_A2_T|106_E_1&CVP_A2_A|4_G_6,成熟丰盈的腰身在一瞬间猛地深深弓起，{vagina}随之爆发出一阵强劲有力的痉挛收缩，成熟而极度敏感的内壁一波接一波地剧烈抽动钳夹，每一次收缩都带动着整个腰腹猛力牵动颤抖。\n丰腴圆润的小腹随着{vagina}的每一次猛烈收缩不受控制地向内深深抽缩，腹部成熟柔软的肌肤反复起伏颤动，腰腹之间绷紧出一道道丰腴饱满的轮廓。\n温热黏腻的爱液大量从{vagina}深处汹涌涌溢而出，沿着丰腴的腿根内侧大片流淌而下，将那片成熟温润的肌肤浸透成湿腻光滑的模样，液体沿腿弯处向下不断滴落，散发出浓重的气息。\n两条丰腴成熟的大腿猛然死死向内夹紧，腿根内侧温软的肌肤紧紧挤压贴合，圆润的膝盖颤抖着死命并拢，脚背猛地向下绷直，脚趾死死向内蜷曲扣拢，脚踝处的肌肉线条绷得紧实，整条腿从根部到趾尖都在密集地颤抖。\n脊背随着腰部的弓起绷成了一道饱满弧线，丰润的臀肌猛力收缩，双手死死攥紧了触手可及之物，手背上青筋浮现，指节泛白，丰盈的胸膛随着急促而失序的喘息剧烈颠簸，成熟的面庞上漫开了浓重的潮红，眼角沁出湿意，嘴唇无意识地微微颤抖张开，整个成熟丰腴的躯体在这阵强烈的抽搐中剧烈颤动。
1094,action_part_v_orgasm_normal_B2,0,CVP_A2_T|106_E_1&CVP_A2_A|4_G_6,{vagina}骤然爆发出一阵强烈而连续的剧烈痉挛，成熟高敏的内壁一波接一波地猛力收缩抽动，将内里的空间反复钳夹吸附，每一次收缩的力度都带动着整个腰腹随之深深牵动颤抖。\n丰盈成熟的腰肢随之猛地深深弓起，整条脊背绷成了一道饱满的弧线，丰腴圆润的小腹不受控制地随着{vagina}的每一次剧烈收缩猛力向内抽紧，腹部那片成熟柔软的肌肤反复剧烈颤动，腰腹之间绷出了紧实丰盈的轮廓。\n大量温热黏腻的爱液随着{vagina}的每一次痉挛汹涌溢出，成片地沿着丰腴温润的大腿内侧向下大量流淌，将那片成熟细腻的肌肤彻底浸透成湿腻的模样，液体顺着腿弯处不断向下滴落。\n两条丰腴饱满的大腿本能地死死向内夹紧，腿根内侧成熟温软的肌肤紧紧挤贴，膝盖用力颤抖着并拢，脚背向下死死绷直，脚趾全部向内死死蜷扣，脚踝处绷紧了成熟的肌肉线条，整条腿的线条从大腿根部到趾尖都在密集颤栗。\n双手猛力攥紧了触手可及的物件，指尖深深掐陷进去，手背上青筋隐隐浮现，丰盈的胸膛随着彻底失序的急促喘息大幅起伏颠动，成熟的面庞被一片深重的绯红彻底浸透，眉心皱拢，嘴唇微张颤动，眼角湿意沁出，整副丰腴成熟的躯体在这阵剧烈的抽搐颤动中沉浸其中。
1095,action_part_v_orgasm_normal_B2,0,CVP_A2_T|107_E_1&CVP_A2_A|4_G_6,{Name}成熟丰腴的身躯骤然猛地一颤，{vagina}剧烈地发起强烈而有节奏的痉挛收缩，紧密的内壁一阵阵地抽紧绞缩，一波接一波地向深处蔓延。\n丰腴的腰身无法自制地深深弓起，脊背弯成一道紧绷的弧线，成熟丰满的小腹随之剧烈地抽搐起伏，一次接一次地朝内收紧再松开，圆润紧实的臀肉随着{vagina}的每一次痉挛同步向内用力夹缩。\n两条丰腴温热的大腿失控地向内死死夹紧，腿根内侧成熟柔腻的肌肤相互挤压贴合，双膝夹拢颤抖，脚趾本能地向内死死蜷扣，踝部绷出清晰的肌肉线条。\n大量温热黏腻的爱液从{vagina}深处汹涌溢出，顺着丰腴大腿内侧一路向下蔓延浸润，将那片成熟温软的肌肤彻底沾湿，气味浓郁地散逸开来。\n呼吸骤然失序，急促而杂乱的喘息声从丰润的唇间无法抑制地逸出，丰盈的胸膛随每次喘息剧烈起伏，面颊与脖颈之间迅速蔓延出浓重的绯红，眼角沁出了点点水雾，成熟的面容在这场完整的高潮中彻底失去了平日里从容的神情。
1096,action_part_v_orgasm_normal_B2,0,CVP_A2_T|107_E_1&CVP_A2_A|4_G_6,{Name}丰熟的身体在那一瞬间猛地绷紧，{vagina}随即爆发出一阵密集而强烈的痉挛收缩，内壁深处一阵阵地剧烈抽紧，节律鲜明地一下接一下向内绞缩，蜷成一个又一个紧密的波浪向里涌动。\n成熟圆润的腰身猛地向上弓起，背脊绷成一道明显的弧度，带动着丰满的臀部同步向上用力顶起，小腹处柔软丰盈的肌肉随着高潮一阵阵地剧烈抽搐起伏，无法自制地反复收紧松弛。\n丰腴温热的双腿本能地死死夹拢，腿根内侧成熟的柔腻肌肤紧紧挤压贴合，两侧膝盖颤抖着死死相互并靠，修长的脚背用力向下绷直，脚趾一一蜷扣向内攥死。\n浓稠黏腻的爱液大量从{vagina}处汹涌溢出，沿着丰腴腿根内侧一路流淌蔓延，将成熟温润的肌肤浸润出一大片湿腻的痕迹，浓烈的气息在周围弥散开来。\n胸膛随着失序的喘息大幅剧烈起伏，成熟饱满的双峰随之颤动，脸颊上浓重的绯红已漫延至耳根与颈部，双手手指死死攥紧了触手可及的物件，指节因极度用力而泛白，直至高潮的余波渐渐平息，身体才缓缓从那阵剧烈的颤抖中松脱下来。
1097,action_part_v_orgasm_normal_B2,0,CVP_A2_T|107_E_1&CVP_A2_A|4_G_6,{Name}丰腴成熟的躯体蓦地一震，{vagina}立刻发出一阵强烈而节律分明的痉挛收缩，内壁一阵接一阵地剧烈绞缩，每一次收缩都比上一次更加深沉紧密，将内部死死包裹收拢。\n丰满的腰部本能地向上深深弓起，弓成一道剧烈的弧线后又因肌肉失力而重重落回，随后再度被{vagina}的下一次痉挛带动着抬起，腰腹之间的丰腴肌肉反复剧烈地收缩抽搐，无法停歇。\n成熟的双腿失控地死死夹合，丰满腿根内侧大片温软的肌肤挤压紧贴，双膝颤抖着并拢，脚踝处绷出粗粗的肌肉线条，脚趾无意识地向内死死蜷扣，整条腿都在细密而剧烈地颤抖。\n大量黏腻温热的爱液顺着{vagina}处的强烈痉挛汹涌地溢出，顺着丰腴大腿内侧大片流淌下去，将成熟的肌肤彻底浸润湿透，浓稠地挂在腿缝之间，气味浓郁。\n急促紊乱的呼吸声无法抑制地从半开的丰润嘴唇间逸散而出，丰盈的胸膛随每次喘息大幅起伏颤动，成熟的面颊与颈部之间浓重的绯红大片蔓延，双眉微微皱拢，眼角漫出淡淡的水雾，一双成熟丰腴的手臂因用力而肌肉轻轻颤抖。
1098,action_part_v_orgasm_normal_B2,0,CVP_A2_T|107_E_1&CVP_A2_A|4_G_6,{Name}成熟的身躯骤然剧烈地绷紧，{vagina}猛地爆发出一波强烈而密集的痉挛，内壁深处以清晰的节律一阵阵地强力收缩，紧紧地向里绞缩拢合，每一下都带着极强的力道，令整个腰腹区域都随之剧烈地收紧抽搐。\n丰满的腰身随{vagina}的剧烈痉挛本能地深深向上弓起，脊背拱成了一道用力的弧线，成熟圆润的臀部同步向上绷紧顶起，丰腴的小腹肌肉一阵阵地拼命抽搐收紧，节律明显地反复颤动起伏。\n两条成熟丰腴的大腿死死地向内夹紧闭合，腿根内侧温热柔腻的大片肌肤紧密挤压贴合，双膝颤抖着用力并靠，一双脚的脚趾头用力向下蜷扣，脚背绷直，踝部的肌肉清晰地浮现收紧。\n大量浓稠的爱液随{vagina}的强烈痉挛不断涌溢而出，顺着成熟丰腴的腿根内侧大片蔓延流淌，将整片温软的肌肤浸润成湿腻的状态，浓郁的气息弥散开来难以遮掩。\n失控的喘息声从丰润的嘴唇间无法压抑地逸出，急促紊乱地一阵接一阵，丰盈的胸膛随呼吸的失序而大幅颤动起伏，成熟的脸颊上浓重的绯红迅速漫染至颈部与耳根，双手十指紧紧攥住了周边触手可及的物件，关节因用力而泛白，直到高潮的浪潮渐渐退去，身躯才一点一点地从那阵完整剧烈的颤抖中缓缓松软下来。
1099,action_part_v_orgasm_normal_B2,0,CVP_A2_T|107_E_1&CVP_A2_A|4_G_6,{Name}丰腴的身体骤然全身绷紧，{vagina}瞬间以强烈的力道发起密集的痉挛收缩，内壁深处以清晰的节奏一阵阵地剧烈绞缩，每一次都将内部深深地向里包裹拢合，绵延不息地一波接一波翻涌。\n成熟圆润的腰部深深向上弓起，脊背绷成了一道紧实的弧线，丰满的小腹随{vagina}的每一次痉挛都发出一阵阵剧烈的抽搐收紧，丰腴圆翘的臀部用力绷紧向上顶起，随后随着腰部的松弛重重落回，如此往复不止。\n两条成熟温热的大腿本能地拼命向内夹死，腿根内侧大片丰腴的肌肤紧紧贴合挤压，修长的双腿从大腿根到脚踝都绷紧颤抖，双脚的脚趾本能地向内死死蜷扣，整条腿都在细密的颤抖中剧烈绷紧。\n浓稠温热的大量爱液从{vagina}处随着强烈的痉挛不断汹涌溢出，顺着丰腴腿根内侧大片地流淌蔓延，将成熟柔腻的肌肤浸润成一大片湿腻的状态，浓郁的气息四散弥漫。\n嘴唇半开，急促而紊乱的喘息声从丰润的唇间失控地逸出，丰盈的胸膛随呼吸的失序大幅颤动起伏，成熟的面颊与颈部之间浓重的绯红大片漫延，双眉紧拢，眼角沁出水雾，成熟的双手十指紧紧抓住了触手可及的物件，指节因极度用力而泛白，待高潮余波渐渐退去，整副丰熟的躯体才缓缓从那阵完整剧烈的颤抖中松软下来。

1100,action_part_v_orgasm_normal_B2,0,target_is_player_daughter&CVP_A2_A|4_G_6,{Name}纤细的腰肢骤然向上剧烈弓起，{vagina}在这一刻发出强烈而有节奏的痉挛收缩，抽缩的力道明显而有力，一阵阵向外扩散，整条脊背随之绷成了一道深深的弓形。\n细嫩的小腹反复剧烈地向内抽搐，腹部娇嫩的肌肤在每一次收缩中都陷入一道道浅浅的紧绷纹路，少女光洁的腹部肌肉群无法受控地收紧又松开，持续地起伏颤动。\n两条纤细的嫩腿猛地向内死死夹合，大腿根部娇嫩的肌肤紧紧相贴，小巧的膝盖颤抖着靠拢，脚趾无声地向内蜷曲，脚踝处绷紧了一道纤细的线条，整条腿从大腿根到脚尖都笼罩在密集的颤抖之中。\n大量黏腻温热的爱液随着{vagina}剧烈的痉挛从深处猛地涌出，顺着细嫩的大腿内侧流淌，将一片娇嫩的皮肤浸润出湿漉漉的水迹，气息浓腻地扩散开来。\n呼吸骤然急促失序，胸膛随每一次急喘大幅起伏，面颊上迅速燃起一片深重的绯红，纤细的手指无意识地死死攥紧，指节泛白。
1101,action_part_v_orgasm_normal_B2,0,target_is_player_daughter&CVP_A2_A|4_G_6,{Name}少女的身躯骤然被一阵剧烈的颤栗支配，{vagina}强有力地连续痉挛收缩，每一次抽缩都带着完整而密集的节奏，将这份剧烈的战栗传遍了整条纤腰。\n小腹的肌肉猛地开始反复抽搐，光嫩的腹部皮肤随着痉挛一次次深深向内陷去，薄薄一层娇嫩的腹肌绷紧到极致，再一次次松弛，如此循环往复，始终无法平息。\n脊背猛地弓成一道深弧，颈项向后仰去，少女纤嫩的脖颈绷出一条紧绷的曲线，两条手臂无意识地向内屈折，十指紧紧攥住触手可及之物，指关节因用力而一片苍白。\n急促而混乱的喘息声接连涌出，胸膛随每一次呼吸都剧烈地起伏颤动，脸颊和耳根迅速漫开一片灼热的酡红，眼角渐渐沁出了点点水汽，嘴唇微微张开，无法合拢。\n{vagina}一波波剧烈的抽缩带出大量润滑的蜜液涌溢而出，顺着颤抖的腿缝流淌，将内侧细腻的皮肤浸成一片湿润。
1102,action_part_v_orgasm_normal_B2,0,target_is_player_daughter&CVP_A2_A|4_G_6,{Name}娇嫩的躯体在绝顶的刹那骤然颤抖，{vagina}猛地发出一阵强烈而密集的节奏性痉挛，每一次抽缩都剧烈有力，整个腰腹间的肌肉群全部随之绷紧，一道深重的弓弧将少女纤细的脊背高高撑起，久久无法落下。\n细嫩的小腹肌肉无法自控地反复猛烈抽搐，腹部的皮肤随痉挛阵阵向内深陷，腹壁上绷出了隐约可见的细腻纹路，每一次收紧都带着无法抑制的颤动。\n两条纤长的腿脚随之猛地绷直，再向内死死并拢，大腿内侧娇嫩的皮肤紧紧贴合，脚踝和膝盖都颤巍巍地夹紧，脚趾向内深深蜷曲扣拢，整条腿从根到梢都在剧烈地颤动抽搐。\n面颊上迅速燃起一片浓烈的绯红，蔓延至脖颈和耳尖，嘴唇微微张开，呼吸陡然急促紊乱，胸膛随每一次急促的喘息大幅地起伏颤抖。\n{vagina}随着一阵阵痉挛，源源不断地有大量温热黏腻的爱液从深处涌出，顺着颤抖的大腿内侧滴流而下，将娇嫩的皮肤浸润成一片湿润，留下浓腻的气息在空气中扩散。
1103,action_part_v_orgasm_normal_B2,0,target_is_player_daughter&CVP_A2_A|4_G_6,{Name}纤细的身体骤然在{vagina}强烈的痉挛中剧烈颤动，{vagina}以强烈有节奏的抽缩将颤栗一波波向全身传递，少女的腰肢随之猛地向上深深弓起，整条脊背在这一刻绷到了极致，纤细的腰腹间勾勒出一道紧绷的弧线。\n小腹无法控制地连续剧烈抽搐，软嫩的腹部肌肤随着痉挛一次次向内深深凹陷，腹肌群交替地绷紧收缩再松弛，在高潮的颤栗中持续地重复着这一动作，始终无法停歇。\n两条纤细的腿猛地向内夹紧，嫩白的大腿根部相互挤压贴合，膝盖颤抖着靠拢，修长的小腿绷直，脚背向下用力绷起，脚趾无声地向内死死蜷曲，整条腿从大腿根到脚趾都绷紧在痉挛的颤抖之中。\n大量温热黏腻的蜜液随着{vagina}一阵紧似一阵的抽缩从深处涌涌溢出，顺着颤抖的腿根内侧的曲线流淌而下，将一大片娇嫩细腻的皮肤都浸润出湿漉漉的水迹。\n呼吸彻底乱了节奏，急促的喘息声接连从微张的唇间涌出，面颊和脖颈都被酡红深深染透，胸膛随每一次急喘都剧烈地起伏，两手的纤细手指死死攥紧，指关节因用力而颤抖泛白。
1104,action_part_v_orgasm_normal_B2,0,target_is_player_daughter&CVP_A2_A|4_G_6,{Name}少女的全身骤然被一阵剧烈的颤栗支配，{vagina}在高潮中发出强烈而连续的节奏性痉挛收缩，每一次抽缩都清晰有力，腰腹间的肌肉随着这阵痉挛一齐绷紧，纤细的腰肢深深地向上弓起，脊背在这一刻呈现出一道高高的弧线。\n腹部无法自控地反复剧烈抽搐，嫩滑的小腹皮肤随每一次痉挛向内深陷，薄薄的腹肌猛烈地绷紧再松弛，循环往复，整个腹部在不停地颤动起伏。\n两条纤嫩的大腿骤然向内猛烈夹合，大腿根部娇嫩的肌肤紧紧贴合挤压，膝盖颤抖着并拢，脚踝处绷紧了一道弧线，纤细的脚趾深深向内蜷曲，从大腿到脚尖都笼罩在无法抑制的痉挛颤动之中。\n{vagina}随着一阵阵强烈的抽缩，大量温热的爱液不断从深处涌出，顺着大腿内侧细嫩的皮肤滴淌而下，将整片腿根浸润得湿漉淋漓，浓腻的气息弥漫散开。\n呼吸骤然急促失序，急喘声接连从微张的嘴唇中涌出，胸膛随每次喘息大幅颤动，面颊耳根都染上深重的绯红，两手手指无意识地攥紧身边之物，纤细的手指因用力而颤抖泛白。

1105,action_part_v_orgasm_normal_B2,0,CVP_A2_T|102_E_1&CVP_A2_T|20_E_1,幼小的{Name}娇躯骤然剧烈地颤抖起来，{vagina}发出一阵强烈而有节奏的痉挛收缩，稚嫩细软的内壁一阵阵剧烈地紧缩，刚刚承接了精子的子宫也随之一阵阵深重地抽动起来，将那些精液死死封裹在最深处。\n幼小的腰身猛地弓起，细嫩的脊背绷成一道弧线，纤细的腰身在那阵痉挛中一次次弓起又跌落，小小的肚皮因为{vagina}剧烈的抽缩而一阵阵猛烈起伏。\n细若嫩藕的双腿无法自控地猛烈夹紧，稚嫩的大腿内侧相互挤压贴合，纤细的膝盖因为用力而颤得厉害，整条腿从腿根到脚踝全都绷紧，脚趾也死死向内蜷曲勾拢。\n爱液从{vagina}处大量涌出，沿着幼小细腻的腿内侧大片地淌下，打湿了大片稚嫩柔软的皮肤，散出浓郁的气息。\n幼小的身躯在那阵剧烈的痉挛中急促地喘息，细细的胸口快速起伏，纤嫩的手指死死地抓紧蜷曲，指节因为用力而泛起白意，整副幼小柔软的躯体在这次完整的绝顶中不受控地反复颤动。
1106,action_part_v_orgasm_normal_B2,0,CVP_A2_T|102_E_1&CVP_A2_T|20_E_1,{Name}的幼小身躯猛然失控地抖动，{vagina}发出一阵接一阵强烈有节奏的痉挛抽搐，内壁反复剧烈地收缩，刚受精的子宫随着{vagina}的每一次猛烈抽动同频率地深重颤抖，将精液死死裹挟于内最深处。\n幼嫩纤细的腰身猛地深重弓起，整条脊背绷成剧烈的弧线，小小的臀部随着{vagina}的痉挛节奏反复猛烈蠕动，稚嫩柔软的小腹一阵阵剧烈地向内深重抽缩。\n两条稚嫩细小的腿猛然夹紧，幼软的腿肉死死贴合在一起，纤细颤抖的双腿无法控制地一阵阵抽搐，膝盖绷紧靠拢，脚尖向内死死勾拢蜷曲，整条腿的肌肉全都绷到最紧。\n浓密的爱液从{vagina}处大量涌溢而出，沿着幼小嫩滑的大腿内侧向下大片流淌，将那一片稚嫩细腻的皮肤浸润湿透，留下大片的湿热痕迹。\n呼吸在这阵剧烈的高潮中变得急促而混乱，幼小的胸口剧烈地起伏喘息，纤嫩的手指无意识地死死攥紧，指尖因为用力而深深陷入掌心，整个幼小的身躯在这阵完整剧烈的绝顶中不停地颤抖。
1107,action_part_v_orgasm_normal_B2,0,CVP_A2_T|102_E_1&CVP_A2_T|20_E_1,幼软的{Name}身体忽然失控地剧烈颤抖，{vagina}一阵阵强烈有节律地猛烈收缩痉挛，细嫩柔软的内壁每一次抽紧都带着极强的力道，刚受精不久的子宫也随之深重地一阵阵剧烈颤动抽缩，将内里的精液裹挟在最深处。\n稚嫩纤细的腰肢猛然弓起，脊背绷得笔直而剧烈，圆嫩的小臀随之猛烈地抖动蠕动，柔嫩的小腹因{vagina}反复的抽缩而一阵阵急速猛烈起伏，纤细的腰线弓起再落下反复不停。\n幼嫩细软的双腿死死向内夹紧，纤细的腿肉贴合挤压在一起，稚嫩的膝盖因为用力而大幅度地颤抖，整条腿从根部到脚踝都绷得死紧，脚趾死死向内蜷折扣拢，脚背的筋脉轻轻绷起。\n温热浓稠的爱液随着{vagina}的每一次痉挛大量涌溢而出，顺着幼嫩细腻的腿内侧汩汩向下流淌，湿透了大片柔嫩的肌肤，浸出浓郁温热的气息。\n整副幼小的身躯在这阵猛烈的绝顶中发出急促混乱的喘息，纤细的胸口急剧起伏，嫩细的手指死死抓紧蜷曲，指节泛白，整个娇小的躯体在高潮的冲击下不受控制地反复猛烈颤动，持续了好一会儿才逐渐趋于平息。
1108,action_part_v_orgasm_normal_B2,0,CVP_A2_T|102_E_1&CVP_A2_T|20_E_1,{Name}幼小的躯体猛然无法自控地剧烈颤抖，{vagina}发出一阵阵急促而强烈有节奏的收缩痉挛，幼嫩的内壁反复剧烈地紧缩，刚刚被精子受精的子宫随之一阵阵深重地颤动抽缩，将最深处封裹得严严实实。\n细嫩纤细的腰肢猛然深重地弓起，整条脊背绷成一道剧烈的弧线，幼小的身躯随着{vagina}的痉挛节奏一阵阵弓起又跌落，圆嫩的小腹反复剧烈地向内深重抽缩起伏，腰腹处的每一寸幼嫩肌肤都绷到极紧。\n两条稚嫩的细腿猛然向内死死夹紧，幼嫩的腿肉紧贴挤压在一起，纤细颤抖的双膝靠拢绷紧，脚趾失控地向内死死蜷曲，细嫩的脚背绷起，整条腿的线条从腿根到脚踝全都绷紧收缩。\n滚热的爱液从{vagina}处大量涌溢，沿着幼嫩细腻的大腿内侧向下大片流淌，将稚嫩柔软的皮肤浸润湿透，留下一道道滚热湿润的痕迹。\n呼吸在这阵猛烈的绝顶中完全失去节奏，幼小的胸口因急促喘息而大幅剧烈起伏，纤嫩的手指死死攥紧，指节因用力而发白，整副幼小而柔嫩的躯体在这次完整的高潮中不受控制地反复剧烈颤动。
1109,action_part_v_orgasm_normal_B2,0,CVP_A2_T|102_E_1&CVP_A2_T|20_E_1,幼嫩的{Name}身躯骤然剧烈地失控颤动，{vagina}随即发出一阵接一阵强烈有节奏的痉挛收缩，幼嫩的内壁反复剧烈地紧缩抽动，刚受精的子宫也随着{vagina}的每一次猛烈痉挛深重地颤动，将内里的精液死死裹住。\n稚嫩纤细的腰身猛然弓起，细嫩的脊背绷成一道深重的弧线，小小圆嫩的臀肌随着{vagina}的痉挛节奏反复有节律地蠕动颤抖，幼嫩的小腹反复急速地猛烈向内抽缩，整条腰肢弓起落下一次又一次。\n两条幼嫩细软的腿猛然死死夹紧，柔嫩的腿肉相互贴合挤压，纤细的双膝相互靠拢颤抖，脚趾无控制地向内死死蜷曲折叠，整条腿从腿根到脚尖全都绷到最紧，纤细的脚踝处筋脉轻轻绷起。\n浓稠温热的爱液随着{vagina}的每一次剧烈收缩大量地涌溢而出，顺着幼嫩细腻的腿内侧大片流淌而下，将大片稚嫩柔软的皮肤浸透，散出浓郁的温热气息。\n整副幼小柔嫩的躯体在这阵完整而猛烈的绝顶中急促而混乱地喘息，细小的胸口剧烈地起伏，纤嫩的双手无意识地死死攥紧，指节因用力而深重泛白，整个娇小的身躯在这次阴道高潮的冲击下不受控地持续颤动，久久无法平息。

1110,action_part_v_orgasm_normal_B2,0,CVP_A2_T|103_E_1&CVP_A2_T|20_E_1,娇小的{Name}骤然浑身颤栗失控，{vagina}强烈而有节律地剧烈痉挛收缩，尚在发育中的稚嫩小腹随之不受控制地反复向内猛烈抽搐，那片尚未隆起分毫的柔嫩腹部肌肉随着{vagina}的每一次剧烈收缩而剧烈颤动起伏。\n纤细的双腿本能地猛地向内夹拢，刚刚开始发育的嫩白大腿内侧肌肤紧紧相贴，发育中的双膝颤颤巍巍地紧紧靠拢，纤细的脚踝处肌肉随之骤然绷紧，脚趾无声地深深向内蜷曲，整条腿从根部到脚尖都陷入强烈的颤抖之中。\n娇小的腰肢随着高潮的袭来猛地向上弓起，脊背绷成一道明显有力的弧线，随后又软落下去，腰部随着{vagina}的痉挛节律反复有力地弓起再落下，幅度明显而持续，小腹处随每次弓起而连带猛烈向内抽缩。\n大量黏腻温热的爱液从{vagina}深处汹涌渗出，顺着发育中的嫩白大腿内侧不断地向下流淌，将那片细腻柔嫩的皮肤沾得一片湿润，留下明显的大片湿痕。\n急促而彻底失序的呼吸从微微开启的唇间不断溢出，胸膛随之大幅起伏，纤细的小手攥紧了触手可及的物件，指节因用力而微微泛白，另一只小手无意识地抚上了那片仍旧平坦的稚嫩小腹，随着腹肌的抽搐而一同起伏颤动。
1111,action_part_v_orgasm_normal_B2,0,CVP_A2_T|103_E_1&CVP_A2_T|20_E_1,{Name}娇小的身体骤然一弓，{vagina}强烈而持续地痉挛收缩，细密而有节奏，幼嫩的小腹随之猛烈地反复抽搐，那片毫无隆起迹象的平坦腹部肌肤在每一次{vagina}的强烈收缩中剧烈颤动，腹肌一阵阵地绷紧又松弛，收缩的幅度明显而完整。\n两条纤细的大腿本能地猛力向内并拢，大腿内侧嫩滑细腻的皮肤紧紧相贴，刚刚发育的膝盖颤抖着紧紧相靠，脚趾在痉挛中猛地向内蜷缩绷紧，整双腿都被剧烈的颤抖笼罩，从大腿根部一直延伸到脚踝。\n腰肢在高潮袭来时猛地弓起，背脊绷出一道清晰有力的弧线，随后随着{vagina}不断的痉挛节律反复深度弓起再软落，腰部的弓起幅度远比寻常更为明显且持续，四肢绷紧颤抖无法自控。\n滚烫黏腻的爱液大量地从{vagina}处汹涌渗出，顺着纤细的大腿内侧蜿蜒流淌，将那片嫩白细腻的皮肤浸润得湿漉漉的，爱液顺着发育中的腿缝不断蔓延向下。\n急促错乱的喘息声从小小的唇缝间不由自主地溢出，纤细的手指猛地收拢攥紧，指节因用力微微发白，另一只小手无意识地向下抚上了那片仍旧平坦没有隆起的稚嫩腹部，随着腹部的抽搐一同轻轻颤动。
1112,action_part_v_orgasm_normal_B2,0,CVP_A2_T|103_E_1&CVP_A2_T|20_E_1,{Name}纤细娇小的躯体在高潮袭来的瞬间猛地失控颤抖，{vagina}强烈有节律地连续剧烈痉挛，幼嫩的腹肌随之不受控制地反复抽搐收缩，那片尚无任何怀孕迹象的平坦小腹的肌肤跟随{vagina}的每次强烈收缩而剧烈颤动起伏，腹部不断地绷紧再松弛。\n两条纤细的腿无意识地猛地向内并拢，嫩白的大腿内侧紧贴在一起，稚嫩的膝盖颤抖着紧紧相靠，整双腿的肌肉都绷紧颤动，脚趾也在痉挛中本能地向内蜷曲绷紧，从大腿根部到脚踝都被强烈的颤抖覆盖。\n娇小的腰肢随着绝顶猛力向上弓起，背脊绷出一道深刻的弧线，腰部随着{vagina}持续的痉挛节律反复明显地弓起再落下，整条腰背绷直颤抖，幅度强烈而持续。\n{vagina}深处大量爱液汹涌渗出，源源不断地顺着发育中的大腿内侧细嫩皮肤向下蜿蜒流淌，将那片嫩白的皮肤浸润得湿漉漉的，留下大片明显的湿润痕迹。\n急促而彻底混乱的呼吸声从微启的双唇间不断逸出，胸膛随着急促的喘息大幅起伏，纤细的手指无意识地死死攥紧身旁物件，一只小手甚至本能地抚上了还分毫未隆起的柔嫩小腹处，随着腹部不断的抽搐而一起颤动。
1113,action_part_v_orgasm_normal_B2,0,CVP_A2_T|103_E_1&CVP_A2_T|20_E_1,高潮骤然席卷而来，{Name}娇小的身体完全失去了控制，{vagina}发出强烈而有节律的持续痉挛收缩，稚嫩的小腹随之猛烈地一阵阵向内抽缩，发育中的腹肌在这股强烈的收缩中不断地绷紧再放松，那片毫无隆起的平坦腹壁随着{vagina}的痉挛而剧烈起伏抖动。\n纤细的双腿本能地向内猛力收夹，嫩白细腻的大腿内侧紧紧夹合在一起，发育中的膝盖相互颤抖着紧靠，脚趾向内绷紧蜷曲，整条腿从大腿根部到脚尖都陷入了持续的剧烈颤抖之中，完全无法自主控制。\n娇小的腰肢猛地向上弓起一道有力的弧度，背脊绷直后又随着{vagina}的持续痉挛再度弓起落下，腰部反复有力地振荡，小腹处随每次腰部弓起而连带猛烈向内收缩。\n温热黏腻的大量爱液从{vagina}深处汹涌渗出，顺着纤细发育中的大腿内侧不断地向下蔓延，将嫩白的皮肤大片地沾湿，留下一道道黏腻温热的湿润痕迹。\n呼吸急促地乱成一片，胸膛随着喘息剧烈地起伏，纤细的小手攥紧了边缘物件，指节白至泛青，另一只小手无意识地按上了那片仍旧平坦细腻的稚嫩腹部，随腹肌的每次抽搐而起伏颤动。
