cid,type_id,adv_id,premise,context
1108,action_part_a_orgasm_normal_B,0,CVP_A2_T|102_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,娇小稚嫩的{TargetName}猛地一阵战栗，{anus}强烈而有节奏地绞缩起来，一圈开发得当的括约肌反复地翕张收紧，将中央的幼嫩小口一次次揪紧又缓缓松开。\n幼小的腰身明显地向上弓挺，单薄的脊背绷成一道紧张的弧线，圆润的小腹随着{anus}的痉挛节律反复地深深抽搐，稚气的肚皮不由自主地颤动鼓起。\n细嫩的双腿本能地向内并拢又骤然绷直，两瓣娇小的臀肉随着收缩的节奏反复地夹紧又松开，小小的脚趾一根根向内蜷缩扣紧。\n适应良好的{anus}熟练地翕动收放，较为明显的一缕肠液顺着规律的抽缩从幼小的穴口渗涌而出，顺着稚嫩的股沟缓缓流淌，在娇嫩的臀间留下湿润的一道印迹。\n涨红的稚气小脸微微仰起，急促而失序的呼吸让单薄的胸膛剧烈起伏，纤细的十指痉挛似地攥拢又张开，幼小的身躯在这次标准的绝顶里从内到外地反复颤抖。
1109,action_part_a_orgasm_normal_B,0,CVP_A2_T|102_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,幼小的{TargetName}稚嫩身躯毫无预兆地绷紧痉挛，{anus}一波波强烈而规律地收缩绞紧，熟习开合的括约肌反复地翕张吞吐，围着那处娇嫩的小孔急促地缩放不停。\n单薄的腰腹用力向内收拢，圆嫩的小腹随着{anus}的抽动节律一下下地深深抽搐，柔软的腹肌不受控制地反复绷紧又松弛，稚气的肚皮明显地颤动起伏。\n细若嫩藕的双腿绷得笔直，幼嫩的脚尖用力向内勾绷，小小的脚趾蜷缩扣拢，纤细的手指也在颤抖中悄然攥紧了触手可及的东西，指节因用力而微微发白。\n已被适当开发的{anus}熟练地一缩一张，明显多于先前的肠液顺着规律的收缩从幼小的穴口汩汩溢出，缓缓流过嫩白的臀缝，将一小片稚嫩的肌肤浸润得湿漉漉的。\n涨红的小脸上唇瓣微微张开，急促失序的呼吸断续地漏出，瘦弱的肩头一耸一耸，幼小的躯体在这场完整而标准的绝顶之中不住地细细战栗，久久无法平息。
1110,action_part_a_orgasm_normal_B,0,CVP_A2_T|102_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,{TargetName}娇小的身子猛地一挺，{anus}随即强烈而有节奏地痉挛绞缩，一圈开发得宜的括约肌反复地翕张收紧，围着幼嫩的小口一下下地揪拢又松开。\n稚嫩的腰肢深深地向上弓起，单薄的后背离地拱成一道紧绷的弧线，圆润的小腹随着{anus}的收缩反复地向内抽搐，柔嫩的腹部肌肉不受控制地颤动鼓伏。\n娇小的双腿骤然绷直并拢，两瓣幼嫩的臀肉随着痉挛的节律反复地夹紧又松弛，小小的脚背向下绷直，脚趾一根根用力向内蜷曲扣紧。\n熟习吞吐的{anus}有节奏地翕动收放，较为明显的肠液顺着这规律的抽缩从幼小的穴口溢流而出，缓缓淌过稚嫩的股沟，在娇小的臀间留下一道湿润的痕迹。\n涨红的稚气小脸紧紧蹙着眉，急促而失序的呼吸让单薄的胸口剧烈起伏，纤细的手指痉挛似地收拢攥紧又缓缓松开，幼小的躯体在这次标准绝顶的余波中反复地颤栗着。

1111,action_part_a_orgasm_normal_B,0,CVP_A2_T|104_E_1&CVP_A2_A|5_LE_3,{TargetName}青春的娇躯猛地绷紧了一瞬，{anus}随即强烈而有节奏地痉挛收缩起来，环状的括约肌一圈圈反复翕张绞紧，将那处小口收缩成密集抽动的模样。\n少女紧实的小腹随着收缩的节奏反复向内抽搐，青涩平坦的腹部肌肤一起一伏地颤动个不停。\n两条充满活力的纤细长腿本能地绷直又紧夹，膝盖颤巍巍地并拢在一起，脚尖不受控制地向下绷伸，脚趾一根根蜷缩扣紧。\n少女圆翘的臀肉随着{anus}的抽搐一下下地夹紧又松开，腰部明显地向上弓起一道弧线，随后又软软塌落。\n一缕黏腻的肠液顺着抽搐的{anus}边缘较为明显地溢出流淌，沿着青春的腿根缓缓淌下，濡湿了一小片细嫩的肌肤。\n她的呼吸骤然变得急促而失序，胸口大幅起伏，青春的身躯在这阵完整的高潮痉挛中不受控制地颤抖，直到{anus}的收缩渐渐平息才慢慢松弛下来。
1112,action_part_a_orgasm_normal_B,0,CVP_A2_T|104_E_1&CVP_A2_A|5_LE_3,青春靓丽的{TargetName}腰肢陡然一挺，{anus}紧接着一阵接一阵地剧烈收缩，紧致的括约肌有节律地绞缩翕合，把那圈嫩肉一次次揪紧又松开。\n少女纤细的腰腹猛地绷紧，青涩的小腹反复地向内凹陷抽搐，一道道细密的颤栗顺着腹肌蔓延开来。\n她青春的双腿绷得笔直，大腿内侧的嫩肉紧紧相夹，两膝抖动着靠拢，纤细的脚背向下绷伸，脚趾深深地蜷曲扣入。\n浑圆的少女臀部随着{anus}的抽缩节奏一收一放地颤动，腰背弓成明显的弧度后又缓缓塌软下去。\n明显增多的肠液自翕张的{anus}处溢淌而出，顺着紧实的腿缝蜿蜒滑落，在青春的肌肤上留下湿亮的痕迹。\n急促紊乱的喘息从她起伏的胸膛间断续溢出，纤秀的手指死死攥紧收拢，指节泛白，充满活力的娇躯在这场完整的绝顶里剧烈颤动了许久才渐渐平复。
1113,action_part_a_orgasm_normal_B,0,CVP_A2_T|104_E_1&CVP_A2_A|5_LE_3,{TargetName}花季的身子无法自控地弓了起来，{anus}随之强烈痉挛，一圈紧窄的括约肌反复地绞紧翕张，密集地抽搐收缩个不停。\n少女青涩紧绷的小腹一下下地向内抽缩，平坦的腹部肌肉不受控制地反复痉挛起伏。\n她纤细修长的双腿本能地绷紧夹合，圆润的膝盖颤抖着相互抵住，脚踝绷起紧致的线条，脚趾向内狠狠蜷起。\n青春圆翘的臀瓣随着{anus}的收缩节律紧了又松，腰部明显地向上弓成弧形，随后又乏力地软落回去。\n较为明显的一股肠液顺着抽动的{anus}缓缓渗溢流出，沿着少女光洁的大腿内侧淌下，沾湿了嫩白的一片皮肤。\n她的呼吸急促而散乱，青春的胸脯剧烈起伏，纤细的手指痉挛似地收拢蜷缩，整副青涩靓丽的娇躯在完整剧烈的颤抖中持续了好一阵才慢慢归于平静。
1114,action_part_a_orgasm_normal_B,0,CVP_A2_T|104_E_1&CVP_A2_A|5_LE_3,{TargetName}朝气蓬勃的娇躯骤然一僵，{anus}立时强烈而规律地痉挛收缩，紧窄的括约肌一下下地翕张绞合，将那处小穴收束成不停抽搐的模样。\n少女纤细的小腹随之反复地向内抽紧，青春平坦的腹部肌肤一波波地起伏颤动。\n两条富有弹性的长腿绷直又向内夹拢，纤秀的双膝颤颤地并贴，脚尖绷伸而下，脚趾蜷曲着紧紧扣起。\n她浑圆挺翘的臀部跟着{anus}的抽缩一收一放地轻颤，腰身明显向上弓成弓状，随即又缓缓塌软。\n溢出的肠液比先前更为明显，顺着翕动的{anus}边缘淌落，沿着青春的腿根缓缓流下，在细嫩的肌肤上洇开湿痕。\n她的呼吸变得急促而毫无章法，胸口剧烈起伏，充满青春活力的身躯在这场完整的绝顶痉挛中一阵阵地颤栗，良久才随着{anus}收缩的止歇而松弛下来。
1115,action_part_a_orgasm_normal_B,0,CVP_A2_T|104_E_1&CVP_A2_A|5_LE_3,{TargetName}青涩的身躯陡然绷成一条直线，{anus}紧跟着一波波地强烈痉挛，环形的括约肌有节奏地反复绞紧松弛，密集而有力地翕张抽动。\n少女紧实的小腹反复地向内收缩抽搐，青春的腹部肌肉不受控制地一阵阵痉挛起伏。\n她纤长的双腿绷得笔直又用力夹合，圆嫩的膝盖相互颤抖着抵紧，脚背向下绷直，脚趾一根根深深蜷缩。\n青春饱满的臀肉随着{anus}的收缩节律紧缩又松开，腰部高高弓起后又疲软地塌落回去。\n明显的肠液从抽搐的{anus}处溢淌而出，顺着少女光滑的腿缝蜿蜒滑落，濡湿了一小片青春的嫩肤。\n急促失序的喘息从她起伏的胸膛间不断漏出，纤细的十指痉挛般攥拢收紧，整个洋溢着青春气息的娇躯在完整而剧烈的高潮颤抖中持续许久，方才缓缓平静下来。
1116,action_part_a_orgasm_normal_B,0,CVP_A2_T|103_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,稚嫩娇小的{TargetName}忽然剧烈地颤动起来，{anus}强烈而有节奏地一阵阵痉挛收缩，稚气未脱的括约肌反复翕张绞紧，把那一圈幼嫩的软肉一次次深深地箍拢又松开。\n刚开始发育的小腹随着这股节律反复向内抽搐，扁平幼嫩的肚皮不受控制地起伏颤动，纤细的腰肢明显地向上弓起了一道弧线，稚嫩的脊背绷成一道紧绷的曲线。\n两条细若嫩藕的小腿本能地绷直又蜷缩，稚嫩的脚趾用力地向内扣拢蜷曲，纤细的手指痉挛似地攥紧，指节因为使劲而泛出青白。\n随着{anus}一下下有力的绞缩，一缕温热的肠液较为明显地从穴口溢淌出来，顺着幼嫩的臀缝缓缓向下流，沾湿了那一小片稚嫩的肌肤。\n娇小的胸口随着急促失序的呼吸剧烈起伏，稚气的小脸绷得通红，整具正在发育的娇躯在这场完整的绝顶里持续地颤栗抽搐，久久才慢慢平复下来。
1117,action_part_a_orgasm_normal_B,0,CVP_A2_T|103_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,{TargetName}幼小的身躯猛地绷紧，随即一波接一波地剧烈痉挛起来，{anus}有节奏地强烈收缩，稚嫩的括约肌像是熟练地一圈圈绞紧又缓缓松弛，反复地翕合吮吸。\n初现少女轮廓的小腹一下下向内深深抽紧，柔嫩的腹肌成串地抽搐颤动，娇嫩的腰肢明显地拱起后又反复起伏，整条稚气的背脊绷成一道弓形。\n纤细的双腿失去章法地绷直又并拢，幼嫩的膝盖颤巍巍地相互磕碰，小巧的脚背向下绷直，脚趾一根根用力地蜷曲扣紧。\n伴着{anus}一阵阵熟练而有力的绞缩，较多的黏腻肠液顺着抽搐的节律从穴口涌淌而出，沿着幼嫩的股沟蜿蜒滑落，在稚嫩的肌肤上留下一道湿亮的痕迹。\n娇小的双肩随着紊乱急促的喘息大幅耸动，稚嫩的手指死死攥住手边的一切，整具幼小的身子在完整而剧烈的绝顶中一下下抽搐痉挛，好一会儿才渐渐松软下来。
1118,action_part_a_orgasm_normal_B,0,CVP_A2_T|103_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,身材娇小的{TargetName}倏地一僵，紧接着整具娇躯被一阵阵强烈的痉挛攫住，{anus}有力而规律地收紧又放松，稚嫩的括约肌像是驾轻就熟地一层层绞拢，把穴口箍成细密颤动的褶皱。\n幼嫩扁平的小腹随着节律反复向内抽缩，尚在发育的肚皮成波地起伏颤抖，纤细稚气的腰身高高弓起，随后又软软塌落，如此反复了好几回。\n两条纤细的嫩腿绷得笔直又猛地蜷起，稚嫩的脚踝处绷起细细的筋线，小小的脚趾无意识地向内抠握蜷缩成一团。\n随着{anus}一次次熟练的翕张绞紧，温热黏稠的肠液较为明显地渗涌而出，顺着幼滑的臀缝缓缓淌下，将那一小块稚嫩的皮肉浸得湿漉漉的。\n单薄的胸脯随着断续急促的呼吸剧烈起伏，稚嫩的脸颊涨得绯红，纤细的手指痉挛般地屈曲蜷紧，整个幼小的身躯在这场标准的绝顶里持续地颤动抽搐，许久方才缓缓归于平静。
1119,action_part_a_orgasm_normal_B,0,CVP_A2_T|103_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,{TargetName}幼嫩的娇躯毫无预兆地剧烈抖动起来，{anus}一阵接一阵地有节奏地强力痉挛，稚气的括约肌熟稔地一下下绞紧收缩，将那圈幼嫩的软肉反复地吮拢又舒张。\n刚发育的小腹随着这股节奏反复向内深深抽搐，娇嫩的腹部肌肉成串地绷紧又颤抖，纤细的腰肢明显地向上挺弓，稚嫩的脊柱绷成一道紧绷的弧线后又缓缓塌软。\n两条细嫩的小腿失控地绷直又向内夹拢，幼嫩的大腿根相互紧贴摩挲，小巧的脚趾一根根用力地向内勾扣蜷曲。\n伴着{anus}规律有力的一次次绞缩，较明显的一股温热肠液从穴口溢淌而出，沿着稚嫩滑腻的股缝缓缓滑落，在幼嫩的肌肤上洇开一小片湿意。\n娇小的胸口随着急促而失序的喘息大幅起伏，稚气未褪的小脸红得发烫，纤细的双手死死掐住手边之物，整具发育中的娇躯在完整的高潮中不住地抽搐痉挛，良久才慢慢舒缓下来。
1120,action_part_a_orgasm_normal_B,0,CVP_A2_T|103_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,娇小稚嫩的{TargetName}猛地绷起了整个背脊，随即一波波强烈的痉挛席卷全身，{anus}强而有节律地收缩绞紧，稚嫩的括约肌熟练地一圈圈翕合吮吸，把穴口箍成细密而急促颤动的褶纹。\n初显少女曲线的小腹反复地向内抽紧，幼嫩的肚皮不受控制地成波抖动，纤细的腰身明显地弓起又反复起落，稚气的脊线绷得笔直而颤栗。\n两条纤细的嫩腿本能地绷直蜷起，稚嫩的膝头颤颤地相互磕碰并拢，小小的脚背向下绷直，脚趾用力地向内抠拢扣紧。\n随着{anus}一下下熟稔有力的绞缩蠕动，温热黏腻的肠液较为明显地涌淌出来，顺着幼滑的臀缝一路蜿蜒淌下，将那片稚嫩的肌肤浸润得湿亮。\n单薄的双肩随着紊乱急促的呼吸剧烈耸动，稚嫩的手指痉挛似地攥紧又松开，指节泛出青白，整具幼小娇嫩的身躯在这场典型完整的绝顶中久久地抽搐颤动，好一阵子才渐渐平复。

1121,action_part_a_orgasm_normal_B,0,CVP_A2_T|104_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,{TargetName}青春的娇躯在这一刻猛地绷紧，{anus}强烈而有节奏地痉挛收缩起来，一圈括约肌反复地翕张绞紧，将那处收得密不透风又骤然松开，如此往复不停。\n少女平坦紧实的小腹随着这阵痉挛一下下地向内深深抽缩，光洁富有弹性的腹部肌肤剧烈地起伏抽搐，腰肢猛然向上弓起一道明显的弧度，脊背绷成紧张的曲线。\n两条青春修长的腿死死绷直，纤细的脚趾用力向内蜷曲扣紧，大腿的肌肉一阵阵不受控制地颤抖，膝盖也随之微微打颤。\n随着{anus}一次次收缩绞紧，明显的一股肠液顺着穴口溢淌而出，缓缓流过股缝，在紧致的臀肉上留下一道湿亮的痕迹。\n她的呼吸骤然变得急促而失序，胸口大幅起伏喘动，纤细的双手不受控制地攥紧收拢，指节因为用力而微微发白，整副充满青春活力的身躯在这场完整的绝顶中剧烈颤栗着。
1122,action_part_a_orgasm_normal_B,0,CVP_A2_T|104_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,随着一波完整的绝顶汹涌袭来，{TargetName}正值花季的身体骤然弓成一张紧绷的弓，{anus}一下下强烈地痉挛绞缩，括约肌以清晰的节律反复收紧又松开，将穴口密密地箍拢起来。\n少女紧实平坦的小腹反复地深深抽搐，嫩滑而富有弹性的腹部肌肤剧烈起伏，两侧腰窝的肌肉一阵阵绷紧又颤动，纤腰不由自主地扭动着挺送。\n青春靓丽的双腿绷得笔直，脚背用力向下压绷，脚趾痉挛似地蜷曲收拢，圆润的臀肉随着{anus}的收缩节奏一下下地夹紧又颤抖。\n一缕缕黏腻的肠液被这阵绞缩挤压出来，明显地从穴口溢出淌落，顺着大腿内侧青春的肌肤蜿蜒流下，留下湿润的印迹。\n她急促而紊乱地喘息着，胸膛剧烈起伏，脸颊迅速漫开一片潮红，纤细的手指深深蜷进掌心攥成拳，整个充满活力的少女躯体在这场标准的绝顶里不受控制地颤抖着。
1123,action_part_a_orgasm_normal_B,0,CVP_A2_T|104_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,{TargetName}年轻的身躯猛然一僵，紧接着{anus}便强烈而有节奏地一阵阵痉挛收缩，那圈括约肌反复地翕张、绞紧，一次次将穴口收束得紧密无隙又骤然放松。\n少女柔韧的腰肢明显地向上弓起，整条脊背绷成一道紧张的弧线，青春紧致的小腹随之反复向内抽搐，光滑的腹部肌肤一下下颤动起伏。\n她的四肢在这阵高潮里绷得死紧，修长的双腿微微打颤，脚趾用力向内扣拢蜷缩，大腿根部的肌肉一波波不受控制地抽搐颤栗。\n伴着{anus}节律性的绞缩，较为明显的一股肠液自穴口缓缓溢淌而出，浸润过收紧的臀缝，在富有弹性的肌肤上留下亮晶晶的湿痕。\n呼吸变得又急又乱，胸口大幅起伏喘动，纤纤十指反射性地收拢攥紧，指节泛白，整副青春的身体在这场完整绝顶的余波中一下下地轻颤抽动。
1124,action_part_a_orgasm_normal_B,0,CVP_A2_T|104_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,一阵完整的绝顶将{TargetName}花季的娇躯彻底攫住，{anus}骤然强烈地痉挛起来，一圈括约肌以鲜明的节奏反复绞紧松开，将穴口一次次密密地收束又翕张。\n少女富有弹性的小腹反复深深地向内抽缩，平坦紧实的腹部肌肤剧烈地颤动起伏，纤细的腰肢明显向上挺弓，随后又随着痉挛的节拍轻轻摆动。\n青春修长的双腿本能地绷直收紧，脚趾痉挛般向内蜷曲，圆翘的臀肉一下下夹紧又松开，大腿内侧的嫩肉不住地颤抖。\n随着{anus}一波波有力的绞缩，明显增多的肠液从穴口涌溢而出，缓缓地淌过股沟，将青春细嫩的臀间肌肤浸得一片湿亮。\n她急促失序地喘着气，胸膛不停起伏，脸上浮起潮红，双手无意识地攥紧收拢，整个青春靓丽的身躯在这标准而剧烈的高潮中反复颤栗着，久久不能平息。
1125,action_part_a_orgasm_normal_B,0,CVP_A2_T|104_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,{TargetName}青春的身体在绝顶来临的瞬间猛地绷紧颤抖，{anus}强烈而规律地痉挛收缩，括约肌反复地绞紧翕张，一次次将穴口箍拢得密不透风，随即又松弛开来。\n少女紧实光洁的小腹一下下地剧烈抽搐，富有弹性的腹部肌肤大幅起伏，柔嫩的腰肢明显向上弓起，脊背绷成一道紧张的弧度后又微微软落。\n她修长匀称的双腿死死绷直，纤细的脚趾用力蜷曲扣紧，两条大腿的肌肉一阵阵失控地颤抖，青春圆润的臀部随{anus}的收缩节奏反复夹紧抖动。\n伴随着这一阵阵有节律的绞缩，较明显的肠液自穴口溢出流淌，顺着紧致的臀缝缓缓下滑，在少女嫩白的肌肤上留下湿润的痕迹。\n急促紊乱的呼吸让胸口不住起伏喘动，脸颊漫上绯红，纤细的手指深深收拢攥成半拳，指节泛白，整副洋溢着青春气息的娇躯在这场完整绝顶里一波波地颤栗抽动。

1126,action_part_a_orgasm_normal_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,{TargetName}成熟丰盈的娇躯毫无预兆地剧烈震颤起来，{anus}随之强烈而有节奏地痉挛收缩，那圈已被开发得柔顺的括约肌熟练地反复翕张绞紧，一下接一下地绞缩吮吸。\n她成熟修长的双腿骤然向内绷直夹拢，圆润的膝盖因为用力而颤巍巍地并贴，脚尖也不受控制地向下绷紧，脚趾一根根蜷曲扣拢。\n丰满圆翘的臀肉随着{anus}的收缩节奏一抽一抽地弹动，饱满的腰肢明显地向上弓起一道弧度，光洁的小腹反复地向内抽搐痉挛，成熟的腹肌一层层收紧起伏。\n伴随着{anus}那有经验般张弛有度的绞紧，一缕黏腻的肠液较为明显地从穴口溢出流淌，顺着丰腴的臀缝缓缓淌下，沾湿了一片细腻的肌肤。\n她成熟的胸膛随着急促失序的喘息大幅起伏，四肢绷紧后又不住地细细颤抖，整副丰满的身躯在这场完整的绝顶中反复痉挛，直至余韵一点点退去才慢慢瘫软下来。
1127,action_part_a_orgasm_normal_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,随着一阵完整的绝顶席卷而来，{TargetName}丰满成熟的身子猛地绷紧弓起，{anus}强烈地痉挛翕动着，被调教得熟稔的括约肌一圈圈规律地绞紧又松开，那有经验的后穴自发地收放自如。\n两条丰腴的长腿失控地颤抖着向内并拢，大腿内侧成熟温软的肌肤紧紧贴合挤压，脚背反射性地绷直，脚趾深深地向内蜷缩扣紧。\n她圆润饱满的臀部随着{anus}的抽缩一下下地收紧颤动，成熟流畅的腰身反复地向上弓起，紧绷的小腹一阵阵地抽搐收缩，腹部细腻的肌肉不受控制地起伏痉挛。\n{anus}深处涌出的肠液比方才明显了许多，温热黏滑地顺着穴口溢淌而下，在丰腴的臀缝间留下一道湿亮的痕迹。\n急促而紊乱的呼吸让她成熟的肩背剧烈起伏，绷紧的四肢在高潮的浪潮里不住颤栗，整个丰盈的躯体一次次痉挛，直到这场典型的绝顶余波散尽才缓缓松弛平复。
1128,action_part_a_orgasm_normal_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,{TargetName}那具兼具成熟与青涩的娇躯陡然剧烈一颤，{anus}便强烈而有节律地收缩起来，已适应良好的括约肌熟练地一张一合，反复绞紧吮吸，把整圈嫩肉都绞得规律地翕动。\n她成熟修长的双腿绷得笔直，随即又颤抖着向内夹拢，圆嫩的膝盖相互抵紧，纤长的脚踝绷起了细腻的线条，脚趾一下下地蜷曲又张开。\n丰润圆翘的臀瓣随着{anus}的痉挛频率细密地抖动，饱满的腰肢深深地向上弓成一道弧线，光滑的小腹反复而剧烈地向内抽搐，成熟的腹肌绷紧收缩个不停。\n一股明显的肠液从翕张的{anus}中溢涌而出，黏腻温热地缓缓流淌下来，将丰腴细腻的臀缝浸润得湿润发亮。\n她的呼吸急促而失序，成熟的胸口大幅起伏喘动，绷紧的四肢一阵阵地细颤，整副丰满的躯体在这完整的绝顶反应里反复颤栗，良久才随着{anus}的平息缓缓软落。
1129,action_part_a_orgasm_normal_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,完整的绝顶毫无保留地攫住了{TargetName}，她成熟丰盈的身躯骤然弓起绷紧，{anus}强烈而有节奏地痉挛绞缩，那被开发得柔顺熟稔的括约肌一圈圈地翕张收紧，熟练地反复吞吐绞吮。\n她丰腴的双腿失控地绷直又向内并拢，成熟饱满的大腿相互挤压贴合，膝盖颤巍巍地抵在一起，脚尖向下绷紧，脚趾深深蜷曲扣拢。\n圆润丰满的臀肉随着{anus}的收缩一抽一抽地弹颤，流畅成熟的腰肢反复深深弓起，紧实的小腹一下下地向内抽搐痉挛，细腻的腹部肌肉层层收紧起伏。\n随着{anus}张弛有度的绞紧，温热的肠液较为明显地涌出溢淌，顺着丰腴的臀缝蜿蜒而下，沾湿了一大片成熟细嫩的肌肤。\n急促紊乱的喘息让她成熟的胸膛剧烈起伏，绷紧的四肢在余韵中不住颤抖，整个丰满的身子反复痉挛良久，才随着高潮退去慢慢瘫软平息。
1130,action_part_a_orgasm_normal_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,{TargetName}丰满成熟的娇躯没能压住这场完整的绝顶，猛地一下剧烈震颤起来，{anus}强烈地收缩痉挛，那有经验的后穴熟练地放松又收紧，括约肌一圈圈规律地绞缩翕张，把嫩肉绞得紧密而有节奏。\n她成熟修长的两腿绷紧后颤抖着夹拢，丰腴的大腿内侧紧紧贴合摩挲，圆润的膝盖并贴发颤，脚背绷直，脚趾一根根向内蜷曲抠紧。\n饱满圆翘的臀部随着{anus}的抽缩细密地颤动弹跳，成熟的腰身一次次向上弓起绷紧，光洁的小腹反复而明显地向内抽搐收缩，腹肌不受控制地起伏痉挛。\n一缕缕明显的肠液自翕动的{anus}中溢流而出，黏滑温热地缓缓淌落，在丰腴的臀缝与大腿间留下湿亮的痕迹。\n她成熟的肩颈随着急促失序的呼吸剧烈起伏，四肢绷紧后又不停地细细发颤，整副丰盈的身躯在这典型完整的绝顶浪潮里反复颤栗，直至余波尽数退散才缓缓松软下来。
1131,action_part_a_orgasm_normal_B,0,CVP_A2_T|106_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,成熟丰盈的{TargetName}腰肢骤然剧烈地弓起，{anus}强烈而有节奏地一阵阵痉挛收缩，饱经开发的括约肌反复地翕张绞紧，一圈圈规律地绞缩起来。\n她丰腴圆润的臀肉随着这节律深深地向内绞夹，成熟的臀瓣绷紧又松弛，反复地起伏抖动，腰窝处的肌肉随之一下下地深陷。\n两条丰满修长的大腿本能地向内并拢又用力蹬直，圆腻的腿肉相互挤压颤动，脚趾在成熟的绷紧中向内深深蜷曲扣拢。\n随着{anus}那一波波熟练的绞缩，温热黏腻的肠液较明显地自穴口溢淌而出，顺着丰腴的臀缝缓缓流下，在成熟的肌肤上留下一道湿润的痕迹。\n她成熟的小腹反复地向内抽搐收紧，丰满的胸膛随着急促失序的呼吸剧烈起伏，面庞漫开一片深重的潮红，眼角沁出细密的水汽，丰润的双唇微微张开着轻轻颤动。
1132,action_part_a_orgasm_normal_B,0,CVP_A2_T|106_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,{TargetName}成熟的娇躯在这一刻猛地绷紧，{anus}深处涌起一阵强烈而规律的痉挛，久经开发的后穴张弛有度地一圈圈绞缩翕张，括约肌熟稔地反复收放绞紧。\n她丰腴的腰肢明显地向上弓起一道弧线，成熟饱满的臀部随着{anus}的收缩节奏一下下地向内夹紧又松开，圆润的臀肉不受控制地颤动起伏。\n修长丰满的双腿绷得笔直，又本能地向内交叠夹拢，圆腻的大腿内侧相互贴合摩挲，脚背向下绷直，脚趾无声地蜷缩扣紧。\n伴着{anus}一波接一波从容的绞缩蠕动，微稠的肠液顺着穴口较明显地渗涌溢出，沿着丰腴的腿根内侧蜿蜒淌下，浸润出一片湿亮的痕迹。\n她成熟丰盈的小腹一下下地深深内陷抽搐，光洁的肌肤随之细密颤抖，呼吸急促而失序，面颊烧起深重的绯红，眼神略显涣散地失焦，丰润的唇瓣微启轻颤。
1133,action_part_a_orgasm_normal_B,0,CVP_A2_T|106_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,骤然袭来的绝顶让{TargetName}成熟的身躯剧烈一震，{anus}强烈地一阵阵痉挛收紧，历经开发的肠壁有节律地深深蠕动挤压，括约肌反复翕张，熟练地一圈圈绞缩闭合。\n她丰腴圆翘的臀部高高绷起，随即又随着{anus}的抽缩节奏深深地向内夹陷，成熟的臀肉一下下地绷紧再松弛，腰腹之间的肌肉规律地收紧。\n两条成熟修长的腿反射性地绷直蹬展，圆润的膝盖颤颤地相互靠拢，脚踝绷起细腻的肌肉线条，脚趾在痉挛中向内深深勾扣蜷曲。\n随着{anus}那一下下熟稔而深沉的绞蠕，温润黏腻的肠液较为明显地自穴口溢流而出，顺着丰腴饱满的臀缝缓缓下淌，将成熟的肌肤浸出一道湿痕。\n成熟的腰身反复地弓起又落下，丰满的胸脯随急促的喘息大幅起伏，面庞潮红弥漫，眉头轻蹙，眼角渗出点点湿意，丰润的嘴唇因失序的呼吸而微微张合颤抖。
