cid,type_id,adv_id,premise,context

1135,action_part_a_orgasm_strong_B,0,CVP_A2_T|104_E_1&CVP_A2_A|5_LE_3,少女般的{TargetName}娇躯猛地弓成一张紧绷的弓，{anus}再也压抑不住地剧烈痉挛起来，一圈括约肌疯狂地绞缩翕张，一收一放之间以远超以往的幅度连续抽搐个不停。\n青春紧实的小腹跟着深深地向内塌陷又骤然鼓起，纤细的腰肢反复地深深弓起而后又失力瘫软，如此往复了一轮又一轮，笔直绷紧的脊背随即软塌塌地摊落下去。\n两条充满活力的修长嫩腿失控地打颤蹬动，稚嫩的脚趾用力地蜷曲扣紧而后又猛然张开，圆嫩的膝盖不受控制地一会儿内夹一会儿外翻，脚踝处细腻的肌肉一阵阵绷紧又抽搐。\n伴随着{anus}一波接一波疯狂的绞缩收束，大量温热黏腻的肠液从深处汹涌地涌溢而出，甚至随着剧烈的痉挛小幅地喷洒出来，将腿根内侧那片青嫩的肌肤浸润得一片湿亮。\n她的呼吸彻底乱了节奏，稚气未脱的胸口大幅而急促地起伏喘动，青涩的面庞失控地涨红又微微扭曲，一双嫩手死死攥紧掐陷下去，指节泛白，整副娇嫩的身躯在这场远超寻常的强烈绝顶里剧烈地颤栗失控。
1136,action_part_a_orgasm_strong_B,0,CVP_A2_T|104_E_1&CVP_A2_A|5_LE_3,{TargetName}正值花季的身子毫无预兆地剧烈弹动了一下，{anus}猛然绞成一团后又疯狂地翕张开合，青涩的后穴以前所未有的力道连续不断地深深收缩，括约肌一圈圈地痉挛绞紧，久久无法平息。\n她青春紧致的腰肢猛地向上顶弓成一道深弧，随后又软软地跌落回去，如此反复地弓起又塌陷，光洁的小腹随之一下下地剧烈抽搐凹陷，浅浅的肚脐附近的肌肉密密地颤跳不止。\n两条纤细活力的长腿再也支撑不住地大幅乱蹬乱蹭，脚背猛地向下绷直，脚趾狠狠地向内蜷缩扣拢，稚嫩的膝盖不受控制地颤抖着相互磕碰摩擦。\n{anus}每一次疯狂的绞缩都逼出更多黏稠温热的肠液，成股地顺着颤动的腿缝汩汩淌落，甚至在猛烈的痉挛间隙里被小幅地挤喷出来，沾湿了大片青嫩细腻的肌肤。\n她急促紊乱的喘息一声接着一声，年轻的胸膛剧烈地起伏耸动，青春的脸蛋失神地绷紧又泛起深红，纤嫩的手指痉挛般地收拢又张开，整个花季娇躯在这一波强烈的绝顶浪潮中止不住地抽搐战栗。
1137,action_part_a_orgasm_strong_B,0,CVP_A2_T|104_E_1&CVP_A2_A|5_LE_3,青春靓丽的{TargetName}周身骤然剧烈地绷紧，{anus}发狂似的一收一缩连续痉挛起来，稚嫩的括约肌以远比寻常猛烈的幅度疯狂绞缩翕张，一圈圈地深深收束又骤然松开，抽搐得几乎失去了节律。\n她紧实的腰腹猛地深深弓起，脊背绷成一张满弓，随即又骤然失力地重重瘫软下去，反反复复地弓塌起伏，青涩的小腹一下下地剧烈内陷抽动，腰侧稚嫩的肌肉密密地跳颤。\n充满朝气的两条嫩腿失控地大幅蹬踢乱颤，纤细的脚趾用力地蜷曲扣紧，脚踝处绷起细密的肌肉线条，圆润的膝盖不由自主地内夹又外分，颤抖个不停。\n伴着{anus}疯狂的绞缩节奏，大量温热黏腻的肠液从深处翻涌而出，顺着抽搐的腿根内侧一道道地淌流，甚至随着括约肌的猛缩被小幅地喷溅出去，将那片青嫩皮肤浸得湿漉漉一片。\n她的呼吸急促而紊乱地喷吐着，年轻的胸口大幅起伏，青春的面容失控地涨红扭曲，眼角沁出点点水光，一双嫩手死死抓握攥紧，指节因用力而泛白，整副娇艳的少女身躯在这场强烈绝顶中剧烈地失控颤栗。
1138,action_part_a_orgasm_strong_B,0,CVP_A2_T|104_E_1&CVP_A2_A|5_LE_3,{TargetName}青涩的娇躯陡然一僵，紧接着便剧烈地痉挛抽动起来，{anus}疯狂地一绞一放连续收缩，稚嫩的括约肌以远胜从前的力度深深绞紧又骤然翕张，一波一波地抽搐着难以自控。\n她年轻紧实的腰肢猛地向上深弓，纤细的脊梁绷得笔直，随后又骤然软塌下去，反复地弓起再瘫软，光洁平坦的小腹随之一下下地深深凹陷又鼓起，腹部青嫩的肌肉密密地颤搐不止。\n两条富有弹性的长腿失控地颤抖蹬蹬，脚趾骤然向内狠狠蜷曲扣拢，脚踝绷紧，稚气的膝盖不受控地一会儿夹紧一会儿岔开，大腿内侧的嫩肉随着痉挛一阵阵地绷缩。\n随着{anus}一次次疯狂的深度绞缩，大量黏腻温热的肠液自深处汹涌涌出，成股地滑落浸湿腿根，甚至在剧烈的收束间被小幅地喷挤出来，将那片青春细嫩的肌肤沾染得一片湿亮油光。\n她紊乱急促的喘息不住地起伏，稚气未褪的胸膛剧烈耸动，青春的脸颊失神地绷紧又浮起潮红，纤嫩的手指痉挛似的攥拢又松开，整个活力四溢的少女身子在这远超寻常的强烈绝顶中止不住地颤栗失控。
1139,action_part_a_orgasm_strong_B,0,CVP_A2_T|104_E_1&CVP_A2_A|5_LE_3,少女模样的{TargetName}身躯猛然剧烈地一挺，{anus}随即失控般地疯狂痉挛绞缩，稚嫩的括约肌一圈接一圈地以前所未有的猛烈幅度收紧翕张，连续不断地深深绞缩又骤然松弛，抽动得毫无章法。\n她青春紧致的腰身反复地向上深深弓起而后又骤然瘫软塌陷，脊背一次次绷直又失力落下，光洁的小腹跟着一下下地剧烈抽缩凹陷，稚嫩平坦的腹肌密密麻麻地颤跳不歇。\n两条活力充沛的嫩腿再也稳不住地大幅乱蹬乱颤，纤细的脚趾狠狠地蜷曲扣紧又猛然张开，脚踝处的肌肉绷得紧紧的，圆嫩的双膝不受控制地相互磕碰又岔分。\n{anus}每一轮疯狂的绞缩都汹涌地逼出大量温热黏稠的肠液，顺着颤抖的腿缝一道道地淌流而下，甚至在猛烈的痉挛间隙被小幅地喷洒出来，将大片青嫩光滑的肌肤浸润得晶亮湿滑。\n她的呼吸彻底紊乱急促，年轻的胸脯大幅起伏喘动，青涩的面庞失控地涨红又微微扭曲，眼角泛起濡湿的水光，一双稚嫩的手死死攥握掐紧，指节泛白，整副娇嫩的少女躯体在这场强烈绝顶的冲刷下剧烈地抽搐战栗。
1140,action_part_a_orgasm_strong_B,0,CVP_A2_T|103_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,随着一波远超以往的强烈绝顶冲垮了{TargetName}稚嫩的身躯，她娇小的腰肢猛地向上深深弓起，紧接着又无力地重重瘫软下去，如此反复。\n{anus}剧烈而不受控制地连续痉挛收缩，一圈圈的括约肌疯狂地绞缩翕张，将那阵剧烈的绝顶一次次锁死在体内。\n她那还带着孩童圆润的小脸彻底失了控，眉头紧紧拧成一团，小嘴大张着发出破碎而急促的娇喘，口水顺着嘴角不受控制地滑落。\n有过肛交经验的后穴此刻却全然失去了往日的从容，只知道一下下地绞紧又松开，大量温热的肠液顺着抽搐的穴口汩汩涌出，甚至随着一次剧烈的收缩小幅地喷溅出来。\n她纤细的四肢失控地颤抖着，脚趾死死蜷缩起来，两条稚嫩的小腿绷得笔直又猛地乱蹬，全身的肌肉都在这场远超寻常的绝顶中强烈地抽搐绷紧。
1141,action_part_a_orgasm_strong_B,0,CVP_A2_T|103_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,{TargetName}娇小的身子毫无征兆地绷成一道紧绷的弓，纤细的脊背离开支撑面高高挺起，维持了数秒后又如断线般软软塌下。\n{anus}一阵猛过一阵地痉挛着，那圈本已被开发得懂得收放的括约肌此刻疯狂地绞缩又翕张，动作剧烈得远非平日可比。\n她稚气未脱的脸颊涨得通红，五官皱缩在一起，急促紊乱的呼吸让单薄的胸口剧烈起伏，喉咙里溢出一串串压抑不住的哼咛。\n温热黏腻的肠液成股地从翕动的穴口喷涌而出，量多得远超从前，顺着颤抖的臀缝蜿蜒滑落，在一次深度绞缩时更是小幅地飙射出来。\n她的双手死死攥紧，指节泛白，两条发育未全的细腿无意识地夹紧又弹开，脚踝绷直，整个人陷入一阵接一阵失控的强烈抽搐里。
1142,action_part_a_orgasm_strong_B,0,CVP_A2_T|103_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,一股比以往任何一次都要凶猛的绝顶浪潮席卷了{TargetName}尚在发育的身体，她的小腹一下下急剧地收紧又颤动，腰背反复地深弓再瘫软。\n{anus}疯狂而无法自控地连续收缩，一波未平一波又起，紧窄的括约肌绞得死紧，随即又猛地张开，如此循环不休。\n她圆润稚嫩的小脸彻底失控，眼角沁出生理性的泪水，微张的唇间断断续续地漏出黏软而破碎的娇吟。\n{anus}深处的肠液被一次次剧烈的痉挛挤压出来，大量涌流不止，甚至伴着一次猛烈的绞缩细细地喷出一线，打湿了颤抖的股间。\n有经验的后穴熟练地一张一合，却压不住这远超寻常的强度，她的四肢止不住地打颤，脚尖死死绷紧又乱蹬，全身肌肉一阵阵僵直抽搐。
1143,action_part_a_orgasm_strong_B,0,CVP_A2_T|103_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,{TargetName}那具娇小玲珑的身躯被一阵远胜从前的强烈绝顶攫住，纤瘦的腰肢猛然向上顶起，弓成惊人的弧度后又骤然失力地摊平。\n{anus}不受控制地剧烈痉挛，一收一放间括约肌疯狂地绞缩翕张，那开发过的穴口此刻只剩下本能的翕动，紧了又松、松了又紧。\n她还残留稚气的脸蛋皱成一团，急促而紊乱的喘息一声高过一声，细汗顺着通红的脸颊淌下，小嘴大张却发不出成句的声响。\n大量温热的肠液从连连抽搐的{anus}中汹涌淌出，比平日多出数倍，顺着痉挛的穴缘滴落，在剧烈收缩的瞬间还小幅地溅射而出。\n她纤细的手指无力地抓挠着，两条稚嫩的小腿绷直后又失控地乱蹬，脚趾一下下蜷起又张开，全身在这场剧烈的绝顶里强烈地颤抖绷紧。
1144,action_part_a_orgasm_strong_B,0,CVP_A2_T|103_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,远比寻常猛烈的绝顶洪流将{TargetName}单薄的身子彻底击溃，她娇小的腰部反复地深深弓起又软软塌陷，脊背绷得紧绷发颤。\n{anus}一阵接一阵地疯狂痉挛收缩，紧窄的括约肌失控地绞缩又翕张，绞紧的力道与频率都远远超出她过往的每一次绝顶。\n她孩童般圆润的面庞失了神，眉眼皱缩，急乱的呼吸让小巧的鼻翼不住翕动，喉间不断溢出压抑不住的破碎呻吟，涎水沿唇角滑落。\n经验丰富的后穴此刻也乱了章法，只顾着一下下痉挛收紧，成股的肠液从翕张的穴口大量涌出，随一记深绞更是小幅喷洒出来，淋漓不止。\n她的四肢无法自控地剧烈颤抖，两只小手死死蜷握，纤细的双腿一会儿绷直一会儿乱踢，脚趾紧紧抠蜷，全身肌肉强烈地抽搐紧绷。
1145,action_part_a_orgasm_strong_B,0,CVP_A2_T|104_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,少女的身体猛地绷成一张满弓，青春的腰肢深深弓起离开了原处，{anus}毫无预兆地开始剧烈而不受控制地连续痉挛。\n一圈圈括约肌疯狂地绞缩翕张，一收一放间发出黏腻的噗嗤水声，{anus}被自己收缩的力道挤出一大股一大股温热的肠液。\n她纤细的脊背反复挺起又颓然瘫软，绷紧的小腹一阵阵猛烈抽搐，两条大腿失控地打颤乱蹬。\n十根脚趾死死蜷曲又猛地张开，脚背绷得笔直，纤细的脚踝随着一波波抽搐不停地哆嗦。\n她的双手在身侧胡乱抓挠，指节因为死命用力而泛出惨白，光洁的额头沁出细密的汗珠。\n急促而紊乱的喘息从她微张的唇间断断续续地泄出，稚嫩的脸颊涨得通红，眼角被挤出了生理性的泪水。\n{anus}又是一阵深重的绞紧，随着最后一波剧烈的抽搐，更多的肠液顺着股缝汩汩淌落而下。
1146,action_part_a_orgasm_strong_B,0,CVP_A2_T|104_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,随着一声拔高的抽气，{TargetName}整个人骤然僵直，接着便是全身肌肉一波接一波的强烈抽搐绷紧。\n{anus}以极快的频率疯狂收缩，一下下绞紧又松开，被反复的痉挛挤压得大量肠液喷涌而出，甚至伴着小幅的喷溅。\n她年轻的腰背高高弓起，悬在半空剧烈地颤抖了数秒，随即失了力气般重重塌下。\n匀称的双腿一会儿死死夹紧一会儿又猛地大张，膝盖不住地打着战，绷直的脚尖也在痉挛。\n少女的手指深深掐进掌心，两只手臂僵硬地绷直，颈项后仰得露出一道紧绷的线条。\n她的呼吸彻底乱了节奏，一阵急一阵促，湿润的唇瓣不受控制地哆嗦，表情失控地皱成一团。\n{anus}在余韵里仍旧一下下地抽缩翕动，将残余的黏腻肠液一股股地排挤出来。
1147,action_part_a_orgasm_strong_B,0,CVP_A2_T|104_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,{TargetName}青春的躯体像触了电一般猛烈弹起，四肢在剧烈的抽搐中失控地舒张收缩。\n{anus}疯狂地绞缩翕张，一圈紧致的括约肌一遍遍地痉挛收紧，被挤出的滚烫肠液顺着大腿内侧成股滑落。\n她的腰肢一次次深深弓起又猛然瘫软，紧实的臀部随着一波波抽搐高高绷起。\n两条青春的长腿控制不住地痉挛乱蹬，脚趾一会儿蜷成一团一会儿又猛地绷张。\n少女的双手无处安放地攥紧又松开，指尖微微发颤，纤细的手腕都在跟着哆嗦。\n她仰着脖颈急促地喘息，凌乱的呼吸间夹着压抑的气音，通红的脸上写满了失神与失控。\n随着最后一次深重的绞紧，{anus}又汩汩涌出一大股温热的肠液，将痉挛延续了许久。
1148,action_part_a_orgasm_strong_B,0,CVP_A2_T|104_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,一阵猛烈的战栗从{TargetName}尾椎直窜上来，她整个青春的身子骤然绷紧成一条紧绳。\n{anus}毫无规律地剧烈痉挛，括约肌一下下疯狂地绞缩又翕张，大量肠液被这股力道汹涌地推挤而出。\n她的腰部反复深度弓起，每一次弓起都伴着全身肌肉的强烈抽搐，随后又软软地塌陷下去。\n纤细的四肢失控地颤抖，两条大腿时而剧烈痉挛时而无力摊开，绷得死紧的脚踝止不住地抖。\n少女的十指痉挛般地张合，指甲在空中胡乱地抓挠，纤瘦的肩膀不停地耸动。\n她的表情彻底失了控，眉头紧皱唇瓣微张，急促紊乱的喘息一声接一声地从喉间溢出。\n{anus}在一波波余震里持续地收缩抽搐，将残存的黏腻肠液一点点地挤压出来。
1149,action_part_a_orgasm_strong_B,0,CVP_A2_T|104_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,{TargetName}的身体毫无预兆地剧烈弹动了一下，紧接着便陷入一连串失控的强烈抽搐。\n{anus}以远超寻常的力道疯狂绞缩，紧致的括约肌一圈圈地痉挛翕张，被反复挤出的肠液大股大股地涌流不止。\n她青春的腰肢深深弓成夸张的弧度，悬颤了片刻又骤然瘫软，绷紧的小腹随之剧烈起伏。\n两条匀称的腿失控地打颤，脚趾用力地蜷曲又猛地张开，纤细的脚踝抖个不停。\n少女的双手死死攥成拳，手臂上的肌肉一条条绷紧，连纤瘦的肩胛都在剧烈地颤动。\n她仰起脖颈大口而紊乱地喘息，通红的脸颊挂着薄汗，失控的眼角泛起一层濡湿的水光。\n{anus}又是一记深重的绞紧，将最后一股温热的肠液缓缓地排挤出来，余韵中仍不住地翕动。
1150,action_part_a_orgasm_strong_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,身为一位身姿成熟的大姐姐，{TargetName}的腰肢猛然向上深深弓起，紧接着又整个人无力地重重瘫软下去。\n她那{anus}剧烈而不受控制地连续痉挛收缩，一圈圈括约肌疯狂地绞缩翕张，一开一合间难掩她的老练与青涩交织。\n浑身丰腴的肌肉在这一瞬间强烈地抽搐绷紧，两条修长白皙的大腿失控地打着颤不住乱蹬乱蹭。\n有过经验的{anus}熟稔地一缩一放，大量温热的肠液顺着股缝汩汩地涌淌而出，还伴着一小股向外的喷溅。\n{TargetName}的十指死死抓挠，脚趾用力蜷曲到极致，急促而紊乱的呼吸从微张的唇缝里断断续续地漏泄出来。\n她成熟的胸脯剧烈地起伏喘动，脸上的神情彻底失控地皱拧成一团沉溺模样，喉间溢出压抑不住的破碎哼吟。\n她的整个身子如离水之鱼般骤然绷直又软塌，{anus}仍一下下余韵未褪地抽搐收缩个不停。
1151,action_part_a_orgasm_strong_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,成熟丰满的身躯猛地弹起，{TargetName}的后腰以一个惊人的弧度反复深深弓拱，随后又一次次瘫倒下坠。\n她那{anus}疯狂地收紧又骤然张开，绞缩的力道一波强过一波，翕动的频率快得几乎看不真切。\n结实的腹部一阵阵剧烈痉挛，两瓣浑圆的臀肉不由自主地夹紧颤抖，两腿在半空里失控地蹬踹踢弄。\n经验老到的{anus}熟练地做出深长的吞吐蠕动，成股的肠液被挤压着大量涌出，湿淋淋地淌满了整片股沟并溅落几点。\n{TargetName}的手指痉挛般地攥紧又张开，指节泛白，脚背绷得笔直，急喘一声接着一声毫无章法地喷涌而出。\n她的下巴高高扬起，眉头紧紧锁死，成熟的面庞失了往日的从容彻底扭曲抽动，唇齿间尽是断续的呜咽。\n这具身子在{SceneName}里剧烈地颤抖了许久才慢慢瘫软，{anus}还在一抽一抽地余韵收缩。
1152,action_part_a_orgasm_strong_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,{TargetName}丰盈成熟的躯体骤然绷成一张满弓，脊背离得远远地弓起后又猝不及防地重重塌软下去。\n她那{anus}一下一下地剧烈痉挛，粉嫩的括约肌疯狂翕张绞紧，一圈圈收缩的褶皱贪婪地咬合翻动。\n浑身的肌肉像触电般强烈抽搐，圆润的大腿根部止不住地打颤，脚趾一次次痉挛蜷起又猛地伸展。\n她那习惯了开合的{anus}熟练地深深绞缩，大量黏稠温热的肠液随着抽动被大股大股地挤涌出来，还带着几缕小幅喷射。\n{TargetName}双手无处安放地胡乱抓挠揪扯，纤长的脖颈青筋微凸，凌乱急促的喘息一声比一声更加破碎失序。\n她成熟的脸颊涨得通红，五官失控地皱作一团，一贯优雅从容的神态被彻底冲垮成沉沦的模样。\n直到那阵剧烈的震颤缓缓平息，她瘫软的身子仍在轻轻抽搐，{anus}也还余韵未消地一缩一缩。
1153,action_part_a_orgasm_strong_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,这位大姐姐成熟的腰身猛地一挺，整个后背深深弓离，随即像被抽走了力气一般软软地瘫塌回去。\n她那{anus}毫无节制地连续绞缩痉挛，一圈圈括约肌疯狂地翕合收紧，开合的幅度大得惊人。\n丰腴的臀肉夹得死紧又骤然放松，两条成熟的长腿在空中失控地颤抖乱蹬，脚踝一次次绷直勾起。\n有着一定经验的{anus}熟稔地深长蠕动吞吐，滚烫的肠液成股成股地大量涌溢而出，湿滑地淌了一片还溅出几点。\n{TargetName}的双手死死抠紧，指尖用力到发白，急促混乱的呼吸随着胸口的剧烈起伏毫无规律地喷薄。\n她的头颅无力地左右甩动，成熟俏丽的面容此刻彻底失控地抽搐扭曲，喉咙深处滚出压不住的破碎娇吟。\n她这具丰满的身躯在剧烈的战栗中久久不能平复，{anus}仍旧不受控制地一下下抽缩着。
1154,action_part_a_orgasm_strong_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,{TargetName}成熟的身子陡然一僵，紧绷的腰肢反复深深弓起又一次次失力地重重跌软下去。\n她那{anus}剧烈得近乎失控地连续收缩痉挛，一环环括约肌疯狂绞紧翕张，褶皱翻卷着不住地咬合蠕动。\n浑身丰润的肌肉强烈地绷直抽搐，圆滑的大腿内侧一阵阵痉挛发颤，两脚失控地蹬踢乱蹭个不停。\n她那已被适度开发的{anus}熟练地一吞一吐深长绞动，大量温热的肠液被剧烈地挤压而出，汩汩涌流之余还带着一小股喷溅。\n{TargetName}的手指无力地攥紧被单般地抓挠虚空，脚趾蜷缩到极致，凌乱急促的喘息断断续续地从鼻息间泄出。\n她高高仰起脖颈，成熟脸庞上那份惯有的优雅荡然无存，眉眼与唇齿全都失控地皱拧抽动，溢出破碎的呻吟。\n随着最后一波剧烈的抽搐渐渐平息，她瘫软的躯体仍余韵未褪地微微战栗，{anus}还一缩一放地余波不止。
1155,action_part_a_orgasm_strong_B,0,CVP_A2_T|106_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,成熟丰盈的{TargetName}整个身子骤然剧烈地弓成一张满弓，饱满圆润的臀部高高翘起，{anus}不受控制地连续剧烈痉挛收缩，一圈括约肌疯狂地绞缩翕张，翻涌出一波接一波无法平息的抽搐。\n丰腴的双腿在半空中失控地颤抖蹬动，成熟修长的大腿肌肉一阵阵绷紧又松脱，圆熟的膝盖不住地打颤，脚趾深深地向内蜷曲扣拢，脚踝处绷起一道道紧绷的筋线。\n她成熟的腰肢反复深深地向上弓起，随后又猛地瘫软塌落，如此反复了好几轮，丰满的小腹随着{anus}的绞缩剧烈地起伏抽动。\n随着一阵阵疯狂的收缩，大量温热的肠液从{anus}深处汹涌地涌淌而出，甚至伴着痉挛小幅地喷溅出来，顺着丰腴的臀缝和腿根蜿蜒淌下，浸湿了成熟细腻的肌肤。\n丰满的胸脯剧烈起伏喘息，成熟的面庞彻底失控地扭曲潮红，眼角沁出细密的泪光，双手死死地攥紧抓挠，指节根根泛白，整副成熟的身躯在这场远超寻常的强烈绝顶中失神地连连颤栗。
1156,action_part_a_orgasm_strong_B,0,CVP_A2_T|106_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,{TargetName}成熟饱满的躯体毫无征兆地剧烈弹跳了一下，随即绷紧成一条战栗的曲线，{anus}一波高过一波地疯狂痉挛绞缩，成熟的括约肌失控地一张一翕，收缩的幅度远远超出了寻常的绝顶。\n丰腴的腰腹反复地深深弓起又骤然塌软，圆熟的臀肉一下下痉挛地夹紧又弹开，饱满的小腹肌肉剧烈地抽搐痉挛，连成熟的腰窝都随之深深凹陷起伏。\n她修长丰满的双腿失控地乱蹬颤抖，成熟的大腿内侧肌肉一阵阵绞紧，脚趾痉挛地蜷曲又张开，脚背绷得笔直，两条腿在空中无力地痉挛抽搐。\n伴着{anus}疯狂的绞缩，大量黏稠温热的肠液喷涌般地淌泻而出，甚至随着剧烈的收缩小幅地飙射，将成熟丰腴的臀股和腿根淋得一片湿亮。\n成熟的面容彻底失控地涨红扭曲，急促紊乱的喘息中带着断续的战栗，双手胡乱地抓握痉挛，整副丰盈成熟的身子在这场剧烈到近乎失控的强绝顶里剧烈地抖颤失神。
1157,action_part_a_orgasm_strong_B,0,CVP_A2_T|106_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,成熟妩媚的{TargetName}猛地仰起脖颈，成熟的脊背深深地弓成一道紧绷的弧，{anus}剧烈而不受控制地连番痉挛，一圈成熟的括约肌疯狂地绞缩收束，翻涌着一阵紧似一阵的失控抽搐。\n她丰腴圆润的臀部高高地耸起，随着{anus}的绞缩一下下剧烈地夹紧痉挛，饱满的臀肉不住地颤动，成熟的腰肢反复深弓后又猛然瘫软塌陷，如此往复不休。\n丰满修长的双腿失控地颤抖乱蹬，成熟的大腿肌肉一阵阵痉挛绷直，膝盖不住打颤，脚趾狠狠地向内抠蜷，脚踝绷起紧绷的筋络，双足在半空中无力地痉挛。\n随着一波波疯狂的收缩，大量温热的肠液自{anus}深处汹涌喷涌而出，甚至伴着抽搐小幅地喷洒溅落，顺着成熟丰腴的股沟缓缓流淌，浸湿了大片细腻的肌肤。\n丰盈的胸口剧烈地起伏喘息，成熟的脸庞失神地潮红扭曲，唇齿间溢出紊乱急促的气息，双手死死绞紧颤抖，整具成熟的娇躯在这远胜平常的强烈绝顶中连连失控地战栗痉挛。
1158,action_part_a_orgasm_strong_B,0,CVP_A2_T|106_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,{TargetName}成熟丰满的身躯剧烈地一挺，饱满的腰臀骤然绷紧弹起，{anus}失控地连续剧烈痉挛翻搅，成熟的括约肌疯狂地一缩一放地绞紧翕张，抽搐的力度远非寻常绝顶可比。\n她成熟圆熟的臀部一下下痉挛地收夹弹动，丰腴的腿根内侧肌肉猛地绞紧，修长的双腿失控地颤抖蹬踢，脚趾痉挛蜷曲，脚背绷直，整条腿在空中无力地抖颤抽搐。\n成熟的腰肢反复地深深弓起再骤然软塌，饱满的小腹随着{anus}的绞缩剧烈地起伏抽动，成熟的背脊一次次绷成满弓又瘫软下去。\n伴着{anus}一波波疯狂的收缩，大量温热黏腻的肠液喷涌而出，随着剧烈痉挛甚至小幅地飙溅出来，将成熟丰腴的臀缝腿根淋得湿漉漉一片。\n成熟的面庞彻底失控地涨红失神，急促而紊乱的喘息断断续续，眼角渗出点点水光，双手胡乱抓挠攥紧，指节泛白，整副丰盈成熟的躯体在这场剧烈失控的强绝顶里剧烈地颤栗抽搐个不停。
1159,action_part_a_orgasm_strong_B,0,CVP_A2_T|106_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,成熟风韵的{TargetName}整个人骤然剧烈地痉挛弓起，饱满丰腴的臀股高高翘耸，{anus}不受控制地一阵阵疯狂痉挛绞缩，成熟的括约肌失控地翕张收束，一波接一波的抽搐远远盖过了寻常的绝顶反应。\n她丰满修长的双腿在空中失控地乱颤乱蹬，成熟的大腿肌肉一阵阵绷紧又松脱，圆熟的膝盖剧烈打颤，脚趾深深蜷曲抠紧，脚踝绷起道道紧绷的筋线。\n成熟的腰身反复地深弓再瘫软，饱满的腰腹随着{anus}的绞缩剧烈地起伏抽搐，丰盈的臀肉一下下痉挛夹紧又弹开，动作剧烈得近乎失控。\n随着疯狂的连续收缩，大量温热的肠液自{anus}深处汹涌淌泻，甚至伴着抽搐小幅地喷溅飞洒，顺着成熟丰腴的股缝腿根潺潺流下，浸湿了一大片细腻的肌肤。\n丰满的胸脯剧烈起伏，成熟的脸庞失神扭曲潮红，紊乱急促的喘息中夹着断续的颤抖，双手死死攥紧发抖，整具成熟丰盈的身躯在这远超平常的强烈绝顶中失控地战栗痉挛不止。
1160,action_part_a_orgasm_strong_B,0,CVP_A2_T|107_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_G_3&CVP_A2_A|10_LE_6,随着又一波剧烈的绝顶凶猛袭来，{TargetName}的身体不受控制地连连抽搐，后腰反复深深弓起又软软瘫下，如此往复了好几回。\n{anus}疯狂地痉挛收缩，翕动的括约肌一圈圈死死绞紧，将累积到崭新台阶的快感尽数释放出来。\n这具已为人妻的娇躯从头到脚绷得紧紧，小腹一阵阵抽紧起伏，脚背绷直到极致，脚趾用力地扣抠着。\n经验丰富的肠道熟稔地放松又收缩，蠕动的肠壁把大量黏腻的肠液一股脑挤涌出来，随着抽搐小幅地喷出。\n她双手胡乱地抓挠揪紧，脑袋无力地向后仰去，呼吸乱成一片，喉间断断续续地泄出变了调的娇吟，五官皱缩着彻底失了神。
