
1100,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|121_E_1,{Name}从口袋中取出一瓶精致包装的药剂，递给熟女{TargetName}，指尖有意无意地擦过她微凉的手背。\n{TargetName}接过药剂，眼中闪过一丝疑惑，但多年的社会经验让她没有直接提问，而是审视着瓶身上的标签，平坦的胸部随着呼吸微微起伏，成熟的脸庞透着几分犹豫与好奇。\n在{Name}的鼓励眼神中，{TargetName}小心地拧开瓶盖，将药剂送到唇边，仰头一饮而尽，喉咙随着吞咽动作优雅滚动，几滴晶莹的液体顺着她微启的唇角滑落，消失在她的锁骨间。\n药效很快显现，{TargetName}突然感到胸前一阵异样的温热，她不自觉地抬手按住几乎平坦的胸部，纤细的身体因突如其来的感觉而微微颤抖，成熟脸庞上浮现出一丝难以置信的惊讶。\n随着药效的加深，{TargetName}那平坦的胸部开始渗出点点乳白色液体，很快浸湿了{TargetUpClothName}，两点突起变得异常明显，她难耐地扭动身体，手指不自觉地抚上被濡湿的布料，丰富的经验却无法帮她应对这全新的感受，平坦胸部的每一寸肌肤都变得格外敏感，乳汁随着她的动作不断渗出，在衣物上形成越来越大的湿痕。
1101,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|121_E_1,{Name}双手捧着一个精美的小礼盒，递给眼前的熟女{TargetName}，意味深长地暗示这是特别为她准备的。\n{TargetName}优雅地接过礼盒，修长的手指灵巧地解开丝带，成熟的面容上带着好奇与期待，平坦的胸部在{TargetUpClothName}下几乎看不出起伏，但她举手投足间流露出的成熟魅力却丝毫不减。\n拆开包装，{TargetName}发现里面是一瓶粉色透明液体，她挑眉看向{Name}，然后大胆地打开瓶盖，将药剂一饮而尽，喉间发出满足的轻哼，药液顺着她刻意微张的唇滑入口中，眼神中带着挑逗与从容。\n药效发作的速度出乎意料，{TargetName}突然弓起身子，一只手按在自己平坦的胸部上，眼中闪过一丝惊讶，多年积累的淡定在这一刻被打破，她的呼吸变得急促，纤细的手指无意识地揉捏着自己的胸前。\n很快，{TargetName}平坦胸部的两点突起开始分泌出乳白色液体，迅速浸湿了{TargetUpClothName}，她难以置信地低头看着自己被奶水打湿的衣服，成熟的脸上混合着羞耻与异样的兴奋，身体因这从未体验过的感觉而微微发抖，乳汁不受控制地从几乎没有隆起的胸部渗出，在布料上勾勒出两个醒目的湿圈。
1102,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|121_E_1,{Name}微笑着取出一个小巧的水晶瓶，在熟女{TargetName}面前晃了晃，阳光下瓶中液体闪烁着诱人的光芒。\n{TargetName}接过水晶瓶，熟练地在手中把玩，成熟的眼神中带着审视与好奇，她那平坦的胸部在紧身{TargetUpClothName}的包裹下几乎不见起伏，但岁月沉淀的魅力却从她优雅的举止中自然流露。\n经验丰富的{TargetName}小心地嗅了嗅瓶口，然后毫不犹豫地将药剂倒入口中，一饮而尽，喉结随着吞咽动作性感滚动，舌尖轻舔过唇角，眼神中带着对未知效果的期待。\n药效来得突然而猛烈，{TargetName}的表情从镇定自若变为讶异，她不自觉地挺直背脊，一只手抚上自己平坦的胸部，感受着从未有过的奇异热流，身体因这陌生的感觉而微微战栗。\n很快，{TargetName}平坦胸部上的两点突起开始渗出乳白色液体，迅速在{TargetUpClothName}上形成两个扩散的湿痕，她难以置信地低头看着不断增加的湿迹，眼神中混合着困惑与莫名的快感，成熟的身体因这突如其来的泌乳而轻轻颤抖，手指不自觉地捻动着被奶水浸湿的布料下敏感挺立的乳头，每一次触碰都让更多的乳汁涌出。
1103,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|121_E_1,{Name}从西装内袋中取出一个精致的小瓶子，神秘地递给熟女{TargetName}，暗示这是一种特殊的体验。\n{TargetName}熟练地接过瓶子，修长的手指轻轻转动着玻璃瓶身，眼神中带着老练的审视，多年的阅历让她对这种神秘礼物既好奇又保持警惕，她平坦的胸部在{TargetUpClothName}下几乎看不出轮廓，但成熟的魅力却从她每一个动作中自然流露。\n在确认瓶身上的成分后，{TargetName}决定尝试这份礼物，她优雅地仰头，将瓶中液体倒入口中，成熟的喉间发出轻微的吞咽声，几滴晶莹的液体顺着她微扬的下巴滑落，消失在领口处。\n药效开始发作，{TargetName}的表情从容镇定变为微微惊讶，她感到胸前一阵前所未有的热流，不自觉地抬手按住自己平坦的胸部，身体因这突如其来的感觉而轻轻颤抖，眼神中流露出对这陌生体验的困惑。\n没过多久，{TargetName}平坦胸部的两点开始渗出乳白色液体，迅速在{TargetUpClothName}上形成两个湿痕，她低头看着自己被奶水浸湿的衣服，成熟的脸上浮现出一丝羞耻与隐秘的兴奋，手指不自觉地在湿润的布料上轻轻摩挲，每一次触碰都让更多的乳汁涌出，在衣物上留下越来越明显的痕迹，她的呼吸因这陌生的体验而变得急促而不规则。
1104,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|121_E_1,{Name}郑重地递出一个小巧的玻璃瓶，向熟女{TargetName}解释这是一种珍贵的药剂。\n{TargetName}接过玻璃瓶，成熟的眼神中带着鉴赏与好奇，岁月在她眼角留下的细纹随着微笑而展开，她那平坦的胸部在{TargetUpClothName}下虽无明显轮廓，但举手投足间的优雅气质却令人无法忽视。\n经过仔细审视后，{TargetName}决定接受这份礼物，她优雅地拧开瓶盖，将药剂倒入口中，动作流畅而从容，丰满的唇瓣轻启，喉咙随着吞咽而性感滚动，显示出成熟女性特有的魅力。\n药效很快显现，{TargetName}感到胸前一阵异样的温热与胀痛，她不自觉地皱眉，一只手轻轻按住平坦的胸部，成熟的身体因这突如其来的感觉而微微颤抖，眼神中流露出对这陌生体验的惊讶与困惑。\n随着时间推移，{TargetName}平坦胸部的两点开始渗出乳白色液体，迅速浸湿了{TargetUpClothName}，形成两个醒目的湿痕，她难以置信地看着自己被奶水打湿的衣服，成熟的脸上浮现出一丝羞耻与隐秘的兴奋，身体因这前所未有的体验而微微战栗，手指不自觉地隔着湿润的布料揉捏着自己敏感的乳头，每一次触碰都让更多的乳汁涌出，在胸前形成越来越大的湿迹。
1105,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|122_E_1,{Name}从口袋中取出一个小巧精致的水晶瓶，温柔地递给熟女{TargetName}，瓶中液体在灯光下闪烁着神秘的光芒。\n{TargetName}接过水晶瓶，成熟的手指优雅地转动着瓶身，贫乳的胸部在{TargetUpClothName}下勾勒出微微的弧度，虽然发育不明显，却因她成熟的气质而显得别有风情，岁月的痕迹为她增添了特殊的魅力。\n经验丰富的{TargetName}小心地打开瓶盖，先是轻嗅了一下，然后毫不犹豫地将药剂一饮而尽，成熟的喉咙随着吞咽优雅滚动，几滴晶莹的液体顺着她微启的唇角滑落，滴在她锁骨的凹陷处，在灯光下闪烁着诱人的光芒。\n药效很快开始发作，{TargetName}的表情从容镇定变为微微惊讶，她感到贫乳的胸部开始变得异常温热，不自觉地抬手轻抚着自己小巧的胸脯，成熟的身体因这突如其来的感觉而微微颤抖，眼神中流露出对这陌生体验的好奇与期待。\n随着药效的加深，{TargetName}那小巧的胸部开始从乳头渗出乳白色液体，迅速浸湿了{TargetUpClothName}，形成两个小小的湿痕，她难以置信地低头看着自己被奶水打湿的衣服，成熟的脸上浮现出一丝羞耻与兴奋，手指不自觉地隔着湿润的布料揉捏着自己敏感的乳头，每一次触碰都让更多的乳汁涌出，娇小的乳房虽然量不多，但奶水却不断渗出，湿痕越来越明显。
1106,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|122_E_1,{Name}微笑着拿出一个精美包装的小盒子，向熟女{TargetName}暗示这是专门为她准备的特别礼物。\n{TargetName}优雅地接过盒子，修长的手指灵巧地解开丝带，成熟的面容上带着从容与期待，贫乳的胸部在{TargetUpClothName}下形成小巧的轮廓，虽然不丰满，却因她优雅的姿态而显得格外迷人。\n打开盒子，{TargetName}发现里面是一瓶粉色液体，她挑眉看向{Name}，然后大胆地拧开瓶盖，将药剂倒入口中，动作干脆利落，成熟的喉间发出满足的轻哼，喉结随着吞咽性感滚动，眼神中带着挑逗与从容。\n药效发作得很快，{TargetName}突然感到一阵异样的热流涌向胸部，她不自觉地抚上自己小巧的乳房，成熟的脸上浮现出一丝讶异，身体因这前所未有的感觉而微微战栗，贫乳的胸部在她的触碰下变得异常敏感。\n很快，{TargetName}小巧的胸部开始分泌出乳白色液体，迅速浸湿了{TargetUpClothName}，她难以置信地看着自己被奶水打湿的衣服，成熟的脸上混合着羞耻与兴奋，手指不自觉地在湿润的布料上轻轻摩挲，尽管乳房娇小，但奶水却源源不断地涌出，在衣物上留下明显的湿痕，她的呼吸因这陌生的体验而变得急促而不规则。
1107,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|122_E_1,{Name}从公文包中取出一个精致的瓷瓶，郑重地递给熟女{TargetName}，瓶身上雕刻着神秘的花纹。\n{TargetName}接过瓷瓶，成熟的手指轻轻抚过瓶身上的花纹，眼神中流露出鉴赏与好奇，贫乳的胸部在{TargetUpClothName}下形成微微的起伏，虽然不丰满，但配合她成熟的气质，却显得别具风情。\n在{Name}的注视下，{TargetName}优雅地打开瓶盖，将药剂倒入口中，成熟的喉咙随着吞咽而性感滚动，几滴晶莹的液体顺着她微启的唇角滑落，沿着她优雅的下巴线条滴落在锁骨处，闪烁着诱人的光芒。\n药效开始显现，{TargetName}感到一阵异样的热流涌向胸部，她不自觉地抬手按住自己小巧的乳房，成熟的脸上浮现出一丝惊讶，身体因这突如其来的感觉而微微颤抖，贫乳的胸部在她的触碰下变得异常敏感。\n随着时间推移，{TargetName}小巧的胸部开始从乳头渗出乳白色液体，迅速浸湿了{TargetUpClothName}，形成两个小小的湿痕，她难以置信地低头看着自己被奶水打湿的衣服，成熟的脸上浮现出一丝羞耻与期待，手指不自觉地隔着湿润的布料揉捏着自己敏感的乳头，尽管乳房娇小，但奶水却源源不断地涌出，湿痕不断扩大，她的呼吸因这陌生的体验而变得急促而紊乱。
1108,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|122_E_1,{Name}神秘地从内袋中取出一个小巧的银瓶，向熟女{TargetName}暗示这是一种珍稀的药剂。\n{TargetName}好奇地接过银瓶，成熟的手指优雅地抚摸着冰凉的瓶身，岁月在她眼角留下的细纹随着微笑而展开，贫乳的胸部在{TargetUpClothName}下形成小巧的轮廓，虽然不丰满，却因她优雅的举止而显得格外迷人。\n经过仔细审视，{TargetName}决定尝试这份礼物，她熟练地拧开瓶盖，将药剂倒入口中，成熟的喉咙随着吞咽而优雅滚动，丰满的唇瓣微启，一滴晶莹的液体停留在她的唇角，被她的舌尖灵巧地卷入口中。\n药效很快开始发作，{TargetName}感到贫乳的胸部一阵异样的温热与胀痛，她不自觉地皱眉，一只手抚上自己小巧的乳房，成熟的身体因这前所未有的感觉而微微战栗，眼神中流露出对这陌生体验的惊讶与期待。\n随着药效的加深，{TargetName}小巧的胸部开始分泌出乳白色液体，迅速浸湿了{TargetUpClothName}，形成两个小小的湿痕，她难以置信地看着自己被奶水打湿的衣服，成熟的脸上浮现出一丝羞耻与兴奋，手指不自觉地隔着湿润的布料揉捏着自己敏感的乳头，每一次触碰都让更多的乳汁涌出，尽管乳房娇小，但奶水却不断溢出，在胸前形成越来越明显的湿迹。
1109,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|122_E_1,{Name}优雅地取出一个精美的玻璃瓶，向熟女{TargetName}解释这是一种特殊的药剂。\n{TargetName}接过玻璃瓶，成熟的眼神中带着审视与好奇，岁月为她增添了特殊的魅力，贫乳的胸部在{TargetUpClothName}下形成小巧的起伏，虽然不丰满，但配合她成熟的气质，却显得别有一番风情。\n在确认药剂的成分后，{TargetName}决定接受这份礼物，她优雅地拧开瓶盖，将药剂倒入口中，成熟的喉咙随着吞咽而性感滚动，几滴晶莹的液体顺着她微启的唇角滑落，沿着她优雅的下巴线条滴落在锁骨处。\n药效很快显现，{TargetName}感到贫乳的胸部一阵异样的温热与胀痛，她不自觉地抚上自己小巧的乳房，成熟的脸上浮现出一丝惊讶，身体因这前所未有的感觉而微微颤抖，眼神中流露出对这陌生体验的困惑与期待。\n随着时间推移，{TargetName}小巧的胸部开始从乳头渗出乳白色液体，迅速浸湿了{TargetUpClothName}，形成两个小小的湿痕，她难以置信地低头看着自己被奶水打湿的衣服，成熟的脸上浮现出一丝羞耻与兴奋，手指不自觉地隔着湿润的布料揉捏着自己敏感的乳头，尽管乳房娇小，但奶水却源源不断地涌出，湿痕不断扩大，她的呼吸因这陌生的体验而变得急促而紊乱。
1110,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|123_E_1,{Name}从西装口袋中取出一个精致的水晶瓶，郑重地递给熟女{TargetName}，瓶中液体在灯光下闪烁着神秘的光芒。\n{TargetName}优雅地接过水晶瓶，成熟的手指在瓶身上轻轻抚摸，眼神中带着审视与好奇，普通大小的胸部在{TargetUpClothName}下形成匀称的轮廓，虽然不算丰满，但因她成熟的气质而显得格外迷人，岁月为她增添了特殊的魅力。\n在{Name}的注视下，{TargetName}熟练地拧开瓶盖，将药剂倒入口中，成熟的喉咙随着吞咽而性感滚动，几滴晶莹的液体顺着她微启的唇角滑落，沿着她优雅的下巴线条滴落在锁骨处，闪烁着诱人的光芒。\n药效很快开始发作，{TargetName}感到胸部一阵异样的温热与胀痛，她不自觉地抬手按住自己匀称的乳房，成熟的脸上浮现出一丝惊讶，身体因这突如其来的感觉而微微颤抖，眼神中流露出对这陌生体验的困惑与期待。\n随着药效的加深，{TargetName}匀称的胸部开始从乳头渗出乳白色液体，迅速浸湿了{TargetUpClothName}，形成两个明显的湿痕，她难以置信地低头看着自己被奶水打湿的衣服，成熟的脸上浮现出一丝羞耻与兴奋，手指不自觉地隔着湿润的布料揉捏着自己敏感的乳头，每一次触碰都让更多的乳汁涌出，奶水不断溢出，在胸前形成越来越大的湿迹，她的呼吸因这陌生的体验而变得急促而紊乱。
1111,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|123_E_1,{Name}微笑着拿出一个精美包装的小盒子，向熟女{TargetName}暗示这是专门为她准备的特别礼物。\n{TargetName}接过盒子，修长的手指灵巧地解开丝带，成熟的面容上带着从容与期待，匀称的胸部在{TargetUpClothName}下形成适中的轮廓，配合她优雅的姿态，散发着成熟女性特有的魅力。\n打开盒子，{TargetName}发现里面是一瓶粉色液体，她挑眉看向{Name}，然后大胆地拧开瓶盖，将药剂倒入口中，动作干脆利落，成熟的喉间发出满足的轻哼，喉结随着吞咽性感滚动，眼神中带着挑逗与从容。\n药效发作得很快，{TargetName}突然感到一阵异样的热流涌向胸部，她不自觉地抚上自己匀称的乳房，成熟的脸上浮现出一丝讶异，身体因这前所未有的感觉而微微战栗，胸部在她的触碰下变得异常敏感。\n很快，{TargetName}匀称的胸部开始分泌出乳白色液体，迅速浸湿了{TargetUpClothName}，她难以置信地看着自己被奶水打湿的衣服，成熟的脸上混合着羞耻与兴奋，手指不自觉地在湿润的布料上轻轻摩挲，奶水源源不断地涌出，在衣物上留下明显的湿痕，她的呼吸因这陌生的体验而变得急促而不规则，眼神中的困惑逐渐被一种隐秘的期待所取代。
1112,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|123_E_1,{Name}从公文包中取出一个精致的青瓷瓶，郑重地递给熟女{TargetName}，瓶身上雕刻着古朴的花纹。\n{TargetName}接过青瓷瓶，成熟的手指轻轻抚过瓶身上的花纹，眼神中流露出鉴赏与好奇，匀称的胸部在{TargetUpClothName}下形成适中的起伏，虽然不算丰满，但配合她成熟的气质，却显得恰到好处。\n在{Name}的注视下，{TargetName}优雅地打开瓶盖，将药剂倒入口中，成熟的喉咙随着吞咽而性感滚动，几滴晶莹的液体顺着她微启的唇角滑落，沿着她优雅的下巴线条滴落在锁骨处，闪烁着诱人的光芒。\n药效开始显现，{TargetName}感到一阵异样的热流涌向胸部，她不自觉地抬手按住自己匀称的乳房，成熟的脸上浮现出一丝惊讶，身体因这突如其来的感觉而微微颤抖，胸部在她的触碰下变得异常敏感。\n随着时间推移，{TargetName}匀称的胸部开始从乳头渗出乳白色液体，迅速浸湿了{TargetUpClothName}，形成两个明显的湿痕，她难以置信地低头看着自己被奶水打湿的衣服，成熟的脸上浮现出一丝羞耻与期待，手指不自觉地隔着湿润的布料揉捏着自己敏感的乳头，奶水源源不断地涌出，湿痕不断扩大，她的呼吸因这陌生的体验而变得急促而紊乱，眼神中充满了对这新奇感受的复杂情绪。
1113,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|123_E_1,{Name}神秘地从内袋中取出一个小巧的银瓶，向熟女{TargetName}暗示这是一种珍稀的药剂。\n{TargetName}好奇地接过银瓶，成熟的手指优雅地抚摸着冰凉的瓶身，岁月在她眼角留下的细纹随着微笑而展开，匀称的胸部在{TargetUpClothName}下形成适中的轮廓，配合她优雅的举止，散发着成熟女性特有的魅力。\n经过仔细审视，{TargetName}决定尝试这份礼物，她熟练地拧开瓶盖，将药剂倒入口中，成熟的喉咙随着吞咽而优雅滚动，丰满的唇瓣微启，一滴晶莹的液体停留在她的唇角，被她的舌尖灵巧地卷入口中。\n药效很快开始发作，{TargetName}感到胸部一阵异样的温热与胀痛，她不自觉地皱眉，一只手抚上自己匀称的乳房，成熟的身体因这前所未有的感觉而微微战栗，眼神中流露出对这陌生体验的惊讶与期待。\n随着药效的加深，{TargetName}匀称的胸部开始分泌出乳白色液体，迅速浸湿了{TargetUpClothName}，形成两个明显的湿痕，她难以置信地看着自己被奶水打湿的衣服，成熟的脸上浮现出一丝羞耻与兴奋，手指不自觉地隔着湿润的布料揉捏着自己敏感的乳头，每一次触碰都让更多的乳汁涌出，奶水不断溢出，在胸前形成越来越大的湿迹，她的呼吸因这陌生的体验而变得急促而深沉。
1114,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|123_E_1,{Name}优雅地取出一个精美的琉璃瓶，向熟女{TargetName}解释这是一种特殊的药剂。\n{TargetName}接过琉璃瓶，成熟的眼神中带着审视与好奇，岁月为她增添了特殊的魅力，匀称的胸部在{TargetUpClothName}下形成适中的起伏，配合她成熟的气质，散发着恰到好处的魅力。\n在确认药剂的成分后，{TargetName}决定接受这份礼物，她优雅地拧开瓶盖，将药剂倒入口中，成熟的喉咙随着吞咽而性感滚动，几滴晶莹的液体顺着她微启的唇角滑落，沿着她优雅的下巴线条滴落在锁骨处，在灯光下闪烁着诱人的光芒。\n药效很快显现，{TargetName}感到胸部一阵异样的温热与胀痛，她不自觉地抚上自己匀称的乳房，成熟的脸上浮现出一丝惊讶，身体因这前所未有的感觉而微微颤抖，眼神中流露出对这陌生体验的困惑与期待。\n随着时间推移，{TargetName}匀称的胸部开始从乳头渗出乳白色液体，迅速浸湿了{TargetUpClothName}，形成两个明显的湿痕，她难以置信地低头看着自己被奶水打湿的衣服，成熟的脸上浮现出一丝羞耻与兴奋，手指不自觉地隔着湿润的布料揉捏着自己敏感的乳头，奶水源源不断地涌出，湿痕不断扩大，她的身体因这新奇的体验而微微战栗，眼神中充满了复杂的情绪。
1115,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|124_E_1,{Name}从西装内袋中取出一个精致的水晶瓶，郑重地递给熟女{TargetName}，瓶中液体在灯光下闪烁着神秘的光芒。\n{TargetName}优雅地接过水晶瓶，成熟的手指在瓶身上轻轻抚摸，眼神中带着审视与好奇，丰满的胸部在{TargetUpClothName}下形成诱人的轮廓，丰腴的曲线完全展现了成熟女性的魅力，岁月的痕迹反而为她增添了特殊的韵味。\n在{Name}的注视下，{TargetName}熟练地拧开瓶盖，将药剂倒入口中，成熟的喉咙随着吞咽而性感滚动，几滴晶莹的液体顺着她微启的唇角滑落，沿着她优雅的下巴线条滑过丰满的胸部弧线，在灯光下闪烁着诱人的光芒。\n药效很快开始发作，{TargetName}感到丰满的胸部一阵异样的温热与胀痛，她不自觉地抬手按住自己饱满的乳房，成熟的脸上浮现出一丝惊讶，身体因这突如其来的感觉而微微颤抖，丰满的胸部在她的双手下微微颤动，眼神中流露出对这陌生体验的困惑与期待。\n随着药效的加深，{TargetName}丰满的胸部开始从乳头渗出乳白色液体，迅速浸湿了{TargetUpClothName}，形成两个明显的大湿痕，她难以置信地低头看着自己被奶水大量打湿的衣服，成熟的脸上浮现出一丝羞耻与兴奋，手指不自觉地隔着湿润的布料揉捏着自己敏感的乳头，每一次触碰都让更多的乳汁涌出，奶水不断喷溢，很快在胸前形成大片湿迹，甚至顺着丰满的胸部曲线滴落，她的呼吸因这陌生的体验而变得急促而紊乱。
1116,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|124_E_1,{Name}微笑着拿出一个精美包装的小盒子，向熟女{TargetName}暗示这是专门为她准备的特别礼物。\n{TargetName}接过盒子，修长的手指灵巧地解开丝带，成熟的面容上带着从容与期待，丰满的胸部在{TargetUpClothName}下形成诱人的轮廓，随着她的动作微微晃动，展现出成熟女性特有的丰腴魅力。\n打开盒子，{TargetName}发现里面是一瓶粉色液体，她挑眉看向{Name}，然后大胆地拧开瓶盖，将药剂倒入口中，动作干脆利落，成熟的喉间发出满足的轻哼，喉结随着吞咽性感滚动，眼神中带着挑逗与从容。\n药效发作得很快，{TargetName}突然感到一阵异样的热流涌向胸部，她不自觉地抚上自己丰满的乳房，成熟的脸上浮现出一丝讶异，身体因这前所未有的感觉而微微战栗，丰满的胸部在她的双手下微微颤动，变得异常敏感。\n很快，{TargetName}丰满的胸部开始分泌出乳白色液体，迅速浸湿了{TargetUpClothName}，她难以置信地看着自己被奶水大量打湿的衣服，成熟的脸上混合着羞耻与兴奋，手指不自觉地在湿润的布料上轻轻摩挲，奶水源源不断地涌出，甚至从衣物的缝隙中溢出，顺着丰满的胸部曲线滴落，在衣物上留下大片湿痕，她的呼吸因这陌生的体验而变得急促而不规则，眼神中的困惑逐渐被一种隐秘的期待所取代。
1117,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|124_E_1,{Name}从公文包中取出一个精致的青瓷瓶，郑重地递给熟女{TargetName}，瓶身上雕刻着古朴的花纹。\n{TargetName}接过青瓷瓶，成熟的手指轻轻抚过瓶身上的花纹，眼神中流露出鉴赏与好奇，丰满的胸部在{TargetUpClothName}下形成诱人的弧度，随着她的呼吸微微起伏，丰腴的曲线展现着成熟女性的特有魅力。\n在{Name}的注视下，{TargetName}优雅地打开瓶盖，将药剂倒入口中，成熟的喉咙随着吞咽而性感滚动，几滴晶莹的液体顺着她微启的唇角滑落，沿着她优雅的下巴线条滴落在锁骨处，随后消失在丰满的乳沟中。\n药效开始显现，{TargetName}感到一阵异样的热流涌向胸部，她不自觉地抬手按住自己丰满的乳房，成熟的脸上浮现出一丝惊讶，身体因这突如其来的感觉而微微颤抖，丰满的胸部在她的双手下微微颤动，变得异常敏感。\n随着时间推移，{TargetName}丰满的胸部开始从乳头渗出乳白色液体，迅速浸湿了{TargetUpClothName}，形成两个明显的大湿痕，她难以置信地低头看着自己被奶水大量打湿的衣服，成熟的脸上浮现出一丝羞耻与期待，手指不自觉地隔着湿润的布料揉捏着自己敏感的乳头，奶水源源不断地涌出，甚至从衣物的缝隙中溢出，顺着丰满的胸部曲线滴落，湿痕不断扩大，她的呼吸因这陌生的体验而变得急促而紊乱，眼神中充满了对这新奇感受的复杂情绪。
1118,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|124_E_1,{Name}神秘地从内袋中取出一个小巧的银瓶，向熟女{TargetName}暗示这是一种珍稀的药剂。\n{TargetName}好奇地接过银瓶，成熟的手指优雅地抚摸着冰凉的瓶身，岁月在她眼角留下的细纹随着微笑而展开，丰满的胸部在{TargetUpClothName}下形成诱人的轮廓，随着她的动作微微晃动，散发着成熟女性特有的丰腴魅力。\n经过仔细审视，{TargetName}决定尝试这份礼物，她熟练地拧开瓶盖，将药剂倒入口中，成熟的喉咙随着吞咽而优雅滚动，丰满的唇瓣微启，一滴晶莹的液体停留在她的唇角，被她的舌尖灵巧地卷入口中。\n药效很快开始发作，{TargetName}感到丰满的胸部一阵异样的温热与胀痛，她不自觉地皱眉，双手抚上自己饱满的乳房，成熟的身体因这前所未有的感觉而微微战栗，丰满的胸部在她的触碰下变得异常敏感，眼神中流露出对这陌生体验的惊讶与期待。\n随着药效的加深，{TargetName}丰满的胸部开始分泌出乳白色液体，迅速浸湿了{TargetUpClothName}，形成两个明显的大湿痕，她难以置信地看着自己被奶水大量打湿的衣服，成熟的脸上浮现出一丝羞耻与兴奋，手指不自觉地隔着湿润的布料揉捏着自己敏感的乳头，每一次触碰都让更多的乳汁涌出，奶水不断喷溢，甚至顺着丰满的胸部曲线滴落，在胸前形成大片湿迹，她的呼吸因这陌生的体验而变得急促而深沉。
1119,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|124_E_1,{Name}优雅地取出一个精美的琉璃瓶，向熟女{TargetName}解释这是一种特殊的药剂。\n{TargetName}接过琉璃瓶，成熟的眼神中带着审视与好奇，岁月为她增添了特殊的魅力，丰满的胸部在{TargetUpClothName}下形成诱人的轮廓，随着她的呼吸微微起伏，丰腴的曲线展现着成熟女性的特有魅力。\n在确认药剂的成分后，{TargetName}决定接受这份礼物，她优雅地拧开瓶盖，将药剂倒入口中，成熟的喉咙随着吞咽而性感滚动，几滴晶莹的液体顺着她微启的唇角滑落，沿着她优雅的下巴线条滴落在锁骨处，随后消失在丰满的乳沟中。\n药效很快显现，{TargetName}感到丰满的胸部一阵异样的温热与胀痛，她不自觉地抚上自己饱满的乳房，成熟的脸上浮现出一丝惊讶，身体因这前所未有的感觉而微微颤抖，丰满的胸部在她的双手下微微颤动，眼神中流露出对这陌生体验的困惑与期待。\n随着时间推移，{TargetName}丰满的胸部开始从乳头渗出乳白色液体，迅速浸湿了{TargetUpClothName}，形成两个明显的大湿痕，她难以置信地低头看着自己被奶水大量打湿的衣服，成熟的脸上浮现出一丝羞耻与兴奋，手指不自觉地隔着湿润的布料揉捏着自己敏感的乳头，奶水源源不断地涌出，甚至从衣物的缝隙中溢出，顺着丰满的胸部曲线滴落，湿痕不断扩大，她的身体因这新奇的体验而微微战栗，眼神中充满了复杂的情绪与隐秘的期待。
